"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"151","2003","Mexico","Jun","MEX","25.6383","117.284"
"152","2003","Mexico","Mar","MEX","18.9258","13.6967"
"153","2003","Mexico","May","MEX","25.0823","30.5891"
"154","2003","Mexico","Nov","MEX","18.7051","33.6476"
"155","2003","Mexico","Oct","MEX","21.7858","106.058"
"156","2003","Mexico","Sep","MEX","23.8425","167.206"
"157","2004","Mexico","Apr","MEX","21.3098","27.8222"
"158","2004","Mexico","Aug","MEX","24.9142","103.589"
"159","2004","Mexico","Dec","MEX","15.2453","10.6321"
"160","2004","Mexico","Feb","MEX","16.0568","13.293"
"161","2004","Mexico","Jan","MEX","15.2426","40.183"
"162","2004","Mexico","Jul","MEX","25.3881","123.489"
"163","2004","Mexico","Jun","MEX","25.4182","109.565"
"164","2004","Mexico","Mar","MEX","20.0468","31.0414"
"165","2004","Mexico","May","MEX","24.031","68.536"
"166","2004","Mexico","Nov","MEX","17.8735","21.0458"
"167","2004","Mexico","Oct","MEX","22.2961","108.9"
"168","2004","Mexico","Sep","MEX","23.5327","170.047"
"169","2005","Mexico","Apr","MEX","22.1073","12.7918"
"170","2005","Mexico","Aug","MEX","25.0122","141.453"
"171","2005","Mexico","Dec","MEX","15.8074","9.87734"
"172","2005","Mexico","Feb","MEX","16.7329","30.1686"
"173","2005","Mexico","Jan","MEX","16.6164","21.6103"
"174","2005","Mexico","Jul","MEX","25.7994","140.773"
"175","2005","Mexico","Jun","MEX","25.848","71.1625"
"176","2005","Mexico","Mar","MEX","18.5999","12.2342"
"177","2005","Mexico","May","MEX","23.92","52.1414"
"178","2005","Mexico","Nov","MEX","18.5069","16.5512"
"179","2005","Mexico","Oct","MEX","21.6215","100.184"
"180","2005","Mexico","Sep","MEX","24.9529","101.433"
"181","2006","Mexico","Apr","MEX","23.2492","11.6098"
"182","2006","Mexico","Aug","MEX","25.1353","162.13"
"183","2006","Mexico","Dec","MEX","15.0954","25.5578"
"184","2006","Mexico","Feb","MEX","17.5736","5.59025"
"185","2006","Mexico","Jan","MEX","16.3946","17.1158"
"186","2006","Mexico","Jul","MEX","25.4927","144.279"
"187","2006","Mexico","Jun","MEX","25.9912","86.0983"
"188","2006","Mexico","Mar","MEX","19.7349","9.78203"
"189","2006","Mexico","May","MEX","24.5288","67.0339"
"190","2006","Mexico","Nov","MEX","18.5258","29.2344"
"191","2006","Mexico","Oct","MEX","21.8045","94.9119"
"192","2006","Mexico","Sep","MEX","23.6627","144.798"
"193","2007","Mexico","Apr","MEX","21.5215","13.402"
"194","2007","Mexico","Aug","MEX","25.4211","158.258"
"195","2007","Mexico","Dec","MEX","16.2508","12.5317"
"196","2007","Mexico","Feb","MEX","16.8468","16.7486"
"197","2007","Mexico","Jan","MEX","14.396","35.4056"
"198","2007","Mexico","Jul","MEX","24.8337","146.935"
"199","2007","Mexico","Jun","MEX","25.4564","107.989"
"200","2007","Mexico","Mar","MEX","19.738","8.33962"
"201","2007","Mexico","May","MEX","23.7037","43.7315"
"202","2007","Mexico","Nov","MEX","18.4659","21.4256"
"203","2007","Mexico","Oct","MEX","22.0179","69.6248"
"204","2007","Mexico","Sep","MEX","24.1171","137.779"
"205","2008","Mexico","Apr","MEX","22.3838","20.7416"
"206","2008","Mexico","Aug","MEX","24.8025","165.819"
"207","2008","Mexico","Dec","MEX","16.1461","6.60189"
"208","2008","Mexico","Feb","MEX","17.8429","11.0587"
"209","2008","Mexico","Jan","MEX","15.1542","10.5386"
"210","2008","Mexico","Jul","MEX","24.7423","174.715"
"211","2008","Mexico","Jun","MEX","26.1737","100.893"
"212","2008","Mexico","Mar","MEX","18.9518","11.6483"
"213","2008","Mexico","May","MEX","24.0977","33.4193"
"214","2008","Mexico","Nov","MEX","17.7357","8.8624"
"215","2008","Mexico","Oct","MEX","21.2336","75.0412"
"216","2008","Mexico","Sep","MEX","23.0479","156.624"
"217","2009","Mexico","Apr","MEX","22.015","7.88955"
"218","2009","Mexico","Aug","MEX","25.98","99.6077"
"219","2009","Mexico","Dec","MEX","15.1998","33.2125"
"220","2009","Mexico","Feb","MEX","17.8174","8.90083"
"221","2009","Mexico","Jan","MEX","16.418","12.0118"
"222","2009","Mexico","Jul","MEX","26.4859","79.5455"
"223","2009","Mexico","Jun","MEX","26.0359","113.482"
"224","2009","Mexico","Mar","MEX","19.5541","9.24687"
"225","2009","Mexico","May","MEX","24.6073","46.1481"
"226","2009","Mexico","Nov","MEX","18.1773","31.0993"
"227","2009","Mexico","Oct","MEX","21.8379","86.1593"
"228","2009","Mexico","Sep","MEX","24.1734","137.066"
"229","2010","Mexico","Apr","MEX","21.3758","27.0969"
"230","2010","Mexico","Aug","MEX","25.6331","150.075"
"231","2010","Mexico","Dec","MEX","15.5366","6.0652"
"232","2010","Mexico","Feb","MEX","15.1707","28.1743"
"233","2010","Mexico","Jan","MEX","14.8149","31.3489"
"234","2010","Mexico","Jul","MEX","24.7495","232.605"
"235","2010","Mexico","Jun","MEX","26.1529","90.7412"
"236","2010","Mexico","Mar","MEX","18.1291","7.13289"
"237","2010","Mexico","May","MEX","24.334","41.3146"
"238","2010","Mexico","Nov","MEX","17.5886","8.69442"
"239","2010","Mexico","Oct","MEX","21.4365","14.228"
"240","2010","Mexico","Sep","MEX","24.2069","173.669"
"241","2011","Mexico","Apr","MEX","23.6463","10.6803"
"242","2011","Mexico","Aug","MEX","26.3494","139.423"
"243","2011","Mexico","Dec","MEX","14.9203","18.4467"
"244","2011","Mexico","Feb","MEX","16.2263","10.8599"
"245","2011","Mexico","Jan","MEX","15.2498","9.24809"
"246","2011","Mexico","Jul","MEX","25.6829","166.33"
"247","2011","Mexico","Jun","MEX","26.5405","97.9879"
"248","2011","Mexico","Mar","MEX","20.513","9.77083"
"249","2011","Mexico","May","MEX","24.4571","16.1454"
"250","2011","Mexico","Nov","MEX","18.1659","29.0767"
"251","2011","Mexico","Oct","MEX","21.8019","68.341"
"252","2011","Mexico","Sep","MEX","24.8614","95.1691"
"253","2012","Mexico","Apr","MEX","22.5787","19.0453"
"254","2012","Mexico","Aug","MEX","25.9324","145.808"
"255","2012","Mexico","Dec","MEX","16.7689","16.2888"
"256","2012","Mexico","Feb","MEX","16.9045","30.3111"
"257","2012","Mexico","Jan","MEX","16.265","13.4637"
"258","2012","Mexico","Jul","MEX","25.219","124.184"
"259","2012","Mexico","Jun","MEX","26.2382","91.9801"
"260","2012","Mexico","Mar","MEX","19.7004","10.57"
"261","2012","Mexico","May","MEX","24.7395","39.6103"
"262","2012","Mexico","Nov","MEX","18.5183","22.4163"
"263","2012","Mexico","Oct","MEX","22.5855","58.2591"
"264","2012","Mexico","Sep","MEX","24.2086","118.364"
"265","2013","Mexico","Apr","MEX","22.1997","10.5642"
"266","2013","Mexico","Aug","MEX","25.4668","137.805"
"267","2013","Mexico","Dec","MEX","15.5624","38.3855"
"268","2013","Mexico","Feb","MEX","17.3874","8.06579"
"269","2013","Mexico","Jan","MEX","15.2812","22.9199"
"270","2013","Mexico","Jul","MEX","25.1185","163.104"
"271","2013","Mexico","Jun","MEX","26.1992","103.477"
"272","2013","Mexico","Mar","MEX","19.1893","7.42908"
"273","2013","Mexico","May","MEX","24.0125","48.4674"
"274","2013","Mexico","Nov","MEX","17.631","60.6551"
"275","2013","Mexico","Oct","MEX","21.8225","98.39"
"276","2013","Mexico","Sep","MEX","23.6937","220.633"
"277","2014","Mexico","Apr","MEX","22.4253","13.0535"
"278","2014","Mexico","Aug","MEX","25.3779","141.845"
"279","2014","Mexico","Dec","MEX","16.1769","17.6087"
"280","2014","Mexico","Feb","MEX","18.2578","7.34925"
"281","2014","Mexico","Jan","MEX","15.4408","12.6389"
"282","2014","Mexico","Jul","MEX","25.6699","94.8619"
"283","2014","Mexico","Jun","MEX","26.151","132.104"
"284","2014","Mexico","Mar","MEX","19.4685","19.9509"
"285","2014","Mexico","May","MEX","23.7414","72.8869"
"286","2014","Mexico","Nov","MEX","17.1367","43.5188"
"287","2014","Mexico","Oct","MEX","22.3843","105.93"
"288","2014","Mexico","Sep","MEX","23.9119","191.952"
"289","2015","Mexico","Apr","MEX","22.1485","23.5745"
"290","2015","Mexico","Aug","MEX","26.3009","95.0274"
"291","2015","Mexico","Dec","MEX","16.7738","27.7123"
"292","2015","Mexico","Feb","MEX","16.9949","19.2502"
"293","2015","Mexico","Jan","MEX","15.3802","28.6804"
"294","2015","Mexico","Jul","MEX","25.7328","104.167"
"295","2015","Mexico","Jun","MEX","25.4756","100.244"
"296","2015","Mexico","Mar","MEX","18.7999","33.0164"
"297","2015","Mexico","May","MEX","23.5583","51.631"
"298","2015","Mexico","Nov","MEX","19.2983","50.5464"
"299","2015","Mexico","Oct","MEX","22.5728","96.9286"
"300","2015","Mexico","Sep","MEX","25.1476","119.259"
"301","2016","Mexico","Apr","MEX","22.3308","18.2105"
"302","2016","Mexico","Aug","MEX","25.1618","181.408"
"303","2016","Mexico","Dec","MEX","16.9754","34.3518"
"304","2016","Mexico","Feb","MEX","17.9131","5.46208"
"305","2016","Mexico","Jan","MEX","15.1196","23.1916"
"306","2016","Mexico","Jul","MEX","26.4017","133.482"
"307","2016","Mexico","Jun","MEX","25.9704","114.339"
"308","2016","Mexico","Mar","MEX","19.9754","23.5982"
"309","2016","Mexico","May","MEX","24.3347","39.2225"
"310","2016","Mexico","Nov","MEX","19.1991","35.7218"
"311","2016","Mexico","Oct","MEX","22.8233","50.4558"
"312","2016","Mexico","Sep","MEX","24.3519","127.278"
