"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"48","1904","Bolivia","Dec","BOL","21.7873","125.497"
"49","1905","Bolivia","Jan","BOL","21.8973","143.808"
"50","1905","Bolivia","Feb","BOL","22.5279","209.327"
"51","1905","Bolivia","Mar","BOL","21.8122","161.81"
"52","1905","Bolivia","Apr","BOL","20.4618","54.9255"
"53","1905","Bolivia","May","BOL","19.8934","48.4808"
"54","1905","Bolivia","Jun","BOL","19.3395","13.2843"
"55","1905","Bolivia","Jul","BOL","18.4545","16.7445"
"56","1905","Bolivia","Aug","BOL","19.702","79.3324"
"57","1905","Bolivia","Sep","BOL","21.6016","44.4073"
"58","1905","Bolivia","Oct","BOL","23.1351","97.0243"
"59","1905","Bolivia","Nov","BOL","22.3905","111.06"
"60","1905","Bolivia","Dec","BOL","22.2761","137.373"
"61","1906","Bolivia","Jan","BOL","22.0368","211.28"
"62","1906","Bolivia","Feb","BOL","23.1201","127.78"
"63","1906","Bolivia","Mar","BOL","22.5935","118.58"
"64","1906","Bolivia","Apr","BOL","21.7068","124.912"
"65","1906","Bolivia","May","BOL","20.5497","56.2346"
"66","1906","Bolivia","Jun","BOL","16.8836","23.491"
"67","1906","Bolivia","Jul","BOL","18.4025","57.8293"
"68","1906","Bolivia","Aug","BOL","19.8704","16.404"
"69","1906","Bolivia","Sep","BOL","21.6335","26.1767"
"70","1906","Bolivia","Oct","BOL","21.9633","91.325"
"71","1906","Bolivia","Nov","BOL","22.6946","86.1061"
"72","1906","Bolivia","Dec","BOL","22.0536","136.369"
"73","1907","Bolivia","Jan","BOL","22.1047","179.4"
"74","1907","Bolivia","Feb","BOL","22.1271","165.667"
"75","1907","Bolivia","Mar","BOL","22.6481","120.536"
"76","1907","Bolivia","Apr","BOL","20.4422","80.9176"
"77","1907","Bolivia","May","BOL","18.7683","48.1863"
"78","1907","Bolivia","Jun","BOL","17.7361","17.0952"
"79","1907","Bolivia","Jul","BOL","17.7721","26.9704"
"80","1907","Bolivia","Aug","BOL","18.7972","25.7431"
"81","1907","Bolivia","Sep","BOL","21.7004","58.2813"
"82","1907","Bolivia","Oct","BOL","21.8027","87.6303"
"83","1907","Bolivia","Nov","BOL","22.77","87.6594"
"84","1907","Bolivia","Dec","BOL","22.8314","185.489"
"85","1908","Bolivia","Jan","BOL","22.833","171.716"
"86","1908","Bolivia","Feb","BOL","22.4331","145.241"
"87","1908","Bolivia","Mar","BOL","22.532","85.3233"
"88","1908","Bolivia","Apr","BOL","20.7405","79.4574"
"89","1908","Bolivia","May","BOL","19.6179","43.2628"
"90","1908","Bolivia","Jun","BOL","18.7229","25.5407"
"91","1908","Bolivia","Jul","BOL","18.6608","57.2993"
"92","1908","Bolivia","Aug","BOL","18.3366","14.9069"
"93","1908","Bolivia","Sep","BOL","21.471","39.3043"
"94","1908","Bolivia","Oct","BOL","20.781","121.904"
"95","1908","Bolivia","Nov","BOL","22.0806","148.039"
"96","1908","Bolivia","Dec","BOL","22.2004","129.982"
"97","1909","Bolivia","Jan","BOL","22.7611","169.807"
"98","1909","Bolivia","Feb","BOL","22.1226","147.002"
"99","1909","Bolivia","Mar","BOL","21.8993","141.982"
"100","1909","Bolivia","Apr","BOL","20.9335","76.8119"
"101","1909","Bolivia","May","BOL","17.839","51.4636"
"102","1909","Bolivia","Jun","BOL","17.1863","43.4715"
"103","1909","Bolivia","Jul","BOL","17.6615","26.6807"
"104","1909","Bolivia","Aug","BOL","19.6829","26.4404"
"105","1909","Bolivia","Sep","BOL","21.9756","38.5862"
"106","1909","Bolivia","Oct","BOL","21.6868","71.5307"
"107","1909","Bolivia","Nov","BOL","22.2218","97.7873"
"108","1909","Bolivia","Dec","BOL","21.8769","135.67"
"109","1910","Bolivia","Jan","BOL","22.0243","158.567"
"110","1910","Bolivia","Feb","BOL","22.0064","127.884"
"111","1910","Bolivia","Mar","BOL","21.0453","140.793"
"112","1910","Bolivia","Apr","BOL","21.224","74.7108"
"113","1910","Bolivia","May","BOL","18.7187","90.7489"
"114","1910","Bolivia","Jun","BOL","18.8161","37.6302"
"115","1910","Bolivia","Jul","BOL","18.509","22.9258"
"116","1910","Bolivia","Aug","BOL","20.0092","36.6104"
"117","1910","Bolivia","Sep","BOL","21.6796","27.5983"
"118","1910","Bolivia","Oct","BOL","21.7251","94.8196"
"119","1910","Bolivia","Nov","BOL","22.5021","89.192"
"120","1910","Bolivia","Dec","BOL","21.857","136.401"
"121","1911","Bolivia","Jan","BOL","22.1528","170.16"
"122","1911","Bolivia","Feb","BOL","22.375","182.064"
"123","1911","Bolivia","Mar","BOL","21.0813","168.182"
"124","1911","Bolivia","Apr","BOL","20.316","87.9954"
"125","1911","Bolivia","May","BOL","18.6451","27.2455"
"126","1911","Bolivia","Jun","BOL","16.6767","31.6163"
"127","1911","Bolivia","Jul","BOL","17.1452","25.805"
"128","1911","Bolivia","Aug","BOL","18.6901","55.0397"
"129","1911","Bolivia","Sep","BOL","21.4294","49.587"
"130","1911","Bolivia","Oct","BOL","22.1056","78.8872"
"131","1911","Bolivia","Nov","BOL","22.8891","139.629"
"132","1911","Bolivia","Dec","BOL","23.441","144.484"
"133","1912","Bolivia","Jan","BOL","23.1923","192.96"
"134","1912","Bolivia","Feb","BOL","23.464","158.476"
"135","1912","Bolivia","Mar","BOL","22.655","166.892"
"136","1912","Bolivia","Apr","BOL","21.458","96.937"
"137","1912","Bolivia","May","BOL","19.562","53.9225"
"138","1912","Bolivia","Jun","BOL","17.4985","15.9008"
"139","1912","Bolivia","Jul","BOL","15.733","17.006"
"140","1912","Bolivia","Aug","BOL","18.8008","61.1557"
"141","1912","Bolivia","Sep","BOL","20.7304","28.5188"
"142","1912","Bolivia","Oct","BOL","21.5971","97.1135"
"143","1912","Bolivia","Nov","BOL","22.1811","102.595"
"144","1912","Bolivia","Dec","BOL","22.163","157.115"
"145","1913","Bolivia","Jan","BOL","21.7595","166.277"
"146","1913","Bolivia","Feb","BOL","21.9594","230.984"
"147","1913","Bolivia","Mar","BOL","21.8178","138.176"
"148","1913","Bolivia","Apr","BOL","20.8635","83.4628"
"149","1913","Bolivia","May","BOL","18.274","15.1377"
"150","1913","Bolivia","Jun","BOL","17.177","35.2861"
"151","1913","Bolivia","Jul","BOL","17.515","32.8355"
"152","1913","Bolivia","Aug","BOL","18.7317","32.7131"
"153","1913","Bolivia","Sep","BOL","20.4352","38.3036"
"154","1913","Bolivia","Oct","BOL","22.1558","82.2611"
"155","1913","Bolivia","Nov","BOL","22.2809","114.688"
"156","1913","Bolivia","Dec","BOL","22.3163","135.121"
"157","1914","Bolivia","Jan","BOL","22.2221","214.041"
"158","1914","Bolivia","Feb","BOL","22.2591","166.795"
"159","1914","Bolivia","Mar","BOL","22.5722","122.064"
"160","1914","Bolivia","Apr","BOL","20.4214","70.6718"
"161","1914","Bolivia","May","BOL","18.8781","100.078"
"162","1914","Bolivia","Jun","BOL","18.2576","23.3114"
"163","1914","Bolivia","Jul","BOL","18.5194","7.41519"
"164","1914","Bolivia","Aug","BOL","18.3243","25.8179"
"165","1914","Bolivia","Sep","BOL","20.4874","38.5179"
"166","1914","Bolivia","Oct","BOL","21.1186","91.3414"
"167","1914","Bolivia","Nov","BOL","22.2229","78.7163"
"168","1914","Bolivia","Dec","BOL","22.4894","162.401"
"169","1915","Bolivia","Jan","BOL","23.196","197.075"
"170","1915","Bolivia","Feb","BOL","22.819","137.711"
"171","1915","Bolivia","Mar","BOL","21.8698","108.524"
"172","1915","Bolivia","Apr","BOL","21.8038","75.18"
"173","1915","Bolivia","May","BOL","20.0955","84.4683"
"174","1915","Bolivia","Jun","BOL","16.3769","10.1387"
"175","1915","Bolivia","Jul","BOL","18.2972","13.4522"
"176","1915","Bolivia","Aug","BOL","19.1976","18.0653"
"177","1915","Bolivia","Sep","BOL","20.8238","52.074"
"178","1915","Bolivia","Oct","BOL","22.2232","133.401"
"179","1915","Bolivia","Nov","BOL","22.4486","99.6623"
"180","1915","Bolivia","Dec","BOL","22.5926","209.473"
"181","1916","Bolivia","Jan","BOL","22.8908","141.345"
"182","1916","Bolivia","Feb","BOL","22.0638","145.243"
"183","1916","Bolivia","Mar","BOL","21.9363","67.5839"
"184","1916","Bolivia","Apr","BOL","20.9517","89.723"
"185","1916","Bolivia","May","BOL","18.4602","41.2616"
"186","1916","Bolivia","Jun","BOL","15.8769","18.5796"
"187","1916","Bolivia","Jul","BOL","16.9095","11.6875"
"188","1916","Bolivia","Aug","BOL","18.7156","11.9721"
"189","1916","Bolivia","Sep","BOL","21.8236","28.9045"
"190","1916","Bolivia","Oct","BOL","21.0829","121.667"
"191","1916","Bolivia","Nov","BOL","21.4617","88.423"
"192","1916","Bolivia","Dec","BOL","21.7949","219.778"
"193","1917","Bolivia","Jan","BOL","21.5473","140.365"
"194","1917","Bolivia","Feb","BOL","20.804","164.28"
"195","1917","Bolivia","Mar","BOL","21.2398","144.93"
"196","1917","Bolivia","Apr","BOL","20.2202","61.7048"
"197","1917","Bolivia","May","BOL","17.5484","15.3103"
"198","1917","Bolivia","Jun","BOL","16.7396","9.55423"
"199","1917","Bolivia","Jul","BOL","16.2339","74.9288"
"200","1917","Bolivia","Aug","BOL","18.7894","15.7697"
"201","1917","Bolivia","Sep","BOL","19.7873","36.9746"
"202","1917","Bolivia","Oct","BOL","21.1366","71.6761"
"203","1917","Bolivia","Nov","BOL","21.4524","111.803"
"204","1917","Bolivia","Dec","BOL","22.0122","125.119"
"205","1918","Bolivia","Jan","BOL","21.779","197.022"
"206","1918","Bolivia","Feb","BOL","21.206","156.192"
"207","1918","Bolivia","Mar","BOL","21.5261","122.51"
"208","1918","Bolivia","Apr","BOL","20.7251","127.992"
"209","1918","Bolivia","May","BOL","18.8568","45.2008"
"210","1918","Bolivia","Jun","BOL","17.8122","71.2317"
"211","1918","Bolivia","Jul","BOL","17.2206","47.619"
"212","1918","Bolivia","Aug","BOL","19.0633","15.3641"
"213","1918","Bolivia","Sep","BOL","21.7487","71.7572"
"214","1918","Bolivia","Oct","BOL","22.1766","124.885"
"215","1918","Bolivia","Nov","BOL","23.1174","102.674"
"216","1918","Bolivia","Dec","BOL","23.096","161.829"
"217","1919","Bolivia","Jan","BOL","23.2992","119.722"
"218","1919","Bolivia","Feb","BOL","23.7721","149.533"
"219","1919","Bolivia","Mar","BOL","22.3618","235.356"
"220","1919","Bolivia","Apr","BOL","22.1114","69.7475"
"221","1919","Bolivia","May","BOL","20.7028","34.2766"
"222","1919","Bolivia","Jun","BOL","17.7386","50.4792"
"223","1919","Bolivia","Jul","BOL","18.3381","62.1945"
"224","1919","Bolivia","Aug","BOL","18.4826","27.1215"
"225","1919","Bolivia","Sep","BOL","21.7157","30.5125"
"226","1919","Bolivia","Oct","BOL","22.8144","115.105"
"227","1919","Bolivia","Nov","BOL","23.2453","195.41"
"228","1919","Bolivia","Dec","BOL","22.8543","214.306"
"229","1920","Bolivia","Jan","BOL","22.79","177.476"
"230","1920","Bolivia","Feb","BOL","22.9645","180.702"
"231","1920","Bolivia","Mar","BOL","22.1187","165.664"
"232","1920","Bolivia","Apr","BOL","21.6835","74.7986"
"233","1920","Bolivia","May","BOL","18.8865","53.6641"
"234","1920","Bolivia","Jun","BOL","16.7109","60.9025"
"235","1920","Bolivia","Jul","BOL","17.0078","41.875"
"236","1920","Bolivia","Aug","BOL","18.3611","31.6065"
"237","1920","Bolivia","Sep","BOL","21.7981","47.8784"
"238","1920","Bolivia","Oct","BOL","22.6591","70.6992"
"239","1920","Bolivia","Nov","BOL","23.37","114.041"
"240","1920","Bolivia","Dec","BOL","23.2725","175.421"
"241","1921","Bolivia","Jan","BOL","22.932","188.124"
"242","1921","Bolivia","Feb","BOL","22.1609","166.951"
"243","1921","Bolivia","Mar","BOL","22.2965","163.514"
"244","1921","Bolivia","Apr","BOL","21.1641","54.649"
"245","1921","Bolivia","May","BOL","19.8531","28.7983"
"246","1921","Bolivia","Jun","BOL","16.2451","23.3471"
"247","1921","Bolivia","Jul","BOL","16.4773","12.3724"
"248","1921","Bolivia","Aug","BOL","19.5717","16.4307"
"249","1921","Bolivia","Sep","BOL","21.0148","20.3561"
"250","1921","Bolivia","Oct","BOL","22.3339","107.556"
"251","1921","Bolivia","Nov","BOL","22.4192","131.907"
"252","1921","Bolivia","Dec","BOL","23.336","118.55"
"253","1922","Bolivia","Jan","BOL","22.6641","179.026"
"254","1922","Bolivia","Feb","BOL","23.0235","203.088"
"255","1922","Bolivia","Mar","BOL","22.232","78.9591"
"256","1922","Bolivia","Apr","BOL","21.1914","121.107"
"257","1922","Bolivia","May","BOL","18.7708","45.9452"
"258","1922","Bolivia","Jun","BOL","16.8346","45.4586"
"259","1922","Bolivia","Jul","BOL","17.8192","7.41712"
"260","1922","Bolivia","Aug","BOL","18.9101","20.5163"
"261","1922","Bolivia","Sep","BOL","21.3859","44.6268"
"262","1922","Bolivia","Oct","BOL","21.3061","70.61"
"263","1922","Bolivia","Nov","BOL","22.495","132.605"
"264","1922","Bolivia","Dec","BOL","22.5691","200.299"
"265","1923","Bolivia","Jan","BOL","22.6306","178.261"
"266","1923","Bolivia","Feb","BOL","22.9674","122.087"
"267","1923","Bolivia","Mar","BOL","22.2915","94.4365"
"268","1923","Bolivia","Apr","BOL","21.1598","64.6162"
"269","1923","Bolivia","May","BOL","18.2306","91.1492"
"270","1923","Bolivia","Jun","BOL","17.2901","40.3001"
"271","1923","Bolivia","Jul","BOL","16.9277","14.6656"
"272","1923","Bolivia","Aug","BOL","19.024","30.2796"
"273","1923","Bolivia","Sep","BOL","21.6507","29.2696"
"274","1923","Bolivia","Oct","BOL","22.1919","99.2005"
"275","1923","Bolivia","Nov","BOL","22.5172","91.7069"
"276","1923","Bolivia","Dec","BOL","22.7415","124.476"
"277","1924","Bolivia","Jan","BOL","22.9814","128.014"
"278","1924","Bolivia","Feb","BOL","23.3993","142.8"
"279","1924","Bolivia","Mar","BOL","22.2769","160.98"
"280","1924","Bolivia","Apr","BOL","21.3685","57.3709"
"281","1924","Bolivia","May","BOL","18.6687","46.9179"
"282","1924","Bolivia","Jun","BOL","17.9224","22.2854"
"283","1924","Bolivia","Jul","BOL","17.5234","9.52152"
"284","1924","Bolivia","Aug","BOL","18.5243","8.12934"
"285","1924","Bolivia","Sep","BOL","21.4129","31.3051"
"286","1924","Bolivia","Oct","BOL","21.4294","76.6436"
"287","1924","Bolivia","Nov","BOL","22.8824","52.0416"
"288","1924","Bolivia","Dec","BOL","22.5663","149.992"
"289","1925","Bolivia","Jan","BOL","22.2958","174.372"
"290","1925","Bolivia","Feb","BOL","22.1613","117.469"
"291","1925","Bolivia","Mar","BOL","21.7493","132.815"
"292","1925","Bolivia","Apr","BOL","21.6249","94.0298"
"293","1925","Bolivia","May","BOL","19.4473","41.8781"
"294","1925","Bolivia","Jun","BOL","16.8555","17.2136"
"295","1925","Bolivia","Jul","BOL","17.1081","32.8581"
"296","1925","Bolivia","Aug","BOL","19.806","12.7775"
"297","1925","Bolivia","Sep","BOL","21.7907","43.8791"
"298","1925","Bolivia","Oct","BOL","22.2323","66.5254"
"299","1925","Bolivia","Nov","BOL","23.2257","94.9766"
"300","1925","Bolivia","Dec","BOL","23.2247","189.969"
"301","1926","Bolivia","Jan","BOL","23.6699","218.074"
"302","1926","Bolivia","Feb","BOL","23.1706","130.822"
"303","1926","Bolivia","Mar","BOL","22.8122","176.382"
"304","1926","Bolivia","Apr","BOL","22.0509","81.3154"
"305","1926","Bolivia","May","BOL","19.0532","39.5696"
"306","1926","Bolivia","Jun","BOL","19.0358","30.6698"
"307","1926","Bolivia","Jul","BOL","17.329","10.7997"
"308","1926","Bolivia","Aug","BOL","19.3916","22.0912"
"309","1926","Bolivia","Sep","BOL","22.0722","37.2113"
"310","1926","Bolivia","Oct","BOL","23.1827","30.4814"
"311","1926","Bolivia","Nov","BOL","23.9249","100.605"
"312","1926","Bolivia","Dec","BOL","22.8883","125.544"
"313","1927","Bolivia","Jan","BOL","22.9368","161.791"
"314","1927","Bolivia","Feb","BOL","22.732","169.892"
"315","1927","Bolivia","Mar","BOL","22.296","159.642"
"316","1927","Bolivia","Apr","BOL","21.0088","64.3782"
"317","1927","Bolivia","May","BOL","18.6132","45.2859"
"318","1927","Bolivia","Jun","BOL","16.776","55.804"
"319","1927","Bolivia","Jul","BOL","16.7061","10.2238"
"320","1927","Bolivia","Aug","BOL","18.906","30.1338"
"321","1927","Bolivia","Sep","BOL","21.6234","39.4177"
"322","1927","Bolivia","Oct","BOL","23.3987","86.9209"
"323","1927","Bolivia","Nov","BOL","23.8674","96.7771"
"324","1927","Bolivia","Dec","BOL","23.6941","188.334"
"325","1928","Bolivia","Jan","BOL","23.2417","140.219"
"326","1928","Bolivia","Feb","BOL","23.5208","163.23"
"327","1928","Bolivia","Mar","BOL","22.3814","167.233"
"328","1928","Bolivia","Apr","BOL","22.0602","149.851"
"329","1928","Bolivia","May","BOL","19.6845","53.8114"
"330","1928","Bolivia","Jun","BOL","17.5096","43.902"
"331","1928","Bolivia","Jul","BOL","16.9909","20.5974"
"332","1928","Bolivia","Aug","BOL","19.0366","24.8385"
"333","1928","Bolivia","Sep","BOL","21.6129","71.6694"
"334","1928","Bolivia","Oct","BOL","22.0148","81.786"
"335","1928","Bolivia","Nov","BOL","23.7223","106.133"
"336","1928","Bolivia","Dec","BOL","23.0081","143.2"
"337","1929","Bolivia","Jan","BOL","23.5704","215.729"
"338","1929","Bolivia","Feb","BOL","23.007","186.856"
"339","1929","Bolivia","Mar","BOL","22.0839","162.631"
"340","1929","Bolivia","Apr","BOL","21.6619","91.1117"
"341","1929","Bolivia","May","BOL","18.373","48.4214"
"342","1929","Bolivia","Jun","BOL","17.4215","40.1653"
"343","1929","Bolivia","Jul","BOL","17.3795","59.3322"
"344","1929","Bolivia","Aug","BOL","18.8343","24.3589"
"345","1929","Bolivia","Sep","BOL","21.6079","38.4675"
"346","1929","Bolivia","Oct","BOL","22.2473","102.958"
"347","1929","Bolivia","Nov","BOL","23.1078","124.889"
"348","1929","Bolivia","Dec","BOL","23.3073","134.794"
"349","1930","Bolivia","Jan","BOL","22.8014","195.765"
"350","1930","Bolivia","Feb","BOL","22.4751","201.029"
"351","1930","Bolivia","Mar","BOL","22.1293","117.494"
"352","1930","Bolivia","Apr","BOL","21.5565","75.1858"
"353","1930","Bolivia","May","BOL","19.0567","92.4853"
"354","1930","Bolivia","Jun","BOL","18.9403","35.6269"
"355","1930","Bolivia","Jul","BOL","17.9171","21.5429"
"356","1930","Bolivia","Aug","BOL","19.2412","60.5333"
"357","1930","Bolivia","Sep","BOL","20.892","57.1047"
"358","1930","Bolivia","Oct","BOL","22.2168","106.653"
"359","1930","Bolivia","Nov","BOL","22.7475","149.563"
"360","1930","Bolivia","Dec","BOL","23.9625","154.039"
"361","1931","Bolivia","Jan","BOL","23.3336","207.672"
"362","1931","Bolivia","Feb","BOL","23.1798","129.067"
"363","1931","Bolivia","Mar","BOL","22.1867","157.602"
"364","1931","Bolivia","Apr","BOL","21.5684","100.294"
"365","1931","Bolivia","May","BOL","18.3936","38.9856"
"366","1931","Bolivia","Jun","BOL","17.0343","19.2886"
"367","1931","Bolivia","Jul","BOL","17.4137","5.57673"
"368","1931","Bolivia","Aug","BOL","19.3744","12.0958"
"369","1931","Bolivia","Sep","BOL","20.943","49.0478"
"370","1931","Bolivia","Oct","BOL","23.1187","82.2026"
"371","1931","Bolivia","Nov","BOL","23.2991","102.077"
"372","1931","Bolivia","Dec","BOL","23.1235","156.436"
"373","1932","Bolivia","Jan","BOL","22.792","152.472"
"374","1932","Bolivia","Feb","BOL","23.1219","144.429"
"375","1932","Bolivia","Mar","BOL","22.1034","184.019"
"376","1932","Bolivia","Apr","BOL","21.4722","89.1029"
"377","1932","Bolivia","May","BOL","18.3487","53.7123"
"378","1932","Bolivia","Jun","BOL","17.5939","14.6992"
"379","1932","Bolivia","Jul","BOL","19.1203","33.2906"
"380","1932","Bolivia","Aug","BOL","19.2606","20.5315"
"381","1932","Bolivia","Sep","BOL","21.9295","40.7041"
"382","1932","Bolivia","Oct","BOL","22.7562","113.98"
"383","1932","Bolivia","Nov","BOL","23.239","191.759"
"384","1932","Bolivia","Dec","BOL","22.9474","154.431"
"385","1933","Bolivia","Jan","BOL","22.7862","161.801"
"386","1933","Bolivia","Feb","BOL","22.7296","172.314"
"387","1933","Bolivia","Mar","BOL","22.5282","103.468"
"388","1933","Bolivia","Apr","BOL","21.254","101.353"
"389","1933","Bolivia","May","BOL","19.2962","36.8338"
"390","1933","Bolivia","Jun","BOL","17.0826","21.862"
"391","1933","Bolivia","Jul","BOL","16.3053","17.5754"
"392","1933","Bolivia","Aug","BOL","19.3559","12.5617"
"393","1933","Bolivia","Sep","BOL","21.825","30.3655"
"394","1933","Bolivia","Oct","BOL","22.2515","96.9368"
"395","1933","Bolivia","Nov","BOL","22.6785","99.8206"
"396","1933","Bolivia","Dec","BOL","23.361","124.036"
"397","1934","Bolivia","Jan","BOL","22.2624","149.181"
"398","1934","Bolivia","Feb","BOL","21.5609","199.228"
"399","1934","Bolivia","Mar","BOL","22.4381","103.054"
"400","1934","Bolivia","Apr","BOL","20.3115","110.44"
"401","1934","Bolivia","May","BOL","19.4528","34.1665"
"402","1934","Bolivia","Jun","BOL","18.8995","19.3341"
"403","1934","Bolivia","Jul","BOL","18.0695","20.7768"
"404","1934","Bolivia","Aug","BOL","19.2189","23.9843"
"405","1934","Bolivia","Sep","BOL","20.8743","57.6716"
"406","1934","Bolivia","Oct","BOL","22.2619","89.2807"
"407","1934","Bolivia","Nov","BOL","22.9057","116.14"
"408","1934","Bolivia","Dec","BOL","23.2873","128.93"
"409","1935","Bolivia","Jan","BOL","22.7305","139.918"
"410","1935","Bolivia","Feb","BOL","23.1672","108.894"
"411","1935","Bolivia","Mar","BOL","22.9829","120.074"
"412","1935","Bolivia","Apr","BOL","20.6793","62.9096"
"413","1935","Bolivia","May","BOL","19.345","68.2459"
"414","1935","Bolivia","Jun","BOL","18.1498","28.8136"
"415","1935","Bolivia","Jul","BOL","17.8987","24.7017"
"416","1935","Bolivia","Aug","BOL","19.0482","10.0165"
"417","1935","Bolivia","Sep","BOL","21.451","90.0945"
"418","1935","Bolivia","Oct","BOL","22.4617","60.4266"
"419","1935","Bolivia","Nov","BOL","23.1901","94.4986"
"420","1935","Bolivia","Dec","BOL","23.8267","111.867"
"421","1936","Bolivia","Jan","BOL","23.2141","130.53"
"422","1936","Bolivia","Feb","BOL","22.924","197.91"
"423","1936","Bolivia","Mar","BOL","22.1805","64.5513"
"424","1936","Bolivia","Apr","BOL","22.0751","43.284"
"425","1936","Bolivia","May","BOL","20.2916","44.3107"
"426","1936","Bolivia","Jun","BOL","17.9013","15.799"
"427","1936","Bolivia","Jul","BOL","17.8197","23.0901"
"428","1936","Bolivia","Aug","BOL","18.8537","18.2544"
"429","1936","Bolivia","Sep","BOL","22.3197","30.9306"
"430","1936","Bolivia","Oct","BOL","23.6176","103.932"
"431","1936","Bolivia","Nov","BOL","22.9493","177.754"
"432","1936","Bolivia","Dec","BOL","23.2357","179.6"
"433","1937","Bolivia","Jan","BOL","22.7697","173.286"
"434","1937","Bolivia","Feb","BOL","23.3948","157.551"
"435","1937","Bolivia","Mar","BOL","22.351","109.641"
"436","1937","Bolivia","Apr","BOL","20.6611","95.0153"
"437","1937","Bolivia","May","BOL","19.1635","35.1306"
"438","1937","Bolivia","Jun","BOL","18.2551","22.2455"
"439","1937","Bolivia","Jul","BOL","18.28","19.8673"
"440","1937","Bolivia","Aug","BOL","20.4102","39.3334"
"441","1937","Bolivia","Sep","BOL","21.7849","47.8698"
"442","1937","Bolivia","Oct","BOL","21.8786","109.843"
"443","1937","Bolivia","Nov","BOL","23.9269","108.44"
"444","1937","Bolivia","Dec","BOL","23.1877","129.284"
"445","1938","Bolivia","Jan","BOL","23.0627","142.229"
"446","1938","Bolivia","Feb","BOL","23.0804","152.167"
"447","1938","Bolivia","Mar","BOL","22.5324","90.5976"
"448","1938","Bolivia","Apr","BOL","20.4736","54.4245"
"449","1938","Bolivia","May","BOL","19.2899","52.9091"
"450","1938","Bolivia","Jun","BOL","17.8068","69.1192"
"451","1938","Bolivia","Jul","BOL","18.1296","15.5002"
"452","1938","Bolivia","Aug","BOL","18.9488","11.3494"
"453","1938","Bolivia","Sep","BOL","21.734","46.6347"
"454","1938","Bolivia","Oct","BOL","22.0845","85.7969"
"455","1938","Bolivia","Nov","BOL","23.2236","118.352"
"456","1938","Bolivia","Dec","BOL","23.0475","104.243"
"457","1939","Bolivia","Jan","BOL","23.0574","127.909"
"458","1939","Bolivia","Feb","BOL","22.8637","167.346"
"459","1939","Bolivia","Mar","BOL","22.1453","126.148"
"460","1939","Bolivia","Apr","BOL","21.0327","87.259"
