"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"136","2002","Argentina","Feb","ARG","19.8967","56.0926"
"137","2002","Argentina","Jan","ARG","20.7501","68.191"
"138","2002","Argentina","Jul","ARG","7.5003","28.9948"
"139","2002","Argentina","Jun","ARG","6.15263","19.4669"
"140","2002","Argentina","Mar","ARG","17.7539","104.24"
"141","2002","Argentina","May","ARG","11.0363","57.3545"
"142","2002","Argentina","Nov","ARG","17.6563","76.8448"
"143","2002","Argentina","Oct","ARG","15.7359","77.2567"
"144","2002","Argentina","Sep","ARG","11.9883","35.2077"
"145","2003","Argentina","Apr","ARG","13.6467","53.7586"
"146","2003","Argentina","Aug","ARG","8.56684","22.7197"
"147","2003","Argentina","Dec","ARG","19.022","75.9228"
"148","2003","Argentina","Feb","ARG","20.1778","63.7544"
"149","2003","Argentina","Jan","ARG","21.3582","58.9837"
"150","2003","Argentina","Jul","ARG","7.61546","21.4783"
"151","2003","Argentina","Jun","ARG","9.72457","29.017"
"152","2003","Argentina","Mar","ARG","18.4886","78.8002"
"153","2003","Argentina","May","ARG","11.1157","33.0357"
"154","2003","Argentina","Nov","ARG","18.3205","52.9793"
"155","2003","Argentina","Oct","ARG","16.13","48.3139"
"156","2003","Argentina","Sep","ARG","12.4827","22.5453"
"157","2004","Argentina","Apr","ARG","14.8005","75.0975"
"158","2004","Argentina","Aug","ARG","9.35525","17.0111"
"159","2004","Argentina","Dec","ARG","20.2446","73.6174"
"160","2004","Argentina","Feb","ARG","20.0876","49.2492"
"161","2004","Argentina","Jan","ARG","22.1256","50.6369"
"162","2004","Argentina","Jul","ARG","7.78724","31.2015"
"163","2004","Argentina","Jun","ARG","9.09254","28.9608"
"164","2004","Argentina","Mar","ARG","19.0896","51.2682"
"165","2004","Argentina","May","ARG","8.59883","24.8061"
"166","2004","Argentina","Nov","ARG","17.2509","70.8219"
"167","2004","Argentina","Oct","ARG","15.1882","49.4869"
"168","2004","Argentina","Sep","ARG","12.8092","21.8911"
"169","2005","Argentina","Apr","ARG","13.0949","46.5165"
"170","2005","Argentina","Aug","ARG","9.10082","32.4311"
"171","2005","Argentina","Dec","ARG","19.63","55.8842"
"172","2005","Argentina","Feb","ARG","20.9743","50.4368"
"173","2005","Argentina","Jan","ARG","21.122","61.0114"
"174","2005","Argentina","Jul","ARG","7.86727","17.5137"
"175","2005","Argentina","Jun","ARG","8.66023","42.3304"
"176","2005","Argentina","Mar","ARG","17.6785","79.3808"
"177","2005","Argentina","May","ARG","10.3881","38.9496"
"178","2005","Argentina","Nov","ARG","18.4758","51.855"
"179","2005","Argentina","Oct","ARG","14.3379","36.9119"
"180","2005","Argentina","Sep","ARG","10.9591","23.0043"
"181","2006","Argentina","Apr","ARG","14.716","49.4808"
"182","2006","Argentina","Aug","ARG","9.17325","15.7975"
"183","2006","Argentina","Dec","ARG","20.5985","86.5242"
"184","2006","Argentina","Feb","ARG","20.471","56.4505"
"185","2006","Argentina","Jan","ARG","21.409","76.0461"
"186","2006","Argentina","Jul","ARG","9.40398","27.1381"
"187","2006","Argentina","Jun","ARG","9.11357","35.0425"
"188","2006","Argentina","Mar","ARG","17.5969","58.8053"
"189","2006","Argentina","May","ARG","9.77709","12.2503"
"190","2006","Argentina","Nov","ARG","17.7557","53.5624"
"191","2006","Argentina","Oct","ARG","16.1313","69.9848"
"192","2006","Argentina","Sep","ARG","12.219","18.253"
"193","2007","Argentina","Apr","ARG","14.8429","42.1097"
"194","2007","Argentina","Aug","ARG","6.73735","13.2909"
"195","2007","Argentina","Dec","ARG","20.1885","52.5498"
"196","2007","Argentina","Feb","ARG","20.0159","79.8785"
"197","2007","Argentina","Jan","ARG","20.9028","78.3501"
"198","2007","Argentina","Jul","ARG","5.71202","14.8273"
"199","2007","Argentina","Jun","ARG","7.13577","14.8893"
"200","2007","Argentina","Mar","ARG","17.7366","103.044"
"201","2007","Argentina","May","ARG","8.40856","25.3871"
"202","2007","Argentina","Nov","ARG","17.1401","33.0127"
"203","2007","Argentina","Oct","ARG","15.7942","52.7489"
"204","2007","Argentina","Sep","ARG","12.6641","44.202"
"205","2008","Argentina","Apr","ARG","13.9226","29.4151"
"206","2008","Argentina","Aug","ARG","9.08591","25.6189"
"207","2008","Argentina","Dec","ARG","20.8827","48.0666"
"208","2008","Argentina","Feb","ARG","20.7881","72.8856"
"209","2008","Argentina","Jan","ARG","21.2855","87.4258"
"210","2008","Argentina","Jul","ARG","9.4723","21.8683"
"211","2008","Argentina","Jun","ARG","7.11222","20.8559"
"212","2008","Argentina","Mar","ARG","18.2233","57.5107"
"213","2008","Argentina","May","ARG","10.2631","32.9387"
"214","2008","Argentina","Nov","ARG","19.602","47.974"
"215","2008","Argentina","Oct","ARG","15.4399","43.5421"
"216","2008","Argentina","Sep","ARG","11.7314","21.604"
"217","2009","Argentina","Apr","ARG","16.1339","22.4305"
"218","2009","Argentina","Aug","ARG","10.9064","20.684"
"219","2009","Argentina","Dec","ARG","19.3766","91.4053"
"220","2009","Argentina","Feb","ARG","20.7359","61.5354"
"221","2009","Argentina","Jan","ARG","21.3004","42.8191"
"222","2009","Argentina","Jul","ARG","6.75967","23.6185"
"223","2009","Argentina","Jun","ARG","7.7411","15.033"
"224","2009","Argentina","Mar","ARG","19.4013","48.0253"
"225","2009","Argentina","May","ARG","11.6076","36.7682"
"226","2009","Argentina","Nov","ARG","17.9097","76.4059"
"227","2009","Argentina","Oct","ARG","15.3763","29.4294"
"228","2009","Argentina","Sep","ARG","10.9019","33.3153"
"229","2010","Argentina","Apr","ARG","13.6482","29.2779"
"230","2010","Argentina","Aug","ARG","8.26341","14.4193"
"231","2010","Argentina","Dec","ARG","20.3689","56.7262"
"232","2010","Argentina","Feb","ARG","19.9462","96.5549"
"233","2010","Argentina","Jan","ARG","21.6277","61.313"
"234","2010","Argentina","Jul","ARG","6.41267","27.4998"
"235","2010","Argentina","Jun","ARG","8.40695","23.2262"
"236","2010","Argentina","Mar","ARG","19.0416","65.2137"
"237","2010","Argentina","May","ARG","10.2304","43.5191"
"238","2010","Argentina","Nov","ARG","17.6103","33.4878"
"239","2010","Argentina","Oct","ARG","14.8717","34.61"
"240","2010","Argentina","Sep","ARG","11.9437","38.7812"
"241","2011","Argentina","Apr","ARG","14.7253","48.4976"
"242","2011","Argentina","Aug","ARG","8.42142","17.2629"
"243","2011","Argentina","Dec","ARG","20.8096","38.8056"
"244","2011","Argentina","Feb","ARG","19.9984","83.5"
"245","2011","Argentina","Jan","ARG","21.3367","80.3229"
"246","2011","Argentina","Jul","ARG","7.2453","27.9262"
"247","2011","Argentina","Jun","ARG","7.94541","26.7778"
"248","2011","Argentina","Mar","ARG","17.7872","46.5116"
"249","2011","Argentina","May","ARG","10.8847","21.8217"
"250","2011","Argentina","Nov","ARG","18.9789","58.3671"
"251","2011","Argentina","Oct","ARG","14.7345","55.2239"
"252","2011","Argentina","Sep","ARG","13.1684","17.571"
"253","2012","Argentina","Apr","ARG","14.0977","44.9988"
"254","2012","Argentina","Aug","ARG","10.0464","40.6018"
"255","2012","Argentina","Dec","ARG","20.2108","85.0985"
"256","2012","Argentina","Feb","ARG","20.6436","83.7022"
"257","2012","Argentina","Jan","ARG","22.5712","53.5069"
"258","2012","Argentina","Jul","ARG","6.45212","8.77347"
"259","2012","Argentina","Jun","ARG","8.09893","21.2483"
"260","2012","Argentina","Mar","ARG","18.5725","54.1622"
"261","2012","Argentina","May","ARG","11.871","38.329"
"262","2012","Argentina","Nov","ARG","18.8304","48.669"
"263","2012","Argentina","Oct","ARG","15.5176","81.2869"
"264","2012","Argentina","Sep","ARG","13.1845","26.5177"
"265","2013","Argentina","Apr","ARG","15.3681","37.3678"
"266","2013","Argentina","Aug","ARG","8.41478","16.4212"
"267","2013","Argentina","Dec","ARG","22.2358","43.6704"
"268","2013","Argentina","Feb","ARG","20.4812","54.9433"
"269","2013","Argentina","Jan","ARG","21.8616","50.411"
"270","2013","Argentina","Jul","ARG","7.75271","22.2123"
"271","2013","Argentina","Jun","ARG","9.23153","21.4334"
"272","2013","Argentina","Mar","ARG","16.6663","56.6772"
"273","2013","Argentina","May","ARG","11.1221","40.852"
"274","2013","Argentina","Nov","ARG","18.2008","59.883"
"275","2013","Argentina","Oct","ARG","15.907","55.3837"
"276","2013","Argentina","Sep","ARG","11.1703","26.8577"
"277","2014","Argentina","Apr","ARG","13.9335","71.2567"
"278","2014","Argentina","Aug","ARG","10.9761","18.8924"
"279","2014","Argentina","Dec","ARG","19.8945","75.8857"
"280","2014","Argentina","Feb","ARG","19.6375","86.0438"
"281","2014","Argentina","Jan","ARG","21.81","77.3255"
"282","2014","Argentina","Jul","ARG","8.21392","32.6288"
"283","2014","Argentina","Jun","ARG","8.38787","30.825"
"284","2014","Argentina","Mar","ARG","16.7276","72.8163"
"285","2014","Argentina","May","ARG","10.9886","49.0892"
"286","2014","Argentina","Nov","ARG","17.6442","61.6277"
"287","2014","Argentina","Oct","ARG","16.8488","51.5211"
"288","2014","Argentina","Sep","ARG","13.1007","42.2913"
"289","2015","Argentina","Apr","ARG","15.9691","47.7955"
"290","2015","Argentina","Aug","ARG","10.8121","47.287"
"291","2015","Argentina","Dec","ARG","20.3117","77.1702"
"292","2015","Argentina","Feb","ARG","20.1724","77.6096"
"293","2015","Argentina","Jan","ARG","21.2598","79.6079"
"294","2015","Argentina","Jul","ARG","8.29566","27.7458"
"295","2015","Argentina","Jun","ARG","9.4441","27.8836"
"296","2015","Argentina","Mar","ARG","18.9361","52.4491"
"297","2015","Argentina","May","ARG","12.1771","41.319"
"298","2015","Argentina","Nov","ARG","17.2651","66.1146"
"299","2015","Argentina","Oct","ARG","13.2553","52.9467"
"300","2015","Argentina","Sep","ARG","11.6471","19.1646"
"301","2016","Argentina","Apr","ARG","13.4233","74.9587"
"302","2016","Argentina","Aug","ARG","10.4387","20.8553"
"303","2016","Argentina","Dec","ARG","20.8149","72.0875"
"304","2016","Argentina","Feb","ARG","21.2815","95.9226"
"305","2016","Argentina","Jan","ARG","21.7341","83.6754"
"306","2016","Argentina","Jul","ARG","7.45637","23.3997"
"307","2016","Argentina","Jun","ARG","6.82918","29.9653"
"308","2016","Argentina","Mar","ARG","17.8405","43.7074"
"309","2016","Argentina","May","ARG","9.53641","32.5816"
"310","2016","Argentina","Nov","ARG","17.8279","51.628"
"311","2016","Argentina","Oct","ARG","14.8559","76.6828"
"312","2016","Argentina","Sep","ARG","12.0363","15.1668"
