"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"277","1924","Niue",25.5499,25.65,25.85,24.6,24.4,23.7,22.85,23.15,23.35,24.35,24.2999,24.65,339.299,471.799,499.299,323.399,62.3499,116.05,160.3,606.5,245.55,97.9,261.8,173.5
"289","1925","Niue",25.45,25.6,25.2999,25.2999,23.2,23.1,22.2,23.15,23.45,23.7999,24.2,24.7,232.6,92.3,410.1,128.899,80.75,36.95,64.15,247.9,20.6,42.7,34.7,36.5999
"301","1926","Niue",25.9,26.35,25.75,24.75,24.2999,23.6,22.7,23.1,23.65,23.75,24.5,25,33.95,59.05,249.95,58.55,22.2999,34.05,147.7,109.55,21.95,84.9499,161,63.2
"313","1927","Niue",25.7,25.45,25.7999,25.2999,24.5499,24.15,23.15,23.5,23.65,24.25,24.7,25.2,680.45,541.05,345.9,155.649,162.35,14.55,23.95,74.5,55.4,141.8,135.399,222.649
"325","1928","Niue",25.95,26.0499,26.2,25.2999,23.9,22.85,22.0499,22.95,23.45,23.95,24.4,25.5,240.1,127.4,210.25,65.3,89.05,21.6,186.25,145.6,63.6,136.5,195.149,127.1
"337","1929","Niue",25.75,25.75,25.5,25.5,24.1,23.5499,22.45,22.5499,22.85,24.0499,24.6,25.2,658,370.15,434.6,382.2,208.25,41.6,28.6,154.7,84.75,298.55,118.3,174.8
"349","1930","Niue",26.5,25.85,26,25,24.2999,22.95,22.35,22.35,22.95,23.95,24.85,25.2,159,455.45,435.8,42.5499,112.449,62.2,39.95,57.0999,101.9,225.649,171.55,430.25
"361","1931","Niue",25.7,25.85,25.75,24.9,23.9,22.95,22.5,22.7,23.25,23.35,23.75,24.2,40.7,73.8,256.7,57.05,31.7,47.8,14.05,148.8,93.8,175.15,110.9,76.55
"373","1932","Niue",25.65,25.75,25.45,24.6,24.25,23.0499,23.15,22.75,22.85,23.85,24.2,25.1,276,431.15,443.55,103.25,36.4,136.1,110.5,139,38.4,73.4499,174.5,111.599
"385","1933","Niue",25.45,25.5499,24.9,24.7,24.2,23.45,21.95,22.25,22.75,23.45,24,24,184.699,439.75,150.75,71.4,192.4,90.65,269.1,87.5,36.85,133.95,198.25,302.85
"397","1934","Niue",25.35,25.45,24.9,24.4,23.7,23.35,22.65,22.35,22.95,23.5499,24.2,24.6,272.35,617.8,869.5,77.3,406.45,28.35,80.95,72.25,86.55,198,141.1,157.25
"409","1935","Niue",25.15,25.85,25.45,24.7999,23.7,23.35,23.15,22.5499,23.5499,24.65,24.7,24.5,548.55,75.35,616.25,178.6,120.65,52.5999,97.0999,200.449,60.95,162.899,324.85,184.85
"421","1936","Niue",25.85,25.95,25.6,25.25,24.2,23.15,22.65,22.0499,22.85,23.65,24,24.9,129.35,202.8,304.35,229,477.85,20.45,291.2,256.7,107.449,71.95,59.0999,192.5
"433","1937","Niue",25.95,26.0499,25.2999,25.2,23.7,23.35,22.95,22.95,23.0499,23.85,24.2999,24.9,259.3,139.649,261.299,95.1,92.15,48.2,107.3,94.85,59.0499,34.55,118.85,100
"445","1938","Niue",26,25.45,25.4,24.7,23.65,23.65,23.5499,22.9,23.4,23.75,23.6,24.9,485.799,318.5,153.649,170.7,104,52.05,52,19.65,84.1999,202.45,191.95,131
"457","1939","Niue",25.1,25.7,25.0499,24.85,23.7999,22.95,22.7999,23.15,22.75,23.75,24.6,24.6,328.75,278.299,568.8,340.7,124.8,28.9,79.55,38.5999,38.65,155.35,283.5,94.4
"469","1940","Niue",26,26.45,26.2,25.35,24.4,23.5,21.75,22.5499,23.25,23.6,24.2999,24.9,40.0999,122.85,280.65,153.399,73.4499,203.8,14.25,223.649,44.35,75,53.55,110.449
"481","1941","Niue",26.1,26.45,26,26.1,24.6,24,22.5,22.95,23.1,23.6,24.7999,25.4,150.149,239.15,235.35,39.5499,182.25,24,5.05,29.6,36.2,124.35,197.6,60.65
"493","1942","Niue",26.65,26.65,26,25.1,24.4,24.15,22.5499,23.0499,23.25,23.65,24.2,24.7,234,190.2,153.7,139.95,192.149,179.1,104.4,103.3,206.8,118.6,121.3,106.949
"505","1943","Niue",25.95,25.8,26,25.2999,24.1,23.0499,22.5499,22.9,23.25,24.2,24.7999,24.65,104.8,123.15,161.85,226.75,119.9,4.45,48.75,86.4499,35.7,258.55,269.6,230.1
"517","1944","Niue",25.5499,25.45,25.9,25.1,24.2999,23.75,22.5499,22.75,23.5499,23.4,24,24.9,434.85,236,234.1,210.5,119.699,148.75,56.65,22.5,108.05,65.5,98.4,103.3
"529","1945","Niue",25.85,26.2,26.45,25.4,23.6,23.35,23.2,22.75,22.95,23.85,23.95,25.4,107.199,160.399,225.05,366.649,129.35,285.6,130.1,169.3,236.649,84.4499,168.05,60.25
"541","1946","Niue",25.8,25.75,25.65,25.5,24.1,23.85,22.25,23.0499,23.35,24.25,24.7,25.4,236.95,539.45,111,133.6,152.949,158.25,89.35,183.7,34.65,123.599,179.25,477.65
"553","1947","Niue",26.5499,26.4,26,25.7999,24.2999,23.7,23.45,23,23.85,24.0499,24.2999,25,239,137.649,199.199,75.8499,175.55,183.6,106.849,162.899,156.9,95.6999,102.699,225.45
"565","1948","Niue",26.1,25.65,25.75,25.2,24.2,23.75,22.25,22.5499,23.25,23.85,24.5,24.5,382.15,538.25,190.45,193.85,55.5,67.8,129.75,120.699,69.15,291.45,197.899,189.399
"577","1949","Niue",26.0499,25.85,25.75,26,24.15,23.65,22.65,23.15,23.6,23.75,24.6,24.6,315.299,189.55,257.35,73.25,42.2,31.5,193.149,131.7,137.899,61.8,145.399,163.05
"589","1950","Niue",25.7,25.75,25.2,25.2999,23.65,23.75,22.95,23.15,23.2,24.25,24.7999,25,137.449,88.75,825.65,206.149,66.9499,161.45,146.7,42.3499,167,169.8,183.35,500.75
"601","1951","Niue",25.9,26.25,25.95,25.65,24.1,23.65,22.0499,22.5499,22.85,23.45,24.45,25.5,149.899,179.649,328,278.2,94.65,33.45,81.4499,19.85,251.9,39.9,93.35,140.1
"613","1952","Niue",26.5499,26.35,26.2,25.15,24.6,24.45,23.25,23.15,23.2999,23.65,24.7999,25.5,302.15,433.95,538.95,33.95,79.75,37.4,174,106.8,170.3,61.7,10.45,64.9
"625","1953","Niue",26.5,26.35,26.4,26.1,24.2,23.75,23.0499,22.2,22.75,24.2999,24.7,25.4,184.1,353.15,507.5,201.6,20.95,169.55,230.899,17.2,34.05,64.0999,267.4,124.75
"637","1954","Niue",26.0499,25.95,25.5,25.4,24.6,23.65,23.0499,23.25,23.95,24.15,24.1,25.35,203.55,319.049,566.4,233.35,49.7,9.6,114.199,462.2,88.35,233.449,46.2,321.85
"649","1955","Niue",25.95,25.85,25.2999,25.2,24.1,23.65,23.0499,23.15,23.35,23.95,24.4,24.75,92.5999,202.8,394.25,168.649,78.8,120.5,27.65,108,62.05,177.45,87.4499,406.9
"661","1956","Niue",25.25,25.25,25.5,25.1,24.2,23.35,22.5499,22.95,23.0499,24.35,24.5499,25,325,385.5,626,235.8,44.8499,165.05,162.149,128.6,38.65,227.1,26.0499,136.5
"673","1957","Niue",25.85,25.65,25.45,25.4,24.2,23.85,22.45,22.75,23.5499,23.95,24.65,25,372.45,347.7,258.85,184.5,86.8,64,54.2999,27,29.35,4.8,89.15,75.75
"685","1958","Niue",26,26.25,26.35,25.85,24.45,23.25,22.65,22.65,23.0499,23.95,24.4,24.75,22.4,300.9,286.85,463.65,97.25,73.9499,93.9499,70.1999,33.75,345.1,166.55,253.399
"697","1959","Niue",25.85,26.2999,26.1,26,24.7,24.0499,23.25,23.0499,23.25,24.35,24.2999,24.9,301.6,563,277.6,152,220.05,90.7,108.05,113.85,301.55,214.85,56.15,180.149
"709","1960","Niue",25.85,25.65,25.6,25.9,24.4,23.7,22.65,22.75,23.5,23.65,24.9,25.2999,246.649,167,481.5,300.799,144.4,176.05,139.6,22.4,21.7999,42.4,375.85,181.6
"721","1961","Niue",26.0499,26.35,25.7,25.6,24.2999,23.45,22.75,22.75,23.35,23.45,23.9,24.7999,73.6,211.45,300.75,42.7,93.9,63.2,95.9499,125.6,50.25,148.6,133.05,251.299
"733","1962","Niue",25.65,25.7999,25.7999,25.5,24.1,23.35,22.75,22.5,23.15,23.65,24.1,24.7999,577.3,294.049,432.85,338.799,61.6,129.55,202,255.699,120.6,145.75,139.35,114.95
"745","1963","Niue",25.75,25.95,25.7,25.2,24.1,23.5499,22.75,22.65,23.15,23.5,24.2999,25.1,159.899,257.15,687.5,111.4,170.899,210.2,59.75,191.6,23.9,86.85,251.75,93.65
"757","1964","Niue",26.15,26.15,25.7999,25.2,23.7999,23.45,22.45,22.7999,23.0499,23.7,24.2,24.4,260.35,133.149,429.899,215.6,312.2,17.0499,75.05,31.7999,293.049,187.649,180.75,24.9
"769","1965","Niue",25.4,25.35,25.5499,25,23.9,23.0499,22.2,22.25,22.75,23.35,24,24.9,397.55,396.299,162.3,141.899,178.7,38.75,31.5,25.2,133.949,49.65,180.65,80.55
"781","1966","Niue",25.95,25.85,25.9,25.4,24.2,23.4,22.65,22.45,23.0499,23.7,24.4,24.75,308.9,54.9,30.5,188,175.1,104.4,37.2999,164.75,185.2,147,45.45,22.5
"793","1967","Niue",25.65,25.65,26,24.9,23.7,23.0499,22.0499,22.2999,23.5499,23.25,23.7999,24.6,697.049,199,272.95,277.5,258.75,101.4,118.7,77.35,44.7999,316.549,61.75,52.95
"805","1968","Niue",25.95,25.85,25.2999,24.4,23.9,24.0499,22.85,22.15,23.15,23.85,24.85,25.6,324.7,288.299,336.7,206.8,81.85,52.75,47.4,148.45,145.1,118.8,103.25,29.7
"817","1969","Niue",26.25,26.4,26.2999,25.4,23.9,23.85,22.35,22.2999,22.85,23.95,24.4,25.0499,270,240.25,284.6,161.25,7.95,19.7,62,53.45,372.75,64.8499,70.5,412.6
"829","1970","Niue",26.15,26.45,25.6,25.5,24.7999,24.0499,22.95,22.65,23.1,23.85,24.25,24.2,157.8,327.05,319.95,190.399,80.45,70.55,106.05,17.7999,27.25,58.4,192.199,470.6
"841","1971","Niue",25.5499,25.35,25.35,25,23.95,23.35,22.5499,22.75,22.85,24,24.6,24.9,309.6,224.899,137.649,277.75,186.2,21.2,53.35,127.8,249.85,119.05,146.2,157.05
"853","1972","Niue",25.25,25.65,25.65,25.5499,24.2,23.75,22.5499,22.95,23.15,23.85,24.35,25.7,285.85,183.2,297.65,198.2,161.8,82.4499,108.599,162.25,270.45,141.8,101.349,97.55
"865","1973","Niue",26.25,26.85,26.75,25.9,24.7,24,23.15,23.0499,23.7,23.45,24.2,25.0499,218.2,294.799,370.049,290.75,117,94,234.35,132.05,176.7,117.75,250.15,197.399
"877","1974","Niue",25.9,25.25,25.2999,24.7,23.6,23.4,22.95,22.5499,23.5499,24.15,24.5,24.7999,227.85,377.1,283.2,322.85,358.35,157.3,72.55,131.95,112.449,101.85,239.85,142.6
"889","1975","Niue",25.75,25.75,25.7999,24.9,24.1,23.35,23.0499,23.0499,23.5499,24.25,24.45,24.75,387.45,253.949,322.4,189.399,153.699,154.399,166,208.85,126.05,93.3,327.35,181.95
"901","1976","Niue",25.45,25.5499,25.85,25.2999,23.9,23.35,22.45,22.65,22.95,24.35,24.7999,24.9,318.15,249.75,271.2,237.649,154,69.5,8,13.45,54.4,62.3499,241.45,128.3
"913","1977","Niue",26.25,26.45,26,25.5,23.7999,23.75,22.65,22.65,22.75,23.85,24.5,25.5,75.35,41.95,507.2,234.6,97.9,14.9,46.4,50.5,15.9,37.75,4.3,21.6
"925","1978","Niue",25.85,26.45,25.6,25.2,24.2999,23.75,22.75,22.95,23.35,23.85,23.9,25.2,160.1,139.95,766.849,242.8,362.799,207.25,29.2999,371.6,296,158.45,383.9,138.649
"937","1979","Niue",25.95,26.35,26.2,25.1,24.5,24.25,22.5499,22.75,23.7,24.35,24.35,24.85,307.45,313,223.6,390,784.7,553.85,255.8,444.799,75.9,87.4,277.75,257.549
"949","1980","Niue",26.0499,26.6,26.5,25.9,23.9,23.7999,22.85,23.0499,23.65,24.0499,24.9,25.4,193.95,372.45,1026.59,434.149,250.449,199.15,30,415.5,50.9,89.5999,226.85,97.5
"961","1981","Niue",26.35,26.15,25.9,25.1,24.2999,23.5499,22.65,23.0499,23.65,23.85,24.85,25.4,184.25,163.5,387.6,410.649,147.05,268.85,38.25,92.1,172.75,60.25,161.35,143.75
"973","1982","Niue",26.35,25.95,26.5,25.7999,24.6,23.9,22.9,22.6,22.95,24.1,24.2999,24.95,265.299,411.2,73.1,277.4,216.399,33.5999,38.4,166.85,128.05,13.25,42.4,76.1
"985","1983","Niue",26.2999,27.1,26.2999,25.4,24.7,23.75,22.5499,22.35,23.65,23.95,24.7,25.2999,80.6999,17.45,90.3,7.2,85.85,18.2999,23.15,27.1,74.75,74.4,158.95,204.5
"997","1984","Niue",26,26.5499,26.1,25.9,24.9,23.95,22.75,23.1,23.35,23.5499,24.6,25.1,321.1,156.649,354.5,224.5,71.5,43.6,125.05,89.75,220.35,27.4,156.25,216.899
"1009","1985","Niue",25.85,26.6,26.5,25.5,24.4,23.5499,22.85,23.25,23.35,24.35,24.7,25.7,189.2,272.65,325.799,327.649,441.299,102.4,181.5,92.4,169.35,242.149,98.55,142.399
"1021","1986","Niue",26.15,26.35,26.2999,25.4,24.2,23.95,22.75,22.35,23.35,24.35,25,25.6,217.649,57.0499,279.799,314.6,140,323.95,232.15,79.75,99.75,250.05,199.85,27.5
"1033","1987","Niue",26.25,26.65,26.4,25.7,24.1,22.95,22.2,22.45,23.15,24.0499,25.1,25.9,418.4,75.55,219.899,91.1999,207.9,153.4,45.15,53.75,27.5,91.6999,67.45,562
"1045","1988","Niue",26.75,26.95,26.9,25.7,25.2,24.25,23.15,23.4,23.85,24.25,24.45,24.9,69.75,206.65,136.149,483.899,208.45,74.4499,94.4,125.35,278.35,323,314.35,376.9
"1057","1989","Niue",25.65,25.85,26.1,25.4,24.4,23.95,22.75,23.15,24.15,24.65,24.6,24.9,919.9,447.85,147.95,315.25,116.35,103.25,40.95,10.05,25.3,181.75,267.049,131.2
"1069","1990","Niue",26.25,26.25,26.2,25.2,25.1,24.25,23.45,23.35,23.7999,24.65,25.1,25.6,121.949,354.4,179.5,306.75,187.5,113,204.8,7.3,132.95,82.5,73.9,132.5
"1081","1991","Niue",26.25,26.45,26.6,26,24.1,23.85,23.45,23.25,23.2999,24.2,25.1,25.35,233.9,516.85,363.35,39.8,135.55,61.65,58.3,113.6,79.75,6.9,141.3,51.65
"1093","1992","Niue",26.25,26.45,26,25.35,24.6,24.0499,23.75,23.25,24.0499,24.45,24.25,25.4,57.7,106.699,200.5,153.25,197,31.45,168.35,236.649,106.1,305.5,59.9,294
"1105","1993","Niue",26.1,26.1,25.9,25.5499,24.4,23.5499,22.35,23.0499,23.15,23.85,25.25,26.2999,176.399,219,220.1,452.5,70.8,35.65,64.75,239.1,211.85,100.55,8.65,171.7
"1117","1994","Niue",26.65,27.1,26.7999,25.85,24.6,23.65,22.85,22.65,22.7999,23.85,24.2999,25.7999,464.4,54.9,130.25,101.449,88.95,81.6,124.449,76.1999,108.449,132,155.6,305.25
"1129","1995","Niue",26.25,26.65,26.7,25.7,24.7999,24.15,24.0499,23.65,24.15,24.45,25.4,25.9,81,240,262.549,138.35,168.15,98.15,45.2,286.549,65.3,91.3,238.8,48.45
"1141","1996","Niue",26.75,26.85,26.9,26.35,24.7999,24.7,23.75,23.75,24.2,24.75,25.7999,26.4,464.6,77.05,375.549,134.699,385.65,126.65,22.1,29.1,19.35,160.7,120.85,215.35
"1153","1997","Niue",26.8,27.2999,26.4,26.4,24.2,23.45,23.6,23,23.25,24.7999,25.5499,26.25,255.899,240.199,294.5,265.95,369.35,76.9499,106.15,142.85,174.149,151.899,110.55,137.3
"1165","1998","Niue",27.2999,25.7,27.25,25.5,24.2999,23.95,23.5,23.75,23.35,24.65,26.9,26.5,200.399,149.35,265.75,150.8,115.05,117.1,86.4499,84.3,75.4,63.65,165.75,197.5
"1177","1999","Niue",26.35,26.35,26.6,26.2999,24.2,24.0499,23.9,23.5499,24.0499,24.45,25.4,26.5,205.25,253.85,262.399,213.649,158.85,178.6,78.3,98.65,233.85,201.75,226.65,180.2
"1189","2000","Niue",27.2999,27.15,26.9,26.45,25.0499,24.25,23.15,23.35,24.15,24.6,25.5499,26.4,444.75,206.85,390.299,373.9,276.2,94.4499,108.55,102.05,280.65,187.55,148.2,162.649
"1201","2001","Niue",27.65,27.35,26.85,26.2999,25.7999,24.7999,23.7999,24.2,24.5499,24.9,25.85,26.15,246.95,233.6,372.75,282.4,128.85,214,17.1,63.95,43.3,41.95,118.699,172.25
"1213","2002","Niue",27.25,27.9,27.1,26.45,25.25,24.7,23.7999,23.85,24.6,24.5,26.0499,26.5499,489.15,200.65,306.2,106.1,131.8,52.55,138.25,129.5,60.75,86.15,195.699,118.3
"1225","2003","Niue",27.95,27.2,27.65,26.4,25.4,23.85,23.45,22.85,24.2,24.65,24.9,25.9,252.649,57.45,173,248.5,197,121.5,88,125.5,112.1,190.85,161,168
"1237","2004","Niue",26.45,26.5499,26.35,25.95,24.75,24.15,23.35,23.7999,24.1,24.9,25.4,27,313.1,122.05,253.95,283.4,227.95,121.5,88,90.85,109.4,112.45,161,168
"1249","2005","Niue",27.5499,27.85,27.5499,26.6,25.1,24.0499,23.35,23.65,24.5499,25.15,26.1,26,282.5,226.5,324.5,248.5,197,121.5,88,125.5,138.5,124,161,168
"1261","2006","Niue",26.45,26.5499,27.2999,26.7999,26,24.75,23.35,24.2999,24,24.25,25.1,25.9,282.5,226.5,324.5,248.5,197,121.5,88,125.5,138.5,124,161,168
"1273","2007","Niue",27.25,27.35,27.1,26.7999,25.2999,24.65,24.75,23.95,24.95,25.35,25.9,26.4,282.5,226.5,324.5,248.5,197,121.5,88,125.5,138.5,124,161,168
"1285","2008","Niue",27.1,27.5499,27.2,25.5,24.2,24.25,22.75,22.75,24.25,25.35,26,27.2,282.5,226.5,324.5,248.5,197,121.5,88,125.5,138.5,124,161,168
"1297","2009","Niue",28.25,28.1,27.7999,25.6,25,24.25,23.45,23.25,23.85,24.45,24.9,25.4,282.5,226.5,324.5,248.5,197,121.5,88,125.5,138.5,124,161,168
"1309","2010","Niue",27.95,27.0499,26.7999,26.5,25.6,24.75,23.85,23.85,24.25,24.35,24.7,25.2999,282.5,226.5,324.5,248.5,197,121.5,88,125.5,138.5,124,161,168
"1321","2011","Niue",25.35,25.5499,26.4,26.2,25.1,24.45,24.15,23.35,23.95,24.85,24.75,25.7,282.5,226.5,324.5,248.5,197,121.5,88,125.5,138.5,124,161,168
"1333","2012","Niue",26.65,26.35,26.25,25.5,24.35,24.15,23.25,23.65,24.25,25.0499,25.7999,25.7999,282.5,226.5,324.5,248.5,197,121.5,88,125.5,138.5,124,161,168
"1345","2013","Niue",26.35,27.0499,26.6,26.5,25.6,24.75,23.5499,23.85,24.35,24.75,25.2999,26.2,282.5,226.5,324.5,248.5,197,121.5,88,125.5,138.5,124,161,168
"1357","2014","Niue",26.75,27.15,26.7,25.7999,24.85,24.15,22.85,23.15,24.65,25.2999,25,25.7999,282.5,226.5,324.5,248.5,197,121.5,88,125.5,138.5,124,161,168
"1369","2015","Niue",26.85,27.35,27,25.95,24.6,23.75,22.95,22.65,23.75,24.0499,25.5,25.9,282.5,226.5,324.5,248.5,197,121.5,88,125.5,138.5,124,161,168
"1381","2016","Niue",27.5499,28.35,27.1,25.9,25.1,24.65,23.45,23.75,24.35,25.2,25.5,26.0499,282.5,226.5,324.5,248.5,197,121.5,88,125.5,138.5,124,161,168
