"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"95","1908","Canton and Enderbury Islands","Nov","CAN","-13.955","33.9938"
"96","1908","Canton and Enderbury Islands","Dec","CAN","-21.788","26.8734"
"97","1909","Canton and Enderbury Islands","Jan","CAN","-28.513","27.3838"
"98","1909","Canton and Enderbury Islands","Feb","CAN","-26.248","26.8423"
"99","1909","Canton and Enderbury Islands","Mar","CAN","-18.127","28.3671"
"100","1909","Canton and Enderbury Islands","Apr","CAN","-13.048","23.0135"
"101","1909","Canton and Enderbury Islands","May","CAN","-1.1518","32.219"
"102","1909","Canton and Enderbury Islands","Jun","CAN","7.5321","41.8934"
"103","1909","Canton and Enderbury Islands","Jul","CAN","10.8717","62.1963"
"104","1909","Canton and Enderbury Islands","Aug","CAN","9.07962","53.6873"
"105","1909","Canton and Enderbury Islands","Sep","CAN","4.19681","45.9888"
"106","1909","Canton and Enderbury Islands","Oct","CAN","-4.6572","39.2659"
"107","1909","Canton and Enderbury Islands","Nov","CAN","-15.716","37.9256"
"108","1909","Canton and Enderbury Islands","Dec","CAN","-21.435","31.2778"
"109","1910","Canton and Enderbury Islands","Jan","CAN","-24.01","24.9186"
"110","1910","Canton and Enderbury Islands","Feb","CAN","-26.59","25.682"
"111","1910","Canton and Enderbury Islands","Mar","CAN","-17.221","23.9181"
"112","1910","Canton and Enderbury Islands","Apr","CAN","-9.1624","22.5948"
"113","1910","Canton and Enderbury Islands","May","CAN","-1.11","33.4824"
"114","1910","Canton and Enderbury Islands","Jun","CAN","7.08106","47.5896"
"115","1910","Canton and Enderbury Islands","Jul","CAN","11.0015","57.1854"
"116","1910","Canton and Enderbury Islands","Aug","CAN","8.39765","52.7259"
"117","1910","Canton and Enderbury Islands","Sep","CAN","3.06692","43.5117"
"118","1910","Canton and Enderbury Islands","Oct","CAN","-3.9867","41.8676"
"119","1910","Canton and Enderbury Islands","Nov","CAN","-14.882","38.0994"
"120","1910","Canton and Enderbury Islands","Dec","CAN","-21.606","29.389"
"121","1911","Canton and Enderbury Islands","Jan","CAN","-29.159","28.3117"
"122","1911","Canton and Enderbury Islands","Feb","CAN","-24.51","21.3546"
"123","1911","Canton and Enderbury Islands","Mar","CAN","-18.747","22.6734"
"124","1911","Canton and Enderbury Islands","Apr","CAN","-10.958","23.0445"
"125","1911","Canton and Enderbury Islands","May","CAN","-0.0419","34.2245"
"126","1911","Canton and Enderbury Islands","Jun","CAN","7.16415","52.7355"
"127","1911","Canton and Enderbury Islands","Jul","CAN","10.8697","54.7555"
"128","1911","Canton and Enderbury Islands","Aug","CAN","8.78218","55.8173"
"129","1911","Canton and Enderbury Islands","Sep","CAN","2.8181","44.1351"
"130","1911","Canton and Enderbury Islands","Oct","CAN","-3.7531","33.1392"
"131","1911","Canton and Enderbury Islands","Nov","CAN","-16.119","39.7241"
"132","1911","Canton and Enderbury Islands","Dec","CAN","-19.957","27.9428"
"133","1912","Canton and Enderbury Islands","Jan","CAN","-26.615","21.8938"
"134","1912","Canton and Enderbury Islands","Feb","CAN","-22.35","19.6049"
"135","1912","Canton and Enderbury Islands","Mar","CAN","-20.163","19.7139"
"136","1912","Canton and Enderbury Islands","Apr","CAN","-10.121","23.6458"
"137","1912","Canton and Enderbury Islands","May","CAN","-0.1394","32.505"
"138","1912","Canton and Enderbury Islands","Jun","CAN","7.27073","43.6918"
"139","1912","Canton and Enderbury Islands","Jul","CAN","9.96204","58.2237"
"140","1912","Canton and Enderbury Islands","Aug","CAN","8.71782","59.4799"
"141","1912","Canton and Enderbury Islands","Sep","CAN","3.36053","44.1629"
"142","1912","Canton and Enderbury Islands","Oct","CAN","-4.115","37.0317"
"143","1912","Canton and Enderbury Islands","Nov","CAN","-12.947","34.3761"
"144","1912","Canton and Enderbury Islands","Dec","CAN","-20.628","30.9757"
"145","1913","Canton and Enderbury Islands","Jan","CAN","-27.294","30.5832"
"146","1913","Canton and Enderbury Islands","Feb","CAN","-24.776","19.5456"
"147","1913","Canton and Enderbury Islands","Mar","CAN","-21.053","28.2947"
"148","1913","Canton and Enderbury Islands","Apr","CAN","-9.5174","23.3043"
"149","1913","Canton and Enderbury Islands","May","CAN","-1.2057","29.9646"
"150","1913","Canton and Enderbury Islands","Jun","CAN","7.27999","42.371"
"151","1913","Canton and Enderbury Islands","Jul","CAN","10.3486","58.747"
"152","1913","Canton and Enderbury Islands","Aug","CAN","9.11124","56.9726"
"153","1913","Canton and Enderbury Islands","Sep","CAN","2.96468","47.0092"
"154","1913","Canton and Enderbury Islands","Oct","CAN","-5.3437","43.0491"
"155","1913","Canton and Enderbury Islands","Nov","CAN","-13.549","34.1217"
"156","1913","Canton and Enderbury Islands","Dec","CAN","-18.993","24.4452"
"157","1914","Canton and Enderbury Islands","Jan","CAN","-25.084","28.5789"
"158","1914","Canton and Enderbury Islands","Feb","CAN","-27.248","21.3388"
"159","1914","Canton and Enderbury Islands","Mar","CAN","-19.541","23.134"
"160","1914","Canton and Enderbury Islands","Apr","CAN","-10.772","23.9784"
"161","1914","Canton and Enderbury Islands","May","CAN","-0.4342","29.9389"
"162","1914","Canton and Enderbury Islands","Jun","CAN","6.46281","45.2839"
"163","1914","Canton and Enderbury Islands","Jul","CAN","10.9136","53.9551"
"164","1914","Canton and Enderbury Islands","Aug","CAN","9.15665","46.1715"
"165","1914","Canton and Enderbury Islands","Sep","CAN","3.42774","46.1482"
"166","1914","Canton and Enderbury Islands","Oct","CAN","-2.7549","38.4096"
"167","1914","Canton and Enderbury Islands","Nov","CAN","-13.883","39.2042"
"168","1914","Canton and Enderbury Islands","Dec","CAN","-22.909","20.7376"
"169","1915","Canton and Enderbury Islands","Jan","CAN","-23.619","21.7643"
"170","1915","Canton and Enderbury Islands","Feb","CAN","-22.197","21.9274"
"171","1915","Canton and Enderbury Islands","Mar","CAN","-17.386","17.5243"
"172","1915","Canton and Enderbury Islands","Apr","CAN","-6.5857","21.8648"
"173","1915","Canton and Enderbury Islands","May","CAN","-0.1958","34.1845"
"174","1915","Canton and Enderbury Islands","Jun","CAN","6.23889","46.695"
"175","1915","Canton and Enderbury Islands","Jul","CAN","10.5586","51.471"
"176","1915","Canton and Enderbury Islands","Aug","CAN","10.2626","44.7241"
"177","1915","Canton and Enderbury Islands","Sep","CAN","3.31367","49.6255"
"178","1915","Canton and Enderbury Islands","Oct","CAN","-4.5772","40.5643"
"179","1915","Canton and Enderbury Islands","Nov","CAN","-13.765","34.7323"
"180","1915","Canton and Enderbury Islands","Dec","CAN","-19.296","30.4753"
"181","1916","Canton and Enderbury Islands","Jan","CAN","-27.815","25.7732"
"182","1916","Canton and Enderbury Islands","Feb","CAN","-24.478","22.733"
"183","1916","Canton and Enderbury Islands","Mar","CAN","-20.949","26.7618"
"184","1916","Canton and Enderbury Islands","Apr","CAN","-9.0722","20.286"
"185","1916","Canton and Enderbury Islands","May","CAN","-0.5613","34.524"
"186","1916","Canton and Enderbury Islands","Jun","CAN","6.76428","43.9958"
"187","1916","Canton and Enderbury Islands","Jul","CAN","11.2095","59.4245"
"188","1916","Canton and Enderbury Islands","Aug","CAN","9.32979","48.6534"
"189","1916","Canton and Enderbury Islands","Sep","CAN","3.74062","45.5446"
"190","1916","Canton and Enderbury Islands","Oct","CAN","-4.8432","40.1354"
"191","1916","Canton and Enderbury Islands","Nov","CAN","-13.734","28.7768"
"192","1916","Canton and Enderbury Islands","Dec","CAN","-23.434","29.0058"
"193","1917","Canton and Enderbury Islands","Jan","CAN","-27.202","27.6989"
"194","1917","Canton and Enderbury Islands","Feb","CAN","-26.468","21.2969"
"195","1917","Canton and Enderbury Islands","Mar","CAN","-19.305","24.0721"
"196","1917","Canton and Enderbury Islands","Apr","CAN","-11.08","23.7571"
"197","1917","Canton and Enderbury Islands","May","CAN","-1.7309","25.0166"
"198","1917","Canton and Enderbury Islands","Jun","CAN","5.60884","45.8485"
"199","1917","Canton and Enderbury Islands","Jul","CAN","10.9763","55.8968"
"200","1917","Canton and Enderbury Islands","Aug","CAN","9.15006","52.5378"
"201","1917","Canton and Enderbury Islands","Sep","CAN","3.78315","35.9302"
"202","1917","Canton and Enderbury Islands","Oct","CAN","-5.9611","47.0107"
"203","1917","Canton and Enderbury Islands","Nov","CAN","-12.204","30.2523"
"204","1917","Canton and Enderbury Islands","Dec","CAN","-27.429","31.806"
"205","1918","Canton and Enderbury Islands","Jan","CAN","-26.089","32.0973"
"206","1918","Canton and Enderbury Islands","Feb","CAN","-26.469","25.1139"
"207","1918","Canton and Enderbury Islands","Mar","CAN","-20.48","22.1157"
"208","1918","Canton and Enderbury Islands","Apr","CAN","-10.704","19.3315"
"209","1918","Canton and Enderbury Islands","May","CAN","-2.2796","31.6039"
"210","1918","Canton and Enderbury Islands","Jun","CAN","5.42742","46.3898"
"211","1918","Canton and Enderbury Islands","Jul","CAN","10.0179","53.6789"
"212","1918","Canton and Enderbury Islands","Aug","CAN","8.87083","57.9344"
"213","1918","Canton and Enderbury Islands","Sep","CAN","3.60221","40.7295"
"214","1918","Canton and Enderbury Islands","Oct","CAN","-4.893","43.6005"
"215","1918","Canton and Enderbury Islands","Nov","CAN","-13.473","32.1092"
"216","1918","Canton and Enderbury Islands","Dec","CAN","-20.138","28.9155"
"217","1919","Canton and Enderbury Islands","Jan","CAN","-22.107","26.6752"
"218","1919","Canton and Enderbury Islands","Feb","CAN","-24.728","19.9698"
"219","1919","Canton and Enderbury Islands","Mar","CAN","-21.657","25.1486"
"220","1919","Canton and Enderbury Islands","Apr","CAN","-9.2791","24.4978"
"221","1919","Canton and Enderbury Islands","May","CAN","-0.6166","29.8581"
"222","1919","Canton and Enderbury Islands","Jun","CAN","6.73953","43.637"
"223","1919","Canton and Enderbury Islands","Jul","CAN","10.696","55.4052"
"224","1919","Canton and Enderbury Islands","Aug","CAN","9.82574","53.0269"
"225","1919","Canton and Enderbury Islands","Sep","CAN","3.98373","43.7509"
"226","1919","Canton and Enderbury Islands","Oct","CAN","-6.7542","39.9719"
"227","1919","Canton and Enderbury Islands","Nov","CAN","-16.821","37.7584"
"228","1919","Canton and Enderbury Islands","Dec","CAN","-22.609","25.6336"
"229","1920","Canton and Enderbury Islands","Jan","CAN","-26.803","28.2551"
"230","1920","Canton and Enderbury Islands","Feb","CAN","-21.01","19.5646"
"231","1920","Canton and Enderbury Islands","Mar","CAN","-19.943","25.9325"
"232","1920","Canton and Enderbury Islands","Apr","CAN","-12.146","25.0597"
"233","1920","Canton and Enderbury Islands","May","CAN","-1.3147","25.0496"
"234","1920","Canton and Enderbury Islands","Jun","CAN","6.38426","42.4743"
"235","1920","Canton and Enderbury Islands","Jul","CAN","11.2838","49.2235"
"236","1920","Canton and Enderbury Islands","Aug","CAN","9.54204","53.2907"
"237","1920","Canton and Enderbury Islands","Sep","CAN","3.67123","48.5162"
"238","1920","Canton and Enderbury Islands","Oct","CAN","-4.2185","40.3787"
"239","1920","Canton and Enderbury Islands","Nov","CAN","-14.087","29.4246"
"240","1920","Canton and Enderbury Islands","Dec","CAN","-21.017","30.6897"
"241","1921","Canton and Enderbury Islands","Jan","CAN","-24.535","25.7771"
"242","1921","Canton and Enderbury Islands","Feb","CAN","-23.411","23.7992"
"243","1921","Canton and Enderbury Islands","Mar","CAN","-20.546","25.0951"
"244","1921","Canton and Enderbury Islands","Apr","CAN","-9.5002","24.6555"
"245","1921","Canton and Enderbury Islands","May","CAN","-0.1774","27.9432"
"246","1921","Canton and Enderbury Islands","Jun","CAN","7.91654","43.0407"
"247","1921","Canton and Enderbury Islands","Jul","CAN","11.6601","53.9016"
"248","1921","Canton and Enderbury Islands","Aug","CAN","8.82026","56.6948"
"249","1921","Canton and Enderbury Islands","Sep","CAN","3.30247","53.6349"
"250","1921","Canton and Enderbury Islands","Oct","CAN","-3.54","37.0302"
"251","1921","Canton and Enderbury Islands","Nov","CAN","-16.191","32.5306"
"252","1921","Canton and Enderbury Islands","Dec","CAN","-20.617","25.8419"
"253","1922","Canton and Enderbury Islands","Jan","CAN","-24.033","22.3211"
"254","1922","Canton and Enderbury Islands","Feb","CAN","-27.809","21.1647"
"255","1922","Canton and Enderbury Islands","Mar","CAN","-20.448","21.7194"
"256","1922","Canton and Enderbury Islands","Apr","CAN","-10.363","23.9187"
"257","1922","Canton and Enderbury Islands","May","CAN","0.07714","32.5319"
"258","1922","Canton and Enderbury Islands","Jun","CAN","6.25132","42.0811"
"259","1922","Canton and Enderbury Islands","Jul","CAN","10.5075","52.1954"
"260","1922","Canton and Enderbury Islands","Aug","CAN","9.2936","49.2147"
"261","1922","Canton and Enderbury Islands","Sep","CAN","3.41041","42.3188"
"262","1922","Canton and Enderbury Islands","Oct","CAN","-5.3541","36.4858"
"263","1922","Canton and Enderbury Islands","Nov","CAN","-12.973","30.69"
"264","1922","Canton and Enderbury Islands","Dec","CAN","-24.164","27.7476"
"265","1923","Canton and Enderbury Islands","Jan","CAN","-26.778","27.4563"
"266","1923","Canton and Enderbury Islands","Feb","CAN","-24.849","20.9754"
"267","1923","Canton and Enderbury Islands","Mar","CAN","-24.072","26.2666"
"268","1923","Canton and Enderbury Islands","Apr","CAN","-10.629","21.9271"
"269","1923","Canton and Enderbury Islands","May","CAN","-0.5584","29.3977"
"270","1923","Canton and Enderbury Islands","Jun","CAN","7.98424","45.5901"
"271","1923","Canton and Enderbury Islands","Jul","CAN","10.9599","58.4078"
"272","1923","Canton and Enderbury Islands","Aug","CAN","8.67383","52.5395"
"273","1923","Canton and Enderbury Islands","Sep","CAN","4.30652","39.7324"
"274","1923","Canton and Enderbury Islands","Oct","CAN","-2.3202","32.0395"
"275","1923","Canton and Enderbury Islands","Nov","CAN","-11.108","30.1801"
"276","1923","Canton and Enderbury Islands","Dec","CAN","-20.638","30.9014"
"277","1924","Canton and Enderbury Islands","Jan","CAN","-26.285","28.3909"
"278","1924","Canton and Enderbury Islands","Feb","CAN","-22.467","23.2907"
"279","1924","Canton and Enderbury Islands","Mar","CAN","-15.2","18.7831"
"280","1924","Canton and Enderbury Islands","Apr","CAN","-10.398","26.0149"
"281","1924","Canton and Enderbury Islands","May","CAN","0.63409","26.127"
"282","1924","Canton and Enderbury Islands","Jun","CAN","6.85591","38.3353"
"283","1924","Canton and Enderbury Islands","Jul","CAN","10.4822","50.8605"
"284","1924","Canton and Enderbury Islands","Aug","CAN","9.10319","59.5913"
"285","1924","Canton and Enderbury Islands","Sep","CAN","3.78004","46.0126"
"286","1924","Canton and Enderbury Islands","Oct","CAN","-3.6403","35.5466"
"287","1924","Canton and Enderbury Islands","Nov","CAN","-14.292","31.6523"
"288","1924","Canton and Enderbury Islands","Dec","CAN","-24.409","27.5513"
"289","1925","Canton and Enderbury Islands","Jan","CAN","-28.805","25.0551"
"290","1925","Canton and Enderbury Islands","Feb","CAN","-25.626","25.4799"
"291","1925","Canton and Enderbury Islands","Mar","CAN","-19.324","27.4239"
"292","1925","Canton and Enderbury Islands","Apr","CAN","-8.7366","22.3986"
"293","1925","Canton and Enderbury Islands","May","CAN","-0.1087","24.5169"
"294","1925","Canton and Enderbury Islands","Jun","CAN","7.08102","47.0703"
"295","1925","Canton and Enderbury Islands","Jul","CAN","10.9592","54.2057"
"296","1925","Canton and Enderbury Islands","Aug","CAN","9.52073","50.7209"
"297","1925","Canton and Enderbury Islands","Sep","CAN","3.53061","45.2252"
"298","1925","Canton and Enderbury Islands","Oct","CAN","-6.0154","38.1495"
"299","1925","Canton and Enderbury Islands","Nov","CAN","-13.504","31.9711"
"300","1925","Canton and Enderbury Islands","Dec","CAN","-17.709","30.2426"
"301","1926","Canton and Enderbury Islands","Jan","CAN","-22.076","22.0588"
"302","1926","Canton and Enderbury Islands","Feb","CAN","-23.033","23.5582"
"303","1926","Canton and Enderbury Islands","Mar","CAN","-18.494","19.8299"
"304","1926","Canton and Enderbury Islands","Apr","CAN","-10.335","21.2165"
"305","1926","Canton and Enderbury Islands","May","CAN","0.01857","27.9408"
"306","1926","Canton and Enderbury Islands","Jun","CAN","6.81581","46.1676"
"307","1926","Canton and Enderbury Islands","Jul","CAN","10.7729","50.7277"
"308","1926","Canton and Enderbury Islands","Aug","CAN","8.85059","49.6657"
"309","1926","Canton and Enderbury Islands","Sep","CAN","2.4372","43.9168"
"310","1926","Canton and Enderbury Islands","Oct","CAN","-3.5922","45.2089"
"311","1926","Canton and Enderbury Islands","Nov","CAN","-14.237","36.9997"
"312","1926","Canton and Enderbury Islands","Dec","CAN","-22.173","29.9619"
"313","1927","Canton and Enderbury Islands","Jan","CAN","-24.856","22.1284"
"314","1927","Canton and Enderbury Islands","Feb","CAN","-23.902","19.1412"
"315","1927","Canton and Enderbury Islands","Mar","CAN","-17.264","20.7464"
"316","1927","Canton and Enderbury Islands","Apr","CAN","-10.141","23.0073"
"317","1927","Canton and Enderbury Islands","May","CAN","-0.9724","35.5393"
"318","1927","Canton and Enderbury Islands","Jun","CAN","6.77698","44.126"
"319","1927","Canton and Enderbury Islands","Jul","CAN","11.0848","55.4242"
"320","1927","Canton and Enderbury Islands","Aug","CAN","9.31126","49.8454"
"321","1927","Canton and Enderbury Islands","Sep","CAN","3.91736","48.8717"
"322","1927","Canton and Enderbury Islands","Oct","CAN","-3.489","40.5038"
"323","1927","Canton and Enderbury Islands","Nov","CAN","-16.858","38.0956"
"324","1927","Canton and Enderbury Islands","Dec","CAN","-24.46","29.4178"
"325","1928","Canton and Enderbury Islands","Jan","CAN","-23.368","26.9412"
"326","1928","Canton and Enderbury Islands","Feb","CAN","-21.832","16.5321"
"327","1928","Canton and Enderbury Islands","Mar","CAN","-18.657","25.1024"
"328","1928","Canton and Enderbury Islands","Apr","CAN","-12.201","24.1154"
"329","1928","Canton and Enderbury Islands","May","CAN","0.54162","27.7821"
"330","1928","Canton and Enderbury Islands","Jun","CAN","7.19991","45.8877"
"331","1928","Canton and Enderbury Islands","Jul","CAN","11.1273","50.893"
"332","1928","Canton and Enderbury Islands","Aug","CAN","8.76776","50.4082"
"333","1928","Canton and Enderbury Islands","Sep","CAN","3.46119","36.8313"
"334","1928","Canton and Enderbury Islands","Oct","CAN","-4.4016","36.5929"
"335","1928","Canton and Enderbury Islands","Nov","CAN","-11.634","24.8119"
"336","1928","Canton and Enderbury Islands","Dec","CAN","-17.91","24.0325"
"337","1929","Canton and Enderbury Islands","Jan","CAN","-25.853","26.8362"
"338","1929","Canton and Enderbury Islands","Feb","CAN","-24.538","16.3219"
"339","1929","Canton and Enderbury Islands","Mar","CAN","-19.261","26.7054"
"340","1929","Canton and Enderbury Islands","Apr","CAN","-10.348","24.4376"
"341","1929","Canton and Enderbury Islands","May","CAN","-1.214","28.065"
"342","1929","Canton and Enderbury Islands","Jun","CAN","6.63531","41.7367"
"343","1929","Canton and Enderbury Islands","Jul","CAN","10.2526","50.4202"
"344","1929","Canton and Enderbury Islands","Aug","CAN","9.5741","45.9962"
"345","1929","Canton and Enderbury Islands","Sep","CAN","3.54317","40.5584"
"346","1929","Canton and Enderbury Islands","Oct","CAN","-2.751","37.3571"
"347","1929","Canton and Enderbury Islands","Nov","CAN","-13.945","35.2858"
"348","1929","Canton and Enderbury Islands","Dec","CAN","-23.008","30.2831"
"349","1930","Canton and Enderbury Islands","Jan","CAN","-26.638","21.0281"
"350","1930","Canton and Enderbury Islands","Feb","CAN","-23.821","28.0492"
"351","1930","Canton and Enderbury Islands","Mar","CAN","-18.324","24.8935"
"352","1930","Canton and Enderbury Islands","Apr","CAN","-9.4899","23.4709"
"353","1930","Canton and Enderbury Islands","May","CAN","-0.1688","30.3541"
"354","1930","Canton and Enderbury Islands","Jun","CAN","7.89453","51.3351"
"355","1930","Canton and Enderbury Islands","Jul","CAN","11.6734","58.7497"
"356","1930","Canton and Enderbury Islands","Aug","CAN","10.4228","46.167"
"357","1930","Canton and Enderbury Islands","Sep","CAN","4.03668","50.114"
"358","1930","Canton and Enderbury Islands","Oct","CAN","-4.3285","36.3141"
"359","1930","Canton and Enderbury Islands","Nov","CAN","-12.441","33.3199"
"360","1930","Canton and Enderbury Islands","Dec","CAN","-18.298","26.4882"
"361","1931","Canton and Enderbury Islands","Jan","CAN","-22.263","27.1692"
"362","1931","Canton and Enderbury Islands","Feb","CAN","-20.42","18.2268"
"363","1931","Canton and Enderbury Islands","Mar","CAN","-19.593","26.5571"
"364","1931","Canton and Enderbury Islands","Apr","CAN","-9.1864","22.3586"
"365","1931","Canton and Enderbury Islands","May","CAN","-0.5487","30.2132"
"366","1931","Canton and Enderbury Islands","Jun","CAN","8.0082","46.8792"
"367","1931","Canton and Enderbury Islands","Jul","CAN","12.3451","55.3779"
