"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"94","1998","Tuvalu","Nov","TUV","28.4697","246.224"
"95","1998","Tuvalu","Oct","TUV","27.8302","349.62"
"96","1998","Tuvalu","Sep","TUV","28.2566","335.561"
"97","1999","Tuvalu","Apr","TUV","28.6","267.537"
"98","1999","Tuvalu","Aug","TUV","28.5725","75.6423"
"99","1999","Tuvalu","Dec","TUV","28.5355","233.094"
"100","1999","Tuvalu","Feb","TUV","27.9052","226.516"
"101","1999","Tuvalu","Jan","TUV","28.1514","274.017"
"102","1999","Tuvalu","Jul","TUV","28.6566","74.3066"
"103","1999","Tuvalu","Jun","TUV","28.1566","216.96"
"104","1999","Tuvalu","Mar","TUV","28.5841","306.481"
"105","1999","Tuvalu","May","TUV","28.8513","172.522"
"106","1999","Tuvalu","Nov","TUV","28.7","175.126"
"107","1999","Tuvalu","Oct","TUV","28.1514","58.8562"
"108","1999","Tuvalu","Sep","TUV","28.0566","84.2334"
"109","2000","Tuvalu","Apr","TUV","28.4211","162.752"
"110","2000","Tuvalu","Aug","TUV","28.5725","144.834"
"111","2000","Tuvalu","Dec","TUV","28.6566","196.078"
"112","2000","Tuvalu","Feb","TUV","28.6264","181.359"
"113","2000","Tuvalu","Jan","TUV","28.2566","169.639"
"114","2000","Tuvalu","Jul","TUV","28.6355","162.269"
"115","2000","Tuvalu","Jun","TUV","28.8566","245.546"
"116","2000","Tuvalu","Mar","TUV","28.0264","331.125"
"117","2000","Tuvalu","May","TUV","28.9091","111.887"
"118","2000","Tuvalu","Nov","TUV","28.6211","86.0992"
"119","2000","Tuvalu","Oct","TUV","28.6514","198.007"
"120","2000","Tuvalu","Sep","TUV","28.6566","93.9397"
"121","2001","Tuvalu","Apr","TUV","28.8211","218.62"
"122","2001","Tuvalu","Aug","TUV","28.4725","134.98"
"123","2001","Tuvalu","Dec","TUV","29.0566","296.739"
"124","2001","Tuvalu","Feb","TUV","28.7264","193.423"
"125","2001","Tuvalu","Jan","TUV","28.5566","207.387"
"126","2001","Tuvalu","Jul","TUV","28.5566","176.45"
"127","2001","Tuvalu","Jun","TUV","28.4566","189.167"
"128","2001","Tuvalu","Mar","TUV","28.3263","163.724"
"129","2001","Tuvalu","May","TUV","29.5777","155.847"
"130","2001","Tuvalu","Nov","TUV","29.0211","219.79"
"131","2001","Tuvalu","Oct","TUV","28.6514","203.6"
"132","2001","Tuvalu","Sep","TUV","28.1264","172.409"
"133","2002","Tuvalu","Apr","TUV","28.8211","119.845"
"134","2002","Tuvalu","Aug","TUV","28.4725","210.982"
"135","2002","Tuvalu","Dec","TUV","28.6566","234.931"
"136","2002","Tuvalu","Feb","TUV","28.9263","429.593"
"137","2002","Tuvalu","Jan","TUV","29.1566","238.359"
"138","2002","Tuvalu","Jul","TUV","28.7566","166.201"
"139","2002","Tuvalu","Jun","TUV","28.6566","216.15"
"140","2002","Tuvalu","Mar","TUV","28.4263","390.126"
"141","2002","Tuvalu","May","TUV","29.4777","364.978"
"142","2002","Tuvalu","Nov","TUV","28.9211","236.538"
"143","2002","Tuvalu","Oct","TUV","28.4513","294.356"
"144","2002","Tuvalu","Sep","TUV","28.5566","261.976"
"145","2003","Tuvalu","Apr","TUV","28.7211","350.702"
"146","2003","Tuvalu","Aug","TUV","27.9725","196.008"
"147","2003","Tuvalu","Dec","TUV","28.3566","247.188"
"148","2003","Tuvalu","Feb","TUV","28.7264","194.303"
"149","2003","Tuvalu","Jan","TUV","28.7566","462.899"
"150","2003","Tuvalu","Jul","TUV","28.3566","215.55"
"151","2003","Tuvalu","Jun","TUV","28.0566","255.274"
"152","2003","Tuvalu","Mar","TUV","28.8263","247.805"
"153","2003","Tuvalu","May","TUV","28.9777","217.493"
"154","2003","Tuvalu","Nov","TUV","28.2211","269.026"
"155","2003","Tuvalu","Oct","TUV","28.2514","294.748"
"156","2003","Tuvalu","Sep","TUV","28.1566","239.127"
"157","2004","Tuvalu","Apr","TUV","28.4052","230.016"
"158","2004","Tuvalu","Aug","TUV","28.4725","228.454"
"159","2004","Tuvalu","Dec","TUV","28.9566","333.56"
"160","2004","Tuvalu","Feb","TUV","28.6264","278.393"
"161","2004","Tuvalu","Jan","TUV","28.6566","258.739"
"162","2004","Tuvalu","Jul","TUV","28.3566","153.419"
"163","2004","Tuvalu","Jun","TUV","28.6355","199.993"
"164","2004","Tuvalu","Mar","TUV","28.5264","446.289"
"165","2004","Tuvalu","May","TUV","29.0566","229.701"
"166","2004","Tuvalu","Nov","TUV","28.7211","203.88"
"167","2004","Tuvalu","Oct","TUV","28.4211","297.549"
"168","2004","Tuvalu","Sep","TUV","28.4869","242.765"
"169","2005","Tuvalu","Apr","TUV","28.8211","245.888"
"170","2005","Tuvalu","Aug","TUV","28.6027","198.687"
"171","2005","Tuvalu","Dec","TUV","28.6566","333.56"
"172","2005","Tuvalu","Feb","TUV","28.7264","503.033"
"173","2005","Tuvalu","Jan","TUV","29.0566","343.645"
"174","2005","Tuvalu","Jul","TUV","28.3566","323.881"
"175","2005","Tuvalu","Jun","TUV","27.9869","199.993"
"176","2005","Tuvalu","Mar","TUV","29.1264","242.881"
"177","2005","Tuvalu","May","TUV","28.9777","229.701"
"178","2005","Tuvalu","Nov","TUV","28.8211","352.546"
"179","2005","Tuvalu","Oct","TUV","29.0513","158.02"
"180","2005","Tuvalu","Sep","TUV","29.1566","106.195"
"181","2006","Tuvalu","Apr","TUV","29.1211","61.9107"
"182","2006","Tuvalu","Aug","TUV","28.4725","294.969"
"183","2006","Tuvalu","Dec","TUV","29.2566","253.155"
"184","2006","Tuvalu","Feb","TUV","28.1264","374.935"
"185","2006","Tuvalu","Jan","TUV","28.0777","356.31"
"186","2006","Tuvalu","Jul","TUV","27.8566","231.419"
"187","2006","Tuvalu","Jun","TUV","28.5869","211.348"
"188","2006","Tuvalu","Mar","TUV","28.5264","369.488"
"189","2006","Tuvalu","May","TUV","28.9777","194.3"
"190","2006","Tuvalu","Nov","TUV","28.7211","292.684"
"191","2006","Tuvalu","Oct","TUV","28.4513","208.564"
"192","2006","Tuvalu","Sep","TUV","28.3566","197.624"
"193","2007","Tuvalu","Apr","TUV","28.7211","297.82"
"194","2007","Tuvalu","Aug","TUV","28.9725","228.454"
"195","2007","Tuvalu","Dec","TUV","28.4566","268.208"
"196","2007","Tuvalu","Feb","TUV","28.9566","168.935"
"197","2007","Tuvalu","Jan","TUV","29.0566","420.098"
"198","2007","Tuvalu","Jul","TUV","29.0566","209.325"
"199","2007","Tuvalu","Jun","TUV","29.0566","190.271"
"200","2007","Tuvalu","Mar","TUV","28.1264","308.215"
"201","2007","Tuvalu","May","TUV","28.8777","203.017"
"202","2007","Tuvalu","Nov","TUV","28.7211","345.22"
"203","2007","Tuvalu","Oct","TUV","28.7211","190.619"
"204","2007","Tuvalu","Sep","TUV","29.2566","197.624"
"205","2008","Tuvalu","Apr","TUV","28.5211","116.953"
"206","2008","Tuvalu","Aug","TUV","28.5725","145.074"
"207","2008","Tuvalu","Dec","TUV","28.9566","333.56"
"208","2008","Tuvalu","Feb","TUV","28.5264","153.301"
"209","2008","Tuvalu","Jan","TUV","28.0566","566.476"
"210","2008","Tuvalu","Jul","TUV","28.1777","231.419"
"211","2008","Tuvalu","Jun","TUV","28.6566","155.98"
"212","2008","Tuvalu","Mar","TUV","28.4263","252.581"
"213","2008","Tuvalu","May","TUV","28.8777","121.072"
"214","2008","Tuvalu","Nov","TUV","28.8211","269.026"
"215","2008","Tuvalu","Oct","TUV","28.6514","177.459"
"216","2008","Tuvalu","Sep","TUV","28.4566","197.624"
"217","2009","Tuvalu","Apr","TUV","28.3211","245.888"
"218","2009","Tuvalu","Aug","TUV","28.9725","172.227"
"219","2009","Tuvalu","Dec","TUV","28.9566","142.992"
"220","2009","Tuvalu","Feb","TUV","28.6264","203.416"
"221","2009","Tuvalu","Jan","TUV","28.2566","356.31"
"222","2009","Tuvalu","Jul","TUV","28.5566","231.419"
"223","2009","Tuvalu","Jun","TUV","28.2566","199.993"
"224","2009","Tuvalu","Mar","TUV","28.1961","308.215"
"225","2009","Tuvalu","May","TUV","28.8777","229.701"
"226","2009","Tuvalu","Nov","TUV","29.0211","266.404"
"227","2009","Tuvalu","Oct","TUV","28.7514","275.847"
"228","2009","Tuvalu","Sep","TUV","28.3355","197.624"
"229","2010","Tuvalu","Apr","TUV","29.1211","184.469"
"230","2010","Tuvalu","Aug","TUV","28.6725","228.454"
"231","2010","Tuvalu","Dec","TUV","27.9566","333.56"
"232","2010","Tuvalu","Feb","TUV","28.8263","307.554"
"233","2010","Tuvalu","Jan","TUV","28.7355","356.31"
"234","2010","Tuvalu","Jul","TUV","28.7566","231.419"
"235","2010","Tuvalu","Jun","TUV","29.2566","185.232"
"236","2010","Tuvalu","Mar","TUV","28.6264","308.215"
"237","2010","Tuvalu","May","TUV","29.6777","177.744"
"238","2010","Tuvalu","Nov","TUV","28.2211","269.026"
"239","2010","Tuvalu","Oct","TUV","28.4513","231.995"
"240","2010","Tuvalu","Sep","TUV","28.8566","197.624"
"241","2011","Tuvalu","Apr","TUV","28.8211","245.888"
"242","2011","Tuvalu","Aug","TUV","28.3725","228.454"
"243","2011","Tuvalu","Dec","TUV","28.2566","333.56"
"244","2011","Tuvalu","Feb","TUV","27.6264","307.554"
"245","2011","Tuvalu","Jan","TUV","27.6566","356.31"
"246","2011","Tuvalu","Jul","TUV","28.9566","231.419"
"247","2011","Tuvalu","Jun","TUV","28.8566","199.993"
"248","2011","Tuvalu","Mar","TUV","28.1264","308.215"
"249","2011","Tuvalu","May","TUV","29.0777","229.701"
"250","2011","Tuvalu","Nov","TUV","28.0211","269.026"
"251","2011","Tuvalu","Oct","TUV","28.7514","231.995"
"252","2011","Tuvalu","Sep","TUV","28.6566","197.624"
"253","2012","Tuvalu","Apr","TUV","28.3","245.888"
"254","2012","Tuvalu","Aug","TUV","28.4725","228.454"
"255","2012","Tuvalu","Dec","TUV","28.8355","333.56"
"256","2012","Tuvalu","Feb","TUV","27.7052","307.554"
"257","2012","Tuvalu","Jan","TUV","28.0566","356.31"
"258","2012","Tuvalu","Jul","TUV","28.3566","231.419"
"259","2012","Tuvalu","Jun","TUV","28.2566","199.993"
"260","2012","Tuvalu","Mar","TUV","28.1052","308.215"
"261","2012","Tuvalu","May","TUV","28.5777","229.701"
"262","2012","Tuvalu","Nov","TUV","28.6211","269.026"
"263","2012","Tuvalu","Oct","TUV","28.6514","231.995"
"264","2012","Tuvalu","Sep","TUV","28.4566","197.624"
"265","2013","Tuvalu","Apr","TUV","28.8211","245.888"
"266","2013","Tuvalu","Aug","TUV","28.6725","228.454"
"267","2013","Tuvalu","Dec","TUV","28.5566","333.56"
"268","2013","Tuvalu","Feb","TUV","28.5264","307.554"
"269","2013","Tuvalu","Jan","TUV","28.4566","356.31"
"270","2013","Tuvalu","Jul","TUV","28.2566","231.419"
"271","2013","Tuvalu","Jun","TUV","28.8566","199.993"
"272","2013","Tuvalu","Mar","TUV","27.8263","308.215"
"273","2013","Tuvalu","May","TUV","28.5777","229.701"
"274","2013","Tuvalu","Nov","TUV","28.5211","269.026"
"275","2013","Tuvalu","Oct","TUV","28.1302","231.995"
"276","2013","Tuvalu","Sep","TUV","28.5566","197.624"
"277","2014","Tuvalu","Apr","TUV","28.3","245.888"
"278","2014","Tuvalu","Aug","TUV","27.7725","228.454"
"279","2014","Tuvalu","Dec","TUV","28.5566","333.56"
"280","2014","Tuvalu","Feb","TUV","28.3263","307.554"
"281","2014","Tuvalu","Jan","TUV","28.6566","356.31"
"282","2014","Tuvalu","Jul","TUV","27.3566","231.419"
"283","2014","Tuvalu","Jun","TUV","28.4566","199.993"
"284","2014","Tuvalu","Mar","TUV","28.5264","308.215"
"285","2014","Tuvalu","May","TUV","28.4777","229.701"
"286","2014","Tuvalu","Nov","TUV","28.6211","269.026"
"287","2014","Tuvalu","Oct","TUV","28.5513","231.995"
"288","2014","Tuvalu","Sep","TUV","28.8566","197.624"
"289","2015","Tuvalu","Apr","TUV","28.4211","245.888"
"290","2015","Tuvalu","Aug","TUV","27.5725","228.454"
"291","2015","Tuvalu","Dec","TUV","28.7566","333.56"
"292","2015","Tuvalu","Feb","TUV","28.8263","307.554"
"293","2015","Tuvalu","Jan","TUV","28.8566","803.197"
"294","2015","Tuvalu","Jul","TUV","28.1566","231.419"
"295","2015","Tuvalu","Jun","TUV","28.1566","199.993"
"296","2015","Tuvalu","Mar","TUV","28.7264","308.215"
"297","2015","Tuvalu","May","TUV","28.7777","256.894"
"298","2015","Tuvalu","Nov","TUV","28.5211","269.026"
"299","2015","Tuvalu","Oct","TUV","28.2514","231.995"
"300","2015","Tuvalu","Sep","TUV","27.9566","197.624"
"301","2016","Tuvalu","Apr","TUV","28.6211","245.888"
"302","2016","Tuvalu","Aug","TUV","28.3725","228.454"
"303","2016","Tuvalu","Dec","TUV","28.6566","333.56"
"304","2016","Tuvalu","Feb","TUV","29.6264","307.554"
"305","2016","Tuvalu","Jan","TUV","29.1355","356.31"
"306","2016","Tuvalu","Jul","TUV","28.3566","231.419"
"307","2016","Tuvalu","Jun","TUV","28.5355","379.109"
"308","2016","Tuvalu","Mar","TUV","29.1264","308.215"
"309","2016","Tuvalu","May","TUV","28.8777","229.701"
"310","2016","Tuvalu","Nov","TUV","28.8","269.026"
"311","2016","Tuvalu","Oct","TUV","28.7302","231.995"
"312","2016","Tuvalu","Sep","TUV","28.4566","197.624"
