"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"133","1912","Gibraltar",10.83,13.3425,13.9225,14.06,18.4125,20.1124,21.155,22.135,20.315,16.7275,12.9175,10.5225,165.822,197.362,26.235,48.32,5.0825,12.6625,4.995,0,50.3774,47.435,22.145,40.0725
"145","1913","Gibraltar",11.87,11.06,12.5125,13.5525,17.13,21.5599,22.79,22.7275,19.89,17.4425,14.4125,10.9125,60.295,75.87,124.312,40.31,25.7725,1.68,1.095,1.585,47.075,104.642,18.465,53.32
"157","1914","Gibraltar",8.995,11.495,12.76,14.7725,17.215,18.5925,22.0375,23.2825,22.2725,17.6224,13.34,11.39,75.6474,90.58,41.2075,65.3875,9.5525,0.9575,7.34,0,0.535,65.5149,122.097,101.485
"169","1915","Gibraltar",9.67,10.3825,12.795,12.9175,17.33,19.995,24.03,24.7625,21.29,16.425,13.7875,12.0925,132.449,45.4275,130.542,53.4425,37.8774,1.0425,0.2525,0,6.2725,24.5425,121.477,60.2325
"181","1916","Gibraltar",10.27,10.505,11.2575,14.0675,17.38,20.0399,22.7175,23.96,21.1025,18.225,13.635,11.955,11.99,101.24,198.05,28.065,30.5475,0.6425,0.5375,0.095,33.2625,22.87,113.677,114.135
"193","1917","Gibraltar",9.5175,10.385,11.115,13.05,17.1775,20.3575,24.145,23.1725,22.7075,16.55,13.0975,9.0325,133.08,125.802,136.505,18.085,38.1025,9.1075,0,0.3175,4.435,21.545,3.705,106.892
"205","1918","Gibraltar",11.15,11.0075,11.535,12.8675,17.185,20.86,23.4375,24.4725,21.225,15.3125,13.2325,11.2975,151.315,24.45,84.3375,114.772,33.5499,2.4125,3.02,1.5225,4.2025,50.6775,81.725,16.1675
"217","1919","Gibraltar",9.37,12.2225,12.215,13.5475,16.9775,21.46,22.1325,25.2575,21.85,15.9825,12.365,9.7725,54.645,107.54,57.97,49.3725,8.205,12.34,0.1275,0.7425,47.32,80.9199,182.259,37.6925
"229","1920","Gibraltar",10.41,11.6925,12.515,15.185,18.33,20.775,22.73,23.72,22.0025,16.545,13.31,10.66,29.9349,89.72,57.4575,24.5049,40.8175,1.3825,0.4,0,3.93,50.7125,128.074,88.785
"241","1921","Gibraltar",10.3575,10.9025,12.4025,13.9475,16.64,20.445,24.2374,23.8325,22.0825,19.525,13.495,10.0925,30.0675,153.065,73.2799,85.7949,41.255,9.0275,0.2575,8.4275,29.3275,29.6525,70.805,53.3475
"253","1922","Gibraltar",10.36,11.3025,11.6975,14.08,18.7649,20.0324,23.21,24.1825,20.2675,18.035,13.71,10.3425,53.02,53.42,91.3225,14.4125,20.1525,27.2225,0.24,1.5775,18.8875,103.242,72.0149,58.1425
"265","1923","Gibraltar",8.525,11.4825,13.1725,12.8575,17.3975,20.205,24.1924,25.835,21.0525,19.755,14.11,9.1725,23.4,63.9825,37.5774,167.869,9.4925,34.19,1.585,1.6275,26.54,36.35,146.574,15.055
"277","1924","Gibraltar",10.4225,9.4325,13.065,14.925,19.3975,22.21,24.42,23.99,21.5425,17.8624,13.775,11.455,70.6374,160.35,153.962,59.145,10.9525,3.095,0.2075,7.52,3.4175,64.1399,118.132,60.7225
"289","1925","Gibraltar",9.865,9.9625,10.3175,13.6175,16.3475,19.61,21.9875,24.715,21.555,17.8375,12.8325,13.1525,5.765,73.5924,98.755,13.5125,22.525,38.6575,2.4575,3.505,3.9475,46.3925,218.502,117.672
"301","1926","Gibraltar",11.41,13.5975,13.795,15.175,16.4225,20.6325,24.1399,25.1575,24.455,19.8325,12.5675,10.53,47.6399,85.4775,44.5499,36.3675,40.4975,0.7475,0.7625,5.3775,6.93,131.492,131.207,27.6175
"313","1927","Gibraltar",10.4475,10.2125,12.7825,14.8725,18.23,21.43,22.2575,24.355,21.655,18.8225,13.0275,11.825,43.04,99.2425,28.8075,33.2374,24.92,13.9675,0.56,2.18,5.7625,83.485,127.135,187.722
"325","1928","Gibraltar",9.59,11.6425,12.9325,13.9025,15.53,21.025,25.7374,24.66,22.5674,17.71,12.9875,10.44,18.9475,72.2475,98.1575,70.99,64.5125,9.085,1.1425,1.2325,51.4199,23.225,80.8899,51.2175
"337","1929","Gibraltar",10.0425,11.65,13.015,15.235,16.2225,21.28,24.125,24.1525,21.555,17.6525,13.2175,12.195,20.9775,106.512,74.33,44.95,23.95,2.8525,1.245,1.1725,32.29,49.2425,49.7175,42.0924
"349","1930","Gibraltar",11.3425,9.29,12.9625,12.705,17.42,19.0875,22.8575,25.4125,22.505,19.7925,15.2125,11.9375,96.165,82.6975,45.205,139.632,20.865,59.7724,2.235,0.8,4.5475,17.5175,77.7649,56.5875
"361","1931","Gibraltar",9.9425,10.1525,13.485,14.4425,16.9375,21.8775,23.3325,23.0025,20.9175,18.3125,14.485,10.2125,37.11,17.6925,153.684,72.2249,9.925,3.8075,0.5025,1.895,29.13,106.007,46.4925,34.0425
"373","1932","Gibraltar",9.86,9.7975,12.89,13.3425,17.0599,19.5825,22.1399,23.9874,21.2375,16.645,14.09,11.4825,35.6725,141.617,102.285,90.005,27.475,19.0275,0.74,0.165,35.2975,37.4124,75.5,149.175
"385","1933","Gibraltar",9.6775,10.7,12.29,15.695,19.2675,19.7325,23.79,26.1825,21.1725,18.455,11.9,9.23,115.69,63.6225,77.345,37.34,8.215,3.1125,0.85,0.585,0.935,87.445,131.577,149.677
"397","1934","Gibraltar",8.9575,9.63,10.5075,13.4575,17.5225,21.4175,23.865,23.0525,22.0925,18.4875,13.3625,13.085,8.7875,37.255,105.51,128.235,9.875,0.875,0.0525,0,1.5125,22.9349,161.962,61.3775
"409","1935","Gibraltar",8.845,9.515,13.1875,14.9825,15.6,20.6225,24.6275,24.3025,22.7225,16.5475,13.5975,11.9825,30.155,29.3525,30.065,25.24,83.2125,5.01,0.1725,4.345,28.1,54.21,74.5875,83.5175
"421","1936","Gibraltar",12.81,12.015,12.3075,14.8025,14.9625,18.78,22.795,25.28,22.93,16.7199,12.515,10.02,178.885,206.302,159.524,116.842,118.415,9.3925,1.7075,1.56,8.0875,43.8875,82.305,34.5675
"433","1937","Gibraltar",11.09,12.5975,12.2525,16.03,17.725,20.2675,24.635,24.525,21.555,18.1175,16.1625,11.04,105.48,16.995,117.83,60.45,18.4125,6.645,0,3.025,16.98,186.547,52.5275,114.889
"445","1938","Gibraltar",9.68,10.6475,13.2025,14.9725,16.9225,22.77,23.97,23.3625,19.905,18.495,15.2225,11.12,34.545,15.0075,26.6,102.15,67.44,1.7025,0.0075,0.205,42.775,44.5774,21.115,133.617
"457","1939","Gibraltar",11.82,10.935,11.875,13.655,16.6175,19.735,23.7474,23.355,21.9075,17.2999,13.955,11.74,69.1125,83.815,48.875,62.665,20.79,28.52,0.2725,6.9275,43.67,135.602,64.8574,125.582
"469","1940","Gibraltar",10.9175,13.04,14.985,15.7925,17.265,20.27,23.1875,25.5425,21.9,16.87,13.6475,9.9275,143.1,102.547,81.8025,20.825,19.4175,25.2325,0.2375,4.735,30.205,126.222,61.325,17.695
"481","1941","Gibraltar",10.2,12.075,13.0475,14.1475,16.005,20.6975,23.6025,24.735,22.6175,19.305,14.0325,10.3275,169.289,176.43,62.6475,96.945,28.8175,8.48,4.085,8.8225,20.0725,15.3,81.785,41.8125
"493","1942","Gibraltar",9.8775,9.45,13.7075,14.91,18.3425,21.2,23.8175,24.02,21.865,19.375,14.3625,12.02,64.6549,95.685,105.432,103.797,17.3225,1.0175,0.38,0.65,30.595,111.81,135.367,79.16
"505","1943","Gibraltar",11.4075,10.795,12.805,16.3325,19.065,22.9975,23.3475,25.4175,21.19,17.44,12.3225,11.1725,38.8349,40.4425,129.949,61.8025,26.9825,2.225,4.2375,0.22,21.6075,54.74,20.045,115.702
"517","1944","Gibraltar",10.0175,9.7275,12.6575,16.4,19.1574,21.5725,23.89,24.3375,22.2024,16.9025,14.0675,10.3675,14.1875,106.1,50.8725,51.325,28.77,22.7675,2.7825,8.68,38.76,39.3775,54.3375,60.9075
"529","1945","Gibraltar",8.05,11.4925,13.865,17.4325,19.06,22.825,24.095,23.45,23.155,19.385,16.02,13.0625,83.9175,23.73,52.09,21.87,12.4725,8.12,1.11,1.9175,5.575,38.005,99.985,141.037
"541","1946","Gibraltar",9.88,11.6025,12.685,14.3475,15.7625,21.2325,25.7025,25.0725,22.485,18.825,14.2225,10.1875,123.16,45.4925,132.065,110.175,80.5725,5.3475,1.3075,3.4525,5.655,62.9325,95.695,29.345
"553","1947","Gibraltar",9.8425,11.555,14.4475,15.94,16.7075,21.3875,23.815,24.2975,22.2525,18.5025,15.13,10.7425,133.142,214.815,138.97,5.905,35.555,1.37,4.775,0.42,25.8775,34.1175,73.555,53.6525
"565","1948","Gibraltar",10.9775,12.615,14.6525,14.76,16.9425,22.3175,23.82,24.6525,22.4425,18.095,15.55,12.9875,146.227,70.8875,20.6,77.5825,62.655,5.0525,0.2275,0.2925,0.13,42.5625,3.2175,100.042
"577","1949","Gibraltar",10.555,11.6,12.745,16.6,17.1574,21.5774,24.6375,25.7325,21.88,19.1275,14.7975,11.815,68.7549,29.4775,61.49,72.8925,23.2175,4.645,3.2,4.6275,58.955,0.815,75.2249,113.022
"589","1950","Gibraltar",10.37,12.01,13.4275,14.66,17.2125,21.4525,25.17,24.2825,21.9,18.0325,15.585,10.7725,73.0999,23.625,43.4925,26.62,37.465,0.215,1.695,8.9825,20.15,32.055,13.9,102.255
"601","1951","Gibraltar",10.1175,10.395,13.505,14.9,15.67,21.7725,23.3175,23.63,21.8275,16.44,14.0325,12.4825,84.425,135.29,102.1,36.37,23.4575,3.265,0.3875,0.22,26.19,35.92,125.042,47.43
"613","1952","Gibraltar",9.2075,10.7875,14.62,14.4975,17.1875,21.9025,23.8225,23.6825,20.5175,18.725,14.765,11.29,74.665,21.905,74.8875,46.3075,75.6125,5.6725,0.5075,17.88,15.0525,38.92,46.735,71.0449
"625","1953","Gibraltar",9.725,10.32,12.34,15.405,19.4025,20.365,24.2199,25.4375,22.295,17.61,15.305,13.0675,91.9975,97.5124,69.375,51.5925,3.765,8.635,1.435,0,18.635,56.7925,39.96,98.0325
"637","1954","Gibraltar",9.2125,9.685,12.355,13.6275,17.925,20.7024,23.4575,23.215,21.92,19.305,15.805,11.99,45.2724,56.53,156.417,45.275,0.8975,4.095,1.72,0.3575,0.6025,4.56,40.975,70.255
"649","1955","Gibraltar",13.0325,12.26,12.2975,16.1525,19.8899,22.0775,23.8475,24.5675,22.8825,18.42,15.2875,13.255,153.11,193.512,128,25.445,16.0149,7.69,0.5025,0.715,1.035,104.062,116.482,82.5725
"661","1956","Gibraltar",10.915,8.1475,12.235,13.7325,17.3099,20.715,23.035,23.3624,20.62,18.8225,12.1375,9.9875,90.1849,169.512,162.472,125.822,9.2525,1.33,2.61,8.1375,43.9775,14.15,50.9825,37.38
"673","1957","Gibraltar",8.96,12.2575,14.4075,13.7625,16.725,19.8275,24.445,24.945,23.1675,17.4125,13.3025,9.9625,52.3375,21.6825,37.69,138.41,43.4599,14.435,0.1275,0.6025,21.27,46.6899,84.9,102.457
"685","1958","Gibraltar",10.4175,13.1525,12.9975,14.1575,18.6075,20.18,22.875,23.9425,22.64,18.1425,13.83,12.45,47.99,13.5725,58.705,28.36,17.0325,24.67,0.405,10.47,2.025,26.615,35.58,218.332
"697","1959","Gibraltar",11.97,10.7825,13.3,14.885,16.615,20.9075,24.08,24.0825,21.49,18.2,13.85,11.5025,99.805,67.8325,62.1975,18.3325,81.36,3.285,1.6525,5.36,17.98,43.905,77.1175,69.8
"709","1960","Gibraltar",10.32,12.5775,13.58,15.1225,18.33,22.0149,23.86,23.4825,21.6075,16.495,14.49,9.9825,128.85,152.074,156.934,32.345,52.77,13.75,4.885,6,4.77,162.187,61.06,71.3349
"721","1961","Gibraltar",9.9325,12.6625,14.12,15.7375,19.525,21.1675,24.6475,25.1875,22.7975,17.6775,13.85,12.905,36.8025,16.16,53.1125,36.56,68.9175,15.125,2.2225,0.675,24.8625,20.3875,238.697,112.602
"733","1962","Gibraltar",11.505,10.8175,12.6,15,18.0125,20.73,23.805,25.5375,23.3425,19.425,12.01,10.8775,48.8125,32.625,169.774,50.47,38.22,15.4225,0.415,0.3325,11.03,77.25,130.744,165.505
"745","1963","Gibraltar",11.325,10.3425,12.7625,14.5875,17.0325,20.17,23.8475,23.5225,20.5575,18.87,14.8825,11.7825,208.955,178.23,34.4825,63.9949,69.5825,20.505,2.7475,2.035,24.8,10.485,99.3024,249.51
"757","1964","Gibraltar",11.0525,11.765,13.0575,13.8275,19.63,21.035,23.995,24.335,24.4275,17.705,13.665,9.9925,59.33,132.727,99.42,41.9775,13.445,23.9725,0.915,2.38,9.61,6.2475,76.4925,87.92
"769","1965","Gibraltar",10.2075,10.355,13.3575,15.075,19.2175,22.145,22.3325,23.715,19.5675,17.4875,13.585,11.3775,74.4724,86.595,82.1975,20.995,8.36,18.425,0.41,0.4225,65.04,141.737,62.9,39.16
"781","1966","Gibraltar",12.19,12.955,12.6525,15.01,18.54,20.9475,22.7025,24.025,22.645,16.5475,11.49,10.58,51.3349,132.962,15.675,37.1575,14.5,6.075,0.325,0.405,30.575,67.16,46.2325,20.0725
"793","1967","Gibraltar",10.26,11.4525,13.91,13.9725,16.92,20.4875,23.9825,24.245,20.89,18.425,13.8225,9.6925,33.9775,147.677,24.055,43.8074,25.8925,46.42,0.47,0.025,2.765,61.73,124.102,26.4875
"805","1968","Gibraltar",10.29,11.485,12.16,14.34,17.33,20.8975,24.14,23.485,21.4599,19.585,14.545,11.2825,13.06,197.272,71.7174,26.685,20.745,18.2575,0.385,21.235,3.9725,15.4975,113.48,73.4349
"817","1969","Gibraltar",12.03,11.4125,13.045,14.0175,16.8724,19.825,24.35,23.9725,19.4175,17.7475,14.0925,9.985,132.559,237.41,113.647,63.59,36.4775,24.4025,3.35,2.715,47.8075,86.72,164.005,59.085
"829","1970","Gibraltar",12.3075,11.51,11.9025,14.725,17.3775,19.9974,24.2724,23.85,23.155,17.795,15.5775,9.78,299.097,7.86,68.5325,56.195,48.7675,41.7625,0,0.3625,1.37,30.7625,37.4575,138.755
"841","1971","Gibraltar",10.58,11.775,11.405,13.59,14.94,18.9974,23.2075,23.1775,21.945,20.2625,12.32,10.9075,102.38,11.8775,102.207,151.684,86.1025,18.79,0.835,11.15,6.575,8.84,53.38,72.87
"853","1972","Gibraltar",9.8825,11.435,11.9,14.54,16.1575,19.2375,22.5325,23.085,20.0075,17.3449,14.36,11.12,120.654,86.6999,130.184,27.67,27.985,9.075,0.495,0.4925,40.07,125.764,68.87,57.83
"865","1973","Gibraltar",10.2275,10.4475,11.69,14.435,17.8225,20.8325,23.3125,25.1275,21.7775,17.735,15.145,10.4,52.24,38.88,57.1525,8.11,63.1175,4.4975,3.94,7.1975,0.64,16.155,46.215,115.345
"877","1974","Gibraltar",11.8,11.215,12.43,12.8275,17.6075,20.665,25.0475,24.6575,21.39,16.0125,14.0575,12.0925,25.5224,67.1025,42.7125,133.052,9.325,33.9674,0.935,0.0125,0.5225,38.785,13.1175,2.5075
"889","1975","Gibraltar",11.47,12.1,11.64,13.7775,15.515,19.7625,24.4625,24.9974,20.7024,18.4425,13.58,10.8825,65.995,97.0825,110.889,65.1699,38.59,6.5,0.27,1.115,9.3775,8.905,27.105,108.892
"901","1976","Gibraltar",10.0475,11.6525,12.255,12.59,16.68,22.005,24.175,24.6425,20.82,16.2474,12.065,12.555,45.42,69.535,76.3875,133.38,65.0524,12.2125,3.7875,7.9975,36.87,128.792,15.9725,210.797
"913","1977","Gibraltar",11.0375,11.83,13.8225,15.705,16.6775,18.8875,21.3925,21.7875,22.0049,18.1875,13.775,13.435,161.842,98.2775,16.77,1.805,13.2975,18.22,5.62,5.15,1.3325,77.7174,80.035,85.3475
"925","1978","Gibraltar",10.77,12.655,12.9575,14.13,15.715,18.3925,23.6125,24.1475,23.3375,18.0325,14.5125,13.45,41.635,117.597,42.2724,80.3675,51.2825,25.165,0,1.34,2.425,27.76,37.1975,124.812
"937","1979","Gibraltar",12.6325,11.9575,11.9175,14.0175,17.3425,21.1275,23.91,24.3974,21.5275,17.0675,13.7125,11.5425,146.512,159.887,67.0725,40.95,3.6,1.6375,5.78,0.89,18.065,133.904,14.96,22.8375
"949","1980","Gibraltar",10.48,12.11,12.91,14.9375,16.8125,21.1475,23.385,25.04,23.8975,18.1,14.1075,10.325,78.5075,67.4775,80.2399,27.3799,64.8775,14.01,0.0325,2.0125,10.155,34.9425,87.495,9.135
"961","1981","Gibraltar",9.7075,10.91,14.4975,14.1025,17.03,21.795,23.87,23.3275,22.205,18.91,16.7024,13.1125,3.6225,21.73,37.6775,140.214,29.5925,6.8975,4.0875,6.44,12.47,10.7125,0.3775,122.612
"973","1982","Gibraltar",11.4725,12.06,13.795,14.8675,17.84,22.3575,23.1225,23.6475,22.2825,17.5625,13.2125,10.1725,82.08,52.465,49.42,78.59,7.5725,0.5675,8.195,10.7375,6.0125,26.465,115.717,42.3725
"985","1983","Gibraltar",10.75,9.9325,14.405,14.6075,16.585,22.045,22.65,23.1325,23.745,20.4375,16.505,12.39,0.1375,69.22,20.55,43.86,8.0475,0.4025,0,5.97,0.39,4.44,182.995,92.3974
"997","1984","Gibraltar",10.57,10.8575,11.7075,15.995,14.7625,19.905,24.8125,24.1399,22.37,17.7375,14.6,12.46,8.43,49.08,80.0224,27.335,91.1699,11.605,0,2.9525,2.7325,11.9025,137.809,8.7025
"1009","1985","Gibraltar",9.65,13.3125,12.115,15.6275,16.3675,21.3075,24.495,24.485,23.785,20.115,14.9225,11.9875,97.74,79.2249,9.1525,57.0875,31.7325,5.0925,1.5575,1.21,2.255,0.52,115.407,64.56
"1021","1986","Gibraltar",10.5725,11.27,12.3475,12.395,18.9475,20.8425,24.3,23.76,22.715,19.005,14.21,11.06,45.035,109.182,65.055,62.5025,4.1325,8.5175,0.8025,1.125,12.8525,62.27,53.2575,18.1075
"1033","1987","Gibraltar",10.3775,11.52,14.1425,15.9225,17.84,21.43,23.5049,23.9875,23.865,17.425,13.9175,13.2525,154.22,113.96,7.7425,37.395,2.28,2.005,9.2525,24.085,23.565,83.1825,101.737,130.154
"1045","1988","Gibraltar",11.6075,11.3925,13.575,15.2525,16.84,19.8925,24.2225,25.475,23.145,18.8475,15.4175,11.1775,73.965,60.11,34.1875,26.595,44.7475,27.83,6.8025,0,16.48,73.4925,138.357,4.6075
"1057","1989","Gibraltar",10.735,12.08,13.79,13.57,18.08,21.765,25.7225,25.545,22.195,19.715,15.2725,13.99,85.1725,93.025,31.505,75.7174,36.1375,2.9475,2.01,4.9275,32.9375,61.9575,208.037,236.062
"1069","1990","Gibraltar",10.9375,13.215,14.45,14.4,18.6975,21.1675,25.3525,25.5225,23.8025,18.125,13.885,11.0325,67.75,0.14,53.8525,104.572,8.7,2.4425,2.1075,0.2575,8.0775,77.6875,46.9575,124.99
"1081","1991","Gibraltar",10.33,9.815,12.8875,14.0225,17.1275,21.905,24.96,25.6375,23.3575,16.5975,13.565,11.955,56.135,135.79,106.587,56.3349,2.0575,3.905,1.545,8.1275,49.8625,123.902,33.9425,58.1925
"1093","1992","Gibraltar",10.02,11.4825,13.1425,15.4,18.9725,18.8225,24.33,25.1399,22.04,16.7175,14.14,12.28,14.6375,46.5175,48.2525,55.5275,9.775,59.8675,2.9625,0.56,20.2925,81.535,12.0725,48.0525
"1105","1993","Gibraltar",10.065,11.005,13.2,14.37,16.735,21.0574,24.6275,24.34,20.2675,16.2875,13.48,11.5875,26.705,77.535,97.02,81.9199,68.315,2.5525,0.15,4.9,14.6175,115.9,101.802,11.9
"1117","1994","Gibraltar",10.43,11.3125,14.3125,14.4925,18.0625,22.0525,25.485,24.985,20.93,18.6325,15.715,12.405,58.5125,105.467,2.8625,44.445,31.9625,0.965,1.01,1.6025,28.69,44.0875,46.1425,4.5625
"1129","1995","Gibraltar",11.1025,12.8025,13.8725,15.5175,19.4675,20.97,24.49,24.985,20.535,20.0425,16.4775,13.7325,19.77,28.76,29.64,23.65,3.32,24.7725,5.3475,0.525,11.94,13.7675,72.7125,176.15
"1141","1996","Gibraltar",12.7375,10.7475,13.1225,15.665,17.67,22.705,24.3125,23.26,20.55,17.885,14.5275,12.625,291.875,88.4,102.495,58.3875,98.035,2.8225,1.3825,4.315,29.5175,38.9825,93.8725,332.112
"1153","1997","Gibraltar",11.685,13.1575,15.0775,17.0499,18.1749,20.7825,22.7225,23.9249,23.065,20.175,15.4,12.505,163.54,3.09,6.3175,33.76,36.705,13.2725,5.11,13.4775,46.9025,40.8775,168.32,139.875
"1165","1998","Gibraltar",11.725,13.3175,14.75,14.615,17.11,21.83,24.505,25.3575,22.305,17.4525,14.8925,10.995,53.2975,123.34,26.445,30.95,53.2174,11.11,0.04,0.605,46.9925,3.86,9.555,51.6325
"1177","1999","Gibraltar",10.7025,10.465,13.28,15.96,18.71,21.9575,24.45,24.505,21.7625,18.91,13.445,11.63,62.1175,51.27,56.34,21.68,15.6575,1.4525,1.29,1.9675,39.2649,124.44,38.1175,33.215
"1189","2000","Gibraltar",9.93,13.0525,14.615,14.3025,18.2425,22.8175,24.2525,24.8675,22.445,17.265,13.71,12.86,41.7825,0,17.0875,117.885,62.0475,0.4125,0.1325,0.7825,23.195,70.2575,57.6825,163.345
"1201","2001","Gibraltar",11.875,12.4425,15.2825,16.0324,17.6675,22.74,23.6425,24.79,22.0324,19.8075,13.59,12.045,88.2099,37.545,65.0449,5.7,39.2525,0.185,0.12,2.22,51.595,49.5875,45.055,147.645
"1213","2002","Gibraltar",11.855,12.735,13.8525,15.27,17.71,21.4925,23.9275,23.275,21.3325,19.0925,14.8075,13.5425,18.99,28.47,98.6025,86.8775,25.73,8.8825,0,2.44,39.2925,69.2125,166.725,76.5524
"1225","2003","Gibraltar",10.815,11.19,14.3925,15.16,19.175,23.3625,24.5525,26.2275,23.0275,18.54,14.5225,11.8525,74.4524,85.6675,82.63,67.0425,6.2325,1.8725,0.2475,1.26,16.2175,168.977,74.6725,119.172
"1237","2004","Gibraltar",11.865,12.155,13.1425,14.7775,16.6375,22.9875,25.145,25.145,22.76,19.2525,14.04,11.3925,14.8275,89.2975,49.775,65.925,63.5525,0.4775,0.69,1.3475,1.1275,58.54,28.355,58.1575
"1249","2005","Gibraltar",9.57,9.51,13.3825,15.675,19.4675,23.19,24.885,24.95,22.055,19.3925,13.675,11.7625,1.65,145.15,70.5875,9.545,9.8825,0.7325,0.0125,1.2575,17.305,76.1699,53.21,43.23
"1261","2006","Gibraltar",10.145,10.78,13.59,16.1975,19.52,21.85,25.5575,25.0075,22.97,20.005,16.1849,11.645,97.23,80.29,81.5749,44.3125,15.8975,8.29,2.4875,14.195,22.715,67.8574,83.2,39.055
"1273","2007","Gibraltar",10.7025,13.1125,13.265,14.795,18.2225,21.1,24.7549,24.565,22.235,19.2575,14.7775,11.9375,39.0724,54.4025,26.49,84.3349,46.0575,1.025,0.0175,9.87,38.215,46.2325,85.3075,49.485
"1285","2008","Gibraltar",11.86,13.4,13.7825,16.365,17.135,22.4575,24.8825,25.0875,22.19,18.22,12.7125,10.69,51.2125,72.3,28.4225,82.855,27.195,0.125,1.9825,1.085,42.8825,114.882,128.779,94.245
"1297","2009","Gibraltar",10.49,11.2825,14.1475,14.4425,18.8799,22.7325,25.3,25.725,21.9625,20.14,16.0025,13.2,88.9475,127.32,50.0375,40.77,6.705,3.985,0.5175,0.885,46.555,26.9975,26.685,251.82
"1309","2010","Gibraltar",11.62,12.5725,13.6,16.245,18.0375,21.4425,25.5949,26.3675,23.1224,18.1125,13.8125,12.7725,224.404,214.43,112.017,65.0475,24.345,17.6075,5.9075,25.7325,12.235,65.125,157.787,192.605
"1321","2011","Gibraltar",11.5675,11.4825,13.15,17.285,19.5325,22.715,24.465,25.51,22.865,19.7175,14.7725,11.6625,82.7724,59.045,96.865,92.3125,45.7675,21.1125,0.05,4.4525,11.94,50.545,115.809,8.695
"1333","2012","Gibraltar",10.3725,9.3525,13.4825,14.1875,19.615,22.9725,24.83,25.8,22.7225,18.7225,15.0025,12.3625,36.7374,12.54,11.625,65.325,18.285,0.01,1.0325,1.0075,49.9925,123.644,160.102,21.73
"1345","2013","Gibraltar",11.755,10.635,13.4375,15.3,17.1375,20.8775,24.5075,25.6675,23.015,20.1275,13.815,11.6425,65.505,89.445,163.854,53.5375,25.6325,0.7875,0.19,4.165,26.1475,21.9875,22.44,47.82
