"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"94","1998","Qatar","Nov","QAT","25.2961","0"
"95","1998","Qatar","Oct","QAT","29.4499","0"
"96","1998","Qatar","Sep","QAT","34.9272","0"
"97","1999","Qatar","Apr","QAT","28.7526","0.07005"
"98","1999","Qatar","Aug","QAT","36.7342","6.0E-5"
"99","1999","Qatar","Dec","QAT","19.6957","0.29633"
"100","1999","Qatar","Feb","QAT","20.9778","42.3724"
"101","1999","Qatar","Jan","QAT","18.8939","13.9304"
"102","1999","Qatar","Jul","QAT","36.5944","0"
"103","1999","Qatar","Jun","QAT","36.705","0.17513"
"104","1999","Qatar","Mar","QAT","22.4686","11.443"
"105","1999","Qatar","May","QAT","33.2707","0"
"106","1999","Qatar","Nov","QAT","25.0144","0.10767"
"107","1999","Qatar","Oct","QAT","30.6994","0"
"108","1999","Qatar","Sep","QAT","34.2241","0"
"109","2000","Qatar","Apr","QAT","29.5308","0"
"110","2000","Qatar","Aug","QAT","36.8955","6.0E-5"
"111","2000","Qatar","Dec","QAT","19.5513","38.0601"
"112","2000","Qatar","Feb","QAT","18.3385","0.02506"
"113","2000","Qatar","Jan","QAT","17.9332","12.1799"
"114","2000","Qatar","Jul","QAT","37.0015","0"
"115","2000","Qatar","Jun","QAT","35.0921","0.17513"
"116","2000","Qatar","Mar","QAT","21.8664","0"
"117","2000","Qatar","May","QAT","33.7248","0.02099"
"118","2000","Qatar","Nov","QAT","23.1573","9.54886"
"119","2000","Qatar","Oct","QAT","29.6276","1.25441"
"120","2000","Qatar","Sep","QAT","33.0753","0"
"121","2001","Qatar","Apr","QAT","28.2552","0"
"122","2001","Qatar","Aug","QAT","36.235","6.0E-5"
"123","2001","Qatar","Dec","QAT","22.5178","0.45558"
"124","2001","Qatar","Feb","QAT","18.5231","0.72232"
"125","2001","Qatar","Jan","QAT","16.8676","13.8892"
"126","2001","Qatar","Jul","QAT","36.5003","0"
"127","2001","Qatar","Jun","QAT","34.9352","0.17513"
"128","2001","Qatar","Mar","QAT","23.3128","1.17735"
"129","2001","Qatar","May","QAT","33.5553","0.17437"
"130","2001","Qatar","Nov","QAT","24.1282","0.1096"
"131","2001","Qatar","Oct","QAT","30.168","0"
"132","2001","Qatar","Sep","QAT","34.0503","0"
"133","2002","Qatar","Apr","QAT","27.227","5.7307"
"134","2002","Qatar","Aug","QAT","36.0731","6.0E-5"
"135","2002","Qatar","Dec","QAT","19.8863","13.8778"
"136","2002","Qatar","Feb","QAT","19.1487","0.98097"
"137","2002","Qatar","Jan","QAT","17.7645","25.0487"
"138","2002","Qatar","Jul","QAT","36.7836","0"
"139","2002","Qatar","Jun","QAT","35.1577","0.17513"
"140","2002","Qatar","Mar","QAT","23.568","3.83343"
"141","2002","Qatar","May","QAT","33.4377","0"
"142","2002","Qatar","Nov","QAT","24.0843","8.45246"
"143","2002","Qatar","Oct","QAT","30.5323","0"
"144","2002","Qatar","Sep","QAT","33.5875","0"
"145","2003","Qatar","Apr","QAT","27.9854","13.2261"
"146","2003","Qatar","Aug","QAT","36.1244","0.0763"
"147","2003","Qatar","Dec","QAT","19.9984","16.8646"
"148","2003","Qatar","Feb","QAT","20.13","15.7037"
"149","2003","Qatar","Jan","QAT","17.4548","6.53194"
"150","2003","Qatar","Jul","QAT","36.3872","0"
"151","2003","Qatar","Jun","QAT","35.8685","0.17513"
"152","2003","Qatar","Mar","QAT","22.4319","9.23652"
"153","2003","Qatar","May","QAT","32.7525","0"
"154","2003","Qatar","Nov","QAT","24.1115","1.20114"
"155","2003","Qatar","Oct","QAT","30.3832","0"
"156","2003","Qatar","Sep","QAT","34.1298","0"
"157","2004","Qatar","Apr","QAT","26.8648","7.55569"
"158","2004","Qatar","Aug","QAT","35.8826","6.0E-5"
"159","2004","Qatar","Dec","QAT","18.176","32.9923"
"160","2004","Qatar","Feb","QAT","19.884","0.26084"
"161","2004","Qatar","Jan","QAT","19.5605","18.5014"
"162","2004","Qatar","Jul","QAT","36.3224","0"
"163","2004","Qatar","Jun","QAT","34.9623","0.17513"
"164","2004","Qatar","Mar","QAT","23.7654","2.13189"
"165","2004","Qatar","May","QAT","32.3678","0.13094"
"166","2004","Qatar","Nov","QAT","25.4333","5.81673"
"167","2004","Qatar","Oct","QAT","29.9847","0.01957"
"168","2004","Qatar","Sep","QAT","32.9841","0"
"169","2005","Qatar","Apr","QAT","27.6524","3.90826"
"170","2005","Qatar","Aug","QAT","36.283","6.0E-5"
"171","2005","Qatar","Dec","QAT","21.066","0.23291"
"172","2005","Qatar","Feb","QAT","18.2869","16.5872"
"173","2005","Qatar","Jan","QAT","16.7416","27.8033"
"174","2005","Qatar","Jul","QAT","36.0637","0"
"175","2005","Qatar","Jun","QAT","35.3429","0.17513"
"176","2005","Qatar","Mar","QAT","22.7031","7.76758"
"177","2005","Qatar","May","QAT","31.656","0"
"178","2005","Qatar","Nov","QAT","24.7924","3.30456"
"179","2005","Qatar","Oct","QAT","29.3947","0"
"180","2005","Qatar","Sep","QAT","33.4809","0"
"181","2006","Qatar","Apr","QAT","27.8211","14.3337"
"182","2006","Qatar","Aug","QAT","36.2756","6.0E-5"
"183","2006","Qatar","Dec","QAT","16.3966","19.3659"
"184","2006","Qatar","Feb","QAT","20.3203","17.794"
"185","2006","Qatar","Jan","QAT","17.8594","0.51307"
"186","2006","Qatar","Jul","QAT","37.0576","0"
"187","2006","Qatar","Jun","QAT","35.8951","0.17513"
"188","2006","Qatar","Mar","QAT","23.2137","6.49953"
"189","2006","Qatar","May","QAT","33.6438","0"
"190","2006","Qatar","Nov","QAT","24.0734","11.8696"
"191","2006","Qatar","Oct","QAT","30.8193","0"
"192","2006","Qatar","Sep","QAT","33.6101","0"
"193","2007","Qatar","Apr","QAT","28.6147","5.34174"
"194","2007","Qatar","Aug","QAT","36.2888","6.0E-5"
"195","2007","Qatar","Dec","QAT","19.789","0.17345"
"196","2007","Qatar","Feb","QAT","19.3925","22.376"
"197","2007","Qatar","Jan","QAT","15.8055","6.20689"
"198","2007","Qatar","Jul","QAT","36.7724","0"
"199","2007","Qatar","Jun","QAT","36.0294","0.17513"
"200","2007","Qatar","Mar","QAT","22.8333","4.317"
"201","2007","Qatar","May","QAT","33.8396","0.86347"
"202","2007","Qatar","Nov","QAT","25.1692","0"
"203","2007","Qatar","Oct","QAT","30.4047","0"
"204","2007","Qatar","Sep","QAT","34.2619","0"
"205","2008","Qatar","Apr","QAT","28.3166","1.43457"
"206","2008","Qatar","Aug","QAT","36.2282","6.0E-5"
"207","2008","Qatar","Dec","QAT","18.5838","3.16277"
"208","2008","Qatar","Feb","QAT","17.8556","0.00951"
"209","2008","Qatar","Jan","QAT","15.7836","28.355"
"210","2008","Qatar","Jul","QAT","36.8846","0"
"211","2008","Qatar","Jun","QAT","35.9693","0.17513"
"212","2008","Qatar","Mar","QAT","24.4446","0"
"213","2008","Qatar","May","QAT","33.5716","0.77562"
"214","2008","Qatar","Nov","QAT","24.1872","0.21832"
"215","2008","Qatar","Oct","QAT","30.0867","0.0081"
"216","2008","Qatar","Sep","QAT","34.6182","0"
"217","2009","Qatar","Apr","QAT","27.1298","17.5273"
"218","2009","Qatar","Aug","QAT","36.6515","6.0E-5"
"219","2009","Qatar","Dec","QAT","19.9848","59.4006"
"220","2009","Qatar","Feb","QAT","20.5312","0.94984"
"221","2009","Qatar","Jan","QAT","16.3577","3.66515"
"222","2009","Qatar","Jul","QAT","37.1647","0"
"223","2009","Qatar","Jun","QAT","36.4464","0.17513"
"224","2009","Qatar","Mar","QAT","22.75","8.24517"
"225","2009","Qatar","May","QAT","33.9393","0.00759"
"226","2009","Qatar","Nov","QAT","25.7021","0.55341"
"227","2009","Qatar","Oct","QAT","29.9926","0"
"228","2009","Qatar","Sep","QAT","34.0636","0"
"229","2010","Qatar","Apr","QAT","28.3354","9.78418"
"230","2010","Qatar","Aug","QAT","36.4778","6.0E-5"
"231","2010","Qatar","Dec","QAT","20.3499","0"
"232","2010","Qatar","Feb","QAT","21.2448","3.34465"
"233","2010","Qatar","Jan","QAT","19.1434","0.61803"
"234","2010","Qatar","Jul","QAT","37.3213","0"
"235","2010","Qatar","Jun","QAT","36.0326","0.17513"
"236","2010","Qatar","Mar","QAT","25.0432","5.07801"
"237","2010","Qatar","May","QAT","33.0286","5.83133"
"238","2010","Qatar","Nov","QAT","24.8101","6.8233"
"239","2010","Qatar","Oct","QAT","31.0517","0"
"240","2010","Qatar","Sep","QAT","34.7202","0"
"241","2011","Qatar","Apr","QAT","27.9273","6.88788"
"242","2011","Qatar","Aug","QAT","36.6364","0.0763"
"243","2011","Qatar","Dec","QAT","17.9157","0"
"244","2011","Qatar","Feb","QAT","19.4938","3.56806"
"245","2011","Qatar","Jan","QAT","18.8156","29.5057"
"246","2011","Qatar","Jul","QAT","36.8079","0"
"247","2011","Qatar","Jun","QAT","36.6487","0.17513"
"248","2011","Qatar","Mar","QAT","22.7334","0.24132"
"249","2011","Qatar","May","QAT","34.1053","0.00759"
"250","2011","Qatar","Nov","QAT","23.2008","4.5405"
"251","2011","Qatar","Oct","QAT","29.8051","0"
"252","2011","Qatar","Sep","QAT","34.4177","0"
"253","2012","Qatar","Apr","QAT","27.6328","2.86911"
"254","2012","Qatar","Aug","QAT","36.8965","0.0763"
"255","2012","Qatar","Dec","QAT","20.4186","25.2245"
"256","2012","Qatar","Feb","QAT","18.5325","1.13814"
"257","2012","Qatar","Jan","QAT","17.5553","0.48602"
"258","2012","Qatar","Jul","QAT","37.3718","0"
"259","2012","Qatar","Jun","QAT","35.9826","0.17513"
"260","2012","Qatar","Mar","QAT","21.4221","4.35393"
"261","2012","Qatar","May","QAT","34.4559","0"
"262","2012","Qatar","Nov","QAT","25.1383","5.19601"
"263","2012","Qatar","Oct","QAT","30.6956","0.02767"
"264","2012","Qatar","Sep","QAT","34.1912","0"
"265","2013","Qatar","Apr","QAT","27.5458","6.63978"
"266","2013","Qatar","Aug","QAT","35.8985","0.20859"
"267","2013","Qatar","Dec","QAT","18.46","6.526"
"268","2013","Qatar","Feb","QAT","20.3212","1.34036"
"269","2013","Qatar","Jan","QAT","18.5831","3.57788"
"270","2013","Qatar","Jul","QAT","36.9427","0"
"271","2013","Qatar","Jun","QAT","35.4721","0.17513"
"272","2013","Qatar","Mar","QAT","22.6805","6.7833"
"273","2013","Qatar","May","QAT","32.1762","1.88316"
"274","2013","Qatar","Nov","QAT","24.1807","5.83301"
"275","2013","Qatar","Oct","QAT","28.7568","0"
"276","2013","Qatar","Sep","QAT","33.7282","0"
"277","2014","Qatar","Apr","QAT","28.8501","6.36156"
"278","2014","Qatar","Aug","QAT","36.6699","0.20859"
"279","2014","Qatar","Dec","QAT","20.0533","0"
"280","2014","Qatar","Feb","QAT","18.2025","2.67844"
"281","2014","Qatar","Jan","QAT","16.8002","36.7028"
"282","2014","Qatar","Jul","QAT","37.0489","0"
"283","2014","Qatar","Jun","QAT","35.932","0.17513"
"284","2014","Qatar","Mar","QAT","23.7508","6.09981"
"285","2014","Qatar","May","QAT","33.4893","0"
"286","2014","Qatar","Nov","QAT","23.491","22.6306"
"287","2014","Qatar","Oct","QAT","30.5818","0"
"288","2014","Qatar","Sep","QAT","34.3745","0"
"289","2015","Qatar","Apr","QAT","28.4957","0"
"290","2015","Qatar","Aug","QAT","37.0051","0.20859"
"291","2015","Qatar","Dec","QAT","19.0116","25.3889"
"292","2015","Qatar","Feb","QAT","19.9982","0.13817"
"293","2015","Qatar","Jan","QAT","18.1569","4.5522"
"294","2015","Qatar","Jul","QAT","37.0785","0"
"295","2015","Qatar","Jun","QAT","36.433","0.17513"
"296","2015","Qatar","Mar","QAT","22.7677","9.49102"
"297","2015","Qatar","May","QAT","33.9144","0.0162"
"298","2015","Qatar","Nov","QAT","25.896","2.67087"
"299","2015","Qatar","Oct","QAT","31.37","0"
"300","2015","Qatar","Sep","QAT","34.5249","0"
"301","2016","Qatar","Apr","QAT","27.6987","2.67215"
"302","2016","Qatar","Aug","QAT","36.9104","0.20859"
"303","2016","Qatar","Dec","QAT","20.7032","0.00806"
"304","2016","Qatar","Feb","QAT","19.7468","2.65766"
"305","2016","Qatar","Jan","QAT","18.0181","1.02282"
"306","2016","Qatar","Jul","QAT","37.5498","0"
"307","2016","Qatar","Jun","QAT","36.1557","0.17513"
"308","2016","Qatar","Mar","QAT","23.7834","9.33993"
"309","2016","Qatar","May","QAT","34.0474","0.0081"
"310","2016","Qatar","Nov","QAT","24.2472","2.30364"
"311","2016","Qatar","Oct","QAT","29.6291","0"
"312","2016","Qatar","Sep","QAT","34.5811","0"
