"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"242","1921","Thailand","Feb","THA","24.3195","21.9326"
"243","1921","Thailand","Mar","THA","27.4197","61.6005"
"244","1921","Thailand","Apr","THA","29.0282","69.7412"
"245","1921","Thailand","May","THA","27.9179","203.844"
"246","1921","Thailand","Jun","THA","27.6294","149.914"
"247","1921","Thailand","Jul","THA","26.5552","246.49"
"248","1921","Thailand","Aug","THA","26.9684","231.438"
"249","1921","Thailand","Sep","THA","26.2509","336.023"
"250","1921","Thailand","Oct","THA","25.7722","98.0027"
"251","1921","Thailand","Nov","THA","23.6006","28.5778"
"252","1921","Thailand","Dec","THA","22.6908","17.7123"
"253","1922","Thailand","Jan","THA","23.6126","28.311"
"254","1922","Thailand","Feb","THA","25.7717","6.53549"
"255","1922","Thailand","Mar","THA","26.7437","52.6925"
"256","1922","Thailand","Apr","THA","28.7813","62.279"
"257","1922","Thailand","May","THA","28.7823","165.772"
"258","1922","Thailand","Jun","THA","27.7142","151.651"
"259","1922","Thailand","Jul","THA","26.6896","203.479"
"260","1922","Thailand","Aug","THA","26.8767","217.581"
"261","1922","Thailand","Sep","THA","27.3061","303.675"
"262","1922","Thailand","Oct","THA","26.1111","103.993"
"263","1922","Thailand","Nov","THA","23.8304","134.377"
"264","1922","Thailand","Dec","THA","22.0955","30.6155"
"265","1923","Thailand","Jan","THA","23.0523","22.9572"
"266","1923","Thailand","Feb","THA","23.937","17.2526"
"267","1923","Thailand","Mar","THA","27.3302","58.4073"
"268","1923","Thailand","Apr","THA","28.1904","122.885"
"269","1923","Thailand","May","THA","27.5283","193.129"
"270","1923","Thailand","Jun","THA","27.3152","261.702"
"271","1923","Thailand","Jul","THA","26.3348","181.568"
"272","1923","Thailand","Aug","THA","26.3166","216.949"
"273","1923","Thailand","Sep","THA","26.5677","184.404"
"274","1923","Thailand","Oct","THA","26.0436","196.336"
"275","1923","Thailand","Nov","THA","25.134","73.5886"
"276","1923","Thailand","Dec","THA","23.4275","21.4618"
"277","1924","Thailand","Jan","THA","23.6757","19.9562"
"278","1924","Thailand","Feb","THA","25.0752","10.224"
"279","1924","Thailand","Mar","THA","27.7003","43.8316"
"280","1924","Thailand","Apr","THA","28.5965","114.118"
"281","1924","Thailand","May","THA","28.5048","159.883"
"282","1924","Thailand","Jun","THA","27.5243","204.114"
"283","1924","Thailand","Jul","THA","26.3715","224.543"
"284","1924","Thailand","Aug","THA","26.8599","297.022"
"285","1924","Thailand","Sep","THA","26.6661","257.435"
"286","1924","Thailand","Oct","THA","25.5949","165.592"
"287","1924","Thailand","Nov","THA","25.2429","47.8926"
"288","1924","Thailand","Dec","THA","21.4686","12.4376"
"289","1925","Thailand","Jan","THA","22.6813","16.0064"
"290","1925","Thailand","Feb","THA","23.8181","10.9599"
"291","1925","Thailand","Mar","THA","27.4797","37.6686"
"292","1925","Thailand","Apr","THA","27.5379","124.254"
"293","1925","Thailand","May","THA","28.1835","138.638"
"294","1925","Thailand","Jun","THA","27.5818","211.293"
"295","1925","Thailand","Jul","THA","27.187","194.16"
"296","1925","Thailand","Aug","THA","27.0835","262.683"
"297","1925","Thailand","Sep","THA","26.9269","227.036"
"298","1925","Thailand","Oct","THA","25.7025","127.548"
"299","1925","Thailand","Nov","THA","24.8007","71.5661"
"300","1925","Thailand","Dec","THA","21.7458","26.8742"
"301","1926","Thailand","Jan","THA","23.5655","13.3921"
"302","1926","Thailand","Feb","THA","25.1344","10.3307"
"303","1926","Thailand","Mar","THA","27.1701","44.0355"
"304","1926","Thailand","Apr","THA","29.3903","38.4079"
"305","1926","Thailand","May","THA","29.2135","113.083"
"306","1926","Thailand","Jun","THA","27.8273","223.592"
"307","1926","Thailand","Jul","THA","27.2972","215.675"
"308","1926","Thailand","Aug","THA","26.7934","308.813"
"309","1926","Thailand","Sep","THA","27.1363","292.298"
"310","1926","Thailand","Oct","THA","25.8609","213.391"
"311","1926","Thailand","Nov","THA","24.6598","71.3948"
"312","1926","Thailand","Dec","THA","23.2151","62.054"
"313","1927","Thailand","Jan","THA","23.0973","20.4926"
"314","1927","Thailand","Feb","THA","24.935","42.6942"
"315","1927","Thailand","Mar","THA","27.3157","31.7463"
"316","1927","Thailand","Apr","THA","28.0031","142.554"
"317","1927","Thailand","May","THA","27.5671","248.089"
"318","1927","Thailand","Jun","THA","27.5709","215.244"
"319","1927","Thailand","Jul","THA","27.0813","248.193"
"320","1927","Thailand","Aug","THA","26.937","186.859"
"321","1927","Thailand","Sep","THA","26.633","211.91"
"322","1927","Thailand","Oct","THA","25.8601","178.185"
"323","1927","Thailand","Nov","THA","24.8358","39.0915"
"324","1927","Thailand","Dec","THA","23.2375","16.3401"
"325","1928","Thailand","Jan","THA","24.7431","11.8642"
"326","1928","Thailand","Feb","THA","24.7763","49.0899"
"327","1928","Thailand","Mar","THA","27.5693","26.6647"
"328","1928","Thailand","Apr","THA","28.5626","151.299"
"329","1928","Thailand","May","THA","28.1875","189.225"
"330","1928","Thailand","Jun","THA","27.1112","211.515"
"331","1928","Thailand","Jul","THA","27.1009","180.294"
"332","1928","Thailand","Aug","THA","26.9961","166.931"
"333","1928","Thailand","Sep","THA","26.8188","233.442"
"334","1928","Thailand","Oct","THA","25.2404","127.099"
"335","1928","Thailand","Nov","THA","24.0507","43.5396"
"336","1928","Thailand","Dec","THA","23.5386","34.0658"
"337","1929","Thailand","Jan","THA","24.0077","9.22972"
"338","1929","Thailand","Feb","THA","24.856","24.9856"
"339","1929","Thailand","Mar","THA","26.6034","59.481"
"340","1929","Thailand","Apr","THA","28.261","106.977"
"341","1929","Thailand","May","THA","28.4085","156.669"
"342","1929","Thailand","Jun","THA","27.306","189.428"
"343","1929","Thailand","Jul","THA","26.8186","205.889"
"344","1929","Thailand","Aug","THA","26.9125","220.134"
"345","1929","Thailand","Sep","THA","26.8552","217.182"
"346","1929","Thailand","Oct","THA","26.1128","133.984"
"347","1929","Thailand","Nov","THA","24.2774","38.7658"
"348","1929","Thailand","Dec","THA","23.9664","13.7428"
"349","1930","Thailand","Jan","THA","23.0257","15.4652"
"350","1930","Thailand","Feb","THA","24.8358","8.64755"
"351","1930","Thailand","Mar","THA","26.4706","26.674"
"352","1930","Thailand","Apr","THA","28.6444","54.883"
"353","1930","Thailand","May","THA","28.1836","183.11"
"354","1930","Thailand","Jun","THA","27.6607","206.328"
"355","1930","Thailand","Jul","THA","27.0218","219.48"
"356","1930","Thailand","Aug","THA","26.7692","213.076"
"357","1930","Thailand","Sep","THA","27.0549","297.352"
"358","1930","Thailand","Oct","THA","26.2263","83.608"
"359","1930","Thailand","Nov","THA","24.9002","71.3168"
"360","1930","Thailand","Dec","THA","23.501","29.1774"
"361","1931","Thailand","Jan","THA","23.7881","7.80012"
"362","1931","Thailand","Feb","THA","24.9122","23.2625"
"363","1931","Thailand","Mar","THA","27.9409","20.4572"
"364","1931","Thailand","Apr","THA","29.8596","69.0753"
"365","1931","Thailand","May","THA","29.3614","115.9"
"366","1931","Thailand","Jun","THA","28.1389","206.525"
"367","1931","Thailand","Jul","THA","27.5074","204.979"
"368","1931","Thailand","Aug","THA","27.2629","253.215"
"369","1931","Thailand","Sep","THA","26.6634","278.481"
"370","1931","Thailand","Oct","THA","25.4737","148.46"
"371","1931","Thailand","Nov","THA","23.9429","30.8112"
"372","1931","Thailand","Dec","THA","23.0589","36.9812"
"373","1932","Thailand","Jan","THA","22.3059","15.5727"
"374","1932","Thailand","Feb","THA","24.7665","10.6902"
"375","1932","Thailand","Mar","THA","27.0037","17.9114"
"376","1932","Thailand","Apr","THA","29.0143","103.617"
"377","1932","Thailand","May","THA","29.3865","157.08"
"378","1932","Thailand","Jun","THA","28.1123","163.779"
"379","1932","Thailand","Jul","THA","27.2324","273.41"
"380","1932","Thailand","Aug","THA","27.7054","179.704"
"381","1932","Thailand","Sep","THA","26.8631","283.478"
"382","1932","Thailand","Oct","THA","26.1813","220.282"
"383","1932","Thailand","Nov","THA","25.4228","66.9655"
"384","1932","Thailand","Dec","THA","22.0775","19.363"
"385","1933","Thailand","Jan","THA","23.3957","12.2379"
"386","1933","Thailand","Feb","THA","25.5209","22.1632"
"387","1933","Thailand","Mar","THA","27.4911","13.5862"
"388","1933","Thailand","Apr","THA","29.2179","76.8777"
"389","1933","Thailand","May","THA","28.6746","160.157"
"390","1933","Thailand","Jun","THA","27.8138","176.787"
"391","1933","Thailand","Jul","THA","27.1446","316.28"
"392","1933","Thailand","Aug","THA","27.3525","229.46"
"393","1933","Thailand","Sep","THA","27.0971","283.792"
"394","1933","Thailand","Oct","THA","26.4583","138.413"
"395","1933","Thailand","Nov","THA","23.874","74.6129"
"396","1933","Thailand","Dec","THA","22.8467","24.2953"
"397","1934","Thailand","Jan","THA","22.5828","12.3481"
"398","1934","Thailand","Feb","THA","24.4969","14.5327"
"399","1934","Thailand","Mar","THA","27.1128","48.8252"
"400","1934","Thailand","Apr","THA","28.6838","93.6955"
"401","1934","Thailand","May","THA","29.2242","135.515"
"402","1934","Thailand","Jun","THA","27.9676","223.788"
"403","1934","Thailand","Jul","THA","27.1434","251.322"
"404","1934","Thailand","Aug","THA","27.0046","306.109"
"405","1934","Thailand","Sep","THA","27.1931","290.542"
"406","1934","Thailand","Oct","THA","25.997","131.815"
"407","1934","Thailand","Nov","THA","24.871","90.0016"
"408","1934","Thailand","Dec","THA","21.3683","18.9045"
"409","1935","Thailand","Jan","THA","23.9697","35.0896"
"410","1935","Thailand","Feb","THA","25.7376","34.7898"
"411","1935","Thailand","Mar","THA","27.9541","33.9507"
"412","1935","Thailand","Apr","THA","29.1016","93.5306"
"413","1935","Thailand","May","THA","28.6718","215.541"
"414","1935","Thailand","Jun","THA","27.764","195.535"
"415","1935","Thailand","Jul","THA","27.1082","241.34"
"416","1935","Thailand","Aug","THA","26.9972","210.525"
"417","1935","Thailand","Sep","THA","26.886","311.732"
"418","1935","Thailand","Oct","THA","26.9847","220.462"
"419","1935","Thailand","Nov","THA","25.5495","76.9286"
"420","1935","Thailand","Dec","THA","23.6686","50.1567"
"421","1936","Thailand","Jan","THA","22.5228","11.5811"
"422","1936","Thailand","Feb","THA","24.578","21.0908"
"423","1936","Thailand","Mar","THA","26.8971","27.2936"
"424","1936","Thailand","Apr","THA","29.2405","49.1564"
"425","1936","Thailand","May","THA","28.7978","206.859"
"426","1936","Thailand","Jun","THA","27.5066","236.759"
"427","1936","Thailand","Jul","THA","27.0873","268.477"
"428","1936","Thailand","Aug","THA","27.0086","165.955"
"429","1936","Thailand","Sep","THA","26.7056","206.061"
"430","1936","Thailand","Oct","THA","25.4349","105.508"
"431","1936","Thailand","Nov","THA","24.9885","64.0334"
"432","1936","Thailand","Dec","THA","24.618","26.7519"
"433","1937","Thailand","Jan","THA","23.7536","10.0014"
"434","1937","Thailand","Feb","THA","25.7737","32.4738"
"435","1937","Thailand","Mar","THA","28.1066","29.6958"
"436","1937","Thailand","Apr","THA","29.4133","102.316"
"437","1937","Thailand","May","THA","27.5246","209.148"
"438","1937","Thailand","Jun","THA","27.3894","146.039"
"439","1937","Thailand","Jul","THA","26.5853","248.47"
"440","1937","Thailand","Aug","THA","26.7787","241.393"
"441","1937","Thailand","Sep","THA","26.4644","272.97"
"442","1937","Thailand","Oct","THA","25.8941","117.42"
"443","1937","Thailand","Nov","THA","25.3604","76.2308"
"444","1937","Thailand","Dec","THA","23.5071","28.9372"
"445","1938","Thailand","Jan","THA","23.5166","14.6142"
"446","1938","Thailand","Feb","THA","25.1128","17.5049"
"447","1938","Thailand","Mar","THA","26.8582","39.3567"
"448","1938","Thailand","Apr","THA","28.3016","109.938"
"449","1938","Thailand","May","THA","27.2991","210.111"
"450","1938","Thailand","Jun","THA","26.69","299.11"
"451","1938","Thailand","Jul","THA","26.1405","285.388"
"452","1938","Thailand","Aug","THA","26.8994","238.198"
"453","1938","Thailand","Sep","THA","26.4613","309.147"
"454","1938","Thailand","Oct","THA","25.9322","163.501"
"455","1938","Thailand","Nov","THA","23.4977","59.7267"
"456","1938","Thailand","Dec","THA","23.091","28.635"
"457","1939","Thailand","Jan","THA","23.1908","14.2292"
"458","1939","Thailand","Feb","THA","24.8711","21.8779"
"459","1939","Thailand","Mar","THA","26.8348","38.1183"
"460","1939","Thailand","Apr","THA","28.3461","91.3919"
"461","1939","Thailand","May","THA","27.9784","171.138"
"462","1939","Thailand","Jun","THA","27.0793","197.437"
"463","1939","Thailand","Jul","THA","26.8632","172.175"
"464","1939","Thailand","Aug","THA","26.7902","266.632"
"465","1939","Thailand","Sep","THA","26.4965","284.472"
"466","1939","Thailand","Oct","THA","26.1235","111.8"
"467","1939","Thailand","Nov","THA","25.3061","105.97"
"468","1939","Thailand","Dec","THA","19.7075","30.6814"
"469","1940","Thailand","Jan","THA","20.8549","3.50581"
"470","1940","Thailand","Feb","THA","24.7985","9.39436"
"471","1940","Thailand","Mar","THA","27.0644","6.41217"
"472","1940","Thailand","Apr","THA","29.5444","44.7035"
"473","1940","Thailand","May","THA","28.5756","205.57"
"474","1940","Thailand","Jun","THA","27.7324","213.917"
"475","1940","Thailand","Jul","THA","27.0751","146.077"
"476","1940","Thailand","Aug","THA","26.782","263.61"
"477","1940","Thailand","Sep","THA","27.152","250.393"
"478","1940","Thailand","Oct","THA","26.9042","105.061"
"479","1940","Thailand","Nov","THA","25.2136","46.781"
"480","1940","Thailand","Dec","THA","23.6075","29.713"
"481","1941","Thailand","Jan","THA","25.5849","12.4294"
"482","1941","Thailand","Feb","THA","25.9741","20.6166"
"483","1941","Thailand","Mar","THA","28.2276","32.639"
"484","1941","Thailand","Apr","THA","29.9545","76.5213"
"485","1941","Thailand","May","THA","28.8872","226.593"
"486","1941","Thailand","Jun","THA","27.9924","190.176"
"487","1941","Thailand","Jul","THA","27.7193","160.986"
"488","1941","Thailand","Aug","THA","27.2531","253.214"
"489","1941","Thailand","Sep","THA","27.3535","223.224"
"490","1941","Thailand","Oct","THA","26.5218","191.889"
"491","1941","Thailand","Nov","THA","25.3987","61.9108"
"492","1941","Thailand","Dec","THA","24.3299","34.9455"
"493","1942","Thailand","Jan","THA","23.1048","26.0733"
"494","1942","Thailand","Feb","THA","25.9008","13.6781"
