"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"253","1922","Somalia","Jan","SOM","26.4897","1.91889"
"254","1922","Somalia","Feb","SOM","27.3901","2.09338"
"255","1922","Somalia","Mar","SOM","28.4329","20.1952"
"256","1922","Somalia","Apr","SOM","28.5305","54.236"
"257","1922","Somalia","May","SOM","28.8591","66.9144"
"258","1922","Somalia","Jun","SOM","28.9642","11.7287"
"259","1922","Somalia","Jul","SOM","26.5631","27.5077"
"260","1922","Somalia","Aug","SOM","26.8518","7.7627"
"261","1922","Somalia","Sep","SOM","28.2007","14.2195"
"262","1922","Somalia","Oct","SOM","27.5699","63.4607"
"263","1922","Somalia","Nov","SOM","27.4906","6.0785"
"264","1922","Somalia","Dec","SOM","26.7525","11.7156"
"265","1923","Somalia","Jan","SOM","25.0478","3.26802"
"266","1923","Somalia","Feb","SOM","26.0148","7.45675"
"267","1923","Somalia","Mar","SOM","27.0333","14.8658"
"268","1923","Somalia","Apr","SOM","27.7321","86.674"
"269","1923","Somalia","May","SOM","28.043","62.4408"
"270","1923","Somalia","Jun","SOM","27.5621","21.8443"
"271","1923","Somalia","Jul","SOM","26.7025","18.7019"
"272","1923","Somalia","Aug","SOM","26.7427","8.32565"
"273","1923","Somalia","Sep","SOM","27.3562","23.7725"
"274","1923","Somalia","Oct","SOM","26.5129","111.966"
"275","1923","Somalia","Nov","SOM","25.4055","50.4297"
"276","1923","Somalia","Dec","SOM","25.066","18.297"
"277","1924","Somalia","Jan","SOM","25.8777","3.06012"
"278","1924","Somalia","Feb","SOM","27.6232","3.35439"
"279","1924","Somalia","Mar","SOM","28.3275","9.37829"
"280","1924","Somalia","Apr","SOM","29.1089","51.5492"
"281","1924","Somalia","May","SOM","29.3336","37.5391"
"282","1924","Somalia","Jun","SOM","28.8561","29.7386"
"283","1924","Somalia","Jul","SOM","29.3083","13.5003"
"284","1924","Somalia","Aug","SOM","28.6566","9.36782"
"285","1924","Somalia","Sep","SOM","29.326","11.5044"
"286","1924","Somalia","Oct","SOM","28.4032","25.7896"
"287","1924","Somalia","Nov","SOM","27.5742","23.7775"
"288","1924","Somalia","Dec","SOM","26.4543","26.1972"
"289","1925","Somalia","Jan","SOM","25.5377","4.18627"
"290","1925","Somalia","Feb","SOM","25.6195","2.30521"
"291","1925","Somalia","Mar","SOM","27.0338","6.12007"
"292","1925","Somalia","Apr","SOM","27.9192","19.8704"
"293","1925","Somalia","May","SOM","29.136","41.5263"
"294","1925","Somalia","Jun","SOM","29.7481","17.6143"
"295","1925","Somalia","Jul","SOM","29.5069","15.0043"
"296","1925","Somalia","Aug","SOM","29.351","17.7644"
"297","1925","Somalia","Sep","SOM","28.6572","9.15302"
"298","1925","Somalia","Oct","SOM","26.3755","64.7791"
"299","1925","Somalia","Nov","SOM","25.6907","87.9808"
"300","1925","Somalia","Dec","SOM","24.6702","3.29534"
"301","1926","Somalia","Jan","SOM","25.082","5.55046"
"302","1926","Somalia","Feb","SOM","26.064","12.0505"
"303","1926","Somalia","Mar","SOM","26.4413","22.2918"
"304","1926","Somalia","Apr","SOM","26.3612","69.2254"
"305","1926","Somalia","May","SOM","29.0629","95.34"
"306","1926","Somalia","Jun","SOM","29.0542","14.9147"
"307","1926","Somalia","Jul","SOM","28.8658","25.8965"
"308","1926","Somalia","Aug","SOM","29.0691","9.9548"
"309","1926","Somalia","Sep","SOM","28.7302","15.9181"
"310","1926","Somalia","Oct","SOM","26.7394","29.8286"
"311","1926","Somalia","Nov","SOM","26.076","42.9512"
"312","1926","Somalia","Dec","SOM","23.823","3.59394"
"313","1927","Somalia","Jan","SOM","25.6133","1.10985"
"314","1927","Somalia","Feb","SOM","26.1379","0.96555"
"315","1927","Somalia","Mar","SOM","27.3971","10.2023"
"316","1927","Somalia","Apr","SOM","25.7863","46.0461"
"317","1927","Somalia","May","SOM","26.348","79.0059"
"318","1927","Somalia","Jun","SOM","26.4082","35.9601"
"319","1927","Somalia","Jul","SOM","27.2724","15.9312"
"320","1927","Somalia","Aug","SOM","28.9083","6.5577"
"321","1927","Somalia","Sep","SOM","29.0694","23.4381"
"322","1927","Somalia","Oct","SOM","28.1641","17.047"
"323","1927","Somalia","Nov","SOM","27.9923","31.6892"
"324","1927","Somalia","Dec","SOM","26.0595","7.71792"
"325","1928","Somalia","Jan","SOM","24.8938","2.06924"
"326","1928","Somalia","Feb","SOM","26.3832","6.82229"
"327","1928","Somalia","Mar","SOM","28.6255","1.96133"
"328","1928","Somalia","Apr","SOM","29.8289","37.8196"
"329","1928","Somalia","May","SOM","29.5329","58.1669"
"330","1928","Somalia","Jun","SOM","27.5901","11.2634"
"331","1928","Somalia","Jul","SOM","27.8598","4.63081"
"332","1928","Somalia","Aug","SOM","27.6231","19.1063"
"333","1928","Somalia","Sep","SOM","28.9807","5.89664"
"334","1928","Somalia","Oct","SOM","28.4126","20.8468"
"335","1928","Somalia","Nov","SOM","28.19","77.1749"
"336","1928","Somalia","Dec","SOM","25.6618","6.08066"
"337","1929","Somalia","Jan","SOM","24.2772","1.59203"
"338","1929","Somalia","Feb","SOM","27.5777","3.66303"
"339","1929","Somalia","Mar","SOM","28.4915","2.31648"
"340","1929","Somalia","Apr","SOM","27.0092","40.8507"
"341","1929","Somalia","May","SOM","28.4645","24.9089"
"342","1929","Somalia","Jun","SOM","26.7404","19.5721"
"343","1929","Somalia","Jul","SOM","25.8532","23.5265"
"344","1929","Somalia","Aug","SOM","25.7726","15.4289"
"345","1929","Somalia","Sep","SOM","26.6033","34.6438"
"346","1929","Somalia","Oct","SOM","26.4274","54.7864"
"347","1929","Somalia","Nov","SOM","25.485","26.308"
"348","1929","Somalia","Dec","SOM","25.4141","25.1725"
"349","1930","Somalia","Jan","SOM","25.4166","5.53581"
"350","1930","Somalia","Feb","SOM","25.7607","2.70293"
"351","1930","Somalia","Mar","SOM","26.7771","20.5068"
"352","1930","Somalia","Apr","SOM","27.5514","82.4016"
"353","1930","Somalia","May","SOM","26.4247","25.8593"
"354","1930","Somalia","Jun","SOM","26.1044","12.8266"
"355","1930","Somalia","Jul","SOM","25.4315","9.23214"
"356","1930","Somalia","Aug","SOM","25.5814","14.5356"
"357","1930","Somalia","Sep","SOM","26.5509","7.1205"
"358","1930","Somalia","Oct","SOM","25.7356","54.6111"
"359","1930","Somalia","Nov","SOM","25.3529","18.2296"
"360","1930","Somalia","Dec","SOM","25.0057","18.3964"
"361","1931","Somalia","Jan","SOM","25.2016","2.89239"
"362","1931","Somalia","Feb","SOM","26.1663","5.79612"
"363","1931","Somalia","Mar","SOM","27.0379","12.1437"
"364","1931","Somalia","Apr","SOM","27.7313","23.612"
"365","1931","Somalia","May","SOM","29.42","66.0883"
"366","1931","Somalia","Jun","SOM","28.5719","12.27"
"367","1931","Somalia","Jul","SOM","27.7985","11.4791"
"368","1931","Somalia","Aug","SOM","27.7217","13.7208"
"369","1931","Somalia","Sep","SOM","28.4755","8.4402"
"370","1931","Somalia","Oct","SOM","27.5541","57.6008"
"371","1931","Somalia","Nov","SOM","25.7038","20.4017"
"372","1931","Somalia","Dec","SOM","25.3721","2.46737"
"373","1932","Somalia","Jan","SOM","24.4786","1.65812"
"374","1932","Somalia","Feb","SOM","27.5379","0.9616"
"375","1932","Somalia","Mar","SOM","26.5081","21.6612"
"376","1932","Somalia","Apr","SOM","27.2504","36.3004"
"377","1932","Somalia","May","SOM","27.241","46.5667"
"378","1932","Somalia","Jun","SOM","27.1703","24.0337"
"379","1932","Somalia","Jul","SOM","26.3797","10.082"
"380","1932","Somalia","Aug","SOM","26.5142","23.1797"
"381","1932","Somalia","Sep","SOM","27.325","15.6211"
"382","1932","Somalia","Oct","SOM","26.2044","20.8077"
"383","1932","Somalia","Nov","SOM","25.3035","13.7406"
"384","1932","Somalia","Dec","SOM","24.3439","29.5707"
"385","1933","Somalia","Jan","SOM","24.6658","6.39759"
"386","1933","Somalia","Feb","SOM","26.2025","1.00948"
"387","1933","Somalia","Mar","SOM","27.361","3.57921"
"388","1933","Somalia","Apr","SOM","28.9084","56.6539"
"389","1933","Somalia","May","SOM","28.5428","44.8171"
"390","1933","Somalia","Jun","SOM","28.2881","15.0708"
"391","1933","Somalia","Jul","SOM","27.2259","9.66925"
"392","1933","Somalia","Aug","SOM","27.2374","14.0726"
"393","1933","Somalia","Sep","SOM","27.7627","10.494"
"394","1933","Somalia","Oct","SOM","27.1245","54.993"
"395","1933","Somalia","Nov","SOM","25.7521","24.4164"
"396","1933","Somalia","Dec","SOM","24.7391","14.4137"
"397","1934","Somalia","Jan","SOM","24.1735","0.67619"
"398","1934","Somalia","Feb","SOM","24.4934","0.38331"
"399","1934","Somalia","Mar","SOM","26.344","2.46394"
"400","1934","Somalia","Apr","SOM","28.4897","50.1687"
"401","1934","Somalia","May","SOM","28.8081","70.0577"
"402","1934","Somalia","Jun","SOM","28.3004","19.7234"
"403","1934","Somalia","Jul","SOM","27.3329","20.0972"
"404","1934","Somalia","Aug","SOM","27.0406","8.01333"
"405","1934","Somalia","Sep","SOM","27.6668","7.62727"
"406","1934","Somalia","Oct","SOM","26.9937","47.2847"
"407","1934","Somalia","Nov","SOM","26.6484","6.20211"
"408","1934","Somalia","Dec","SOM","25.7177","7.46622"
"409","1935","Somalia","Jan","SOM","25.9549","0.40211"
"410","1935","Somalia","Feb","SOM","26.93","4.29577"
"411","1935","Somalia","Mar","SOM","27.7926","2.08555"
"412","1935","Somalia","Apr","SOM","27.9176","33.6423"
"413","1935","Somalia","May","SOM","27.698","116.318"
"414","1935","Somalia","Jun","SOM","26.7731","11.6653"
"415","1935","Somalia","Jul","SOM","26.0686","4.42897"
"416","1935","Somalia","Aug","SOM","26.1374","12.1049"
"417","1935","Somalia","Sep","SOM","27.5699","13.574"
"418","1935","Somalia","Oct","SOM","27.0566","45.1793"
"419","1935","Somalia","Nov","SOM","26.2457","18.7719"
"420","1935","Somalia","Dec","SOM","24.8856","13.1981"
"421","1936","Somalia","Jan","SOM","24.7781","3.00433"
"422","1936","Somalia","Feb","SOM","25.9534","14.6042"
"423","1936","Somalia","Mar","SOM","27.1857","28.5116"
"424","1936","Somalia","Apr","SOM","28.2377","66.3019"
"425","1936","Somalia","May","SOM","28.7012","24.1726"
"426","1936","Somalia","Jun","SOM","27.0136","18.1201"
"427","1936","Somalia","Jul","SOM","25.828","18.945"
"428","1936","Somalia","Aug","SOM","26.2202","11.0986"
"429","1936","Somalia","Sep","SOM","26.9903","34.1882"
"430","1936","Somalia","Oct","SOM","27.4473","64.8657"
"431","1936","Somalia","Nov","SOM","26.5837","11.2043"
"432","1936","Somalia","Dec","SOM","25.349","18.1196"
"433","1937","Somalia","Jan","SOM","25.331","1.50814"
"434","1937","Somalia","Feb","SOM","26.411","2.12042"
"435","1937","Somalia","Mar","SOM","27.5323","32.9909"
"436","1937","Somalia","Apr","SOM","29.4358","66.7715"
"437","1937","Somalia","May","SOM","29.5546","71.2923"
"438","1937","Somalia","Jun","SOM","28.2007","16.9722"
"439","1937","Somalia","Jul","SOM","26.9278","8.08095"
"440","1937","Somalia","Aug","SOM","27.4061","7.20296"
"441","1937","Somalia","Sep","SOM","28.511","11.9839"
"442","1937","Somalia","Oct","SOM","27.4826","57.048"
"443","1937","Somalia","Nov","SOM","26.7829","31.1972"
"444","1937","Somalia","Dec","SOM","24.9249","2.34787"
"445","1938","Somalia","Jan","SOM","24.7132","5.15315"
"446","1938","Somalia","Feb","SOM","25.6902","0.32081"
"447","1938","Somalia","Mar","SOM","27.5572","2.79254"
"448","1938","Somalia","Apr","SOM","27.9741","34.5621"
"449","1938","Somalia","May","SOM","27.5298","32.6234"
"450","1938","Somalia","Jun","SOM","27.9143","14.2785"
"451","1938","Somalia","Jul","SOM","26.8613","17.9488"
"452","1938","Somalia","Aug","SOM","27.1856","11.5278"
"453","1938","Somalia","Sep","SOM","27.6497","6.53108"
"454","1938","Somalia","Oct","SOM","26.8347","47.7053"
"455","1938","Somalia","Nov","SOM","25.8522","26.6406"
"456","1938","Somalia","Dec","SOM","24.6889","8.28959"
"457","1939","Somalia","Jan","SOM","24.4482","2.51431"
"458","1939","Somalia","Feb","SOM","25.7959","2.00281"
"459","1939","Somalia","Mar","SOM","27.5637","8.04357"
"460","1939","Somalia","Apr","SOM","28.833","40.5568"
"461","1939","Somalia","May","SOM","29.4955","29.3769"
"462","1939","Somalia","Jun","SOM","27.6545","12.7955"
"463","1939","Somalia","Jul","SOM","27.4505","2.73897"
"464","1939","Somalia","Aug","SOM","27.6596","3.92884"
"465","1939","Somalia","Sep","SOM","28.7977","4.24108"
"466","1939","Somalia","Oct","SOM","27.3082","38.1391"
"467","1939","Somalia","Nov","SOM","26.6993","9.34253"
"468","1939","Somalia","Dec","SOM","25.5532","1.33586"
"469","1940","Somalia","Jan","SOM","25.5279","0.7937"
