"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"101","1909","Australia","May","AUS","17.0325","21.6693"
"102","1909","Australia","Jun","AUS","14.8717","44.5676"
"103","1909","Australia","Jul","AUS","12.7545","17.1847"
"104","1909","Australia","Aug","AUS","15.5958","37.231"
"105","1909","Australia","Sep","AUS","18.2383","11.9804"
"106","1909","Australia","Oct","AUS","22.5657","24.0985"
"107","1909","Australia","Nov","AUS","24.6174","43.3368"
"108","1909","Australia","Dec","AUS","25.7823","42.8337"
"109","1910","Australia","Jan","AUS","27.6675","82.0994"
"110","1910","Australia","Feb","AUS","27.3228","73.6666"
"111","1910","Australia","Mar","AUS","24.2512","73.912"
"112","1910","Australia","Apr","AUS","22.0302","27.6307"
"113","1910","Australia","May","AUS","18.4033","29.4447"
"114","1910","Australia","Jun","AUS","15.0162","42.3023"
"115","1910","Australia","Jul","AUS","13.9832","28.9204"
"116","1910","Australia","Aug","AUS","16.3216","11.4612"
"117","1910","Australia","Sep","AUS","19.801","22.2893"
"118","1910","Australia","Oct","AUS","20.9002","24.1545"
"119","1910","Australia","Nov","AUS","24.2303","44.9449"
"120","1910","Australia","Dec","AUS","25.8734","71.5696"
"121","1911","Australia","Jan","AUS","27.1961","81.53"
"122","1911","Australia","Feb","AUS","26.0916","79.8049"
"123","1911","Australia","Mar","AUS","24.5805","33.7816"
"124","1911","Australia","Apr","AUS","21.1734","35.7589"
"125","1911","Australia","May","AUS","17.3001","24.8149"
"126","1911","Australia","Jun","AUS","13.3838","17.0845"
"127","1911","Australia","Jul","AUS","13.8236","20.9551"
"128","1911","Australia","Aug","AUS","15.7033","12.5906"
"129","1911","Australia","Sep","AUS","18.7349","14.7912"
"130","1911","Australia","Oct","AUS","22.2908","16.7303"
"131","1911","Australia","Nov","AUS","25.9184","31.2682"
"132","1911","Australia","Dec","AUS","26.9255","60.5875"
"133","1912","Australia","Jan","AUS","28.2984","34.2637"
"134","1912","Australia","Feb","AUS","28.3621","75.1165"
"135","1912","Australia","Mar","AUS","26.0171","69.9782"
"136","1912","Australia","Apr","AUS","21.4035","10.5836"
"137","1912","Australia","May","AUS","17.9045","10.3007"
"138","1912","Australia","Jun","AUS","14.4902","36.7132"
"139","1912","Australia","Jul","AUS","13.7843","35.6349"
"140","1912","Australia","Aug","AUS","15.99","11.6865"
"141","1912","Australia","Sep","AUS","18.9254","13.6108"
"142","1912","Australia","Oct","AUS","22.5688","18.6723"
"143","1912","Australia","Nov","AUS","24.5807","32.0223"
"144","1912","Australia","Dec","AUS","27.2242","32.0698"
"145","1913","Australia","Jan","AUS","27.0733","76.3595"
"146","1913","Australia","Feb","AUS","26.8273","93.6935"
"147","1913","Australia","Mar","AUS","24.2826","75.6356"
"148","1913","Australia","Apr","AUS","21.949","26.1885"
"149","1913","Australia","May","AUS","15.7479","27.6111"
"150","1913","Australia","Jun","AUS","13.4097","26.9774"
"151","1913","Australia","Jul","AUS","14.1039","12.7059"
"152","1913","Australia","Aug","AUS","15.3913","13.1309"
"153","1913","Australia","Sep","AUS","18.0862","16.8979"
"154","1913","Australia","Oct","AUS","22.4904","19.6037"
"155","1913","Australia","Nov","AUS","25.2189","13.8781"
"156","1913","Australia","Dec","AUS","27.4745","53.6568"
"157","1914","Australia","Jan","AUS","27.8601","100.559"
"158","1914","Australia","Feb","AUS","27.9398","39.0345"
"159","1914","Australia","Mar","AUS","26.0347","54.2056"
"160","1914","Australia","Apr","AUS","22.4858","26.8214"
"161","1914","Australia","May","AUS","18.0596","27.7676"
"162","1914","Australia","Jun","AUS","14.905","20.1185"
"163","1914","Australia","Jul","AUS","13.2509","17.1071"
"164","1914","Australia","Aug","AUS","16.6656","6.35538"
"165","1914","Australia","Sep","AUS","19.1803","6.93309"
"166","1914","Australia","Oct","AUS","23.1374","18.7474"
"167","1914","Australia","Nov","AUS","26.3347","41.7298"
"168","1914","Australia","Dec","AUS","27.9185","71.7912"
"169","1915","Australia","Jan","AUS","27.2296","82.4626"
"170","1915","Australia","Feb","AUS","28.3933","54.0419"
"171","1915","Australia","Mar","AUS","25.8813","19.1441"
"172","1915","Australia","Apr","AUS","22.4235","14.9274"
"173","1915","Australia","May","AUS","17.3055","37.1756"
"174","1915","Australia","Jun","AUS","15.9843","28.9315"
"175","1915","Australia","Jul","AUS","15.1693","18.6994"
"176","1915","Australia","Aug","AUS","15.6658","19.9583"
"177","1915","Australia","Sep","AUS","19.8047","22.8434"
"178","1915","Australia","Oct","AUS","22.2436","15.7268"
"179","1915","Australia","Nov","AUS","25.8661","13.5213"
"180","1915","Australia","Dec","AUS","27.0777","53.1333"
"181","1916","Australia","Jan","AUS","27.8267","74.6574"
"182","1916","Australia","Feb","AUS","27.4503","61.4928"
"183","1916","Australia","Mar","AUS","25.6423","45.9479"
"184","1916","Australia","Apr","AUS","20.763","22.8194"
"185","1916","Australia","May","AUS","18.6171","18.8968"
"186","1916","Australia","Jun","AUS","15.5644","41.1129"
"187","1916","Australia","Jul","AUS","13.6434","39.1344"
"188","1916","Australia","Aug","AUS","15.9437","21.9949"
"189","1916","Australia","Sep","AUS","19.3091","21.4448"
"190","1916","Australia","Oct","AUS","21.2547","50.1234"
"191","1916","Australia","Nov","AUS","23.2339","56.8008"
"192","1916","Australia","Dec","AUS","25.8368","81.2272"
"193","1917","Australia","Jan","AUS","26.7519","105.667"
"194","1917","Australia","Feb","AUS","24.7529","72.7293"
"195","1917","Australia","Mar","AUS","24.2112","69.7229"
"196","1917","Australia","Apr","AUS","20.3154","19.943"
"197","1917","Australia","May","AUS","15.8434","21.7252"
"198","1917","Australia","Jun","AUS","13.9029","29.6994"
"199","1917","Australia","Jul","AUS","14.8117","24.76"
"200","1917","Australia","Aug","AUS","14.9329","26.0918"
"201","1917","Australia","Sep","AUS","18.7171","37.0986"
"202","1917","Australia","Oct","AUS","21.6962","28.8583"
"203","1917","Australia","Nov","AUS","23.7792","63.1662"
"204","1917","Australia","Dec","AUS","26.4301","68.1877"
"205","1918","Australia","Jan","AUS","26.8031","123.81"
"206","1918","Australia","Feb","AUS","25.8459","109.287"
"207","1918","Australia","Mar","AUS","23.7801","29.2082"
"208","1918","Australia","Apr","AUS","21.2599","28.0608"
"209","1918","Australia","May","AUS","17.7371","23.7204"
"210","1918","Australia","Jun","AUS","15.2587","18.1521"
"211","1918","Australia","Jul","AUS","12.6945","16.748"
"212","1918","Australia","Aug","AUS","15.5753","26.1749"
"213","1918","Australia","Sep","AUS","18.9149","8.6314"
"214","1918","Australia","Oct","AUS","22.3169","11.5228"
"215","1918","Australia","Nov","AUS","25.5017","18.2194"
"216","1918","Australia","Dec","AUS","27.3297","29.354"
"217","1919","Australia","Jan","AUS","27.8154","70.4356"
"218","1919","Australia","Feb","AUS","27.0413","85.518"
"219","1919","Australia","Mar","AUS","25.2061","31.1502"
"220","1919","Australia","Apr","AUS","22.5712","32.0615"
"221","1919","Australia","May","AUS","17.7678","26.9254"
"222","1919","Australia","Jun","AUS","15.3701","12.6216"
"223","1919","Australia","Jul","AUS","13.7139","10.7943"
"224","1919","Australia","Aug","AUS","15.4376","18.129"
"225","1919","Australia","Sep","AUS","18.5939","9.75161"
"226","1919","Australia","Oct","AUS","22.1468","11.8583"
"227","1919","Australia","Nov","AUS","25.671","19.9455"
"228","1919","Australia","Dec","AUS","27.8866","50.3224"
"229","1920","Australia","Jan","AUS","26.9372","93.0456"
"230","1920","Australia","Feb","AUS","26.8141","39.741"
"231","1920","Australia","Mar","AUS","24.4693","33.0045"
"232","1920","Australia","Apr","AUS","20.8189","40.5001"
"233","1920","Australia","May","AUS","17.2403","24.3539"
"234","1920","Australia","Jun","AUS","15.1649","36.3051"
"235","1920","Australia","Jul","AUS","13.8387","36.9397"
"236","1920","Australia","Aug","AUS","15.3867","31.2128"
"237","1920","Australia","Sep","AUS","18.7898","30.7963"
"238","1920","Australia","Oct","AUS","22.3107","31.3159"
"239","1920","Australia","Nov","AUS","25.09","50.0014"
"240","1920","Australia","Dec","AUS","26.0848","63.2575"
"241","1921","Australia","Jan","AUS","27.1089","63.1074"
"242","1921","Australia","Feb","AUS","27.2724","88.8955"
"243","1921","Australia","Mar","AUS","24.4308","101.719"
"244","1921","Australia","Apr","AUS","21.3247","25.2219"
"245","1921","Australia","May","AUS","19.2274","54.285"
"246","1921","Australia","Jun","AUS","16.0134","42.0519"
"247","1921","Australia","Jul","AUS","14.8797","27.7527"
"248","1921","Australia","Aug","AUS","14.7018","19.801"
"249","1921","Australia","Sep","AUS","18.893","23.3215"
"250","1921","Australia","Oct","AUS","21.3815","24.7155"
"251","1921","Australia","Nov","AUS","25.5998","23.5985"
"252","1921","Australia","Dec","AUS","26.6074","64.1538"
"253","1922","Australia","Jan","AUS","27.2105","50.5438"
"254","1922","Australia","Feb","AUS","27.399","79.7945"
"255","1922","Australia","Mar","AUS","25.1091","57.8654"
"256","1922","Australia","Apr","AUS","22.7935","23.1306"
"257","1922","Australia","May","AUS","17.2223","25.9849"
"258","1922","Australia","Jun","AUS","14.4488","21.381"
"259","1922","Australia","Jul","AUS","12.4145","24.5801"
"260","1922","Australia","Aug","AUS","14.7946","12.463"
"261","1922","Australia","Sep","AUS","18.6728","12.9392"
"262","1922","Australia","Oct","AUS","22.4374","20.6992"
"263","1922","Australia","Nov","AUS","25.6707","15.8898"
"264","1922","Australia","Dec","AUS","26.3112","82.6831"
"265","1923","Australia","Jan","AUS","27.5064","59.3823"
"266","1923","Australia","Feb","AUS","28.4343","27.6197"
"267","1923","Australia","Mar","AUS","26.111","56.7924"
"268","1923","Australia","Apr","AUS","22.5058","30.8239"
"269","1923","Australia","May","AUS","18.5711","23.0577"
"270","1923","Australia","Jun","AUS","14.3493","55.4613"
"271","1923","Australia","Jul","AUS","13.132","23.3525"
"272","1923","Australia","Aug","AUS","14.5216","10.9659"
"273","1923","Australia","Sep","AUS","17.9081","15.3866"
"274","1923","Australia","Oct","AUS","21.6479","16.917"
"275","1923","Australia","Nov","AUS","24.495","15.0337"
"276","1923","Australia","Dec","AUS","26.8458","75.5069"
"277","1924","Australia","Jan","AUS","26.5878","50.2535"
"278","1924","Australia","Feb","AUS","26.134","82.2312"
"279","1924","Australia","Mar","AUS","24.4608","45.2587"
"280","1924","Australia","Apr","AUS","19.9681","25.623"
"281","1924","Australia","May","AUS","17.7029","12.2209"
"282","1924","Australia","Jun","AUS","14.2676","18.7736"
"283","1924","Australia","Jul","AUS","14.5293","15.618"
"284","1924","Australia","Aug","AUS","15.5978","22.2345"
"285","1924","Australia","Sep","AUS","19.1655","20.7728"
"286","1924","Australia","Oct","AUS","21.7438","30.9179"
"287","1924","Australia","Nov","AUS","24.5019","54.4464"
"288","1924","Australia","Dec","AUS","25.733","41.9331"
"289","1925","Australia","Jan","AUS","26.1298","95.8522"
"290","1925","Australia","Feb","AUS","26.6306","79.8051"
"291","1925","Australia","Mar","AUS","24.8812","66.1995"
"292","1925","Australia","Apr","AUS","21.336","17.0211"
"293","1925","Australia","May","AUS","17.4213","26.6207"
"294","1925","Australia","Jun","AUS","14.4842","19.9467"
"295","1925","Australia","Jul","AUS","12.6284","19.2934"
"296","1925","Australia","Aug","AUS","14.4991","15.5409"
"297","1925","Australia","Sep","AUS","17.0643","13.5736"
"298","1925","Australia","Oct","AUS","21.7213","8.08769"
"299","1925","Australia","Nov","AUS","25.6312","28.6148"
"300","1925","Australia","Dec","AUS","27.6685","34.2877"
"301","1926","Australia","Jan","AUS","27.7226","77.0248"
"302","1926","Australia","Feb","AUS","28.7808","28.0895"
"303","1926","Australia","Mar","AUS","25.6543","69.4592"
"304","1926","Australia","Apr","AUS","22.2198","32.3359"
"305","1926","Australia","May","AUS","16.3284","33.1909"
"306","1926","Australia","Jun","AUS","14.2592","17.2634"
"307","1926","Australia","Jul","AUS","14.5601","17.1648"
"308","1926","Australia","Aug","AUS","15.8923","14.0327"
"309","1926","Australia","Sep","AUS","19.043","24.0807"
"310","1926","Australia","Oct","AUS","22.9356","10.5062"
"311","1926","Australia","Nov","AUS","25.5876","17.5538"
"312","1926","Australia","Dec","AUS","26.2582","62.0782"
"313","1927","Australia","Jan","AUS","27.5372","81.0351"
"314","1927","Australia","Feb","AUS","26.3293","58.6062"
"315","1927","Australia","Mar","AUS","25.2598","62.562"
"316","1927","Australia","Apr","AUS","20.9415","15.5056"
"317","1927","Australia","May","AUS","16.735","12.689"
"318","1927","Australia","Jun","AUS","15.0799","33.8828"
"319","1927","Australia","Jul","AUS","13.5292","17.8547"
"320","1927","Australia","Aug","AUS","15.5246","11.9235"
"321","1927","Australia","Sep","AUS","19.0138","15.8612"
"322","1927","Australia","Oct","AUS","22.7088","22.2094"
"323","1927","Australia","Nov","AUS","25.6833","34.114"
"324","1927","Australia","Dec","AUS","26.4698","52.3066"
"325","1928","Australia","Jan","AUS","27.0247","48.8699"
"326","1928","Australia","Feb","AUS","26.7743","81.2466"
"327","1928","Australia","Mar","AUS","25.6611","54.2862"
"328","1928","Australia","Apr","AUS","22.9008","25.2625"
"329","1928","Australia","May","AUS","17.0361","13.6203"
"330","1928","Australia","Jun","AUS","14.0295","23.6166"
"331","1928","Australia","Jul","AUS","13.8629","19.8747"
"332","1928","Australia","Aug","AUS","17.0041","8.0238"
"333","1928","Australia","Sep","AUS","20.2894","8.58919"
"334","1928","Australia","Oct","AUS","22.5846","16.2108"
"335","1928","Australia","Nov","AUS","25.7899","20.7786"
"336","1928","Australia","Dec","AUS","27.439","46.9787"
"337","1929","Australia","Jan","AUS","27.6349","60.8024"
"338","1929","Australia","Feb","AUS","27.8597","62.0322"
"339","1929","Australia","Mar","AUS","24.3249","64.5913"
"340","1929","Australia","Apr","AUS","20.4214","31.9703"
"341","1929","Australia","May","AUS","16.999","21.0715"
"342","1929","Australia","Jun","AUS","13.8584","23.9885"
"343","1929","Australia","Jul","AUS","12.2623","8.62994"
"344","1929","Australia","Aug","AUS","15.5491","15.0626"
"345","1929","Australia","Sep","AUS","17.8653","10.7042"
"346","1929","Australia","Oct","AUS","22.0534","13.4896"
"347","1929","Australia","Nov","AUS","25.2949","24.8308"
"348","1929","Australia","Dec","AUS","25.9709","42.5198"
"349","1930","Australia","Jan","AUS","27.3766","78.951"
"350","1930","Australia","Feb","AUS","27.682","83.4464"
"351","1930","Australia","Mar","AUS","25.4901","44.7189"
"352","1930","Australia","Apr","AUS","21.4123","19.4716"
"353","1930","Australia","May","AUS","17.8186","29.3072"
"354","1930","Australia","Jun","AUS","14.9839","28.0547"
"355","1930","Australia","Jul","AUS","14.6617","20.4489"
"356","1930","Australia","Aug","AUS","15.5826","22.8355"
"357","1930","Australia","Sep","AUS","18.7795","9.70111"
"358","1930","Australia","Oct","AUS","22.2811","43.0673"
"359","1930","Australia","Nov","AUS","25.26","26.2542"
"360","1930","Australia","Dec","AUS","26.4285","69.9022"
"361","1931","Australia","Jan","AUS","27.2266","66.5787"
"362","1931","Australia","Feb","AUS","26.8663","25.4511"
"363","1931","Australia","Mar","AUS","25.0509","68.4952"
"364","1931","Australia","Apr","AUS","21.1358","46.4497"
"365","1931","Australia","May","AUS","17.575","41.65"
"366","1931","Australia","Jun","AUS","14.8349","35.9226"
"367","1931","Australia","Jul","AUS","13.8388","20.322"
"368","1931","Australia","Aug","AUS","15.5658","14.3036"
"369","1931","Australia","Sep","AUS","18.8149","18.3005"
"370","1931","Australia","Oct","AUS","21.1284","15.1132"
"371","1931","Australia","Nov","AUS","23.6911","38.8556"
"372","1931","Australia","Dec","AUS","27.0702","43.864"
"373","1932","Australia","Jan","AUS","29.4713","46.4711"
"374","1932","Australia","Feb","AUS","26.9316","44.455"
"375","1932","Australia","Mar","AUS","25.3769","56.6706"
"376","1932","Australia","Apr","AUS","21.1265","30.8991"
"377","1932","Australia","May","AUS","18.163","34.583"
"378","1932","Australia","Jun","AUS","14.2184","21.1304"
"379","1932","Australia","Jul","AUS","13.4351","16.8129"
"380","1932","Australia","Aug","AUS","15.2368","22.6976"
"381","1932","Australia","Sep","AUS","18.3458","16.3145"
"382","1932","Australia","Oct","AUS","21.5711","24.0919"
"383","1932","Australia","Nov","AUS","25.1987","25.544"
"384","1932","Australia","Dec","AUS","26.7051","51.7202"
"385","1933","Australia","Jan","AUS","27.5769","45.4422"
"386","1933","Australia","Feb","AUS","27.4352","57.4024"
"387","1933","Australia","Mar","AUS","25.8744","51.5669"
"388","1933","Australia","Apr","AUS","21.6582","27.7079"
"389","1933","Australia","May","AUS","17.6548","25.304"
"390","1933","Australia","Jun","AUS","15.1771","24.6816"
"391","1933","Australia","Jul","AUS","13.4016","31.427"
"392","1933","Australia","Aug","AUS","14.4879","23.5319"
"393","1933","Australia","Sep","AUS","18.4132","22.9916"
"394","1933","Australia","Oct","AUS","22.3166","21.6777"
"395","1933","Australia","Nov","AUS","24.0201","49.2587"
"396","1933","Australia","Dec","AUS","25.8714","60.9516"
"397","1934","Australia","Jan","AUS","27.9903","66.9257"
"398","1934","Australia","Feb","AUS","27.2485","78.3273"
"399","1934","Australia","Mar","AUS","25.8303","62.9727"
"400","1934","Australia","Apr","AUS","21.058","43.1424"
"401","1934","Australia","May","AUS","18.3441","9.47786"
"402","1934","Australia","Jun","AUS","14.5519","22.4973"
"403","1934","Australia","Jul","AUS","13.8822","30.8248"
"404","1934","Australia","Aug","AUS","15.3397","17.804"
"405","1934","Australia","Sep","AUS","19.0064","13.6723"
"406","1934","Australia","Oct","AUS","21.5355","34.02"
"407","1934","Australia","Nov","AUS","24.0277","46.8967"
"408","1934","Australia","Dec","AUS","26.516","22.8975"
"409","1935","Australia","Jan","AUS","27.441","62.3777"
"410","1935","Australia","Feb","AUS","27.0764","39.7555"
"411","1935","Australia","Mar","AUS","25.1626","67.6449"
"412","1935","Australia","Apr","AUS","20.7773","18.7117"
"413","1935","Australia","May","AUS","17.0221","11.989"
"414","1935","Australia","Jun","AUS","13.8808","19.1515"
"415","1935","Australia","Jul","AUS","13.6724","22.5868"
"416","1935","Australia","Aug","AUS","15.8309","17.7765"
"417","1935","Australia","Sep","AUS","18.4812","22.0638"
"418","1935","Australia","Oct","AUS","22.2839","26.9214"
"419","1935","Australia","Nov","AUS","25.501","16.2105"
"420","1935","Australia","Dec","AUS","26.9581","25.8145"
"421","1936","Australia","Jan","AUS","28.0253","65.2916"
"422","1936","Australia","Feb","AUS","27.3024","72.0109"
"423","1936","Australia","Mar","AUS","25.0874","60.1787"
"424","1936","Australia","Apr","AUS","20.8249","18.4785"
"425","1936","Australia","May","AUS","17.527","25.7163"
"426","1936","Australia","Jun","AUS","13.739","24.8696"
"427","1936","Australia","Jul","AUS","14.3682","26.8798"
"428","1936","Australia","Aug","AUS","16.9706","16.1777"
"429","1936","Australia","Sep","AUS","18.7885","9.84036"
"430","1936","Australia","Oct","AUS","22.544","15.4721"
"431","1936","Australia","Nov","AUS","25.4319","20.9635"
"432","1936","Australia","Dec","AUS","27.0099","63.1923"
"433","1937","Australia","Jan","AUS","26.9317","108.483"
"434","1937","Australia","Feb","AUS","27.1319","42.7956"
"435","1937","Australia","Mar","AUS","25.3902","60.52"
"436","1937","Australia","Apr","AUS","20.7698","13.9451"
"437","1937","Australia","May","AUS","18.0699","15.8116"
"438","1937","Australia","Jun","AUS","13.9454","22.1303"
"439","1937","Australia","Jul","AUS","13.0827","9.32347"
"440","1937","Australia","Aug","AUS","15.5341","18.1538"
"441","1937","Australia","Sep","AUS","18.8175","10.2646"
"442","1937","Australia","Oct","AUS","23.1669","17.4685"
"443","1937","Australia","Nov","AUS","25.9505","33.6254"
"444","1937","Australia","Dec","AUS","27.1516","37.619"
"445","1938","Australia","Jan","AUS","27.4497","73.8003"
"446","1938","Australia","Feb","AUS","26.4159","88.409"
"447","1938","Australia","Mar","AUS","26.2867","17.5771"
"448","1938","Australia","Apr","AUS","22.4385","12.6071"
"449","1938","Australia","May","AUS","19.0196","22.0604"
"450","1938","Australia","Jun","AUS","14.8182","26.9468"
"451","1938","Australia","Jul","AUS","13.7393","27.577"
"452","1938","Australia","Aug","AUS","15.2914","17.236"
"453","1938","Australia","Sep","AUS","19.2783","6.4865"
"454","1938","Australia","Oct","AUS","23.2481","20.673"
"455","1938","Australia","Nov","AUS","26.3234","37.4738"
"456","1938","Australia","Dec","AUS","28.1301","17.2531"
"457","1939","Australia","Jan","AUS","28.805","92.3854"
"458","1939","Australia","Feb","AUS","27.2713","91.0456"
"459","1939","Australia","Mar","AUS","25.0093","63.3017"
"460","1939","Australia","Apr","AUS","21.7448","38.157"
"461","1939","Australia","May","AUS","18.6425","15.9003"
"462","1939","Australia","Jun","AUS","14.648","38.3224"
"463","1939","Australia","Jul","AUS","12.9711","25.3211"
"464","1939","Australia","Aug","AUS","14.6438","27.5946"
"465","1939","Australia","Sep","AUS","17.9539","7.01882"
"466","1939","Australia","Oct","AUS","21.4958","26.9708"
"467","1939","Australia","Nov","AUS","24.1971","39.5891"
"468","1939","Australia","Dec","AUS","26.5748","27.4313"
"469","1940","Australia","Jan","AUS","27.8288","94.2341"
"470","1940","Australia","Feb","AUS","26.4713","88.2479"
"471","1940","Australia","Mar","AUS","26.1133","53.0788"
"472","1940","Australia","Apr","AUS","20.8341","29.1566"
"473","1940","Australia","May","AUS","16.5556","11.0145"
"474","1940","Australia","Jun","AUS","15.0788","8.75595"
"475","1940","Australia","Jul","AUS","13.7378","12.8695"
"476","1940","Australia","Aug","AUS","15.9362","9.63075"
"477","1940","Australia","Sep","AUS","19.1091","11.7031"
"478","1940","Australia","Oct","AUS","23.5222","9.25385"
"479","1940","Australia","Nov","AUS","24.6113","20.2928"
"480","1940","Australia","Dec","AUS","27.4644","41.9336"
"481","1941","Australia","Jan","AUS","26.0547","110.315"
"482","1941","Australia","Feb","AUS","26.6523","42.0796"
"483","1941","Australia","Mar","AUS","24.1463","108.592"
"484","1941","Australia","Apr","AUS","21.9665","32.877"
"485","1941","Australia","May","AUS","17.569","22.2566"
"486","1941","Australia","Jun","AUS","14.3605","31.114"
