"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"336","1928","Kazakhstan","Dec","KAZ","-11.684","12.0731"
"337","1929","Kazakhstan","Jan","KAZ","-16.512","15.1624"
"338","1929","Kazakhstan","Feb","KAZ","-17.3","15.4117"
"339","1929","Kazakhstan","Mar","KAZ","-4.575","21.9371"
"340","1929","Kazakhstan","Apr","KAZ","8.8654","16.7851"
"341","1929","Kazakhstan","May","KAZ","14.0683","15.398"
"342","1929","Kazakhstan","Jun","KAZ","21.3062","25.8152"
"343","1929","Kazakhstan","Jul","KAZ","24.188","10.884"
"344","1929","Kazakhstan","Aug","KAZ","21.1199","9.93875"
"345","1929","Kazakhstan","Sep","KAZ","14.4468","25.1553"
"346","1929","Kazakhstan","Oct","KAZ","6.22561","13.7622"
"347","1929","Kazakhstan","Nov","KAZ","-2.1674","12.3434"
"348","1929","Kazakhstan","Dec","KAZ","-17.85","11.9975"
"349","1930","Kazakhstan","Jan","KAZ","-15.027","11.6635"
"350","1930","Kazakhstan","Feb","KAZ","-14.505","22.125"
"351","1930","Kazakhstan","Mar","KAZ","-1.7868","14.3824"
"352","1930","Kazakhstan","Apr","KAZ","5.50465","18.255"
"353","1930","Kazakhstan","May","KAZ","15.6077","26.7743"
"354","1930","Kazakhstan","Jun","KAZ","21.5157","17.394"
"355","1930","Kazakhstan","Jul","KAZ","23.6917","20.6159"
"356","1930","Kazakhstan","Aug","KAZ","21.0476","25.8719"
"357","1930","Kazakhstan","Sep","KAZ","13.0404","16.6277"
"358","1930","Kazakhstan","Oct","KAZ","6.15103","20.2615"
"359","1930","Kazakhstan","Nov","KAZ","-0.6434","19.865"
"360","1930","Kazakhstan","Dec","KAZ","-13.182","23.165"
"361","1931","Kazakhstan","Jan","KAZ","-16.021","11.0051"
"362","1931","Kazakhstan","Feb","KAZ","-20.722","3.65795"
"363","1931","Kazakhstan","Mar","KAZ","-5.5164","22.6422"
"364","1931","Kazakhstan","Apr","KAZ","6.68445","16.0444"
"365","1931","Kazakhstan","May","KAZ","14.4314","30.9808"
"366","1931","Kazakhstan","Jun","KAZ","21.6611","24.6734"
"367","1931","Kazakhstan","Jul","KAZ","24.9668","15.3134"
"368","1931","Kazakhstan","Aug","KAZ","21.0148","28.9867"
"369","1931","Kazakhstan","Sep","KAZ","16.2137","12.3738"
"370","1931","Kazakhstan","Oct","KAZ","7.94216","21.2277"
"371","1931","Kazakhstan","Nov","KAZ","-4.2912","20.555"
"372","1931","Kazakhstan","Dec","KAZ","-10.74","22.6794"
"373","1932","Kazakhstan","Jan","KAZ","-9.8307","13.7454"
"374","1932","Kazakhstan","Feb","KAZ","-11.667","13.6119"
"375","1932","Kazakhstan","Mar","KAZ","-4.2241","14.5834"
"376","1932","Kazakhstan","Apr","KAZ","9.92232","22.0721"
"377","1932","Kazakhstan","May","KAZ","15.3407","25.9116"
"378","1932","Kazakhstan","Jun","KAZ","20.5575","11.994"
"379","1932","Kazakhstan","Jul","KAZ","22.6982","34.5958"
"380","1932","Kazakhstan","Aug","KAZ","20.1312","15.3919"
"381","1932","Kazakhstan","Sep","KAZ","14.642","20.2816"
"382","1932","Kazakhstan","Oct","KAZ","7.18095","16.3263"
"383","1932","Kazakhstan","Nov","KAZ","-3.3454","20.8778"
"384","1932","Kazakhstan","Dec","KAZ","-11.008","13.4545"
"385","1933","Kazakhstan","Jan","KAZ","-16.781","10.1659"
"386","1933","Kazakhstan","Feb","KAZ","-15.457","9.99015"
"387","1933","Kazakhstan","Mar","KAZ","-7.0447","16.6029"
"388","1933","Kazakhstan","Apr","KAZ","9.19296","21.2358"
"389","1933","Kazakhstan","May","KAZ","15.5594","19.6308"
"390","1933","Kazakhstan","Jun","KAZ","19.6633","26.0532"
"391","1933","Kazakhstan","Jul","KAZ","23.9286","28.0772"
"392","1933","Kazakhstan","Aug","KAZ","21.4924","19.4362"
"393","1933","Kazakhstan","Sep","KAZ","14.3426","6.53281"
"394","1933","Kazakhstan","Oct","KAZ","5.23925","10.1951"
"395","1933","Kazakhstan","Nov","KAZ","-1.5752","25.7453"
"396","1933","Kazakhstan","Dec","KAZ","-11.545","28.6768"
"397","1934","Kazakhstan","Jan","KAZ","-16.901","5.4128"
"398","1934","Kazakhstan","Feb","KAZ","-8.7805","17.6073"
"399","1934","Kazakhstan","Mar","KAZ","-7.0974","16.368"
"400","1934","Kazakhstan","Apr","KAZ","2.68492","23.2695"
"401","1934","Kazakhstan","May","KAZ","14.1402","27.0578"
"402","1934","Kazakhstan","Jun","KAZ","19.7298","39.0519"
"403","1934","Kazakhstan","Jul","KAZ","20.7896","39.7847"
"404","1934","Kazakhstan","Aug","KAZ","21.2697","21.9902"
"405","1934","Kazakhstan","Sep","KAZ","11.8337","25.8899"
"406","1934","Kazakhstan","Oct","KAZ","6.49619","12.0912"
"407","1934","Kazakhstan","Nov","KAZ","-3.0131","10.4321"
"408","1934","Kazakhstan","Dec","KAZ","-11.134","18.9223"
"409","1935","Kazakhstan","Jan","KAZ","-16.172","12.2617"
"410","1935","Kazakhstan","Feb","KAZ","-7.5081","14.3098"
