"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"168","1914","Israel","Dec","ISR","12.6073","56.789"
"169","1915","Israel","Jan","ISR","12.1706","24.7779"
"170","1915","Israel","Feb","ISR","12.5435","31.9922"
"171","1915","Israel","Mar","ISR","14.6321","36.562"
"172","1915","Israel","Apr","ISR","17.3646","19.4955"
"173","1915","Israel","May","ISR","21.0393","0.57101"
"174","1915","Israel","Jun","ISR","25.0604","0.00101"
"175","1915","Israel","Jul","ISR","26.6282","0.35616"
"176","1915","Israel","Aug","ISR","26.8114","0.33864"
"177","1915","Israel","Sep","ISR","25.1279","0.23859"
"178","1915","Israel","Oct","ISR","22.5287","1.24335"
"179","1915","Israel","Nov","ISR","16.8905","24.3681"
"180","1915","Israel","Dec","ISR","13.832","22.0372"
"181","1916","Israel","Jan","ISR","10.148","100.571"
"182","1916","Israel","Feb","ISR","12.3793","59.5371"
"183","1916","Israel","Mar","ISR","15.2137","62.2856"
"184","1916","Israel","Apr","ISR","17.9903","23.9554"
"185","1916","Israel","May","ISR","23.1525","0.0061"
"186","1916","Israel","Jun","ISR","26.5329","0"
"187","1916","Israel","Jul","ISR","27.5756","0.35616"
"188","1916","Israel","Aug","ISR","25.9784","0.33864"
"189","1916","Israel","Sep","ISR","24.6695","0.35257"
"190","1916","Israel","Oct","ISR","20.7242","0.56881"
"191","1916","Israel","Nov","ISR","18.8926","19.2064"
"192","1916","Israel","Dec","ISR","13.9843","73.1052"
"193","1917","Israel","Jan","ISR","11.9725","131.124"
"194","1917","Israel","Feb","ISR","12.3922","65.5169"
"195","1917","Israel","Mar","ISR","15.4674","18.1067"
"196","1917","Israel","Apr","ISR","18.7614","1.44743"
"197","1917","Israel","May","ISR","20.3465","0.65144"
"198","1917","Israel","Jun","ISR","23.4152","0"
"199","1917","Israel","Jul","ISR","25.4653","0.35616"
"200","1917","Israel","Aug","ISR","26.3625","0.33864"
"201","1917","Israel","Sep","ISR","24.762","2.50239"
"202","1917","Israel","Oct","ISR","20.9696","3.44999"
"203","1917","Israel","Nov","ISR","18.7704","18.1245"
"204","1917","Israel","Dec","ISR","12.4432","74.0476"
"205","1918","Israel","Jan","ISR","10.354","65.1951"
"206","1918","Israel","Feb","ISR","11.5468","66.2014"
"207","1918","Israel","Mar","ISR","13.7409","65.4452"
"208","1918","Israel","Apr","ISR","17.3875","13.2943"
"209","1918","Israel","May","ISR","20.759","10.9915"
"210","1918","Israel","Jun","ISR","23.3652","0.03656"
"211","1918","Israel","Jul","ISR","25.7582","0.35616"
"212","1918","Israel","Aug","ISR","26.0157","0.56265"
"213","1918","Israel","Sep","ISR","25.4344","2.95927"
"214","1918","Israel","Oct","ISR","23.9944","31.9965"
"215","1918","Israel","Nov","ISR","19.0625","30.7315"
"216","1918","Israel","Dec","ISR","12.0189","83.2471"
"217","1919","Israel","Jan","ISR","12.7561","63.6118"
"218","1919","Israel","Feb","ISR","13.9285","65.857"
"219","1919","Israel","Mar","ISR","15.6901","27.491"
"220","1919","Israel","Apr","ISR","16.8815","16.109"
"221","1919","Israel","May","ISR","19.8521","2.65869"
"222","1919","Israel","Jun","ISR","22.8057","0.06085"
"223","1919","Israel","Jul","ISR","25.8414","0.35616"
"224","1919","Israel","Aug","ISR","25.809","0.33864"
"225","1919","Israel","Sep","ISR","25.8161","0"
"226","1919","Israel","Oct","ISR","23.5307","1.44224"
"227","1919","Israel","Nov","ISR","19.0225","27.0254"
"228","1919","Israel","Dec","ISR","12.0529","107.896"
"229","1920","Israel","Jan","ISR","11.1611","89.2113"
"230","1920","Israel","Feb","ISR","9.55957","118.259"
"231","1920","Israel","Mar","ISR","14.1115","44.5823"
"232","1920","Israel","Apr","ISR","18.375","14.6465"
"233","1920","Israel","May","ISR","22.1167","2.67147"
"234","1920","Israel","Jun","ISR","24.7027","0.00971"
"235","1920","Israel","Jul","ISR","26.4256","0.35616"
"236","1920","Israel","Aug","ISR","27.1589","2.48288"
"237","1920","Israel","Sep","ISR","25.136","0.04391"
"238","1920","Israel","Oct","ISR","22.1545","2.5922"
"239","1920","Israel","Nov","ISR","15.7306","39.6998"
"240","1920","Israel","Dec","ISR","11.3981","56.2439"
"241","1921","Israel","Jan","ISR","10.3212","83.4412"
"242","1921","Israel","Feb","ISR","10.6398","75.8093"
"243","1921","Israel","Mar","ISR","12.4327","42.2104"
"244","1921","Israel","Apr","ISR","17.073","5.34049"
"245","1921","Israel","May","ISR","20.344","7.48204"
"246","1921","Israel","Jun","ISR","23.011","1.54839"
"247","1921","Israel","Jul","ISR","26.1914","0.35938"
"248","1921","Israel","Aug","ISR","27.277","2.20114"
"249","1921","Israel","Sep","ISR","23.9448","0.06803"
"250","1921","Israel","Oct","ISR","20.9662","0.52502"
"251","1921","Israel","Nov","ISR","16.7295","18.4762"
"252","1921","Israel","Dec","ISR","11.609","95.3246"
"253","1922","Israel","Jan","ISR","10.8584","80.8777"
"254","1922","Israel","Feb","ISR","11.3148","77.4483"
"255","1922","Israel","Mar","ISR","14.5678","22.8895"
"256","1922","Israel","Apr","ISR","17.3309","3.31589"
"257","1922","Israel","May","ISR","21.3459","1.81251"
"258","1922","Israel","Jun","ISR","23.355","0.00079"
"259","1922","Israel","Jul","ISR","26.993","0.35915"
"260","1922","Israel","Aug","ISR","27.4827","0.33864"
"261","1922","Israel","Sep","ISR","25.43","0"
"262","1922","Israel","Oct","ISR","23.1558","0.28447"
"263","1922","Israel","Nov","ISR","18.935","19.1362"
"264","1922","Israel","Dec","ISR","11.7635","65.0017"
"265","1923","Israel","Jan","ISR","11.59","43.8342"
"266","1923","Israel","Feb","ISR","11.7382","68.9165"
"267","1923","Israel","Mar","ISR","14.5231","14.1688"
"268","1923","Israel","Apr","ISR","17.1902","15.5202"
"269","1923","Israel","May","ISR","21.687","3.26887"
"270","1923","Israel","Jun","ISR","25.9898","0.0263"
"271","1923","Israel","Jul","ISR","25.7504","0.35616"
"272","1923","Israel","Aug","ISR","25.6198","0.33886"
"273","1923","Israel","Sep","ISR","25.7558","0.50517"
"274","1923","Israel","Oct","ISR","21.8447","18.9116"
"275","1923","Israel","Nov","ISR","18.8225","6.5003"
"276","1923","Israel","Dec","ISR","14.0133","57.276"
"277","1924","Israel","Jan","ISR","10.9145","49.1742"
"278","1924","Israel","Feb","ISR","12.3894","96.4993"
"279","1924","Israel","Mar","ISR","15.0437","34.2975"
"280","1924","Israel","Apr","ISR","18.882","0.45666"
"281","1924","Israel","May","ISR","20.6405","1.83168"
"282","1924","Israel","Jun","ISR","25.164","0.18228"
"283","1924","Israel","Jul","ISR","26.9049","0.35639"
"284","1924","Israel","Aug","ISR","26.6697","0.33864"
"285","1924","Israel","Sep","ISR","25.4408","0.02506"
"286","1924","Israel","Oct","ISR","21.2387","13.7205"
"287","1924","Israel","Nov","ISR","16.8349","52.7934"
"288","1924","Israel","Dec","ISR","12.3558","49.8251"
"289","1925","Israel","Jan","ISR","8.48245","27.1857"
"290","1925","Israel","Feb","ISR","11.3499","21.5609"
"291","1925","Israel","Mar","ISR","17.1604","8.07984"
"292","1925","Israel","Apr","ISR","16.6951","39.3476"
"293","1925","Israel","May","ISR","21.6873","0.40364"
"294","1925","Israel","Jun","ISR","23.6125","3.36554"
"295","1925","Israel","Jul","ISR","26.2617","0.35616"
"296","1925","Israel","Aug","ISR","26.6624","0.33864"
"297","1925","Israel","Sep","ISR","25.7088","0.18843"
"298","1925","Israel","Oct","ISR","22.7306","2.1209"
"299","1925","Israel","Nov","ISR","18.5146","45.386"
"300","1925","Israel","Dec","ISR","14.6175","36.1482"
"301","1926","Israel","Jan","ISR","11.2457","66.5308"
"302","1926","Israel","Feb","ISR","11.8514","62.1471"
"303","1926","Israel","Mar","ISR","13.4469","48.7012"
"304","1926","Israel","Apr","ISR","18.9775","11.7576"
"305","1926","Israel","May","ISR","23.0945","1.52026"
"306","1926","Israel","Jun","ISR","25.5631","0.00101"
"307","1926","Israel","Jul","ISR","25.5242","0.56532"
"308","1926","Israel","Aug","ISR","24.8165","0.33864"
"309","1926","Israel","Sep","ISR","23.3982","0"
"310","1926","Israel","Oct","ISR","22.2055","0.49175"
"311","1926","Israel","Nov","ISR","17.7379","11.0061"
"312","1926","Israel","Dec","ISR","13.4919","56.1683"
"313","1927","Israel","Jan","ISR","11.5312","38.1936"
"314","1927","Israel","Feb","ISR","9.26741","129.932"
"315","1927","Israel","Mar","ISR","15.2428","8.62157"
"316","1927","Israel","Apr","ISR","16.9887","27.0111"
"317","1927","Israel","May","ISR","23.221","0.93218"
"318","1927","Israel","Jun","ISR","24.2699","0"
"319","1927","Israel","Jul","ISR","27.1795","0.35731"
"320","1927","Israel","Aug","ISR","26.0302","0.33909"
"321","1927","Israel","Sep","ISR","25.0589","0"
"322","1927","Israel","Oct","ISR","24.0298","9.37037"
"323","1927","Israel","Nov","ISR","18.7281","21.9127"
"324","1927","Israel","Dec","ISR","13.9019","28.4928"
"325","1928","Israel","Jan","ISR","12.1368","41.0592"
"326","1928","Israel","Feb","ISR","10.9105","104.151"
"327","1928","Israel","Mar","ISR","13.342","6.13957"
"328","1928","Israel","Apr","ISR","20.977","0.31613"
"329","1928","Israel","May","ISR","23.9338","0.16613"
"330","1928","Israel","Jun","ISR","24.7288","0"
"331","1928","Israel","Jul","ISR","27.0601","0.35754"
"332","1928","Israel","Aug","ISR","27.9488","0.33864"
"333","1928","Israel","Sep","ISR","25.5496","0.00713"
"334","1928","Israel","Oct","ISR","21.6713","1.03106"
"335","1928","Israel","Nov","ISR","17.7181","27.5008"
"336","1928","Israel","Dec","ISR","13.0748","64.1296"
"337","1929","Israel","Jan","ISR","10.1765","63.4716"
"338","1929","Israel","Feb","ISR","10.6332","57.641"
"339","1929","Israel","Mar","ISR","12.8874","12.9385"
"340","1929","Israel","Apr","ISR","17.9279","31.5589"
"341","1929","Israel","May","ISR","24.1586","1.26177"
"342","1929","Israel","Jun","ISR","24.3345","0.23157"
"343","1929","Israel","Jul","ISR","25.639","0.35616"
"344","1929","Israel","Aug","ISR","27.3492","0.33909"
"345","1929","Israel","Sep","ISR","25.9925","0.0617"
"346","1929","Israel","Oct","ISR","21.341","0.91922"
"347","1929","Israel","Nov","ISR","18.8891","65.5794"
"348","1929","Israel","Dec","ISR","11.9539","50.7472"
"349","1930","Israel","Jan","ISR","10.6679","78.4606"
"350","1930","Israel","Feb","ISR","12.0061","45.1174"
"351","1930","Israel","Mar","ISR","15.3555","6.19162"
"352","1930","Israel","Apr","ISR","19.0471","20.3328"
"353","1930","Israel","May","ISR","21.4659","0.97952"
"354","1930","Israel","Jun","ISR","24.8385","0.00079"
"355","1930","Israel","Jul","ISR","26.5494","0.35639"
"356","1930","Israel","Aug","ISR","27.7268","0.33931"
"357","1930","Israel","Sep","ISR","25.4829","2.03144"
"358","1930","Israel","Oct","ISR","22.009","0.4879"
"359","1930","Israel","Nov","ISR","17.2718","23.8139"
"360","1930","Israel","Dec","ISR","14.8968","50.7616"
"361","1931","Israel","Jan","ISR","12.08","86.0293"
"362","1931","Israel","Feb","ISR","12.0829","50.6896"
"363","1931","Israel","Mar","ISR","15.513","23.2787"
"364","1931","Israel","Apr","ISR","18.2672","9.58516"
"365","1931","Israel","May","ISR","21.6818","0.53182"
"366","1931","Israel","Jun","ISR","23.9872","0.23555"
"367","1931","Israel","Jul","ISR","26.6446","0.35616"
"368","1931","Israel","Aug","ISR","27.3209","0.345"
"369","1931","Israel","Sep","ISR","26.2331","1.16864"
"370","1931","Israel","Oct","ISR","22.9282","2.32922"
"371","1931","Israel","Nov","ISR","16.0756","30.5742"
"372","1931","Israel","Dec","ISR","11.8268","86.7838"
"373","1932","Israel","Jan","ISR","10.1524","49.5852"
"374","1932","Israel","Feb","ISR","11.9626","66.0485"
"375","1932","Israel","Mar","ISR","15.0245","6.26192"
"376","1932","Israel","Apr","ISR","18.232","7.30927"
"377","1932","Israel","May","ISR","21.123","0.46578"
"378","1932","Israel","Jun","ISR","25.575","0"
"379","1932","Israel","Jul","ISR","27.1053","0.35616"
"380","1932","Israel","Aug","ISR","27.43","0.33864"
"381","1932","Israel","Sep","ISR","25.4622","0.00101"
"382","1932","Israel","Oct","ISR","24.682","7.88345"
"383","1932","Israel","Nov","ISR","17.5569","14.2205"
"384","1932","Israel","Dec","ISR","11.5416","5.941"
"385","1933","Israel","Jan","ISR","10.274","53.5016"
"386","1933","Israel","Feb","ISR","12.9573","32.8023"
"387","1933","Israel","Mar","ISR","14.0003","25.2287"
"388","1933","Israel","Apr","ISR","15.5496","14.6375"
"389","1933","Israel","May","ISR","21.1983","0.73281"
"390","1933","Israel","Jun","ISR","24.8983","0.00894"
"391","1933","Israel","Jul","ISR","25.1951","0.35616"
"392","1933","Israel","Aug","ISR","25.7039","0.33886"
"393","1933","Israel","Sep","ISR","23.2418","1.4743"
"394","1933","Israel","Oct","ISR","20.5452","2.92745"
"395","1933","Israel","Nov","ISR","20.496","11.6425"
"396","1933","Israel","Dec","ISR","13.267","22.9543"
"397","1934","Israel","Jan","ISR","10.4313","116.796"
"398","1934","Israel","Feb","ISR","9.80138","64.0999"
"399","1934","Israel","Mar","ISR","16.1349","7.4499"
"400","1934","Israel","Apr","ISR","19.3095","10.2874"
"401","1934","Israel","May","ISR","22.2733","2.58127"
"402","1934","Israel","Jun","ISR","25.0443","0.04946"
"403","1934","Israel","Jul","ISR","26.6926","0.8352"
"404","1934","Israel","Aug","ISR","26.9819","0.73238"
"405","1934","Israel","Sep","ISR","24.6086","0.00125"
"406","1934","Israel","Oct","ISR","22.4078","2.34609"
"407","1934","Israel","Nov","ISR","18.6467","4.86598"
"408","1934","Israel","Dec","ISR","12.6407","85.5389"
"409","1935","Israel","Jan","ISR","11.9151","62.719"
"410","1935","Israel","Feb","ISR","12.254","101.586"
"411","1935","Israel","Mar","ISR","15.5535","9.35587"
"412","1935","Israel","Apr","ISR","18.2413","10.5299"
"413","1935","Israel","May","ISR","24.5761","1.25025"
"414","1935","Israel","Jun","ISR","26.2498","0"
"415","1935","Israel","Jul","ISR","26.1528","0.35616"
"416","1935","Israel","Aug","ISR","27.1855","0.33932"
"417","1935","Israel","Sep","ISR","25.0319","0.4357"
"418","1935","Israel","Oct","ISR","22.8539","22.5577"
"419","1935","Israel","Nov","ISR","15.4001","29.8519"
"420","1935","Israel","Dec","ISR","13.726","15.1356"
"421","1936","Israel","Jan","ISR","12.6383","33.2495"
"422","1936","Israel","Feb","ISR","13.0031","54.0399"
"423","1936","Israel","Mar","ISR","15.6793","14.9827"
"424","1936","Israel","Apr","ISR","19.3607","6.41438"
"425","1936","Israel","May","ISR","21.8034","1.87729"
"426","1936","Israel","Jun","ISR","23.4901","0.00147"
"427","1936","Israel","Jul","ISR","26.6568","0.53452"
"428","1936","Israel","Aug","ISR","27.319","0.33886"
"429","1936","Israel","Sep","ISR","23.7191","0.13503"
"430","1936","Israel","Oct","ISR","24.5307","1.38262"
"431","1936","Israel","Nov","ISR","18.9888","81.9476"
"432","1936","Israel","Dec","ISR","10.6321","79.8821"
"433","1937","Israel","Jan","ISR","8.75076","106.497"
"434","1937","Israel","Feb","ISR","13.0213","25.4742"
"435","1937","Israel","Mar","ISR","16.8996","7.61847"
"436","1937","Israel","Apr","ISR","19.8243","22.3297"
"437","1937","Israel","May","ISR","21.6367","2.05754"
"438","1937","Israel","Jun","ISR","24.1912","0.07845"
"439","1937","Israel","Jul","ISR","26.3332","0.35616"
"440","1937","Israel","Aug","ISR","26.2418","0.33886"
"441","1937","Israel","Sep","ISR","26.3181","0"
"442","1937","Israel","Oct","ISR","22.878","20.8778"
"443","1937","Israel","Nov","ISR","18.4158","40.6667"
"444","1937","Israel","Dec","ISR","14.5","29.3263"
"445","1938","Israel","Jan","ISR","11.2625","121.607"
"446","1938","Israel","Feb","ISR","10.768","74.2223"
"447","1938","Israel","Mar","ISR","11.7738","36.5421"
"448","1938","Israel","Apr","ISR","18.7252","5.54919"
"449","1938","Israel","May","ISR","21.037","7.65648"
"450","1938","Israel","Jun","ISR","24.2127","0"
"451","1938","Israel","Jul","ISR","27.4473","0.35639"
"452","1938","Israel","Aug","ISR","27.2242","0.0009"
"453","1938","Israel","Sep","ISR","24.6127","0.15556"
"454","1938","Israel","Oct","ISR","22.11","0.56013"
"455","1938","Israel","Nov","ISR","16.0519","86.2781"
"456","1938","Israel","Dec","ISR","13.4563","43.5407"
"457","1939","Israel","Jan","ISR","12.0541","34.3763"
"458","1939","Israel","Feb","ISR","11.9419","79.6356"
"459","1939","Israel","Mar","ISR","13.8179","57.9226"
"460","1939","Israel","Apr","ISR","19.2305","9.86929"
"461","1939","Israel","May","ISR","24.932","0.26799"
"462","1939","Israel","Jun","ISR","24.0533","0.15381"
"463","1939","Israel","Jul","ISR","26.7315","0.35616"
"464","1939","Israel","Aug","ISR","26.215","0.05277"
"465","1939","Israel","Sep","ISR","25.7859","0"
"466","1939","Israel","Oct","ISR","24.3824","5.3993"
"467","1939","Israel","Nov","ISR","16.6121","80.0308"
"468","1939","Israel","Dec","ISR","13.9633","45.5672"
"469","1940","Israel","Jan","ISR","11.4798","99.3824"
"470","1940","Israel","Feb","ISR","13.4585","18.5671"
"471","1940","Israel","Mar","ISR","14.1736","25.5854"
"472","1940","Israel","Apr","ISR","19.1762","25.3299"
"473","1940","Israel","May","ISR","21.8881","0.66817"
"474","1940","Israel","Jun","ISR","25.1594","0.02961"
"475","1940","Israel","Jul","ISR","26.6633","0.35616"
"476","1940","Israel","Aug","ISR","25.6266","0"
"477","1940","Israel","Sep","ISR","24.5401","0.07057"
"478","1940","Israel","Oct","ISR","23.2493","11.2744"
"479","1940","Israel","Nov","ISR","17.2764","39.8031"
"480","1940","Israel","Dec","ISR","13.1958","60.5229"
"481","1941","Israel","Jan","ISR","13.0578","45.5145"
"482","1941","Israel","Feb","ISR","15.299","28.3602"
"483","1941","Israel","Mar","ISR","14.2766","49.3199"
"484","1941","Israel","Apr","ISR","19.178","4.31295"
"485","1941","Israel","May","ISR","24.1637","0.17583"
"486","1941","Israel","Jun","ISR","24.7007","0.00711"
"487","1941","Israel","Jul","ISR","26.5497","0.35616"
"488","1941","Israel","Aug","ISR","26.9119","0.0009"
