"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"66","1906","Gabon","Jun","GAB","23.9796","12.0625"
"67","1906","Gabon","Jul","GAB","23.0908","3.941"
"68","1906","Gabon","Aug","GAB","23.3422","8.82618"
"69","1906","Gabon","Sep","GAB","24.9994","60.6643"
"70","1906","Gabon","Oct","GAB","25.1318","166.224"
"71","1906","Gabon","Nov","GAB","25.0326","257.46"
"72","1906","Gabon","Dec","GAB","24.9693","109.712"
"73","1907","Gabon","Jan","GAB","25.2691","119.211"
"74","1907","Gabon","Feb","GAB","25.898","261.931"
"75","1907","Gabon","Mar","GAB","25.9811","248.135"
"76","1907","Gabon","Apr","GAB","25.8475","244.822"
"77","1907","Gabon","May","GAB","25.4996","177.144"
"78","1907","Gabon","Jun","GAB","23.9796","13.8998"
"79","1907","Gabon","Jul","GAB","23.9908","3.18722"
"80","1907","Gabon","Aug","GAB","24.0422","8.14309"
"81","1907","Gabon","Sep","GAB","24.8994","55.7058"
"82","1907","Gabon","Oct","GAB","25.1318","177.755"
"83","1907","Gabon","Nov","GAB","25.0326","273.142"
"84","1907","Gabon","Dec","GAB","24.9693","111.754"
"85","1908","Gabon","Jan","GAB","25.2691","98.3635"
"86","1908","Gabon","Feb","GAB","25.298","132.731"
"87","1908","Gabon","Mar","GAB","25.8051","240.792"
"88","1908","Gabon","Apr","GAB","25.8966","235.271"
"89","1908","Gabon","May","GAB","24.7111","199.143"
"90","1908","Gabon","Jun","GAB","22.9796","19.6358"
"91","1908","Gabon","Jul","GAB","22.9908","4.09526"
"92","1908","Gabon","Aug","GAB","22.2422","41.2465"
"93","1908","Gabon","Sep","GAB","24.2994","84.056"
"94","1908","Gabon","Oct","GAB","25.1318","320.353"
"95","1908","Gabon","Nov","GAB","25.0326","282.679"
"96","1908","Gabon","Dec","GAB","24.9693","137.679"
"97","1909","Gabon","Jan","GAB","25.6691","149.431"
"98","1909","Gabon","Feb","GAB","25.898","185.726"
"99","1909","Gabon","Mar","GAB","26.0662","232.165"
"100","1909","Gabon","Apr","GAB","26.3966","222.003"
"101","1909","Gabon","May","GAB","25.2866","177.554"
"102","1909","Gabon","Jun","GAB","25.0796","29.1724"
"103","1909","Gabon","Jul","GAB","24.0908","5.67057"
"104","1909","Gabon","Aug","GAB","24.6422","21.4087"
"105","1909","Gabon","Sep","GAB","25.3994","158.665"
"106","1909","Gabon","Oct","GAB","25.1318","303.948"
"107","1909","Gabon","Nov","GAB","25.0326","292.957"
"108","1909","Gabon","Dec","GAB","24.9693","200.692"
"109","1910","Gabon","Jan","GAB","24.9691","200.237"
"110","1910","Gabon","Feb","GAB","24.998","85.739"
"111","1910","Gabon","Mar","GAB","25.1532","136.364"
"112","1910","Gabon","Apr","GAB","24.9692","185.598"
"113","1910","Gabon","May","GAB","25.1412","254.949"
"114","1910","Gabon","Jun","GAB","24.7796","69.8567"
"115","1910","Gabon","Jul","GAB","23.5908","10.0293"
"116","1910","Gabon","Aug","GAB","23.2422","13.6063"
"117","1910","Gabon","Sep","GAB","24.1994","133.851"
"118","1910","Gabon","Oct","GAB","25.1318","171.722"
"119","1910","Gabon","Nov","GAB","24.2181","219.137"
"120","1910","Gabon","Dec","GAB","24.4693","129.425"
"121","1911","Gabon","Jan","GAB","25.1691","124.576"
"122","1911","Gabon","Feb","GAB","25.398","124.718"
"123","1911","Gabon","Mar","GAB","26.3704","241.383"
"124","1911","Gabon","Apr","GAB","26.1673","209.405"
"125","1911","Gabon","May","GAB","25.9703","126.62"
"126","1911","Gabon","Jun","GAB","24.4796","14.9026"
"127","1911","Gabon","Jul","GAB","23.5908","6.5282"
"128","1911","Gabon","Aug","GAB","23.5422","8.46938"
"129","1911","Gabon","Sep","GAB","24.6994","59.3904"
"130","1911","Gabon","Oct","GAB","25.1318","181.393"
"131","1911","Gabon","Nov","GAB","25.0326","284.763"
"132","1911","Gabon","Dec","GAB","24.9693","232.861"
"133","1912","Gabon","Jan","GAB","25.7691","255.381"
"134","1912","Gabon","Feb","GAB","26.598","175.062"
"135","1912","Gabon","Mar","GAB","26.844","243.899"
"136","1912","Gabon","Apr","GAB","26.7481","236.348"
"137","1912","Gabon","May","GAB","26.0446","177.099"
"138","1912","Gabon","Jun","GAB","24.9189","40.0465"
"139","1912","Gabon","Jul","GAB","22.8908","14.1146"
"140","1912","Gabon","Aug","GAB","23.7655","33.0517"
"141","1912","Gabon","Sep","GAB","24.6017","82.7628"
"142","1912","Gabon","Oct","GAB","24.6318","254.926"
"143","1912","Gabon","Nov","GAB","24.0924","258.887"
"144","1912","Gabon","Dec","GAB","24.8693","86.5348"
"145","1913","Gabon","Jan","GAB","25.3691","50.9313"
"146","1913","Gabon","Feb","GAB","25.098","227.697"
"147","1913","Gabon","Mar","GAB","25.4527","228.523"
"148","1913","Gabon","Apr","GAB","25.5881","220.12"
"149","1913","Gabon","May","GAB","25.315","245.605"
"150","1913","Gabon","Jun","GAB","23.3796","137.365"
"151","1913","Gabon","Jul","GAB","22.7908","2.11365"
"152","1913","Gabon","Aug","GAB","23.4422","3.61652"
"153","1913","Gabon","Sep","GAB","24.2994","10.9363"
"154","1913","Gabon","Oct","GAB","25.1318","107.451"
"155","1913","Gabon","Nov","GAB","25.0326","79.8636"
"156","1913","Gabon","Dec","GAB","24.9693","37.437"
"157","1914","Gabon","Jan","GAB","26.2691","117.74"
"158","1914","Gabon","Feb","GAB","25.998","187.954"
"159","1914","Gabon","Mar","GAB","26.6573","163.057"
"160","1914","Gabon","Apr","GAB","26.2822","199.413"
"161","1914","Gabon","May","GAB","25.5339","41.7797"
"162","1914","Gabon","Jun","GAB","23.7796","32.7537"
"163","1914","Gabon","Jul","GAB","22.7908","2.61472"
"164","1914","Gabon","Aug","GAB","23.4422","10.7939"
"165","1914","Gabon","Sep","GAB","25.0994","95.379"
"166","1914","Gabon","Oct","GAB","25.1318","220.291"
"167","1914","Gabon","Nov","GAB","25.0326","287.142"
"168","1914","Gabon","Dec","GAB","24.9693","165.027"
"169","1915","Gabon","Jan","GAB","25.6691","118.49"
"170","1915","Gabon","Feb","GAB","25.898","90.3827"
"171","1915","Gabon","Mar","GAB","25.4949","198.864"
"172","1915","Gabon","Apr","GAB","25.6836","193.87"
"173","1915","Gabon","May","GAB","23.9437","175.289"
"174","1915","Gabon","Jun","GAB","24.0796","37.4062"
"175","1915","Gabon","Jul","GAB","22.9908","10.867"
"176","1915","Gabon","Aug","GAB","23.3422","19.4837"
"177","1915","Gabon","Sep","GAB","24.4994","97.8287"
"178","1915","Gabon","Oct","GAB","25.1318","221.477"
"179","1915","Gabon","Nov","GAB","25.0326","332.011"
"180","1915","Gabon","Dec","GAB","24.9693","192.057"
"181","1916","Gabon","Jan","GAB","25.6691","118.495"
"182","1916","Gabon","Feb","GAB","25.898","193.988"
"183","1916","Gabon","Mar","GAB","25.3031","221.325"
"184","1916","Gabon","Apr","GAB","24.6285","190.449"
"185","1916","Gabon","May","GAB","24.4233","172.456"
"186","1916","Gabon","Jun","GAB","24.0796","39.4318"
"187","1916","Gabon","Jul","GAB","22.9908","11.6734"
"188","1916","Gabon","Aug","GAB","23.3422","17.9228"
"189","1916","Gabon","Sep","GAB","24.4994","100.914"
"190","1916","Gabon","Oct","GAB","25.1318","422.272"
"191","1916","Gabon","Nov","GAB","25.0326","292.505"
"192","1916","Gabon","Dec","GAB","24.9693","218.337"
"193","1917","Gabon","Jan","GAB","25.6691","163.285"
"194","1917","Gabon","Feb","GAB","25.898","138.101"
"195","1917","Gabon","Mar","GAB","25.1113","231.016"
"196","1917","Gabon","Apr","GAB","25.2999","161.212"
"197","1917","Gabon","May","GAB","25.0948","234.006"
"198","1917","Gabon","Jun","GAB","24.0796","35.7004"
"199","1917","Gabon","Jul","GAB","22.9908","9.35271"
"200","1917","Gabon","Aug","GAB","23.3422","21.4905"
"201","1917","Gabon","Sep","GAB","24.4994","111.214"
"202","1917","Gabon","Oct","GAB","25.1318","250.836"
"203","1917","Gabon","Nov","GAB","25.0326","195.183"
"204","1917","Gabon","Dec","GAB","24.9693","117.7"
"205","1918","Gabon","Jan","GAB","25.6691","90.0472"
"206","1918","Gabon","Feb","GAB","25.898","104.611"
"207","1918","Gabon","Mar","GAB","26.0704","158.566"
"208","1918","Gabon","Apr","GAB","25.0122","223.9"
"209","1918","Gabon","May","GAB","24.0396","158.884"
"210","1918","Gabon","Jun","GAB","24.0796","42.2353"
"211","1918","Gabon","Jul","GAB","22.9908","14.9619"
"212","1918","Gabon","Aug","GAB","23.3422","18.9214"
"213","1918","Gabon","Sep","GAB","24.4994","93.0949"
"214","1918","Gabon","Oct","GAB","25.1318","215.594"
"215","1918","Gabon","Nov","GAB","25.0326","259.725"
"216","1918","Gabon","Dec","GAB","24.9693","183.904"
"217","1919","Gabon","Jan","GAB","25.6691","158.173"
"218","1919","Gabon","Feb","GAB","25.898","101.121"
"219","1919","Gabon","Mar","GAB","26.0704","143.982"
"220","1919","Gabon","Apr","GAB","26.0673","137.217"
"221","1919","Gabon","May","GAB","22.7927","131.659"
"222","1919","Gabon","Jun","GAB","24.0796","40.9702"
"223","1919","Gabon","Jul","GAB","22.9908","10.1517"
"224","1919","Gabon","Aug","GAB","23.3422","25.1572"
"225","1919","Gabon","Sep","GAB","24.4994","89.7547"
"226","1919","Gabon","Oct","GAB","25.1318","222.041"
"227","1919","Gabon","Nov","GAB","25.0326","359.128"
"228","1919","Gabon","Dec","GAB","24.9693","161.724"
"229","1920","Gabon","Jan","GAB","25.6691","153.668"
"230","1920","Gabon","Feb","GAB","25.898","141.369"
"231","1920","Gabon","Mar","GAB","26.0704","165.624"
"232","1920","Gabon","Apr","GAB","24.9162","207.475"
"233","1920","Gabon","May","GAB","24.2315","228.498"
"234","1920","Gabon","Jun","GAB","24.0796","42.8363"
"235","1920","Gabon","Jul","GAB","22.9908","10.7938"
"236","1920","Gabon","Aug","GAB","23.3422","18.6577"
"237","1920","Gabon","Sep","GAB","24.4994","95.4769"
"238","1920","Gabon","Oct","GAB","25.1318","241.089"
"239","1920","Gabon","Nov","GAB","25.0326","285.303"
"240","1920","Gabon","Dec","GAB","24.9693","189.985"
"241","1921","Gabon","Jan","GAB","25.6691","155.172"
"242","1921","Gabon","Feb","GAB","25.898","139.91"
"243","1921","Gabon","Mar","GAB","25.3031","242.439"
"244","1921","Gabon","Apr","GAB","25.2999","214.748"
"245","1921","Gabon","May","GAB","24.6152","183.441"
"246","1921","Gabon","Jun","GAB","24.0796","42.1128"
"247","1921","Gabon","Jul","GAB","22.9908","10.7184"
"248","1921","Gabon","Aug","GAB","23.3422","20.5657"
"249","1921","Gabon","Sep","GAB","24.4994","116.642"
"250","1921","Gabon","Oct","GAB","25.1318","279.647"
"251","1921","Gabon","Nov","GAB","25.0326","246.221"
"252","1921","Gabon","Dec","GAB","24.9693","129.556"
"253","1922","Gabon","Jan","GAB","25.6691","133.243"
"254","1922","Gabon","Feb","GAB","25.898","161.847"
"255","1922","Gabon","Mar","GAB","25.2072","247.661"
"256","1922","Gabon","Apr","GAB","25.3958","199.698"
"257","1922","Gabon","May","GAB","24.3274","179.407"
"258","1922","Gabon","Jun","GAB","24.0796","45.9555"
"259","1922","Gabon","Jul","GAB","22.9908","8.28346"
"260","1922","Gabon","Aug","GAB","23.3422","22.4487"
"261","1922","Gabon","Sep","GAB","24.4994","118.401"
"262","1922","Gabon","Oct","GAB","25.1318","269.327"
"263","1922","Gabon","Nov","GAB","25.0326","270.913"
"264","1922","Gabon","Dec","GAB","24.9693","200.676"
"265","1923","Gabon","Jan","GAB","25.6691","146.138"
"266","1923","Gabon","Feb","GAB","25.898","160.928"
"267","1923","Gabon","Mar","GAB","25.0153","207.282"
"268","1923","Gabon","Apr","GAB","25.2999","258.133"
"269","1923","Gabon","May","GAB","24.1356","158.095"
"270","1923","Gabon","Jun","GAB","24.0796","55.0295"
"271","1923","Gabon","Jul","GAB","22.9908","7.65001"
"272","1923","Gabon","Aug","GAB","23.3422","21.6038"
"273","1923","Gabon","Sep","GAB","24.4994","124.387"
"274","1923","Gabon","Oct","GAB","25.1318","273.979"
"275","1923","Gabon","Nov","GAB","25.0326","288.991"
"276","1923","Gabon","Dec","GAB","24.9693","186.66"
"277","1924","Gabon","Jan","GAB","25.6691","209.59"
"278","1924","Gabon","Feb","GAB","25.898","132.433"
"279","1924","Gabon","Mar","GAB","26.0704","205.374"
"280","1924","Gabon","Apr","GAB","25.3958","142.807"
"281","1924","Gabon","May","GAB","25.4784","130.898"
"282","1924","Gabon","Jun","GAB","24.0796","33.3517"
"283","1924","Gabon","Jul","GAB","22.9908","7.41972"
"284","1924","Gabon","Aug","GAB","23.3422","19.0081"
"285","1924","Gabon","Sep","GAB","24.4994","120.275"
"286","1924","Gabon","Oct","GAB","25.1318","281.786"
"287","1924","Gabon","Nov","GAB","25.0326","329.767"
"288","1924","Gabon","Dec","GAB","24.9693","197.262"
"289","1925","Gabon","Jan","GAB","25.6691","123.084"
"290","1925","Gabon","Feb","GAB","25.898","134.382"
"291","1925","Gabon","Mar","GAB","26.0704","198.916"
"292","1925","Gabon","Apr","GAB","25.0122","193.359"
"293","1925","Gabon","May","GAB","24.1356","185.955"
"294","1925","Gabon","Jun","GAB","24.0796","44.6042"
"295","1925","Gabon","Jul","GAB","22.9908","6.76089"
"296","1925","Gabon","Aug","GAB","23.3422","19.3167"
"297","1925","Gabon","Sep","GAB","24.4994","150.555"
"298","1925","Gabon","Oct","GAB","25.1318","289.722"
"299","1925","Gabon","Nov","GAB","25.0326","297.456"
"300","1925","Gabon","Dec","GAB","24.9693","175.56"
"301","1926","Gabon","Jan","GAB","25.6691","151.699"
"302","1926","Gabon","Feb","GAB","25.898","151.959"
"303","1926","Gabon","Mar","GAB","25.399","245.412"
"304","1926","Gabon","Apr","GAB","25.6836","213.029"
"305","1926","Gabon","May","GAB","24.3274","206.546"
"306","1926","Gabon","Jun","GAB","24.0796","30.2316"
"307","1926","Gabon","Jul","GAB","22.9908","11.7768"
"308","1926","Gabon","Aug","GAB","23.3422","15.3854"
"309","1926","Gabon","Sep","GAB","24.4994","134.47"
"310","1926","Gabon","Oct","GAB","25.1318","296.387"
"311","1926","Gabon","Nov","GAB","25.0326","358.211"
"312","1926","Gabon","Dec","GAB","24.9693","186.28"
"313","1927","Gabon","Jan","GAB","25.6691","143.895"
"314","1927","Gabon","Feb","GAB","25.898","142.522"
"315","1927","Gabon","Mar","GAB","25.0153","150.33"
"316","1927","Gabon","Apr","GAB","25.4918","214.008"
"317","1927","Gabon","May","GAB","25.2866","223.961"
"318","1927","Gabon","Jun","GAB","24.0796","50.4349"
"319","1927","Gabon","Jul","GAB","22.9908","14.9738"
"320","1927","Gabon","Aug","GAB","23.3422","18.8934"
"321","1927","Gabon","Sep","GAB","24.4994","76.6575"
"322","1927","Gabon","Oct","GAB","25.1318","260.35"
"323","1927","Gabon","Nov","GAB","25.0326","325"
"324","1927","Gabon","Dec","GAB","24.9693","294.07"
"325","1928","Gabon","Jan","GAB","25.6691","267.745"
"326","1928","Gabon","Feb","GAB","25.898","114.139"
"327","1928","Gabon","Mar","GAB","26.0704","186.46"
"328","1928","Gabon","Apr","GAB","25.2999","238.38"
"329","1928","Gabon","May","GAB","25.3825","207.042"
"330","1928","Gabon","Jun","GAB","24.0796","48.6965"
"331","1928","Gabon","Jul","GAB","22.9908","7.04323"
"332","1928","Gabon","Aug","GAB","23.3422","20.5744"
"333","1928","Gabon","Sep","GAB","24.4994","130.308"
"334","1928","Gabon","Oct","GAB","25.1318","226.862"
"335","1928","Gabon","Nov","GAB","25.0326","300.608"
"336","1928","Gabon","Dec","GAB","24.9693","198.891"
"337","1929","Gabon","Jan","GAB","25.6691","123.568"
"338","1929","Gabon","Feb","GAB","25.898","183.123"
"339","1929","Gabon","Mar","GAB","26.0704","271.719"
"340","1929","Gabon","Apr","GAB","25.0122","200.5"
"341","1929","Gabon","May","GAB","22.8886","140.6"
"342","1929","Gabon","Jun","GAB","24.0796","37.1013"
"343","1929","Gabon","Jul","GAB","22.9908","7.4464"
"344","1929","Gabon","Aug","GAB","23.3422","23.3989"
"345","1929","Gabon","Sep","GAB","24.4994","117.027"
"346","1929","Gabon","Oct","GAB","25.1318","276.547"
"347","1929","Gabon","Nov","GAB","25.0326","299.617"
"348","1929","Gabon","Dec","GAB","24.9693","199.193"
"349","1930","Gabon","Jan","GAB","25.6691","149.602"
"350","1930","Gabon","Feb","GAB","25.898","158.139"
"351","1930","Gabon","Mar","GAB","26.0704","244.131"
"352","1930","Gabon","Apr","GAB","24.7244","163.522"
"353","1930","Gabon","May","GAB","24.9029","136.411"
"354","1930","Gabon","Jun","GAB","24.0796","41.352"
"355","1930","Gabon","Jul","GAB","22.9908","1.55508"
"356","1930","Gabon","Aug","GAB","23.3422","9.29802"
"357","1930","Gabon","Sep","GAB","24.4994","95.1514"
"358","1930","Gabon","Oct","GAB","25.1318","342.779"
"359","1930","Gabon","Nov","GAB","25.0326","186.328"
"360","1930","Gabon","Dec","GAB","24.9693","165.647"
"361","1931","Gabon","Jan","GAB","25.6691","111.861"
"362","1931","Gabon","Feb","GAB","25.898","189.804"
"363","1931","Gabon","Mar","GAB","25.7827","114.944"
"364","1931","Gabon","Apr","GAB","25.3958","241.347"
"365","1931","Gabon","May","GAB","25.2866","167.948"
"366","1931","Gabon","Jun","GAB","24.0796","60.3685"
"367","1931","Gabon","Jul","GAB","22.9908","9.44375"
"368","1931","Gabon","Aug","GAB","23.3422","5.01538"
"369","1931","Gabon","Sep","GAB","24.4994","78.3244"
"370","1931","Gabon","Oct","GAB","25.1318","225.831"
"371","1931","Gabon","Nov","GAB","25.0326","273.454"
"372","1931","Gabon","Dec","GAB","24.9693","213.762"
"373","1932","Gabon","Jan","GAB","25.6691","149.286"
"374","1932","Gabon","Feb","GAB","25.898","58.1777"
"375","1932","Gabon","Mar","GAB","26.0704","152.928"
"376","1932","Gabon","Apr","GAB","24.5326","170.741"
"377","1932","Gabon","May","GAB","23.1764","146.505"
"378","1932","Gabon","Jun","GAB","24.0796","37.1356"
"379","1932","Gabon","Jul","GAB","22.9908","2.82272"
"380","1932","Gabon","Aug","GAB","23.3422","16.2829"
"381","1932","Gabon","Sep","GAB","24.4994","104.536"
"382","1932","Gabon","Oct","GAB","25.1318","248.147"
"383","1932","Gabon","Nov","GAB","25.0326","317.693"
"384","1932","Gabon","Dec","GAB","24.9693","214.803"
"385","1933","Gabon","Jan","GAB","25.6691","160.711"
"386","1933","Gabon","Feb","GAB","25.898","217.567"
"387","1933","Gabon","Mar","GAB","26.4541","323.366"
"388","1933","Gabon","Apr","GAB","25.7795","231.189"
"389","1933","Gabon","May","GAB","25.3825","186.249"
"390","1933","Gabon","Jun","GAB","24.0796","30.1978"
"391","1933","Gabon","Jul","GAB","22.9908","11.3901"
"392","1933","Gabon","Aug","GAB","23.3422","12.0273"
"393","1933","Gabon","Sep","GAB","24.4994","75.5439"
"394","1933","Gabon","Oct","GAB","25.1318","310.11"
"395","1933","Gabon","Nov","GAB","25.0326","278.01"
"396","1933","Gabon","Dec","GAB","24.9693","171.143"
"397","1934","Gabon","Jan","GAB","25.6691","95.2627"
"398","1934","Gabon","Feb","GAB","25.898","101.903"
"399","1934","Gabon","Mar","GAB","25.6868","212.681"
"400","1934","Gabon","Apr","GAB","25.8754","221.135"
"401","1934","Gabon","May","GAB","26.6295","277.359"
"402","1934","Gabon","Jun","GAB","24.0796","105.551"
"403","1934","Gabon","Jul","GAB","22.9908","14.4105"
"404","1934","Gabon","Aug","GAB","23.3422","13.6679"
"405","1934","Gabon","Sep","GAB","24.4994","143.598"
"406","1934","Gabon","Oct","GAB","25.1318","334.48"
"407","1934","Gabon","Nov","GAB","25.0326","312.813"
"408","1934","Gabon","Dec","GAB","24.9693","183.764"
"409","1935","Gabon","Jan","GAB","25.6691","128.263"
"410","1935","Gabon","Feb","GAB","25.898","188.964"
"411","1935","Gabon","Mar","GAB","25.4949","256.615"
"412","1935","Gabon","Apr","GAB","25.4918","264.417"
"413","1935","Gabon","May","GAB","25.3825","166.404"
"414","1935","Gabon","Jun","GAB","24.0796","38.4551"
"415","1935","Gabon","Jul","GAB","22.9908","10.0543"
"416","1935","Gabon","Aug","GAB","23.3422","18.6387"
"417","1935","Gabon","Sep","GAB","24.4994","138.644"
"418","1935","Gabon","Oct","GAB","25.1318","356.872"
"419","1935","Gabon","Nov","GAB","25.0326","194.336"
"420","1935","Gabon","Dec","GAB","24.9693","188.952"
"421","1936","Gabon","Jan","GAB","25.6691","119.808"
"422","1936","Gabon","Feb","GAB","25.898","114.372"
"423","1936","Gabon","Mar","GAB","25.1113","180.414"
"424","1936","Gabon","Apr","GAB","25.0122","230.127"
"425","1936","Gabon","May","GAB","24.5192","146.593"
"426","1936","Gabon","Jun","GAB","24.0796","52.9249"
"427","1936","Gabon","Jul","GAB","22.9908","5.14791"
"428","1936","Gabon","Aug","GAB","23.3422","20.0822"
"429","1936","Gabon","Sep","GAB","24.4994","134.32"
"430","1936","Gabon","Oct","GAB","25.1318","239.804"
"431","1936","Gabon","Nov","GAB","25.0326","184.795"
"432","1936","Gabon","Dec","GAB","24.9693","169.155"
"433","1937","Gabon","Jan","GAB","25.6691","109.984"
"434","1937","Gabon","Feb","GAB","25.898","155.738"
"435","1937","Gabon","Mar","GAB","26.0704","215"
"436","1937","Gabon","Apr","GAB","26.2591","281.629"
"437","1937","Gabon","May","GAB","26.2458","200.368"
"438","1937","Gabon","Jun","GAB","24.0796","86.7093"
"439","1937","Gabon","Jul","GAB","22.9908","16.0917"
"440","1937","Gabon","Aug","GAB","23.3422","19.054"
"441","1937","Gabon","Sep","GAB","24.4994","60.8281"
"442","1937","Gabon","Oct","GAB","25.1318","274.158"
"443","1937","Gabon","Nov","GAB","25.0326","230.107"
"444","1937","Gabon","Dec","GAB","24.9693","141.441"
"445","1938","Gabon","Jan","GAB","25.6691","116.17"
"446","1938","Gabon","Feb","GAB","25.898","147.719"
"447","1938","Gabon","Mar","GAB","25.5909","165.776"
"448","1938","Gabon","Apr","GAB","25.6836","248.048"
"449","1938","Gabon","May","GAB","24.807","168.803"
"450","1938","Gabon","Jun","GAB","24.0796","31.5692"
"451","1938","Gabon","Jul","GAB","22.9908","5.77329"
"452","1938","Gabon","Aug","GAB","23.3422","23.3051"
"453","1938","Gabon","Sep","GAB","24.4994","77.0853"
"454","1938","Gabon","Oct","GAB","25.1318","275.899"
"455","1938","Gabon","Nov","GAB","25.0326","277.268"
"456","1938","Gabon","Dec","GAB","24.9693","177.029"
"457","1939","Gabon","Jan","GAB","25.6691","150.485"
"458","1939","Gabon","Feb","GAB","25.898","223.773"
"459","1939","Gabon","Mar","GAB","25.2072","236.833"
"460","1939","Gabon","Apr","GAB","25.7795","220.123"
"461","1939","Gabon","May","GAB","25.958","270.549"
"462","1939","Gabon","Jun","GAB","24.0796","86.5481"
"463","1939","Gabon","Jul","GAB","22.9908","2.66049"
"464","1939","Gabon","Aug","GAB","23.3422","16.5825"
"465","1939","Gabon","Sep","GAB","24.4994","71.2598"
"466","1939","Gabon","Oct","GAB","25.1318","204.792"
"467","1939","Gabon","Nov","GAB","25.0326","294.175"
"468","1939","Gabon","Dec","GAB","24.9693","186.664"
"469","1940","Gabon","Jan","GAB","25.6691","197.647"
"470","1940","Gabon","Feb","GAB","25.898","130.591"
"471","1940","Gabon","Mar","GAB","25.9745","172.128"
"472","1940","Gabon","Apr","GAB","25.4918","264.14"
"473","1940","Gabon","May","GAB","24.2315","91.4725"
"474","1940","Gabon","Jun","GAB","24.0796","31.4599"
"475","1940","Gabon","Jul","GAB","22.9908","3.43175"
"476","1940","Gabon","Aug","GAB","23.3422","13.4972"
"477","1940","Gabon","Sep","GAB","24.4994","82.9024"
"478","1940","Gabon","Oct","GAB","25.1318","218.641"
"479","1940","Gabon","Nov","GAB","25.0326","279.192"
