"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"1045","1988","Albania",4.42011,3.74559,5.59839,9.89867,15.1808,18.1643,23.5984,22.9225,17.2448,12.4045,5.30639,2.74242,64.3306,113.311,83.4292,74.8784,28.0333,46.0115,6.15098,25.7269,77.5739,62.8998,131.249,84.6937
"1057","1989","Albania",1.37609,4.3395,8.70065,11.1139,13.6279,16.4862,20.8346,20.7837,17.0674,11.0796,6.77391,3.75522,12.4081,27.139,52.0531,94.1387,58.6254,91.5946,67.0343,48.0224,51.2409,102.156,102.287,60.2295
"1069","1990","Albania",1.02952,5.48878,8.67614,10.3667,15.0377,18.5374,21.7944,21.271,16.7406,13.7611,8.99315,2.91816,16.166,37.9169,14.5545,112.326,55.6083,23.6595,15.6806,35.5103,46.8636,98.7098,130.114,225.125
"1081","1991","Albania",1.53289,1.91301,8.11037,8.98203,11.7909,18.8251,20.6643,20.7155,18.0427,12.5302,8.2246,1.12019,37.4934,120.416,63.3037,126.084,85.4947,32.1569,76.3838,42.7505,55.2794,89.9531,145.106,43.4473
"1093","1992","Albania",1.48451,2.23911,5.87694,9.67909,14.8555,17.8003,20.4693,23.0258,17.6624,14.1531,8.54418,2.97618,26.7264,22.3447,40.1933,147.636,65.1148,95.4325,53.3617,12.8098,36.1054,97.6529,80.1566,120.162
"1105","1993","Albania",1.5604,1.12405,5.01183,10.29,15.9145,19.4725,20.6944,22.1643,17.158,13.9114,6.93816,4.90854,32.6432,45.0802,95.5706,61.0221,106.746,36.7896,8.53627,12.3059,70.8277,70.0062,219.471,102.276
"1117","1994","Albania",3.75962,3.52546,7.83775,10.6027,15.711,18.9145,22.8277,23.3111,19.9504,13.266,7.14062,3.47463,142,107.67,22.6095,126.862,81.3266,59.7012,36.8604,49.5882,60.2347,106.07,95.1727,118.117
"1129","1995","Albania",2.04014,5.56375,5.55997,9.23031,14.2585,18.2155,22.375,20.1668,16.0541,12.0695,5.43238,5.17777,121.497,56.5508,108.231,79.1179,74.7577,26.1716,70.9005,125.52,97.0654,8.45294,101.446,207.101
"1141","1996","Albania",2.74004,2.06475,3.7962,9.6424,15.6802,19.6962,20.7943,21.1839,14.6405,11.3562,8.51967,3.81211,104.838,141.599,110.794,83.6534,69.9186,26.2534,15.4274,56.1261,154.187,113.208,120.708,152.666
"1153","1997","Albania",3.28325,3.6685,6.28489,6.77591,15.6763,19.5669,20.9515,19.9366,17.4531,11.055,8.2272,4.05454,77.4945,40.241,31.2609,97.4429,34.3158,32.1301,25.9727,58.2482,18.5151,165.422,126.717,138.908
"1165","1998","Albania",3.35315,5.2894,4.6071,11.0717,14.7972,20.1738,22.5688,22.7593,17.1139,13.176,6.80689,1.90665,77.628,67.3887,30.3207,51.2141,109.99,28.0436,29.8787,28.4363,131.267,92.8693,201.082,114.234
"1177","1999","Albania",2.56853,2.0871,6.71538,10.8004,16.1647,19.8776,21.737,22.4286,18.5438,13.561,7.79985,4.74799,107.851,101.015,106.383,70.3827,44.9119,61.0875,51.0273,52.3732,69.4496,83.2043,128.918,187.86
"1189","2000","Albania",0.11537,3.37857,5.92704,12.2484,17.1948,20.5786,21.7982,22.8827,17.5322,13.1644,10.2876,5.12822,32.0948,81.4036,39.5778,54.9751,28.6229,35.7538,34.9278,7.53663,65.2829,111.189,164.428,98.9828
"1201","2001","Albania",4.35344,4.33498,9.87519,9.97689,16.1743,18.3694,22.1963,22.9692,16.9338,14.2422,7.11333,0.53512,126.632,62.9108,60.4456,123.014,65.0348,26.9683,22.8882,23.098,63.6019,14.0733,88.3872,101.117
"1213","2002","Albania",1.22001,6.15358,8.1191,10.3717,16.2278,20.4108,22.3559,20.9112,16.4238,12.4795,9.51594,3.83851,48.8068,29.4208,62.3789,122.602,70.4988,29.0813,70.3501,94.89,151.257,93.5184,64.7226,211.289
"1225","2003","Albania",3.31678,-0.4209,5.37618,9.46531,17.7515,20.9717,22.7705,23.8397,17.2132,12.4784,9.23536,3.66308,183.728,68.2509,22.2857,55.4332,45.2381,35.9667,29.0314,40.1414,96.7162,190.108,81.4206,104.3
"1237","2004","Albania",1.17319,3.5604,6.51398,10.9597,13.7398,18.6574,21.9674,21.1549,17.3487,14.395,8.02036,5.11754,129.288,55.9874,89.4995,90.305,91.1766,96.1101,56.0971,30.5722,68.0157,90.8403,115.326,128.993
"1249","2005","Albania",2.01291,0.87773,5.73844,10.2636,15.6961,18.9241,21.9434,20.6688,17.8309,12.1412,7.17907,3.59408,92.7597,129.504,95.9816,50.7245,54.2769,35.4775,52.5755,52.1555,89.302,88.8284,122.446,144.117
"1261","2006","Albania",0.59517,2.71513,6.06157,11.2373,15.5156,18.8815,22.5086,21.1289,18.0989,13.5732,6.93708,4.0216,104.78,97.822,119.15,75.4307,44.0517,76.7663,48.7989,77.8075,137.567,68.2945,57.7761,72.4435
"1273","2007","Albania",4.36223,5.27139,7.75527,11.6179,16.3354,20.8472,23.5971,22.5941,16.4269,12.1823,6.60321,2.09818,54.018,109.726,108.86,40.1885,98.6497,46.6286,5.70351,32.3943,87.9626,153.659,162.224,90.8789
"1285","2008","Albania",2.94328,3.91282,7.74537,11.2169,15.8592,20.3973,22.314,23.0438,16.9045,13.2018,8.93316,4.73479,66.094,31.7455,122.645,104.486,47.1399,92.9053,32.7213,7.74651,113.909,46.2237,124.617,188.646
"1297","2009","Albania",2.99739,2.67479,6.15273,11.6309,16.9894,19.0401,22.4064,22.7282,18.5312,12.4391,8.32668,5.30481,195.175,78.4493,135.57,77.8671,39.4951,115.144,25.6286,65.3676,68.7456,172.231,117.791,178.908
