"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"157","1914","Finland","Jan","FIN","-12.214","27.7808"
"158","1914","Finland","Feb","FIN","-8.0536","25.5202"
"159","1914","Finland","Mar","FIN","-6.6596","23.597"
"160","1914","Finland","Apr","FIN","0.75315","18.9767"
"161","1914","Finland","May","FIN","6.02279","49.0681"
"162","1914","Finland","Jun","FIN","12.9894","44.7215"
"163","1914","Finland","Jul","FIN","17.5915","54.8431"
"164","1914","Finland","Aug","FIN","11.4621","47.4265"
"165","1914","Finland","Sep","FIN","7.81002","54.1494"
"166","1914","Finland","Oct","FIN","0.80197","15.0846"
"167","1914","Finland","Nov","FIN","-3.8079","30.63"
"168","1914","Finland","Dec","FIN","-5.3739","47.3249"
"169","1915","Finland","Jan","FIN","-12.793","30.6262"
"170","1915","Finland","Feb","FIN","-10.736","25.415"
"171","1915","Finland","Mar","FIN","-11.137","15.9495"
"172","1915","Finland","Apr","FIN","-0.4643","26.3725"
"173","1915","Finland","May","FIN","4.5133","34.3829"
"174","1915","Finland","Jun","FIN","9.36664","53.4355"
"175","1915","Finland","Jul","FIN","16.541","60.402"
"176","1915","Finland","Aug","FIN","12.0613","43.3902"
"177","1915","Finland","Sep","FIN","6.40362","64.2941"
"178","1915","Finland","Oct","FIN","0.31283","17.165"
"179","1915","Finland","Nov","FIN","-7.7193","47.3617"
"180","1915","Finland","Dec","FIN","-18.467","23.5931"
"181","1916","Finland","Jan","FIN","-9.3518","35.7796"
"182","1916","Finland","Feb","FIN","-8.0912","21.3768"
"183","1916","Finland","Mar","FIN","-8.6152","23.6963"
"184","1916","Finland","Apr","FIN","-0.2321","15.922"
"185","1916","Finland","May","FIN","3.84476","40.1881"
"186","1916","Finland","Jun","FIN","11.143","63.0486"
"187","1916","Finland","Jul","FIN","17.1925","56.1307"
"188","1916","Finland","Aug","FIN","10.9206","57.5399"
"189","1916","Finland","Sep","FIN","6.13747","43.8621"
"190","1916","Finland","Oct","FIN","-1.4603","39.5326"
"191","1916","Finland","Nov","FIN","-1.2544","52.6828"
"192","1916","Finland","Dec","FIN","-8.1931","38.6924"
"193","1917","Finland","Jan","FIN","-13.716","21.2186"
"194","1917","Finland","Feb","FIN","-15.672","19.2255"
"195","1917","Finland","Mar","FIN","-12.581","12.4722"
"196","1917","Finland","Apr","FIN","-2.0892","34.1376"
"197","1917","Finland","May","FIN","3.59562","34.5123"
"198","1917","Finland","Jun","FIN","14.2512","46.5361"
"199","1917","Finland","Jul","FIN","13.7913","34.0002"
"200","1917","Finland","Aug","FIN","16.0726","39.6629"
"201","1917","Finland","Sep","FIN","7.76255","96.1998"
"202","1917","Finland","Oct","FIN","3.75111","74.1694"
"203","1917","Finland","Nov","FIN","-4.0294","63.4465"
"204","1917","Finland","Dec","FIN","-9.0246","39.184"
"205","1918","Finland","Jan","FIN","-16.239","30.4243"
"206","1918","Finland","Feb","FIN","-9.7311","22.6991"
"207","1918","Finland","Mar","FIN","-4.8587","10.1994"
"208","1918","Finland","Apr","FIN","1.23614","12.4082"
"209","1918","Finland","May","FIN","5.0857","18.5315"
"210","1918","Finland","Jun","FIN","10.9157","63.8044"
"211","1918","Finland","Jul","FIN","15.5179","36.608"
"212","1918","Finland","Aug","FIN","10.7802","49.0384"
"213","1918","Finland","Sep","FIN","7.48867","93.393"
"214","1918","Finland","Oct","FIN","3.92762","50.4535"
"215","1918","Finland","Nov","FIN","-0.1972","29.8852"
"216","1918","Finland","Dec","FIN","-7.701","43.7531"
"217","1919","Finland","Jan","FIN","-8.6561","25.7433"
"218","1919","Finland","Feb","FIN","-14.021","18.037"
"219","1919","Finland","Mar","FIN","-8.3439","21.1899"
"220","1919","Finland","Apr","FIN","-1.2991","41.2071"
"221","1919","Finland","May","FIN","7.46791","7.77093"
"222","1919","Finland","Jun","FIN","13.4811","68.7964"
"223","1919","Finland","Jul","FIN","16.8041","43.5441"
"224","1919","Finland","Aug","FIN","11.997","83.1551"
"225","1919","Finland","Sep","FIN","8.83762","70.6704"
"226","1919","Finland","Oct","FIN","0.73088","43.2918"
"227","1919","Finland","Nov","FIN","-8.0241","26.4222"
"228","1919","Finland","Dec","FIN","-11.59","28.8103"
"229","1920","Finland","Jan","FIN","-12.224","34.1535"
"230","1920","Finland","Feb","FIN","-6.5292","34.9382"
"231","1920","Finland","Mar","FIN","-1.1747","21.7507"
"232","1920","Finland","Apr","FIN","1.94855","55.5131"
"233","1920","Finland","May","FIN","8.98977","44.4194"
"234","1920","Finland","Jun","FIN","12.3304","44.9445"
"235","1920","Finland","Jul","FIN","15.9566","75.9315"
"236","1920","Finland","Aug","FIN","13.1023","56.3809"
"237","1920","Finland","Sep","FIN","10.0924","45.967"
"238","1920","Finland","Oct","FIN","0.76136","18.3966"
"239","1920","Finland","Nov","FIN","-1.3553","27.6808"
"240","1920","Finland","Dec","FIN","-6.1676","21.1346"
"241","1921","Finland","Jan","FIN","-12.129","42.1083"
"242","1921","Finland","Feb","FIN","-10.809","16.2619"
"243","1921","Finland","Mar","FIN","-2.6764","32.7069"
"244","1921","Finland","Apr","FIN","4.10346","33.0946"
"245","1921","Finland","May","FIN","9.63582","35.9511"
"246","1921","Finland","Jun","FIN","12.7469","72.3383"
"247","1921","Finland","Jul","FIN","12.8759","81.3116"
"248","1921","Finland","Aug","FIN","13.4714","62.0639"
"249","1921","Finland","Sep","FIN","7.77655","58.6597"
"250","1921","Finland","Oct","FIN","0.08993","67.3472"
"251","1921","Finland","Nov","FIN","-8.1525","21.5646"
"252","1921","Finland","Dec","FIN","-8.2043","42.5462"
"253","1922","Finland","Jan","FIN","-12.164","22.3384"
"254","1922","Finland","Feb","FIN","-11.14","17.273"
"255","1922","Finland","Mar","FIN","-7.3394","27.0241"
"256","1922","Finland","Apr","FIN","-0.2949","31.6609"
"257","1922","Finland","May","FIN","6.95507","57.8767"
"258","1922","Finland","Jun","FIN","13.2399","72.6672"
"259","1922","Finland","Jul","FIN","15.0954","50.9775"
"260","1922","Finland","Aug","FIN","12.6429","84.1216"
"261","1922","Finland","Sep","FIN","9.22023","40.8516"
"262","1922","Finland","Oct","FIN","0.50294","31.0049"
"263","1922","Finland","Nov","FIN","-4.8754","43.4685"
"264","1922","Finland","Dec","FIN","-10.081","35.3809"
"265","1923","Finland","Jan","FIN","-6.5358","40.2783"
"266","1923","Finland","Feb","FIN","-14.156","10.255"
"267","1923","Finland","Mar","FIN","-5.5487","5.23829"
"268","1923","Finland","Apr","FIN","-2.1315","18.2955"
"269","1923","Finland","May","FIN","4.70226","41.3574"
"270","1923","Finland","Jun","FIN","8.80883","68.6583"
"271","1923","Finland","Jul","FIN","14.9109","57.4577"
"272","1923","Finland","Aug","FIN","10.9882","60.8715"
"273","1923","Finland","Sep","FIN","8.2922","92.9336"
"274","1923","Finland","Oct","FIN","2.69675","79.9487"
"275","1923","Finland","Nov","FIN","-3.4709","60.252"
"276","1923","Finland","Dec","FIN","-8.876","40.8005"
"277","1924","Finland","Jan","FIN","-10.889","26.2094"
"278","1924","Finland","Feb","FIN","-12.485","31.0084"
"279","1924","Finland","Mar","FIN","-7.8621","36.9304"
"280","1924","Finland","Apr","FIN","-1.8392","22.5913"
"281","1924","Finland","May","FIN","5.79686","46.9694"
"282","1924","Finland","Jun","FIN","10.0403","73.0828"
"283","1924","Finland","Jul","FIN","16.2905","23.6252"
"284","1924","Finland","Aug","FIN","15.1813","54.0662"
"285","1924","Finland","Sep","FIN","10.071","87.9242"
"286","1924","Finland","Oct","FIN","4.76493","54.6478"
"287","1924","Finland","Nov","FIN","-2.7946","33.6464"
"288","1924","Finland","Dec","FIN","-4.2923","33.4953"
"289","1925","Finland","Jan","FIN","-3.5049","26.4002"
"290","1925","Finland","Feb","FIN","-6.296","31.5422"
"291","1925","Finland","Mar","FIN","-8.9756","24.5984"
"292","1925","Finland","Apr","FIN","1.81736","32.8468"
"293","1925","Finland","May","FIN","7.1176","32.7844"
"294","1925","Finland","Jun","FIN","11.6172","56.3705"
"295","1925","Finland","Jul","FIN","18.7014","55.7299"
"296","1925","Finland","Aug","FIN","13.3139","74.0738"
"297","1925","Finland","Sep","FIN","8.10338","67.4067"
"298","1925","Finland","Oct","FIN","-0.4543","44.7816"
"299","1925","Finland","Nov","FIN","-8.2534","27.0689"
"300","1925","Finland","Dec","FIN","-11.735","41.1547"
"301","1926","Finland","Jan","FIN","-14.456","20.4099"
"302","1926","Finland","Feb","FIN","-12.598","24.2281"
"303","1926","Finland","Mar","FIN","-5.3667","32.0833"
"304","1926","Finland","Apr","FIN","-1.1465","26.9344"
"305","1926","Finland","May","FIN","5.5504","42.2639"
"306","1926","Finland","Jun","FIN","12.1867","56.7317"
"307","1926","Finland","Jul","FIN","14.8341","32.3987"
"308","1926","Finland","Aug","FIN","13.4667","63.7844"
"309","1926","Finland","Sep","FIN","7.6165","40.6054"
"310","1926","Finland","Oct","FIN","-1.2104","52.4348"
"311","1926","Finland","Nov","FIN","-2.5057","44.7856"
"312","1926","Finland","Dec","FIN","-10.882","28.3994"
"313","1927","Finland","Jan","FIN","-12.499","41.6986"
"314","1927","Finland","Feb","FIN","-8.8214","26.0536"
"315","1927","Finland","Mar","FIN","-5.364","30.5384"
"316","1927","Finland","Apr","FIN","-0.9132","39.6677"
"317","1927","Finland","May","FIN","4.47301","48.4266"
"318","1927","Finland","Jun","FIN","11.6285","60.6395"
"319","1927","Finland","Jul","FIN","18.2834","53.1152"
"320","1927","Finland","Aug","FIN","14.9536","79.0258"
"321","1927","Finland","Sep","FIN","7.24994","52.5531"
"322","1927","Finland","Oct","FIN","-0.7406","57.3784"
"323","1927","Finland","Nov","FIN","-8.3146","31.3938"
"324","1927","Finland","Dec","FIN","-10.559","20.3608"
"325","1928","Finland","Jan","FIN","-9.6199","23.9658"
"326","1928","Finland","Feb","FIN","-9.4744","25.204"
"327","1928","Finland","Mar","FIN","-5.0286","15.0862"
"328","1928","Finland","Apr","FIN","0.26027","20.3147"
"329","1928","Finland","May","FIN","6.06269","44.6847"
"330","1928","Finland","Jun","FIN","9.58447","67.0512"
"331","1928","Finland","Jul","FIN","12.4281","99.2379"
"332","1928","Finland","Aug","FIN","12.5244","71.658"
"333","1928","Finland","Sep","FIN","7.5237","37.8747"
"334","1928","Finland","Oct","FIN","0.56634","61.1294"
"335","1928","Finland","Nov","FIN","-4.3084","53.295"
"336","1928","Finland","Dec","FIN","-7.6378","31.0906"
"337","1929","Finland","Jan","FIN","-12.03","22.3586"
"338","1929","Finland","Feb","FIN","-15.658","11.9102"
"339","1929","Finland","Mar","FIN","-5.8928","21.6981"
"340","1929","Finland","Apr","FIN","-4.3051","25.4722"
"341","1929","Finland","May","FIN","7.09383","39.7306"
"342","1929","Finland","Jun","FIN","11.2994","35.3797"
"343","1929","Finland","Jul","FIN","13.2226","65.2883"
"344","1929","Finland","Aug","FIN","12.3099","83.6468"
"345","1929","Finland","Sep","FIN","8.35223","55.1935"
"346","1929","Finland","Oct","FIN","3.07809","76.0083"
"347","1929","Finland","Nov","FIN","-0.5148","52.7161"
"348","1929","Finland","Dec","FIN","-1.5659","51.1245"
"349","1930","Finland","Jan","FIN","-4.4107","37.7698"
"350","1930","Finland","Feb","FIN","-8.6404","17.3275"
"351","1930","Finland","Mar","FIN","-5.7735","29.666"
"352","1930","Finland","Apr","FIN","1.11388","20.8423"
"353","1930","Finland","May","FIN","8.57041","32.8737"
"354","1930","Finland","Jun","FIN","12.9662","31.3031"
"355","1930","Finland","Jul","FIN","16.5749","37.9669"
"356","1930","Finland","Aug","FIN","14.7239","90.9676"
"357","1930","Finland","Sep","FIN","5.86121","42.9174"
"358","1930","Finland","Oct","FIN","2.32825","54.8097"
"359","1930","Finland","Nov","FIN","-3.137","67.2152"
"360","1930","Finland","Dec","FIN","-8.255","17.7113"
"361","1931","Finland","Jan","FIN","-12.329","34.9754"
"362","1931","Finland","Feb","FIN","-10.89","25.0135"
"363","1931","Finland","Mar","FIN","-7.9966","23.498"
"364","1931","Finland","Apr","FIN","-0.1791","27.9755"
"365","1931","Finland","May","FIN","7.8876","47.4661"
"366","1931","Finland","Jun","FIN","8.84134","85.3016"
"367","1931","Finland","Jul","FIN","16.2597","60.7182"
"368","1931","Finland","Aug","FIN","13.4875","90.0024"
"369","1931","Finland","Sep","FIN","5.37981","57.6729"
"370","1931","Finland","Oct","FIN","1.38045","54.5677"
"371","1931","Finland","Nov","FIN","-1.4022","22.7912"
"372","1931","Finland","Dec","FIN","-6.9942","39.0982"
"373","1932","Finland","Jan","FIN","-5.4752","44.9197"
"374","1932","Finland","Feb","FIN","-10.056","17.0671"
"375","1932","Finland","Mar","FIN","-7.1533","14.4462"
"376","1932","Finland","Apr","FIN","0.52529","43.6004"
"377","1932","Finland","May","FIN","5.88668","50.6681"
"378","1932","Finland","Jun","FIN","10.3885","65.1156"
"379","1932","Finland","Jul","FIN","16.5735","63.8507"
"380","1932","Finland","Aug","FIN","13.8678","85.4875"
"381","1932","Finland","Sep","FIN","8.09944","95.472"
"382","1932","Finland","Oct","FIN","0.77941","64.6505"
"383","1932","Finland","Nov","FIN","-2.4172","36.8797"
"384","1932","Finland","Dec","FIN","-2.1808","28.2797"
"385","1933","Finland","Jan","FIN","-8.3922","21.3085"
"386","1933","Finland","Feb","FIN","-12.253","30.1411"
"387","1933","Finland","Mar","FIN","-7.157","28.0606"
"388","1933","Finland","Apr","FIN","-0.9469","23.9047"
"389","1933","Finland","May","FIN","5.15153","18.4069"
"390","1933","Finland","Jun","FIN","13.8123","31.7258"
"391","1933","Finland","Jul","FIN","16.2677","83.6082"
"392","1933","Finland","Aug","FIN","12.5691","54.5841"
"393","1933","Finland","Sep","FIN","8.26167","26.3632"
"394","1933","Finland","Oct","FIN","2.33787","50.5"
"395","1933","Finland","Nov","FIN","-5.2023","22.4146"
"396","1933","Finland","Dec","FIN","-8.7805","24.8341"
"397","1934","Finland","Jan","FIN","-4.5587","28.6795"
"398","1934","Finland","Feb","FIN","-8.6353","28.6811"
"399","1934","Finland","Mar","FIN","-5.3174","30.6502"
"400","1934","Finland","Apr","FIN","-0.2482","37.1198"
"401","1934","Finland","May","FIN","8.87454","45.5459"
"402","1934","Finland","Jun","FIN","11.7594","43.092"
"403","1934","Finland","Jul","FIN","16.7079","95.6178"
"404","1934","Finland","Aug","FIN","14.5658","64.6479"
"405","1934","Finland","Sep","FIN","11.7657","43.1803"
"406","1934","Finland","Oct","FIN","3.6772","84.9911"
"407","1934","Finland","Nov","FIN","-1.9268","54.1478"
"408","1934","Finland","Dec","FIN","-5.6138","26.073"
"409","1935","Finland","Jan","FIN","-9.5803","33.1051"
"410","1935","Finland","Feb","FIN","-9.0162","45.1077"
"411","1935","Finland","Mar","FIN","-5.5479","20.5467"
"412","1935","Finland","Apr","FIN","-0.1343","40.001"
"413","1935","Finland","May","FIN","3.90376","24.538"
"414","1935","Finland","Jun","FIN","12.605","54.4653"
"415","1935","Finland","Jul","FIN","14.7074","69.4277"
"416","1935","Finland","Aug","FIN","12.467","67.1347"
"417","1935","Finland","Sep","FIN","7.02719","82.5143"
"418","1935","Finland","Oct","FIN","3.03811","89.4489"
"419","1935","Finland","Nov","FIN","-0.6449","33.7211"
"420","1935","Finland","Dec","FIN","-4.634","49.9515"
"421","1936","Finland","Jan","FIN","-10.628","45.5055"
"422","1936","Finland","Feb","FIN","-16.083","23.6672"
"423","1936","Finland","Mar","FIN","-6.6618","21.106"
"424","1936","Finland","Apr","FIN","-0.0961","31.5545"
"425","1936","Finland","May","FIN","8.65174","34.9725"
"426","1936","Finland","Jun","FIN","16.0216","40.9031"
"427","1936","Finland","Jul","FIN","16.0251","96.6555"
"428","1936","Finland","Aug","FIN","14.2215","71.1692"
"429","1936","Finland","Sep","FIN","8.09681","28.1849"
"430","1936","Finland","Oct","FIN","-0.0093","52.0216"
"431","1936","Finland","Nov","FIN","-0.8273","34.2708"
"432","1936","Finland","Dec","FIN","-2.4065","36.3173"
"433","1937","Finland","Jan","FIN","-8.2318","21.8383"
"434","1937","Finland","Feb","FIN","-12.188","33.8441"
"435","1937","Finland","Mar","FIN","-6.1996","35.7071"
"436","1937","Finland","Apr","FIN","3.23197","14.1046"
"437","1937","Finland","May","FIN","8.96823","48.3349"
"438","1937","Finland","Jun","FIN","14.9359","30.4023"
"439","1937","Finland","Jul","FIN","16.9291","41.8963"
"440","1937","Finland","Aug","FIN","16.7285","42.799"
"441","1937","Finland","Sep","FIN","8.89087","100.783"
"442","1937","Finland","Oct","FIN","3.99791","19.8053"
"443","1937","Finland","Nov","FIN","-1.7179","52.8773"
"444","1937","Finland","Dec","FIN","-10.278","20.9956"
"445","1938","Finland","Jan","FIN","-8.7945","46.4456"
"446","1938","Finland","Feb","FIN","-4.5381","17.4184"
"447","1938","Finland","Mar","FIN","-3.3449","39.4423"
"448","1938","Finland","Apr","FIN","0.1204","27.802"
"449","1938","Finland","May","FIN","6.27986","41.18"
"450","1938","Finland","Jun","FIN","12.1708","72.8705"
"451","1938","Finland","Jul","FIN","18.0574","53.1841"
"452","1938","Finland","Aug","FIN","15.38","42.9992"
"453","1938","Finland","Sep","FIN","10.821","53.3426"
"454","1938","Finland","Oct","FIN","4.39786","62.1915"
"455","1938","Finland","Nov","FIN","0.53952","49.7425"
"456","1938","Finland","Dec","FIN","-5.6935","19.7928"
"457","1939","Finland","Jan","FIN","-10.654","32.1922"
"458","1939","Finland","Feb","FIN","-6.0949","29.8867"
"459","1939","Finland","Mar","FIN","-5.3185","13.2565"
"460","1939","Finland","Apr","FIN","-1.3328","32.8407"
"461","1939","Finland","May","FIN","5.86508","22.6105"
"462","1939","Finland","Jun","FIN","12.5748","46.668"
"463","1939","Finland","Jul","FIN","15.6662","82.5655"
"464","1939","Finland","Aug","FIN","16.3163","32.1985"
"465","1939","Finland","Sep","FIN","6.6546","43.0764"
"466","1939","Finland","Oct","FIN","0.0582","13.5338"
"467","1939","Finland","Nov","FIN","-1.3397","53.4595"
"468","1939","Finland","Dec","FIN","-9.5924","23.3132"
"469","1940","Finland","Jan","FIN","-16.074","25.9686"
"470","1940","Finland","Feb","FIN","-15.903","19.538"
"471","1940","Finland","Mar","FIN","-11.581","19.8926"
"472","1940","Finland","Apr","FIN","-1.5464","17.3186"
"473","1940","Finland","May","FIN","9.02845","16.0036"
"474","1940","Finland","Jun","FIN","13.2343","40.6862"
"475","1940","Finland","Jul","FIN","15.3091","74.1406"
"476","1940","Finland","Aug","FIN","13.3963","82.3374"
"477","1940","Finland","Sep","FIN","8.60516","71.3428"
"478","1940","Finland","Oct","FIN","2.5574","25.0206"
"479","1940","Finland","Nov","FIN","-3.6642","59.0787"
