"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"91","1908","Russia","Jul","RUS","14.9848","54.8788"
"92","1908","Russia","Aug","RUS","11.9511","63.1464"
"93","1908","Russia","Sep","RUS","6.29237","43.3112"
"94","1908","Russia","Oct","RUS","-4.5382","32.1136"
"95","1908","Russia","Nov","RUS","-19.466","24.2654"
"96","1908","Russia","Dec","RUS","-27.389","20.5999"
"97","1909","Russia","Jan","RUS","-29.554","16.4439"
"98","1909","Russia","Feb","RUS","-24.728","12.7032"
"99","1909","Russia","Mar","RUS","-20.794","13.4329"
"100","1909","Russia","Apr","RUS","-7.9154","24.0872"
"101","1909","Russia","May","RUS","1.31174","32.0556"
"102","1909","Russia","Jun","RUS","10.3338","45.6283"
"103","1909","Russia","Jul","RUS","15.3057","66.9199"
"104","1909","Russia","Aug","RUS","12.7159","58.4727"
"105","1909","Russia","Sep","RUS","5.64571","39.6504"
"106","1909","Russia","Oct","RUS","-3.9992","27.1588"
"107","1909","Russia","Nov","RUS","-17.335","31.9882"
"108","1909","Russia","Dec","RUS","-24.637","22.1559"
"109","1910","Russia","Jan","RUS","-27.81","20.4701"
"110","1910","Russia","Feb","RUS","-22.398","12.624"
"111","1910","Russia","Mar","RUS","-19.638","15.4766"
"112","1910","Russia","Apr","RUS","-7.4969","19.1537"
"113","1910","Russia","May","RUS","2.53168","27.948"
"114","1910","Russia","Jun","RUS","10.3136","46.7405"
"115","1910","Russia","Jul","RUS","15.3588","58.8967"
"116","1910","Russia","Aug","RUS","12.6926","61.0546"
"117","1910","Russia","Sep","RUS","5.8518","40.4453"
"118","1910","Russia","Oct","RUS","-5.4503","30.2882"
"119","1910","Russia","Nov","RUS","-20.207","26.4876"
"120","1910","Russia","Dec","RUS","-27.152","22.823"
"121","1911","Russia","Jan","RUS","-28.575","15.3528"
"122","1911","Russia","Feb","RUS","-25.517","14.7549"
"123","1911","Russia","Mar","RUS","-19.805","13.4016"
"124","1911","Russia","Apr","RUS","-6.8105","21.5679"
"125","1911","Russia","May","RUS","1.46765","28.1078"
"126","1911","Russia","Jun","RUS","10.6921","46.6071"
"127","1911","Russia","Jul","RUS","15.033","55.1541"
"128","1911","Russia","Aug","RUS","12.1087","60.2809"
"129","1911","Russia","Sep","RUS","4.43528","43.5251"
"130","1911","Russia","Oct","RUS","-4.7189","32.2273"
"131","1911","Russia","Nov","RUS","-15.811","28.9287"
"132","1911","Russia","Dec","RUS","-25.584","18.9971"
"133","1912","Russia","Jan","RUS","-26.572","21.0824"
"134","1912","Russia","Feb","RUS","-27.232","17.0111"
"135","1912","Russia","Mar","RUS","-21.008","18.641"
"136","1912","Russia","Apr","RUS","-7.1303","24.2137"
"137","1912","Russia","May","RUS","2.4256","37.5732"
"138","1912","Russia","Jun","RUS","10.8805","54.9583"
"139","1912","Russia","Jul","RUS","13.3465","58.2618"
"140","1912","Russia","Aug","RUS","10.6519","60.5244"
"141","1912","Russia","Sep","RUS","4.68439","36.7613"
"142","1912","Russia","Oct","RUS","-9.4333","30.9803"
"143","1912","Russia","Nov","RUS","-18.92","25.6728"
"144","1912","Russia","Dec","RUS","-27.438","21.8994"
"145","1913","Russia","Jan","RUS","-28.92","16.6984"
"146","1913","Russia","Feb","RUS","-27.24","13.647"
"147","1913","Russia","Mar","RUS","-15.596","20.874"
"148","1913","Russia","Apr","RUS","-8.1387","18.8074"
"149","1913","Russia","May","RUS","1.65994","29.5789"
"150","1913","Russia","Jun","RUS","10.3828","47.7314"
"151","1913","Russia","Jul","RUS","13.9912","62.0481"
"152","1913","Russia","Aug","RUS","12.1301","63.1709"
"153","1913","Russia","Sep","RUS","5.18176","42.9725"
"154","1913","Russia","Oct","RUS","-5.8797","30.4628"
"155","1913","Russia","Nov","RUS","-18.032","30.7325"
"156","1913","Russia","Dec","RUS","-21.956","25.4343"
"157","1914","Russia","Jan","RUS","-26.169","21.1171"
"158","1914","Russia","Feb","RUS","-21.544","16.1405"
"159","1914","Russia","Mar","RUS","-19.566","19.2214"
"160","1914","Russia","Apr","RUS","-8.0622","20.9068"
"161","1914","Russia","May","RUS","2.58409","33.4339"
"162","1914","Russia","Jun","RUS","10.8097","47.0165"
"163","1914","Russia","Jul","RUS","14.2169","60.9052"
"164","1914","Russia","Aug","RUS","12.5367","58.8389"
"165","1914","Russia","Sep","RUS","5.62577","44.909"
"166","1914","Russia","Oct","RUS","-5.604","25.6873"
"167","1914","Russia","Nov","RUS","-19.82","23.288"
"168","1914","Russia","Dec","RUS","-23.088","19.6274"
"169","1915","Russia","Jan","RUS","-30.66","20.8875"
"170","1915","Russia","Feb","RUS","-25.973","17.6568"
"171","1915","Russia","Mar","RUS","-18.912","18.181"
"172","1915","Russia","Apr","RUS","-7.3903","17.9013"
"173","1915","Russia","May","RUS","3.71808","32.8218"
"174","1915","Russia","Jun","RUS","11.2225","59.6068"
"175","1915","Russia","Jul","RUS","15.3439","57.9157"
"176","1915","Russia","Aug","RUS","11.2981","58.5993"
"177","1915","Russia","Sep","RUS","4.73446","50.6575"
"178","1915","Russia","Oct","RUS","-7.8611","27.7443"
"179","1915","Russia","Nov","RUS","-18.638","26.4721"
"180","1915","Russia","Dec","RUS","-28.307","24.4058"
"181","1916","Russia","Jan","RUS","-26.244","22.1567"
"182","1916","Russia","Feb","RUS","-24.324","13.2503"
"183","1916","Russia","Mar","RUS","-19.13","10.4695"
"184","1916","Russia","Apr","RUS","-8.6432","18.061"
"185","1916","Russia","May","RUS","0.77057","33.0668"
"186","1916","Russia","Jun","RUS","10.0072","48.8127"
"187","1916","Russia","Jul","RUS","14.2887","57.1719"
"188","1916","Russia","Aug","RUS","11.7417","71.5102"
"189","1916","Russia","Sep","RUS","5.01664","43.4594"
"190","1916","Russia","Oct","RUS","-4.157","28.9725"
"191","1916","Russia","Nov","RUS","-17.961","25.6187"
"192","1916","Russia","Dec","RUS","-29.331","18.4889"
"193","1917","Russia","Jan","RUS","-28.089","18.3964"
"194","1917","Russia","Feb","RUS","-26.144","14.6501"
"195","1917","Russia","Mar","RUS","-19.005","15.328"
"196","1917","Russia","Apr","RUS","-6.478","19.9731"
"197","1917","Russia","May","RUS","3.2954","25.892"
"198","1917","Russia","Jun","RUS","11.1145","39.1274"
"199","1917","Russia","Jul","RUS","14.7494","61.5035"
"200","1917","Russia","Aug","RUS","11.4602","59.9929"
"201","1917","Russia","Sep","RUS","5.79499","44.9112"
"202","1917","Russia","Oct","RUS","-5.5357","30.4905"
"203","1917","Russia","Nov","RUS","-17.898","27.3013"
"204","1917","Russia","Dec","RUS","-24.032","17.9939"
"205","1918","Russia","Jan","RUS","-26.173","21.052"
"206","1918","Russia","Feb","RUS","-24.866","13.7467"
"207","1918","Russia","Mar","RUS","-16.973","15.503"
"208","1918","Russia","Apr","RUS","-7.1048","15.7879"
"209","1918","Russia","May","RUS","0.7436","27.1129"
"210","1918","Russia","Jun","RUS","10.581","49.1236"
"211","1918","Russia","Jul","RUS","14.1221","65.2395"
"212","1918","Russia","Aug","RUS","11.6131","57.1797"
"213","1918","Russia","Sep","RUS","5.75956","46.6987"
"214","1918","Russia","Oct","RUS","-4.7116","31.0802"
"215","1918","Russia","Nov","RUS","-18.042","21.9024"
"216","1918","Russia","Dec","RUS","-28.038","19.6927"
"217","1919","Russia","Jan","RUS","-31.113","13.5601"
"218","1919","Russia","Feb","RUS","-28.111","17.9687"
"219","1919","Russia","Mar","RUS","-19.514","17.059"
"220","1919","Russia","Apr","RUS","-7.0034","20.7774"
"221","1919","Russia","May","RUS","1.35372","26.5212"
"222","1919","Russia","Jun","RUS","10.1065","48.8747"
"223","1919","Russia","Jul","RUS","14.4744","63.6258"
"224","1919","Russia","Aug","RUS","12.8052","70.757"
"225","1919","Russia","Sep","RUS","6.69777","46.4315"
"226","1919","Russia","Oct","RUS","-3.0504","35.2451"
"227","1919","Russia","Nov","RUS","-19.456","27.4559"
"228","1919","Russia","Dec","RUS","-25.107","21.8331"
"229","1920","Russia","Jan","RUS","-25.292","22.2167"
"230","1920","Russia","Feb","RUS","-24.713","12.7677"
"231","1920","Russia","Mar","RUS","-14.198","15.0878"
"232","1920","Russia","Apr","RUS","-4.7259","20.9699"
"233","1920","Russia","May","RUS","3.87625","29.9737"
"234","1920","Russia","Jun","RUS","10.9553","53.2153"
"235","1920","Russia","Jul","RUS","14.7148","56.9053"
"236","1920","Russia","Aug","RUS","12.9938","56.2304"
"237","1920","Russia","Sep","RUS","4.87241","36.633"
"238","1920","Russia","Oct","RUS","-7.445","29.5911"
"239","1920","Russia","Nov","RUS","-19.443","21.9965"
"240","1920","Russia","Dec","RUS","-27.34","18.2565"
"241","1921","Russia","Jan","RUS","-25.019","22.9531"
"242","1921","Russia","Feb","RUS","-23.225","13.0704"
"243","1921","Russia","Mar","RUS","-16.561","17.0298"
"244","1921","Russia","Apr","RUS","-7.0524","17.5803"
"245","1921","Russia","May","RUS","2.26186","34.2314"
"246","1921","Russia","Jun","RUS","12.038","44.9595"
"247","1921","Russia","Jul","RUS","15.0972","60.3068"
"248","1921","Russia","Aug","RUS","12.1888","54.5918"
"249","1921","Russia","Sep","RUS","5.63406","45.8686"
"250","1921","Russia","Oct","RUS","-5.0807","33.0924"
"251","1921","Russia","Nov","RUS","-16.021","21.889"
"252","1921","Russia","Dec","RUS","-27.033","21.9948"
"253","1922","Russia","Jan","RUS","-29.126","16.7894"
"254","1922","Russia","Feb","RUS","-28.428","15.4867"
"255","1922","Russia","Mar","RUS","-16.344","19.7456"
"256","1922","Russia","Apr","RUS","-7.768","21.2064"
"257","1922","Russia","May","RUS","2.74328","36.3951"
"258","1922","Russia","Jun","RUS","11.6733","52.8437"
"259","1922","Russia","Jul","RUS","15.1876","70.1515"
"260","1922","Russia","Aug","RUS","11.7301","63.9199"
"261","1922","Russia","Sep","RUS","4.90899","43.3354"
"262","1922","Russia","Oct","RUS","-6.1471","35.6375"
"263","1922","Russia","Nov","RUS","-18.395","27.1449"
"264","1922","Russia","Dec","RUS","-22.755","22.8056"
"265","1923","Russia","Jan","RUS","-26.996","18.9862"
"266","1923","Russia","Feb","RUS","-25.914","11.6477"
"267","1923","Russia","Mar","RUS","-17.074","15.4758"
"268","1923","Russia","Apr","RUS","-8.9282","19.9215"
"269","1923","Russia","May","RUS","1.38862","32.8071"
"270","1923","Russia","Jun","RUS","11.0038","48.4959"
"271","1923","Russia","Jul","RUS","14.4958","68.7927"
"272","1923","Russia","Aug","RUS","12.6688","66.4133"
"273","1923","Russia","Sep","RUS","6.35181","40.6503"
"274","1923","Russia","Oct","RUS","-3.9959","40.1808"
"275","1923","Russia","Nov","RUS","-17.539","31.1959"
"276","1923","Russia","Dec","RUS","-23.717","22.4503"
"277","1924","Russia","Jan","RUS","-28.763","17.5333"
"278","1924","Russia","Feb","RUS","-25.596","11.7139"
"279","1924","Russia","Mar","RUS","-17.485","16.1281"
"280","1924","Russia","Apr","RUS","-8.1367","22.1902"
"281","1924","Russia","May","RUS","3.19533","34.9765"
"282","1924","Russia","Jun","RUS","10.1173","49.9562"
"283","1924","Russia","Jul","RUS","14.9534","69.8982"
"284","1924","Russia","Aug","RUS","12.3596","56.5479"
"285","1924","Russia","Sep","RUS","6.43601","45.5705"
"286","1924","Russia","Oct","RUS","-5.1017","31.3155"
"287","1924","Russia","Nov","RUS","-14.04","27.6689"
"288","1924","Russia","Dec","RUS","-22.596","20.9925"
"289","1925","Russia","Jan","RUS","-22.278","18.6178"
"290","1925","Russia","Feb","RUS","-24.673","15.5024"
"291","1925","Russia","Mar","RUS","-18.332","18.6399"
"292","1925","Russia","Apr","RUS","-7.4778","19.7455"
"293","1925","Russia","May","RUS","2.06668","29.9063"
"294","1925","Russia","Jun","RUS","9.87971","53.6368"
"295","1925","Russia","Jul","RUS","14.0798","57.3038"
"296","1925","Russia","Aug","RUS","12.1671","62.9492"
"297","1925","Russia","Sep","RUS","5.75828","50.1784"
"298","1925","Russia","Oct","RUS","-3.9094","32.984"
"299","1925","Russia","Nov","RUS","-16.635","28.2983"
"300","1925","Russia","Dec","RUS","-24.276","23.7722"
"301","1926","Russia","Jan","RUS","-25.375","17.3279"
"302","1926","Russia","Feb","RUS","-25.91","12.2077"
"303","1926","Russia","Mar","RUS","-14.119","16.2976"
"304","1926","Russia","Apr","RUS","-7.2613","18.5833"
"305","1926","Russia","May","RUS","0.73991","30.7874"
"306","1926","Russia","Jun","RUS","10.2362","45.0328"
"307","1926","Russia","Jul","RUS","14.0734","61.3907"
"308","1926","Russia","Aug","RUS","12.5302","64.6697"
"309","1926","Russia","Sep","RUS","5.91471","47.1984"
"310","1926","Russia","Oct","RUS","-4.6658","37.4151"
"311","1926","Russia","Nov","RUS","-16.396","26.9222"
"312","1926","Russia","Dec","RUS","-25.395","20.8215"
"313","1927","Russia","Jan","RUS","-29.816","15.6231"
"314","1927","Russia","Feb","RUS","-24.283","12.0691"
"315","1927","Russia","Mar","RUS","-19.883","15.7894"
"316","1927","Russia","Apr","RUS","-7.0077","24.6666"
"317","1927","Russia","May","RUS","3.87112","35.932"
"318","1927","Russia","Jun","RUS","11.5972","51.9719"
"319","1927","Russia","Jul","RUS","14.3151","71.774"
"320","1927","Russia","Aug","RUS","12.1041","62.4934"
"321","1927","Russia","Sep","RUS","6.84854","47.307"
"322","1927","Russia","Oct","RUS","-3.8998","38.2811"
"323","1927","Russia","Nov","RUS","-16.341","32.1738"
"324","1927","Russia","Dec","RUS","-25.932","20.2067"
"325","1928","Russia","Jan","RUS","-27.083","17.2572"
"326","1928","Russia","Feb","RUS","-24.64","12.8018"
"327","1928","Russia","Mar","RUS","-18.867","11.8918"
"328","1928","Russia","Apr","RUS","-7.5899","20.0135"
"329","1928","Russia","May","RUS","1.86798","30.7873"
"330","1928","Russia","Jun","RUS","10.397","58.0376"
"331","1928","Russia","Jul","RUS","14.5329","64.0188"
"332","1928","Russia","Aug","RUS","12.8083","63.7004"
"333","1928","Russia","Sep","RUS","5.59684","45.7182"
"334","1928","Russia","Oct","RUS","-4.6182","34.6974"
"335","1928","Russia","Nov","RUS","-18.019","26.4155"
"336","1928","Russia","Dec","RUS","-24.315","16.67"
"337","1929","Russia","Jan","RUS","-29.299","14.0118"
"338","1929","Russia","Feb","RUS","-27.453","10.6387"
"339","1929","Russia","Mar","RUS","-18.202","19.006"
"340","1929","Russia","Apr","RUS","-8.1515","24.9483"
"341","1929","Russia","May","RUS","2.32214","29.5488"
"342","1929","Russia","Jun","RUS","10.4663","50.4996"
"343","1929","Russia","Jul","RUS","14.5928","68.7748"
"344","1929","Russia","Aug","RUS","12.1262","61.8032"
"345","1929","Russia","Sep","RUS","4.89236","41.6634"
"346","1929","Russia","Oct","RUS","-3.8009","37.0164"
"347","1929","Russia","Nov","RUS","-16.588","24.7162"
"348","1929","Russia","Dec","RUS","-27.416","15.8639"
"349","1930","Russia","Jan","RUS","-23.655","18.9624"
"350","1930","Russia","Feb","RUS","-27.199","14.2773"
"351","1930","Russia","Mar","RUS","-16.241","20.3708"
"352","1930","Russia","Apr","RUS","-8.4738","17.6464"
"353","1930","Russia","May","RUS","1.99412","32.3126"
"354","1930","Russia","Jun","RUS","10.7178","47.4489"
"355","1930","Russia","Jul","RUS","14.5224","63.7724"
"356","1930","Russia","Aug","RUS","12.6372","58.3239"
"357","1930","Russia","Sep","RUS","5.00497","45.9363"
"358","1930","Russia","Oct","RUS","-5.1543","33.5647"
"359","1930","Russia","Nov","RUS","-15.166","29.3781"
"360","1930","Russia","Dec","RUS","-26.55","18.5143"
"361","1931","Russia","Jan","RUS","-30.755","17.4425"
"362","1931","Russia","Feb","RUS","-27.86","9.49038"
"363","1931","Russia","Mar","RUS","-17.259","18.9539"
"364","1931","Russia","Apr","RUS","-8.9621","17.3244"
"365","1931","Russia","May","RUS","2.21678","27.3389"
"366","1931","Russia","Jun","RUS","11.2037","47.8264"
"367","1931","Russia","Jul","RUS","15.2058","53.7634"
"368","1931","Russia","Aug","RUS","12.8302","60.4254"
"369","1931","Russia","Sep","RUS","6.48058","49.7017"
"370","1931","Russia","Oct","RUS","-2.7747","37.5936"
"371","1931","Russia","Nov","RUS","-16.599","20.9836"
"372","1931","Russia","Dec","RUS","-23.563","21.5736"
"373","1932","Russia","Jan","RUS","-23.225","20.8727"
"374","1932","Russia","Feb","RUS","-24.387","12.9858"
"375","1932","Russia","Mar","RUS","-17.662","15.9534"
"376","1932","Russia","Apr","RUS","-5.6523","22.162"
"377","1932","Russia","May","RUS","2.15395","32.9635"
"378","1932","Russia","Jun","RUS","10.7417","56.1351"
"379","1932","Russia","Jul","RUS","15.4639","57.4635"
"380","1932","Russia","Aug","RUS","12.7827","49.8484"
"381","1932","Russia","Sep","RUS","7.24783","41.1363"
"382","1932","Russia","Oct","RUS","-3.1965","40.5296"
"383","1932","Russia","Nov","RUS","-18.32","27.8039"
"384","1932","Russia","Dec","RUS","-23.861","20.9844"
"385","1933","Russia","Jan","RUS","-28.24","12.1896"
"386","1933","Russia","Feb","RUS","-27.44","12.0645"
"387","1933","Russia","Mar","RUS","-19.463","15.503"
"388","1933","Russia","Apr","RUS","-7.3197","21.4815"
"389","1933","Russia","May","RUS","0.9871","33.8651"
"390","1933","Russia","Jun","RUS","9.9361","44.3536"
"391","1933","Russia","Jul","RUS","14.7243","63.8309"
"392","1933","Russia","Aug","RUS","12.1466","67.0891"
"393","1933","Russia","Sep","RUS","4.86825","44.9607"
"394","1933","Russia","Oct","RUS","-3.7626","28.0892"
"395","1933","Russia","Nov","RUS","-17.631","26.8081"
"396","1933","Russia","Dec","RUS","-25.145","20.3575"
"397","1934","Russia","Jan","RUS","-24.411","13.5301"
"398","1934","Russia","Feb","RUS","-19.355","14.0333"
"399","1934","Russia","Mar","RUS","-17.583","12.7524"
"400","1934","Russia","Apr","RUS","-8.4827","18.2039"
"401","1934","Russia","May","RUS","3.78032","31.0008"
"402","1934","Russia","Jun","RUS","10.8663","50.2065"
"403","1934","Russia","Jul","RUS","14.5029","52.5999"
"404","1934","Russia","Aug","RUS","12.0833","57.934"
"405","1934","Russia","Sep","RUS","4.74029","37.782"
"406","1934","Russia","Oct","RUS","-3.8447","34.8495"
"407","1934","Russia","Nov","RUS","-15.4","25.7766"
"408","1934","Russia","Dec","RUS","-23.964","16.1187"
"409","1935","Russia","Jan","RUS","-26.905","15.3403"
"410","1935","Russia","Feb","RUS","-20.18","16.4987"
"411","1935","Russia","Mar","RUS","-17.628","15.1409"
"412","1935","Russia","Apr","RUS","-8.3084","21.7304"
"413","1935","Russia","May","RUS","2.59402","35.9654"
"414","1935","Russia","Jun","RUS","10.8621","49.8408"
"415","1935","Russia","Jul","RUS","14.6958","65.1436"
"416","1935","Russia","Aug","RUS","12.2793","65.73"
"417","1935","Russia","Sep","RUS","6.04634","50.0875"
"418","1935","Russia","Oct","RUS","-5.142","38.6366"
"419","1935","Russia","Nov","RUS","-18.652","20.8287"
"420","1935","Russia","Dec","RUS","-24.48","17.6439"
"421","1936","Russia","Jan","RUS","-28.38","17.751"
"422","1936","Russia","Feb","RUS","-25.465","13.9133"
"423","1936","Russia","Mar","RUS","-18.652","12.736"
"424","1936","Russia","Apr","RUS","-6.274","16.6417"
"425","1936","Russia","May","RUS","2.73383","24.9246"
"426","1936","Russia","Jun","RUS","10.9598","50.1203"
"427","1936","Russia","Jul","RUS","15.6833","62.3248"
"428","1936","Russia","Aug","RUS","12.4072","60.5675"
"429","1936","Russia","Sep","RUS","6.43571","49.8496"
"430","1936","Russia","Oct","RUS","-4.3497","38.2432"
"431","1936","Russia","Nov","RUS","-16.691","27.6198"
"432","1936","Russia","Dec","RUS","-21.168","20.5361"
"433","1937","Russia","Jan","RUS","-24.313","15.6657"
"434","1937","Russia","Feb","RUS","-22.679","15.7179"
"435","1937","Russia","Mar","RUS","-20.167","14.8058"
"436","1937","Russia","Apr","RUS","-7.8451","16.7176"
"437","1937","Russia","May","RUS","2.75181","29.3837"
"438","1937","Russia","Jun","RUS","11.5713","50.0003"
"439","1937","Russia","Jul","RUS","14.6155","73.2042"
"440","1937","Russia","Aug","RUS","11.5885","59.3952"
"441","1937","Russia","Sep","RUS","6.21825","49.1818"
"442","1937","Russia","Oct","RUS","-3.8395","33.8957"
"443","1937","Russia","Nov","RUS","-16.52","22.6161"
"444","1937","Russia","Dec","RUS","-24.993","23.0673"
"445","1938","Russia","Jan","RUS","-25.464","15.7924"
"446","1938","Russia","Feb","RUS","-23.209","16.2887"
"447","1938","Russia","Mar","RUS","-15.649","18.3073"
"448","1938","Russia","Apr","RUS","-4.1981","28.0002"
"449","1938","Russia","May","RUS","3.04945","36.1163"
"450","1938","Russia","Jun","RUS","11.1887","58.4874"
"451","1938","Russia","Jul","RUS","15.1174","63.432"
"452","1938","Russia","Aug","RUS","12.8638","64.1829"
"453","1938","Russia","Sep","RUS","6.53541","40.4868"
"454","1938","Russia","Oct","RUS","-5.5481","34.3114"
"455","1938","Russia","Nov","RUS","-14.47","28.5123"
"456","1938","Russia","Dec","RUS","-26.944","15.0915"
"457","1939","Russia","Jan","RUS","-28.837","16.2851"
"458","1939","Russia","Feb","RUS","-21.417","15.6541"
"459","1939","Russia","Mar","RUS","-16.336","13.5548"
"460","1939","Russia","Apr","RUS","-6.3774","24.7159"
"461","1939","Russia","May","RUS","2.34008","33.8918"
"462","1939","Russia","Jun","RUS","11.9677","52.422"
"463","1939","Russia","Jul","RUS","14.2522","62.9668"
"464","1939","Russia","Aug","RUS","12.1885","64.3044"
"465","1939","Russia","Sep","RUS","5.40003","48.4841"
"466","1939","Russia","Oct","RUS","-5.2949","33.727"
"467","1939","Russia","Nov","RUS","-16.481","23.5122"
"468","1939","Russia","Dec","RUS","-21.007","22.2529"
"469","1940","Russia","Jan","RUS","-30.06","13.8279"
"470","1940","Russia","Feb","RUS","-24.291","12.2277"
"471","1940","Russia","Mar","RUS","-16.929","18.4057"
"472","1940","Russia","Apr","RUS","-5.648","24.5887"
"473","1940","Russia","May","RUS","2.26018","29.1309"
"474","1940","Russia","Jun","RUS","11.2759","52.0549"
"475","1940","Russia","Jul","RUS","14.7936","69.3596"
"476","1940","Russia","Aug","RUS","12.6555","63.9289"
"477","1940","Russia","Sep","RUS","5.64161","46.0805"
"478","1940","Russia","Oct","RUS","-7.2441","32.6969"
"479","1940","Russia","Nov","RUS","-16.932","30.5552"
"480","1940","Russia","Dec","RUS","-25.988","21.2728"
"481","1941","Russia","Jan","RUS","-29.312","16.8022"
