"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"330","1928","Tonga","Jun","TON","22.9595","49.7539"
"331","1928","Tonga","Jul","TON","22.1595","214.854"
"332","1928","Tonga","Aug","TON","22.6863","265.867"
"333","1928","Tonga","Sep","TON","23.1729","28.0095"
"334","1928","Tonga","Oct","TON","23.5595","8.84835"
"335","1928","Tonga","Nov","TON","24.4303","144.717"
"336","1928","Tonga","Dec","TON","25.7035","95.9394"
"337","1929","Tonga","Jan","TON","26.0292","160.54"
"338","1929","Tonga","Feb","TON","26.2475","156.015"
"339","1929","Tonga","Mar","TON","25.6218","228.898"
"340","1929","Tonga","Apr","TON","25.7035","136.967"
"341","1929","Tonga","May","TON","24.112","142.975"
"342","1929","Tonga","Jun","TON","23.6595","26.7241"
"343","1929","Tonga","Jul","TON","22.6595","50.5623"
"344","1929","Tonga","Aug","TON","22.4863","119.617"
"345","1929","Tonga","Sep","TON","22.7729","150.544"
"346","1929","Tonga","Oct","TON","23.7595","185.316"
"347","1929","Tonga","Nov","TON","24.9303","149.391"
"348","1929","Tonga","Dec","TON","25.6035","261.483"
"349","1930","Tonga","Jan","TON","26.9292","190.164"
"350","1930","Tonga","Feb","TON","26.5475","78.4186"
"351","1930","Tonga","Mar","TON","26.2218","211.352"
"352","1930","Tonga","Apr","TON","25.2035","28.8256"
"353","1930","Tonga","May","TON","24.512","50.4903"
"354","1930","Tonga","Jun","TON","23.1595","35.9056"
"355","1930","Tonga","Jul","TON","22.5595","127.94"
"356","1930","Tonga","Aug","TON","22.3863","77.3296"
"357","1930","Tonga","Sep","TON","22.7729","77.4085"
"358","1930","Tonga","Oct","TON","23.7595","11.3209"
"359","1930","Tonga","Nov","TON","25.0303","133.019"
"360","1930","Tonga","Dec","TON","25.3035","70.1819"
"361","1931","Tonga","Jan","TON","26.1292","38.8769"
"362","1931","Tonga","Feb","TON","26.6475","12.573"
"363","1931","Tonga","Mar","TON","26.1218","613.374"
"364","1931","Tonga","Apr","TON","25.1035","32.5911"
"365","1931","Tonga","May","TON","23.912","73.2475"
"366","1931","Tonga","Jun","TON","22.8595","67.1318"
"367","1931","Tonga","Jul","TON","22.6595","75.1459"
"368","1931","Tonga","Aug","TON","22.5863","216.024"
"369","1931","Tonga","Sep","TON","22.9729","157.056"
"370","1931","Tonga","Oct","TON","23.0595","52.6413"
"371","1931","Tonga","Nov","TON","24.1303","231.501"
"372","1931","Tonga","Dec","TON","24.5035","85.0659"
"373","1932","Tonga","Jan","TON","25.9292","252.386"
"374","1932","Tonga","Feb","TON","26.3475","146.175"
"375","1932","Tonga","Mar","TON","25.7218","236.872"
"376","1932","Tonga","Apr","TON","24.8035","58.052"
"377","1932","Tonga","May","TON","24.612","41.8905"
"378","1932","Tonga","Jun","TON","22.9595","86.3714"
"379","1932","Tonga","Jul","TON","23.1595","157.293"
"380","1932","Tonga","Aug","TON","22.5863","137.66"
"381","1932","Tonga","Sep","TON","22.7729","89.1277"
"382","1932","Tonga","Oct","TON","23.6595","10.3864"
"383","1932","Tonga","Nov","TON","24.5303","116.363"
"384","1932","Tonga","Dec","TON","25.4035","261.411"
"385","1933","Tonga","Jan","TON","25.7292","218.563"
"386","1933","Tonga","Feb","TON","26.3475","425.778"
"387","1933","Tonga","Mar","TON","25.2218","197.976"
"388","1933","Tonga","Apr","TON","24.8035","153.819"
"389","1933","Tonga","May","TON","24.112","141.126"
"390","1933","Tonga","Jun","TON","23.3595","121.817"
"391","1933","Tonga","Jul","TON","22.0595","62.6963"
"392","1933","Tonga","Aug","TON","22.0997","81.4923"
"393","1933","Tonga","Sep","TON","22.3863","36.3724"
"394","1933","Tonga","Oct","TON","22.9595","105.122"
"395","1933","Tonga","Nov","TON","24.0437","154.662"
"396","1933","Tonga","Dec","TON","24.1169","95.8191"
"397","1934","Tonga","Jan","TON","25.6292","163.38"
"398","1934","Tonga","Feb","TON","26.1475","214.997"
"399","1934","Tonga","Mar","TON","25.1218","261.396"
"400","1934","Tonga","Apr","TON","24.5035","38.2904"
"401","1934","Tonga","May","TON","23.712","130.443"
"402","1934","Tonga","Jun","TON","23.2595","61.6058"
"403","1934","Tonga","Jul","TON","22.6595","84.8257"
"404","1934","Tonga","Aug","TON","22.1997","66.3505"
"405","1934","Tonga","Sep","TON","22.7729","164.964"
"406","1934","Tonga","Oct","TON","23.1729","130.818"
"407","1934","Tonga","Nov","TON","24.3437","120.629"
"408","1934","Tonga","Dec","TON","24.9035","65.5558"
"409","1935","Tonga","Jan","TON","25.3292","142.052"
"410","1935","Tonga","Feb","TON","26.5609","114.146"
"411","1935","Tonga","Mar","TON","25.8218","211.779"
"412","1935","Tonga","Apr","TON","25.0035","113.141"
"413","1935","Tonga","May","TON","23.712","118.554"
"414","1935","Tonga","Jun","TON","23.2595","65.3149"
"415","1935","Tonga","Jul","TON","23.0461","119.873"
"416","1935","Tonga","Aug","TON","22.2997","83.4918"
"417","1935","Tonga","Sep","TON","23.2863","166.884"
"418","1935","Tonga","Oct","TON","24.2595","154.142"
"419","1935","Tonga","Nov","TON","24.5303","234.277"
"420","1935","Tonga","Dec","TON","24.8169","81.2301"
"421","1936","Tonga","Jan","TON","26.0426","133.81"
"422","1936","Tonga","Feb","TON","26.6609","176.273"
"423","1936","Tonga","Mar","TON","25.7352","275.538"
"424","1936","Tonga","Apr","TON","25.5169","206.156"
"425","1936","Tonga","May","TON","24.2254","254.583"
"426","1936","Tonga","Jun","TON","23.0595","15.5251"
"427","1936","Tonga","Jul","TON","22.6595","82.0878"
"428","1936","Tonga","Aug","TON","21.6997","235.608"
"429","1936","Tonga","Sep","TON","22.5729","41.4001"
"430","1936","Tonga","Oct","TON","23.3595","181.094"
"431","1936","Tonga","Nov","TON","24.0437","85.9138"
"432","1936","Tonga","Dec","TON","25.0035","123.011"
"433","1937","Tonga","Jan","TON","26.1292","284.04"
"434","1937","Tonga","Feb","TON","26.6341","309.885"
"435","1937","Tonga","Mar","TON","25.5352","230.242"
"436","1937","Tonga","Apr","TON","25.3035","56.4143"
"437","1937","Tonga","May","TON","23.712","148.007"
"438","1937","Tonga","Jun","TON","23.2595","71.356"
"439","1937","Tonga","Jul","TON","22.9461","82.8432"
"440","1937","Tonga","Aug","TON","22.5729","107.522"
"441","1937","Tonga","Sep","TON","22.6595","35.4468"
"442","1937","Tonga","Oct","TON","23.4595","92.4675"
"443","1937","Tonga","Nov","TON","24.5169","119.47"
"444","1937","Tonga","Dec","TON","25.0901","27.7852"
"445","1938","Tonga","Jan","TON","26.1292","102.29"
"446","1938","Tonga","Feb","TON","26.1475","127.221"
"447","1938","Tonga","Mar","TON","25.4218","189.158"
"448","1938","Tonga","Apr","TON","24.7035","135.33"
"449","1938","Tonga","May","TON","23.5254","62.2995"
"450","1938","Tonga","Jun","TON","23.3595","114.935"
"451","1938","Tonga","Jul","TON","23.3595","101.008"
"452","1938","Tonga","Aug","TON","22.5863","64.5636"
"453","1938","Tonga","Sep","TON","22.9729","118.379"
"454","1938","Tonga","Oct","TON","23.2729","211.751"
"455","1938","Tonga","Nov","TON","23.5437","118.114"
"456","1938","Tonga","Dec","TON","24.9901","172.751"
"457","1939","Tonga","Jan","TON","25.0426","307.718"
"458","1939","Tonga","Feb","TON","26.1475","184.896"
"459","1939","Tonga","Mar","TON","25.1218","385.085"
"460","1939","Tonga","Apr","TON","24.7035","176.303"
"461","1939","Tonga","May","TON","23.7254","66.048"
"462","1939","Tonga","Jun","TON","22.7595","44.7244"
"463","1939","Tonga","Jul","TON","22.4595","81.2477"
"464","1939","Tonga","Aug","TON","22.6863","157.757"
"465","1939","Tonga","Sep","TON","22.4863","52.4806"
"466","1939","Tonga","Oct","TON","23.4595","94.1468"
"467","1939","Tonga","Nov","TON","24.7303","95.2433"
"468","1939","Tonga","Dec","TON","24.9035","65.3225"
"469","1940","Tonga","Jan","TON","26.4292","36.4853"
"470","1940","Tonga","Feb","TON","27.0475","54.9306"
"471","1940","Tonga","Mar","TON","26.1828","162.423"
"472","1940","Tonga","Apr","TON","25.0412","183.51"
"473","1940","Tonga","May","TON","24.0289","166.085"
"474","1940","Tonga","Jun","TON","22.9716","87.8753"
"475","1940","Tonga","Jul","TON","21.8339","20.8298"
"476","1940","Tonga","Aug","TON","22.1814","118.802"
"477","1940","Tonga","Sep","TON","22.868","111.349"
"478","1940","Tonga","Oct","TON","23.4595","90.7802"
"479","1940","Tonga","Nov","TON","24.1863","54.3343"
"480","1940","Tonga","Dec","TON","25.0986","85.2489"
"481","1941","Tonga","Jan","TON","26.2901","61.4677"
"482","1941","Tonga","Feb","TON","26.9426","223.642"
"483","1941","Tonga","Mar","TON","26.0828","100.243"
"484","1941","Tonga","Apr","TON","26.012","338.75"
"485","1941","Tonga","May","TON","24.468","105.462"
"486","1941","Tonga","Jun","TON","23.6631","64.9597"
"487","1941","Tonga","Jul","TON","22.4546","75.7636"
"488","1941","Tonga","Aug","TON","22.4423","97.0626"
"489","1941","Tonga","Sep","TON","22.8339","108"
"490","1941","Tonga","Oct","TON","23.0814","105.084"
"491","1941","Tonga","Nov","TON","24.7913","129.5"
"492","1941","Tonga","Dec","TON","25.5644","122.018"
"493","1942","Tonga","Jan","TON","25.8155","181.851"
"494","1942","Tonga","Feb","TON","26.6644","192.86"
"495","1942","Tonga","Mar","TON","26.3218","250.218"
"496","1942","Tonga","Apr","TON","25.4609","158.576"
