"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"69","1906","Azerbaijan","Sep","AZE","17.4823","33.2288"
"70","1906","Azerbaijan","Oct","AZE","13.2017","21.0672"
"71","1906","Azerbaijan","Nov","AZE","6.35078","35.1567"
"72","1906","Azerbaijan","Dec","AZE","2.95198","49.9218"
"73","1907","Azerbaijan","Jan","AZE","-1.4369","23.5647"
"74","1907","Azerbaijan","Feb","AZE","-1.2055","19.328"
"75","1907","Azerbaijan","Mar","AZE","3.53528","39.0019"
"76","1907","Azerbaijan","Apr","AZE","9.82721","33.4737"
"77","1907","Azerbaijan","May","AZE","16.7823","39.3675"
"78","1907","Azerbaijan","Jun","AZE","21.8569","17.6725"
"79","1907","Azerbaijan","Jul","AZE","25.4138","22.2766"
"80","1907","Azerbaijan","Aug","AZE","23.4945","38.1563"
"81","1907","Azerbaijan","Sep","AZE","17.5495","41.0019"
"82","1907","Azerbaijan","Oct","AZE","11.068","36.8845"
"83","1907","Azerbaijan","Nov","AZE","3.26606","51.9382"
"84","1907","Azerbaijan","Dec","AZE","-0.082","17.5861"
"85","1908","Azerbaijan","Jan","AZE","-2.3762","30.4488"
"86","1908","Azerbaijan","Feb","AZE","-0.1258","19.5497"
"87","1908","Azerbaijan","Mar","AZE","2.19796","46.9092"
"88","1908","Azerbaijan","Apr","AZE","8.92783","59.5248"
"89","1908","Azerbaijan","May","AZE","14.7826","75.1007"
"90","1908","Azerbaijan","Jun","AZE","21.6644","24.615"
"91","1908","Azerbaijan","Jul","AZE","23.4715","12.8582"
"92","1908","Azerbaijan","Aug","AZE","24.2648","6.86913"
"93","1908","Azerbaijan","Sep","AZE","20.1569","43.7095"
"94","1908","Azerbaijan","Oct","AZE","10.8219","43.4727"
"95","1908","Azerbaijan","Nov","AZE","4.81868","44.6069"
"96","1908","Azerbaijan","Dec","AZE","-0.9612","29.0899"
"97","1909","Azerbaijan","Jan","AZE","-4.3471","16.2032"
"98","1909","Azerbaijan","Feb","AZE","0.14087","14.6661"
"99","1909","Azerbaijan","Mar","AZE","4.81726","24.2836"
"100","1909","Azerbaijan","Apr","AZE","9.13304","39.3774"
"101","1909","Azerbaijan","May","AZE","17.0542","41.1517"
"102","1909","Azerbaijan","Jun","AZE","19.8635","57.9543"
"103","1909","Azerbaijan","Jul","AZE","24.4855","11.2685"
"104","1909","Azerbaijan","Aug","AZE","22.8965","35.8144"
"105","1909","Azerbaijan","Sep","AZE","21.057","31.8381"
"106","1909","Azerbaijan","Oct","AZE","13.6791","49.1793"
"107","1909","Azerbaijan","Nov","AZE","9.33733","17.9713"
"108","1909","Azerbaijan","Dec","AZE","2.30492","21.9762"
"109","1910","Azerbaijan","Jan","AZE","0.80973","28.551"
"110","1910","Azerbaijan","Feb","AZE","1.7511","28.4057"
"111","1910","Azerbaijan","Mar","AZE","4.05467","22.6409"
"112","1910","Azerbaijan","Apr","AZE","10.9857","53.587"
"113","1910","Azerbaijan","May","AZE","16.4616","57.9062"
"114","1910","Azerbaijan","Jun","AZE","21.4509","38.7692"
"115","1910","Azerbaijan","Jul","AZE","25.294","23.801"
"116","1910","Azerbaijan","Aug","AZE","24.0133","11.385"
"117","1910","Azerbaijan","Sep","AZE","18.3958","41.9055"
"118","1910","Azerbaijan","Oct","AZE","12.2691","24.7146"
"119","1910","Azerbaijan","Nov","AZE","7.32964","20.8534"
"120","1910","Azerbaijan","Dec","AZE","-1.8297","6.0525"
"121","1911","Azerbaijan","Jan","AZE","-5.5055","16.1134"
"122","1911","Azerbaijan","Feb","AZE","-3.9141","13.5628"
"123","1911","Azerbaijan","Mar","AZE","1.07382","58.4254"
"124","1911","Azerbaijan","Apr","AZE","8.97805","64.6936"
"125","1911","Azerbaijan","May","AZE","15.627","80.5682"
"126","1911","Azerbaijan","Jun","AZE","20.094","51.0142"
"127","1911","Azerbaijan","Jul","AZE","24.4203","14.2193"
"128","1911","Azerbaijan","Aug","AZE","23.5034","18.5087"
"129","1911","Azerbaijan","Sep","AZE","17.3791","32.8939"
"130","1911","Azerbaijan","Oct","AZE","9.85008","29.7788"
"131","1911","Azerbaijan","Nov","AZE","6.54806","31.6316"
"132","1911","Azerbaijan","Dec","AZE","0.06257","38.7882"
"133","1912","Azerbaijan","Jan","AZE","-0.0016","11.626"
"134","1912","Azerbaijan","Feb","AZE","2.02962","27.481"
"135","1912","Azerbaijan","Mar","AZE","5.49199","22.6324"
"136","1912","Azerbaijan","Apr","AZE","9.04051","45.4116"
"137","1912","Azerbaijan","May","AZE","14.2667","70.9799"
"138","1912","Azerbaijan","Jun","AZE","22.5402","36.4269"
"139","1912","Azerbaijan","Jul","AZE","23.2269","19.2801"
"140","1912","Azerbaijan","Aug","AZE","23.2725","20.0671"
"141","1912","Azerbaijan","Sep","AZE","21.2562","12.9822"
"142","1912","Azerbaijan","Oct","AZE","12.5882","51.8505"
"143","1912","Azerbaijan","Nov","AZE","7.27163","18.1431"
"144","1912","Azerbaijan","Dec","AZE","0.51571","21.503"
"145","1913","Azerbaijan","Jan","AZE","-1.847","40.8084"
"146","1913","Azerbaijan","Feb","AZE","-2.4758","23.0847"
"147","1913","Azerbaijan","Mar","AZE","4.12404","27.0879"
"148","1913","Azerbaijan","Apr","AZE","9.67851","27.1546"
"149","1913","Azerbaijan","May","AZE","15.5669","45.7816"
"150","1913","Azerbaijan","Jun","AZE","19.7281","22.2832"
"151","1913","Azerbaijan","Jul","AZE","24.8081","14.8894"
"152","1913","Azerbaijan","Aug","AZE","25.7448","1.89872"
"153","1913","Azerbaijan","Sep","AZE","20.4347","49.2915"
"154","1913","Azerbaijan","Oct","AZE","11.6833","40.5633"
"155","1913","Azerbaijan","Nov","AZE","7.24037","36.5628"
"156","1913","Azerbaijan","Dec","AZE","2.60257","12.6997"
"157","1914","Azerbaijan","Jan","AZE","1.91215","29.9075"
"158","1914","Azerbaijan","Feb","AZE","3.18444","8.87153"
"159","1914","Azerbaijan","Mar","AZE","8.05755","35.6041"
"160","1914","Azerbaijan","Apr","AZE","10.4362","63.5632"
"161","1914","Azerbaijan","May","AZE","15.739","55.2873"
"162","1914","Azerbaijan","Jun","AZE","20.8809","71.814"
"163","1914","Azerbaijan","Jul","AZE","24.6924","20.9116"
"164","1914","Azerbaijan","Aug","AZE","23.4387","36.9647"
"165","1914","Azerbaijan","Sep","AZE","18.172","29.6054"
"166","1914","Azerbaijan","Oct","AZE","12.7855","60.7648"
"167","1914","Azerbaijan","Nov","AZE","3.54754","56.2444"
"168","1914","Azerbaijan","Dec","AZE","0.06953","29.4467"
"169","1915","Azerbaijan","Jan","AZE","2.64601","10.3404"
"170","1915","Azerbaijan","Feb","AZE","1.47621","17.0635"
"171","1915","Azerbaijan","Mar","AZE","6.08452","44.4307"
"172","1915","Azerbaijan","Apr","AZE","10.3539","68.0522"
"173","1915","Azerbaijan","May","AZE","15.3428","50.9421"
"174","1915","Azerbaijan","Jun","AZE","20.3655","93.1324"
"175","1915","Azerbaijan","Jul","AZE","23.8072","42.1756"
"176","1915","Azerbaijan","Aug","AZE","23.4208","38.2611"
"177","1915","Azerbaijan","Sep","AZE","19.0849","19.8792"
"178","1915","Azerbaijan","Oct","AZE","12.3767","28.9674"
"179","1915","Azerbaijan","Nov","AZE","8.28389","6.97209"
"180","1915","Azerbaijan","Dec","AZE","3.62126","12.8633"
"181","1916","Azerbaijan","Jan","AZE","0.20761","16.2198"
"182","1916","Azerbaijan","Feb","AZE","0.44531","19.5634"
"183","1916","Azerbaijan","Mar","AZE","4.94299","17.7982"
"184","1916","Azerbaijan","Apr","AZE","11.3474","36.9294"
"185","1916","Azerbaijan","May","AZE","17.4344","62.1321"
"186","1916","Azerbaijan","Jun","AZE","20.976","27.4862"
"187","1916","Azerbaijan","Jul","AZE","24.1728","62.6215"
"188","1916","Azerbaijan","Aug","AZE","23.9525","9.06892"
"189","1916","Azerbaijan","Sep","AZE","17.9192","65.9659"
"190","1916","Azerbaijan","Oct","AZE","12.2352","18.204"
"191","1916","Azerbaijan","Nov","AZE","6.2246","17.5404"
"192","1916","Azerbaijan","Dec","AZE","2.31691","17.4907"
"193","1917","Azerbaijan","Jan","AZE","1.19865","10.2982"
"194","1917","Azerbaijan","Feb","AZE","0.00882","18.1247"
"195","1917","Azerbaijan","Mar","AZE","5.4016","21.5778"
"196","1917","Azerbaijan","Apr","AZE","14.4126","15.1357"
"197","1917","Azerbaijan","May","AZE","14.8391","40.5896"
"198","1917","Azerbaijan","Jun","AZE","20.7817","24.0791"
"199","1917","Azerbaijan","Jul","AZE","25.0856","7.61755"
"200","1917","Azerbaijan","Aug","AZE","23.8957","41.7773"
"201","1917","Azerbaijan","Sep","AZE","20.2207","24.0005"
"202","1917","Azerbaijan","Oct","AZE","12.5722","42.4234"
"203","1917","Azerbaijan","Nov","AZE","8.51589","13.6167"
"204","1917","Azerbaijan","Dec","AZE","1.33694","20.8612"
"205","1918","Azerbaijan","Jan","AZE","-0.288","13.8381"
"206","1918","Azerbaijan","Feb","AZE","0.63154","29.6684"
"207","1918","Azerbaijan","Mar","AZE","3.94214","16.4078"
"208","1918","Azerbaijan","Apr","AZE","9.42911","47.765"
"209","1918","Azerbaijan","May","AZE","14.1402","62.7046"
"210","1918","Azerbaijan","Jun","AZE","20.4418","62.5004"
"211","1918","Azerbaijan","Jul","AZE","24.0029","39.0526"
"212","1918","Azerbaijan","Aug","AZE","23.8366","51.9214"
"213","1918","Azerbaijan","Sep","AZE","21.4924","18.7944"
"214","1918","Azerbaijan","Oct","AZE","15.7852","28.3904"
"215","1918","Azerbaijan","Nov","AZE","5.79399","38.087"
"216","1918","Azerbaijan","Dec","AZE","-0.0098","38.7593"
"217","1919","Azerbaijan","Jan","AZE","1.15005","21.1171"
"218","1919","Azerbaijan","Feb","AZE","1.28812","24.8313"
"219","1919","Azerbaijan","Mar","AZE","4.02511","42.5933"
"220","1919","Azerbaijan","Apr","AZE","12.1857","67.829"
"221","1919","Azerbaijan","May","AZE","13.5902","47.8191"
"222","1919","Azerbaijan","Jun","AZE","19.1489","57.4947"
"223","1919","Azerbaijan","Jul","AZE","23.1083","36.6544"
"224","1919","Azerbaijan","Aug","AZE","22.8459","13.4156"
"225","1919","Azerbaijan","Sep","AZE","20.1201","21.9131"
"226","1919","Azerbaijan","Oct","AZE","16.2596","39.1771"
"227","1919","Azerbaijan","Nov","AZE","7.78248","43.5359"
"228","1919","Azerbaijan","Dec","AZE","1.23683","27.9592"
"229","1920","Azerbaijan","Jan","AZE","0.74824","24.8821"
"230","1920","Azerbaijan","Feb","AZE","-4.8562","26.3306"
"231","1920","Azerbaijan","Mar","AZE","4.46937","42.0051"
"232","1920","Azerbaijan","Apr","AZE","10.8599","56.0102"
"233","1920","Azerbaijan","May","AZE","15.7846","66.6371"
"234","1920","Azerbaijan","Jun","AZE","21.1541","71.4737"
"235","1920","Azerbaijan","Jul","AZE","23.4278","32.9702"
"236","1920","Azerbaijan","Aug","AZE","24.633","48.7494"
"237","1920","Azerbaijan","Sep","AZE","19.0391","80.3969"
"238","1920","Azerbaijan","Oct","AZE","10.1503","78.9196"
"239","1920","Azerbaijan","Nov","AZE","2.97237","56.9159"
"240","1920","Azerbaijan","Dec","AZE","-3.7361","13.4711"
"241","1921","Azerbaijan","Jan","AZE","-0.9136","10.8"
"242","1921","Azerbaijan","Feb","AZE","-2.5804","25.8756"
"243","1921","Azerbaijan","Mar","AZE","2.48954","41.7152"
"244","1921","Azerbaijan","Apr","AZE","10.2728","71.0475"
"245","1921","Azerbaijan","May","AZE","17.5928","12.1185"
"246","1921","Azerbaijan","Jun","AZE","22.2409","44.4691"
"247","1921","Azerbaijan","Jul","AZE","24.4132","43.122"
"248","1921","Azerbaijan","Aug","AZE","23.2599","37.8215"
"249","1921","Azerbaijan","Sep","AZE","17.7233","36.4464"
"250","1921","Azerbaijan","Oct","AZE","11.1525","23.8928"
"251","1921","Azerbaijan","Nov","AZE","5.27191","55.0417"
"252","1921","Azerbaijan","Dec","AZE","0.36843","28.0587"
"253","1922","Azerbaijan","Jan","AZE","-0.1443","38.2544"
"254","1922","Azerbaijan","Feb","AZE","0.60786","21.1727"
"255","1922","Azerbaijan","Mar","AZE","5.45759","11.992"
"256","1922","Azerbaijan","Apr","AZE","11.3602","85.5211"
"257","1922","Azerbaijan","May","AZE","17.4514","20.8484"
"258","1922","Azerbaijan","Jun","AZE","21.3445","45.9144"
"259","1922","Azerbaijan","Jul","AZE","24.6774","52.6554"
"260","1922","Azerbaijan","Aug","AZE","24.1027","37.6222"
"261","1922","Azerbaijan","Sep","AZE","18.132","49.7757"
"262","1922","Azerbaijan","Oct","AZE","13.4874","40.9843"
"263","1922","Azerbaijan","Nov","AZE","7.66416","28.9296"
"264","1922","Azerbaijan","Dec","AZE","1.82892","23.6325"
"265","1923","Azerbaijan","Jan","AZE","0.37123","23.6325"
"266","1923","Azerbaijan","Feb","AZE","0.73867","16.4678"
"267","1923","Azerbaijan","Mar","AZE","4.383","38.5818"
"268","1923","Azerbaijan","Apr","AZE","8.37169","82.5935"
"269","1923","Azerbaijan","May","AZE","17.5408","20.3835"
"270","1923","Azerbaijan","Jun","AZE","22.9021","71.1358"
"271","1923","Azerbaijan","Jul","AZE","25.1809","42.1513"
"272","1923","Azerbaijan","Aug","AZE","22.1342","68.7154"
"273","1923","Azerbaijan","Sep","AZE","19.2778","12.8906"
"274","1923","Azerbaijan","Oct","AZE","13.6225","27.7988"
"275","1923","Azerbaijan","Nov","AZE","7.79916","6.40005"
"276","1923","Azerbaijan","Dec","AZE","2.57037","16.3921"
"277","1924","Azerbaijan","Jan","AZE","1.73577","20.7288"
"278","1924","Azerbaijan","Feb","AZE","0.22202","41.6512"
"279","1924","Azerbaijan","Mar","AZE","4.20697","45.408"
"280","1924","Azerbaijan","Apr","AZE","9.70165","55.5385"
"281","1924","Azerbaijan","May","AZE","16.6552","25.4282"
"282","1924","Azerbaijan","Jun","AZE","23.3436","33.9994"
"283","1924","Azerbaijan","Jul","AZE","23.8523","24.5207"
"284","1924","Azerbaijan","Aug","AZE","24.4842","22.182"
"285","1924","Azerbaijan","Sep","AZE","21.4129","30.3853"
"286","1924","Azerbaijan","Oct","AZE","12.3941","84.8067"
"287","1924","Azerbaijan","Nov","AZE","6.30255","33.3071"
"288","1924","Azerbaijan","Dec","AZE","-2.1184","29.7918"
"289","1925","Azerbaijan","Jan","AZE","-3.9199","13.8491"
"290","1925","Azerbaijan","Feb","AZE","-0.2583","1.45771"
"291","1925","Azerbaijan","Mar","AZE","7.55391","21.4054"
"292","1925","Azerbaijan","Apr","AZE","9.97056","28.3088"
"293","1925","Azerbaijan","May","AZE","17.567","29.3036"
"294","1925","Azerbaijan","Jun","AZE","21.2031","30.0897"
"295","1925","Azerbaijan","Jul","AZE","23.9285","31.6165"
"296","1925","Azerbaijan","Aug","AZE","25.3447","10.6309"
"297","1925","Azerbaijan","Sep","AZE","20.4944","32.2564"
"298","1925","Azerbaijan","Oct","AZE","12.2784","36.6817"
"299","1925","Azerbaijan","Nov","AZE","7.11237","16.4407"
"300","1925","Azerbaijan","Dec","AZE","3.65558","28.2137"
"301","1926","Azerbaijan","Jan","AZE","0.00355","19.4575"
"302","1926","Azerbaijan","Feb","AZE","0.51762","33.5228"
"303","1926","Azerbaijan","Mar","AZE","4.22122","25.7645"
"304","1926","Azerbaijan","Apr","AZE","10.1611","47.652"
"305","1926","Azerbaijan","May","AZE","17.0456","45.2334"
"306","1926","Azerbaijan","Jun","AZE","20.6526","67.7082"
"307","1926","Azerbaijan","Jul","AZE","22.8735","55.498"
"308","1926","Azerbaijan","Aug","AZE","24.2485","11.1319"
"309","1926","Azerbaijan","Sep","AZE","17.5624","41.3905"
"310","1926","Azerbaijan","Oct","AZE","12.3594","13.7362"
"311","1926","Azerbaijan","Nov","AZE","6.68163","10.5423"
"312","1926","Azerbaijan","Dec","AZE","2.86971","20.7715"
"313","1927","Azerbaijan","Jan","AZE","-2.7356","19.2725"
"314","1927","Azerbaijan","Feb","AZE","-2.5185","26.5339"
"315","1927","Azerbaijan","Mar","AZE","4.01451","31.8606"
"316","1927","Azerbaijan","Apr","AZE","10.5974","61.1153"
"317","1927","Azerbaijan","May","AZE","16.2469","58.4275"
"318","1927","Azerbaijan","Jun","AZE","22.7821","28.9484"
"319","1927","Azerbaijan","Jul","AZE","24.6588","24.9132"
"320","1927","Azerbaijan","Aug","AZE","24.8499","12.7716"
"321","1927","Azerbaijan","Sep","AZE","20.343","47.963"
"322","1927","Azerbaijan","Oct","AZE","16.2402","23.8254"
"323","1927","Azerbaijan","Nov","AZE","6.88804","67.0435"
"324","1927","Azerbaijan","Dec","AZE","-1.523","25.1099"
"325","1928","Azerbaijan","Jan","AZE","-3.7787","11.0226"
"326","1928","Azerbaijan","Feb","AZE","-2.8673","42.5642"
"327","1928","Azerbaijan","Mar","AZE","-0.7539","44.3959"
"328","1928","Azerbaijan","Apr","AZE","11.5036","24.1995"
"329","1928","Azerbaijan","May","AZE","15.9314","44.3406"
"330","1928","Azerbaijan","Jun","AZE","20.7366","42.6535"
"331","1928","Azerbaijan","Jul","AZE","23.3722","27.089"
"332","1928","Azerbaijan","Aug","AZE","21.4055","43.5745"
"333","1928","Azerbaijan","Sep","AZE","19.5256","30.1448"
"334","1928","Azerbaijan","Oct","AZE","11.2716","39.9904"
"335","1928","Azerbaijan","Nov","AZE","8.17427","28.3772"
"336","1928","Azerbaijan","Dec","AZE","1.2393","46.2326"
"337","1929","Azerbaijan","Jan","AZE","-2.9312","27.5293"
"338","1929","Azerbaijan","Feb","AZE","-4.3508","40.9809"
"339","1929","Azerbaijan","Mar","AZE","-0.2732","42.5972"
"340","1929","Azerbaijan","Apr","AZE","9.21019","42.2249"
"341","1929","Azerbaijan","May","AZE","18.1282","43.1164"
"342","1929","Azerbaijan","Jun","AZE","20.3653","55.8815"
"343","1929","Azerbaijan","Jul","AZE","23.6184","11.8292"
"344","1929","Azerbaijan","Aug","AZE","25.3132","7.93777"
"345","1929","Azerbaijan","Sep","AZE","19.2847","44.9186"
"346","1929","Azerbaijan","Oct","AZE","13.7948","18.0533"
"347","1929","Azerbaijan","Nov","AZE","7.47924","23.4966"
"348","1929","Azerbaijan","Dec","AZE","0.07095","33.1902"
"349","1930","Azerbaijan","Jan","AZE","-0.7593","18.6802"
"350","1930","Azerbaijan","Feb","AZE","-0.9466","49.1594"
"351","1930","Azerbaijan","Mar","AZE","5.20579","19.2917"
"352","1930","Azerbaijan","Apr","AZE","10.6282","42.0863"
"353","1930","Azerbaijan","May","AZE","16.4435","33.4614"
"354","1930","Azerbaijan","Jun","AZE","19.868","54.7677"
"355","1930","Azerbaijan","Jul","AZE","24.8346","10.5089"
"356","1930","Azerbaijan","Aug","AZE","25.7329","19.3765"
"357","1930","Azerbaijan","Sep","AZE","18.9311","30.8413"
"358","1930","Azerbaijan","Oct","AZE","12.4281","67.8438"
"359","1930","Azerbaijan","Nov","AZE","8.18679","27.4552"
"360","1930","Azerbaijan","Dec","AZE","0.6186","36.2245"
"361","1931","Azerbaijan","Jan","AZE","-2.7468","28.5746"
"362","1931","Azerbaijan","Feb","AZE","-2.2318","18.4328"
"363","1931","Azerbaijan","Mar","AZE","4.97045","35.8477"
"364","1931","Azerbaijan","Apr","AZE","8.9871","62.2349"
"365","1931","Azerbaijan","May","AZE","15.1917","59.9325"
"366","1931","Azerbaijan","Jun","AZE","21.212","53.6119"
"367","1931","Azerbaijan","Jul","AZE","25.5293","43.8146"
"368","1931","Azerbaijan","Aug","AZE","23.7608","38.0541"
"369","1931","Azerbaijan","Sep","AZE","21.0005","15.2446"
"370","1931","Azerbaijan","Oct","AZE","12.7607","38.2609"
"371","1931","Azerbaijan","Nov","AZE","4.47578","57.9361"
"372","1931","Azerbaijan","Dec","AZE","-3.0019","31.1472"
"373","1932","Azerbaijan","Jan","AZE","-2.9603","24.9228"
"374","1932","Azerbaijan","Feb","AZE","-1.7302","29.1466"
"375","1932","Azerbaijan","Mar","AZE","3.32864","43.7374"
"376","1932","Azerbaijan","Apr","AZE","11.6418","41.0642"
"377","1932","Azerbaijan","May","AZE","16.4387","49.4773"
"378","1932","Azerbaijan","Jun","AZE","22.3558","26.9232"
"379","1932","Azerbaijan","Jul","AZE","22.7228","30.0064"
"380","1932","Azerbaijan","Aug","AZE","24.0277","27.4866"
"381","1932","Azerbaijan","Sep","AZE","19.0475","41.9395"
"382","1932","Azerbaijan","Oct","AZE","14.7188","22.9547"
"383","1932","Azerbaijan","Nov","AZE","4.80685","53.8848"
"384","1932","Azerbaijan","Dec","AZE","-1.8776","20.8561"
"385","1933","Azerbaijan","Jan","AZE","-4.4621","33.8675"
"386","1933","Azerbaijan","Feb","AZE","-0.8248","21.2058"
"387","1933","Azerbaijan","Mar","AZE","1.82873","47.9313"
"388","1933","Azerbaijan","Apr","AZE","9.24703","32.4957"
"389","1933","Azerbaijan","May","AZE","16.4351","33.5813"
"390","1933","Azerbaijan","Jun","AZE","19.6213","81.8825"
"391","1933","Azerbaijan","Jul","AZE","23.9026","27.0861"
"392","1933","Azerbaijan","Aug","AZE","24.7825","5.39797"
"393","1933","Azerbaijan","Sep","AZE","20.3054","20.7064"
"394","1933","Azerbaijan","Oct","AZE","13.3348","41.8281"
"395","1933","Azerbaijan","Nov","AZE","7.46459","34.5516"
"396","1933","Azerbaijan","Dec","AZE","-1.4828","26.9982"
"397","1934","Azerbaijan","Jan","AZE","-3.9106","18.3445"
"398","1934","Azerbaijan","Feb","AZE","0.23859","9.84615"
"399","1934","Azerbaijan","Mar","AZE","4.55966","17.5021"
"400","1934","Azerbaijan","Apr","AZE","9.25551","65.7807"
"401","1934","Azerbaijan","May","AZE","15.509","34.18"
"402","1934","Azerbaijan","Jun","AZE","20.6265","46.899"
"403","1934","Azerbaijan","Jul","AZE","24.5372","25.142"
"404","1934","Azerbaijan","Aug","AZE","23.3716","27.0921"
"405","1934","Azerbaijan","Sep","AZE","18.4059","37.3144"
"406","1934","Azerbaijan","Oct","AZE","13.3588","28.325"
"407","1934","Azerbaijan","Nov","AZE","7.00023","21.2071"
"408","1934","Azerbaijan","Dec","AZE","0.26853","17.2124"
"409","1935","Azerbaijan","Jan","AZE","-4.3061","31.0817"
"410","1935","Azerbaijan","Feb","AZE","1.45507","17.2089"
"411","1935","Azerbaijan","Mar","AZE","2.96811","38.963"
"412","1935","Azerbaijan","Apr","AZE","12.4011","27.8722"
"413","1935","Azerbaijan","May","AZE","16.5159","44.6695"
"414","1935","Azerbaijan","Jun","AZE","20.2077","71.7606"
"415","1935","Azerbaijan","Jul","AZE","24.1438","25.0013"
"416","1935","Azerbaijan","Aug","AZE","25.8939","15.6422"
"417","1935","Azerbaijan","Sep","AZE","21.766","18.0311"
"418","1935","Azerbaijan","Oct","AZE","15.0304","44.8451"
"419","1935","Azerbaijan","Nov","AZE","5.02299","61.7105"
"420","1935","Azerbaijan","Dec","AZE","2.90488","10.1959"
"421","1936","Azerbaijan","Jan","AZE","0.16179","6.57231"
"422","1936","Azerbaijan","Feb","AZE","1.17565","17.0122"
"423","1936","Azerbaijan","Mar","AZE","3.95003","33.2222"
"424","1936","Azerbaijan","Apr","AZE","10.8575","41.1056"
