"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"67","1906","Vatican City","Jul","VAT","23.3","21.28"
"68","1906","Vatican City","Aug","VAT","24.0733","13.7288"
"69","1906","Vatican City","Sep","VAT","18.9511","52.6555"
"70","1906","Vatican City","Oct","VAT","15.9511","78.3133"
"71","1906","Vatican City","Nov","VAT","12.34","126.111"
"72","1906","Vatican City","Dec","VAT","6.45555","107.848"
"73","1907","Vatican City","Jan","VAT","4.76666","69.7466"
"74","1907","Vatican City","Feb","VAT","6.00222","71.6999"
"75","1907","Vatican City","Mar","VAT","7.49555","17.1666"
"76","1907","Vatican City","Apr","VAT","10.8","118.282"
"77","1907","Vatican City","May","VAT","17.4622","31.4777"
"78","1907","Vatican City","Jun","VAT","20.8888","36.4622"
"79","1907","Vatican City","Jul","VAT","22.24","14.1666"
"80","1907","Vatican City","Aug","VAT","24.0777","5.81777"
"81","1907","Vatican City","Sep","VAT","20.7711","48.7999"
"82","1907","Vatican City","Oct","VAT","17.7555","189.788"
"83","1907","Vatican City","Nov","VAT","11.6266","93.8244"
"84","1907","Vatican City","Dec","VAT","8.93333","124.224"
"85","1908","Vatican City","Jan","VAT","5.90222","59.2488"
"86","1908","Vatican City","Feb","VAT","7.57111","33.8022"
"87","1908","Vatican City","Mar","VAT","8.36888","80.26"
"88","1908","Vatican City","Apr","VAT","10.7044","86.5644"
"89","1908","Vatican City","May","VAT","18.9355","11.9311"
"90","1908","Vatican City","Jun","VAT","21.9355","20.42"
"91","1908","Vatican City","Jul","VAT","23.0844","59.5533"
"92","1908","Vatican City","Aug","VAT","22.7377","24.9288"
"93","1908","Vatican City","Sep","VAT","18.8244","16.8733"
"94","1908","Vatican City","Oct","VAT","15.6111","73.8888"
"95","1908","Vatican City","Nov","VAT","9.3","109.715"
"96","1908","Vatican City","Dec","VAT","6.79777","80.4466"
"97","1909","Vatican City","Jan","VAT","5.06444","49.12"
"98","1909","Vatican City","Feb","VAT","4.63111","76.9866"
"99","1909","Vatican City","Mar","VAT","8.75333","121.875"
"100","1909","Vatican City","Apr","VAT","13.5777","37.4288"
"101","1909","Vatican City","May","VAT","16.6688","40.4288"
"102","1909","Vatican City","Jun","VAT","19.5577","83.0711"
"103","1909","Vatican City","Jul","VAT","21.7311","43.1333"
"104","1909","Vatican City","Aug","VAT","23.2644","50.0688"
"105","1909","Vatican City","Sep","VAT","19.5511","90.8644"
"106","1909","Vatican City","Oct","VAT","16.5066","68.7733"
"107","1909","Vatican City","Nov","VAT","10.3577","112.308"
"108","1909","Vatican City","Dec","VAT","9.57777","69.3822"
"109","1910","Vatican City","Jan","VAT","7.31777","100.548"
"110","1910","Vatican City","Feb","VAT","8.57111","80.7155"
"111","1910","Vatican City","Mar","VAT","9.81111","31.08"
"112","1910","Vatican City","Apr","VAT","12.4755","94.4844"
"113","1910","Vatican City","May","VAT","15.6066","89.9577"
"114","1910","Vatican City","Jun","VAT","20.4377","87.0888"
"115","1910","Vatican City","Jul","VAT","21.6311","18.9444"
"116","1910","Vatican City","Aug","VAT","22.7777","17.1422"
"117","1910","Vatican City","Sep","VAT","18.2555","104.486"
"118","1910","Vatican City","Oct","VAT","16.2133","112.875"
"119","1910","Vatican City","Nov","VAT","10.0111","134.406"
"120","1910","Vatican City","Dec","VAT","9.81777","136.94"
"121","1911","Vatican City","Jan","VAT","5.36","44.9666"
"122","1911","Vatican City","Feb","VAT","6.22","10.1577"
"123","1911","Vatican City","Mar","VAT","9.93111","75.7111"
"124","1911","Vatican City","Apr","VAT","12.08","44.78"
"125","1911","Vatican City","May","VAT","16.3666","103.902"
"126","1911","Vatican City","Jun","VAT","20.4422","69.4199"
"127","1911","Vatican City","Jul","VAT","24.3022","33.4844"
"128","1911","Vatican City","Aug","VAT","25.0422","34.9666"
"129","1911","Vatican City","Sep","VAT","21.26","164.744"
"130","1911","Vatican City","Oct","VAT","15.8977","77.3022"
"131","1911","Vatican City","Nov","VAT","13.2866","71.5044"
"132","1911","Vatican City","Dec","VAT","9.18889","78.1111"
"133","1912","Vatican City","Jan","VAT","7.61111","92.6688"
"134","1912","Vatican City","Feb","VAT","10.12","72.4177"
"135","1912","Vatican City","Mar","VAT","11.4955","49.3088"
"136","1912","Vatican City","Apr","VAT","11.2044","52.8266"
"137","1912","Vatican City","May","VAT","17","61.9022"
"138","1912","Vatican City","Jun","VAT","20.6688","66.3111"
"139","1912","Vatican City","Jul","VAT","23.5222","13.1333"
"140","1912","Vatican City","Aug","VAT","21.9266","11.0466"
"141","1912","Vatican City","Sep","VAT","16.88","44.1333"
"142","1912","Vatican City","Oct","VAT","14.4","118.422"
"143","1912","Vatican City","Nov","VAT","8.76888","73.4466"
"144","1912","Vatican City","Dec","VAT","8.23555","37.98"
"145","1913","Vatican City","Jan","VAT","7.23777","66.5888"
"146","1913","Vatican City","Feb","VAT","6.61555","47.26"
"147","1913","Vatican City","Mar","VAT","10.7111","35.3333"
"148","1913","Vatican City","Apr","VAT","12.4377","119.751"
"149","1913","Vatican City","May","VAT","16.5444","64.84"
"150","1913","Vatican City","Jun","VAT","21.0177","52.6222"
"151","1913","Vatican City","Jul","VAT","21.16","36.3155"
"152","1913","Vatican City","Aug","VAT","22.3088","27.3955"
"153","1913","Vatican City","Sep","VAT","20.4711","55.1111"
"154","1913","Vatican City","Oct","VAT","16.6577","58.16"
"155","1913","Vatican City","Nov","VAT","12.4955","81.2555"
"156","1913","Vatican City","Dec","VAT","7.58222","88.0177"
"157","1914","Vatican City","Jan","VAT","4.32888","59.2222"
"158","1914","Vatican City","Feb","VAT","8.58888","81.8333"
"159","1914","Vatican City","Mar","VAT","10.4533","78.5644"
"160","1914","Vatican City","Apr","VAT","14.0777","13.5555"
"161","1914","Vatican City","May","VAT","16.3688","97.4444"
"162","1914","Vatican City","Jun","VAT","19.4844","47.2444"
"163","1914","Vatican City","Jul","VAT","22.4","17.3666"
"164","1914","Vatican City","Aug","VAT","23.0711","47.3755"
"165","1914","Vatican City","Sep","VAT","19.3155","26.8377"
"166","1914","Vatican City","Oct","VAT","14.38","95.2022"
"167","1914","Vatican City","Nov","VAT","10.4977","108.026"
"168","1914","Vatican City","Dec","VAT","8.89333","159.22"
"169","1915","Vatican City","Jan","VAT","6.76","188.02"
"170","1915","Vatican City","Feb","VAT","7.23333","151.451"
"171","1915","Vatican City","Mar","VAT","9.16444","68.0688"
"172","1915","Vatican City","Apr","VAT","12.3711","60.7999"
"173","1915","Vatican City","May","VAT","18.1088","76.4"
"174","1915","Vatican City","Jun","VAT","21.48","66.0333"
"175","1915","Vatican City","Jul","VAT","23.1288","14.0155"
"176","1915","Vatican City","Aug","VAT","22.6088","12.9955"
"177","1915","Vatican City","Sep","VAT","18.3911","109.617"
"178","1915","Vatican City","Oct","VAT","13.5644","122.297"
"179","1915","Vatican City","Nov","VAT","9.82444","144.131"
"180","1915","Vatican City","Dec","VAT","10.4622","77.5644"
"181","1916","Vatican City","Jan","VAT","7.51777","12.6844"
"182","1916","Vatican City","Feb","VAT","8.20666","38.9088"
"183","1916","Vatican City","Mar","VAT","11.0288","91.4977"
"184","1916","Vatican City","Apr","VAT","13.1933","71.5844"
"185","1916","Vatican City","May","VAT","17.7","42.2066"
"186","1916","Vatican City","Jun","VAT","20.76","6.65333"
"187","1916","Vatican City","Jul","VAT","23.34","13.1644"
"188","1916","Vatican City","Aug","VAT","22.8688","32.7777"
"189","1916","Vatican City","Sep","VAT","18.2488","128.571"
"190","1916","Vatican City","Oct","VAT","15.1355","83.2488"
"191","1916","Vatican City","Nov","VAT","12.2355","135.051"
"192","1916","Vatican City","Dec","VAT","9.72888","179.648"
"193","1917","Vatican City","Jan","VAT","6.49333","186.282"
"194","1917","Vatican City","Feb","VAT","5.70888","62.4377"
"195","1917","Vatican City","Mar","VAT","8.27777","118.286"
"196","1917","Vatican City","Apr","VAT","10.9244","60.5511"
"197","1917","Vatican City","May","VAT","18.0466","42.8044"
"198","1917","Vatican City","Jun","VAT","22.4666","20.8755"
"199","1917","Vatican City","Jul","VAT","23.6355","17.2844"
"200","1917","Vatican City","Aug","VAT","24.2111","7.64444"
"201","1917","Vatican City","Sep","VAT","21.82","36.66"
"202","1917","Vatican City","Oct","VAT","15.3688","123.475"
"203","1917","Vatican City","Nov","VAT","10.0577","90.8488"
"204","1917","Vatican City","Dec","VAT","6.07777","98.8933"
"205","1918","Vatican City","Jan","VAT","6.50888","36.4755"
"206","1918","Vatican City","Feb","VAT","6.99777","8.53333"
"207","1918","Vatican City","Mar","VAT","9.31333","42.1688"
"208","1918","Vatican City","Apr","VAT","12.5377","124.135"
"209","1918","Vatican City","May","VAT","17.2311","82.4844"
"210","1918","Vatican City","Jun","VAT","19.0355","42.6111"
"211","1918","Vatican City","Jul","VAT","23.3311","15.4177"
"212","1918","Vatican City","Aug","VAT","22.7688","27.8288"
"213","1918","Vatican City","Sep","VAT","21.8288","17.7133"
"214","1918","Vatican City","Oct","VAT","14.4955","183.073"
"215","1918","Vatican City","Nov","VAT","10.1022","72.5599"
"216","1918","Vatican City","Dec","VAT","8.21111","50.5955"
"217","1919","Vatican City","Jan","VAT","8.16444","137.575"
"218","1919","Vatican City","Feb","VAT","6.86888","61.5355"
"219","1919","Vatican City","Mar","VAT","10.0622","48.6755"
"220","1919","Vatican City","Apr","VAT","11.9377","66.3688"
"221","1919","Vatican City","May","VAT","14.9844","41.5333"
"222","1919","Vatican City","Jun","VAT","20.9844","19.0377"
"223","1919","Vatican City","Jul","VAT","21.5977","8.37111"
"224","1919","Vatican City","Aug","VAT","24.2822","21.7288"
"225","1919","Vatican City","Sep","VAT","21.3822","50.28"
"226","1919","Vatican City","Oct","VAT","13.6577","105.882"
"227","1919","Vatican City","Nov","VAT","10.1044","105.213"
"228","1919","Vatican City","Dec","VAT","7.20666","44.4888"
"229","1920","Vatican City","Jan","VAT","8.70444","83.4311"
"230","1920","Vatican City","Feb","VAT","8.88444","29.3155"
"231","1920","Vatican City","Mar","VAT","11.3311","57.6422"
"232","1920","Vatican City","Apr","VAT","13.5111","58.7911"
"233","1920","Vatican City","May","VAT","20.0355","22.9755"
"234","1920","Vatican City","Jun","VAT","20.54","62.2955"
"235","1920","Vatican City","Jul","VAT","24.4822","11.4777"
"236","1920","Vatican City","Aug","VAT","22.9933","39.2466"
"237","1920","Vatican City","Sep","VAT","20.8933","44.9711"
"238","1920","Vatican City","Oct","VAT","14.9577","95.8666"
"239","1920","Vatican City","Nov","VAT","10.0688","55.4355"
"240","1920","Vatican City","Dec","VAT","8.71111","121.68"
"241","1921","Vatican City","Jan","VAT","9.03333","36.0977"
"242","1921","Vatican City","Feb","VAT","7.80444","75.5977"
"243","1921","Vatican City","Mar","VAT","10.3733","75.0333"
"244","1921","Vatican City","Apr","VAT","11.9644","83.4311"
"245","1921","Vatican City","May","VAT","18","83.9133"
"246","1921","Vatican City","Jun","VAT","20.1288","51.1044"
"247","1921","Vatican City","Jul","VAT","24.5111","17.0511"
"248","1921","Vatican City","Aug","VAT","23.9644","38.6711"
"249","1921","Vatican City","Sep","VAT","20.78","23.1333"
"250","1921","Vatican City","Oct","VAT","17.2622","52.9333"
"251","1921","Vatican City","Nov","VAT","10.3111","68.1066"
"252","1921","Vatican City","Dec","VAT","6.87333","60.84"
"253","1922","Vatican City","Jan","VAT","5.91111","86.5266"
"254","1922","Vatican City","Feb","VAT","7.14","33"
"255","1922","Vatican City","Mar","VAT","11.2288","93.9977"
"256","1922","Vatican City","Apr","VAT","12.1822","87.3044"
"257","1922","Vatican City","May","VAT","18.5","21.2333"
"258","1922","Vatican City","Jun","VAT","21.9577","45.3244"
"259","1922","Vatican City","Jul","VAT","23.4955","68.0733"
"260","1922","Vatican City","Aug","VAT","24.8288","15.8755"
"261","1922","Vatican City","Sep","VAT","18.8333","85.0088"
"262","1922","Vatican City","Oct","VAT","14.6288","113.72"
"263","1922","Vatican City","Nov","VAT","8.82666","42.3288"
"264","1922","Vatican City","Dec","VAT","7.22888","52.7355"
"265","1923","Vatican City","Jan","VAT","6.45111","41.4911"
"266","1923","Vatican City","Feb","VAT","8.15111","118.111"
"267","1923","Vatican City","Mar","VAT","9.93111","38.8711"
"268","1923","Vatican City","Apr","VAT","12.3666","88.7711"
"269","1923","Vatican City","May","VAT","17.9688","9.94888"
"270","1923","Vatican City","Jun","VAT","18.5377","24.9088"
"271","1923","Vatican City","Jul","VAT","24.7022","5.90888"
"272","1923","Vatican City","Aug","VAT","25.2533","38.4022"
"273","1923","Vatican City","Sep","VAT","20.1266","72.5244"
"274","1923","Vatican City","Oct","VAT","16.9644","22.6"
"275","1923","Vatican City","Nov","VAT","12.8888","156.713"
"276","1923","Vatican City","Dec","VAT","7.52","128.782"
"277","1924","Vatican City","Jan","VAT","5.56222","75.5133"
"278","1924","Vatican City","Feb","VAT","6.68222","117.813"
"279","1924","Vatican City","Mar","VAT","9.25555","100.624"
"280","1924","Vatican City","Apr","VAT","13.22","56.98"
"281","1924","Vatican City","May","VAT","19.0022","21.3911"
"282","1924","Vatican City","Jun","VAT","21.6288","59.8688"
"283","1924","Vatican City","Jul","VAT","24.2444","12.5066"
"284","1924","Vatican City","Aug","VAT","21.9222","18.6444"
"285","1924","Vatican City","Sep","VAT","21.3266","28.7822"
"286","1924","Vatican City","Oct","VAT","15.54","114.668"
"287","1924","Vatican City","Nov","VAT","10.7577","15.9822"
"288","1924","Vatican City","Dec","VAT","8.62444","61.1577"
"289","1925","Vatican City","Jan","VAT","7.56666","15.0688"
"290","1925","Vatican City","Feb","VAT","9.30888","104.515"
"291","1925","Vatican City","Mar","VAT","8.05111","57.6755"
"292","1925","Vatican City","Apr","VAT","12.7","67.4644"
"293","1925","Vatican City","May","VAT","16.7088","53.0222"
"294","1925","Vatican City","Jun","VAT","21.5177","16.0844"
"295","1925","Vatican City","Jul","VAT","22.8466","17.8377"
"296","1925","Vatican City","Aug","VAT","23.8511","26.8288"
"297","1925","Vatican City","Sep","VAT","19.0933","44.1311"
"298","1925","Vatican City","Oct","VAT","16.2355","49.4444"
"299","1925","Vatican City","Nov","VAT","11.5888","159.02"
"300","1925","Vatican City","Dec","VAT","6.31111","47.8555"
"301","1926","Vatican City","Jan","VAT","6.46888","79.5377"
"302","1926","Vatican City","Feb","VAT","10.5822","46.5955"
"303","1926","Vatican City","Mar","VAT","10.2422","56.0533"
"304","1926","Vatican City","Apr","VAT","13.8733","48.7666"
"305","1926","Vatican City","May","VAT","15.62","53.6555"
"306","1926","Vatican City","Jun","VAT","19.2044","54.2288"
"307","1926","Vatican City","Jul","VAT","22.2488","46.12"
"308","1926","Vatican City","Aug","VAT","22.8244","19.3377"
"309","1926","Vatican City","Sep","VAT","22.1266","56.8511"
"310","1926","Vatican City","Oct","VAT","17.3711","48.6533"
"311","1926","Vatican City","Nov","VAT","15.3644","158.195"
"312","1926","Vatican City","Dec","VAT","7.83111","94.0555"
"313","1927","Vatican City","Jan","VAT","7.75111","118.7"
"314","1927","Vatican City","Feb","VAT","6.84888","56.4311"
"315","1927","Vatican City","Mar","VAT","11.0133","80.5933"
"316","1927","Vatican City","Apr","VAT","13.3644","17.48"
"317","1927","Vatican City","May","VAT","17.4422","91.0888"
"318","1927","Vatican City","Jun","VAT","22.32","29.6111"
"319","1927","Vatican City","Jul","VAT","24.4244","1.80444"
"320","1927","Vatican City","Aug","VAT","24.5355","7.03777"
"321","1927","Vatican City","Sep","VAT","20.7977","71.4844"
"322","1927","Vatican City","Oct","VAT","15.6644","83.1688"
"323","1927","Vatican City","Nov","VAT","13.3711","68.1466"
"324","1927","Vatican City","Dec","VAT","8.24666","142.673"
"325","1928","Vatican City","Jan","VAT","7.8","34.1844"
"326","1928","Vatican City","Feb","VAT","8.24888","12.2111"
"327","1928","Vatican City","Mar","VAT","9.33555","131.562"
"328","1928","Vatican City","Apr","VAT","13.5711","61.1177"
"329","1928","Vatican City","May","VAT","15.0622","90.7977"
"330","1928","Vatican City","Jun","VAT","21.4355","4.39555"
"331","1928","Vatican City","Jul","VAT","26.3422","2.68444"
"332","1928","Vatican City","Aug","VAT","25.8666","4.91333"
"333","1928","Vatican City","Sep","VAT","20.8266","139.317"
"334","1928","Vatican City","Oct","VAT","15.8511","144.931"
"335","1928","Vatican City","Nov","VAT","12.0466","127.391"
"336","1928","Vatican City","Dec","VAT","6.66444","99.1622"
"337","1929","Vatican City","Jan","VAT","3.86666","109.382"
"338","1929","Vatican City","Feb","VAT","3.16","61.0822"
"339","1929","Vatican City","Mar","VAT","8.97333","15.2244"
"340","1929","Vatican City","Apr","VAT","11.34","42.6288"
"341","1929","Vatican City","May","VAT","18.0066","23.2666"
"342","1929","Vatican City","Jun","VAT","21.7888","43.3977"
"343","1929","Vatican City","Jul","VAT","24.6666","2.76666"
"344","1929","Vatican City","Aug","VAT","23.9333","41.54"
"345","1929","Vatican City","Sep","VAT","21.6022","19.0955"
"346","1929","Vatican City","Oct","VAT","17.0044","66.3022"
"347","1929","Vatican City","Nov","VAT","12.4244","162.097"
"348","1929","Vatican City","Dec","VAT","8.72666","71.4488"
"349","1930","Vatican City","Jan","VAT","7.95777","74.5066"
"350","1930","Vatican City","Feb","VAT","7.50888","78.0577"
"351","1930","Vatican City","Mar","VAT","11.2066","46.5111"
"352","1930","Vatican City","Apr","VAT","13.1488","100.5"
"353","1930","Vatican City","May","VAT","16.0555","80.1933"
"354","1930","Vatican City","Jun","VAT","22.7244","53.9822"
"355","1930","Vatican City","Jul","VAT","23.6933","17.12"
"356","1930","Vatican City","Aug","VAT","23.3444","35.3622"
"357","1930","Vatican City","Sep","VAT","21.2911","66.3866"
"358","1930","Vatican City","Oct","VAT","15.3088","60.0266"
"359","1930","Vatican City","Nov","VAT","12.8222","52.1822"
"360","1930","Vatican City","Dec","VAT","8.20888","107.515"
"361","1931","Vatican City","Jan","VAT","7.62444","58.8733"
"362","1931","Vatican City","Feb","VAT","7.32666","108.422"
"363","1931","Vatican City","Mar","VAT","8.23333","74.3688"
"364","1931","Vatican City","Apr","VAT","11.0822","87.2044"
"365","1931","Vatican City","May","VAT","17.6866","76.0577"
"366","1931","Vatican City","Jun","VAT","22.9222","5.39333"
"367","1931","Vatican City","Jul","VAT","23.9511","4.35555"
"368","1931","Vatican City","Aug","VAT","23.2155","16.2844"
"369","1931","Vatican City","Sep","VAT","16.8755","47.1"
"370","1931","Vatican City","Oct","VAT","15.0733","74.1511"
"371","1931","Vatican City","Nov","VAT","12.2088","132.093"
"372","1931","Vatican City","Dec","VAT","6.71111","43.7488"
"373","1932","Vatican City","Jan","VAT","7.91777","24.4733"
"374","1932","Vatican City","Feb","VAT","3.62222","26.9888"
"375","1932","Vatican City","Mar","VAT","7.12888","85.9466"
"376","1932","Vatican City","Apr","VAT","11.1066","84.5022"
"377","1932","Vatican City","May","VAT","16.3288","45.7111"
"378","1932","Vatican City","Jun","VAT","19.1933","49.8266"
"379","1932","Vatican City","Jul","VAT","22.9933","69.6044"
"380","1932","Vatican City","Aug","VAT","25.38","26.02"
"381","1932","Vatican City","Sep","VAT","23.3377","41.6711"
"382","1932","Vatican City","Oct","VAT","16.12","129.522"
"383","1932","Vatican City","Nov","VAT","12.5133","81.1622"
"384","1932","Vatican City","Dec","VAT","9.81333","79.0688"
"385","1933","Vatican City","Jan","VAT","6.30666","70.3822"
"386","1933","Vatican City","Feb","VAT","7.16222","67.1066"
"387","1933","Vatican City","Mar","VAT","9.90666","34.5733"
"388","1933","Vatican City","Apr","VAT","12.3733","39.6199"
"389","1933","Vatican City","May","VAT","15.1155","43.3844"
"390","1933","Vatican City","Jun","VAT","17.7133","70.1133"
"391","1933","Vatican City","Jul","VAT","23.2511","5.45111"
"392","1933","Vatican City","Aug","VAT","23.9422","21.3022"
"393","1933","Vatican City","Sep","VAT","19.9622","124.213"
"394","1933","Vatican City","Oct","VAT","16.0555","89.7155"
"395","1933","Vatican City","Nov","VAT","11.0711","135.186"
"396","1933","Vatican City","Dec","VAT","5.20222","167.26"
"397","1934","Vatican City","Jan","VAT","7.03555","33.8333"
"398","1934","Vatican City","Feb","VAT","8.12444","39.5266"
"399","1934","Vatican City","Mar","VAT","10.7244","120.466"
"400","1934","Vatican City","Apr","VAT","14.28","63.7577"
"401","1934","Vatican City","May","VAT","18.22","66.3466"
"402","1934","Vatican City","Jun","VAT","20.1266","54.6444"
"403","1934","Vatican City","Jul","VAT","23.6044","9.38"
"404","1934","Vatican City","Aug","VAT","22.5911","47.9822"
"405","1934","Vatican City","Sep","VAT","20.9933","41.4622"
"406","1934","Vatican City","Oct","VAT","15.3","54.2955"
"407","1934","Vatican City","Nov","VAT","11.8377","134.748"
"408","1934","Vatican City","Dec","VAT","10.5777","102.815"
"409","1935","Vatican City","Jan","VAT","4.81111","63.3888"
"410","1935","Vatican City","Feb","VAT","7.55333","58.2888"
"411","1935","Vatican City","Mar","VAT","8.82444","33.5022"
"412","1935","Vatican City","Apr","VAT","11.88","26.7333"
"413","1935","Vatican City","May","VAT","14.6844","47.0844"
"414","1935","Vatican City","Jun","VAT","22.5511","6.23333"
"415","1935","Vatican City","Jul","VAT","23.8755","29.84"
"416","1935","Vatican City","Aug","VAT","22.8844","31.0311"
"417","1935","Vatican City","Sep","VAT","20.4","27.1622"
"418","1935","Vatican City","Oct","VAT","16.9488","158.897"
"419","1935","Vatican City","Nov","VAT","12.62","146.948"
"420","1935","Vatican City","Dec","VAT","7.98666","122.922"
"421","1936","Vatican City","Jan","VAT","10.5444","66.5511"
"422","1936","Vatican City","Feb","VAT","8.56222","87.6533"
"423","1936","Vatican City","Mar","VAT","11.5577","70.6666"
"424","1936","Vatican City","Apr","VAT","12.6044","84.0777"
"425","1936","Vatican City","May","VAT","16.8733","76.7911"
"426","1936","Vatican City","Jun","VAT","20.0066","59.0711"
"427","1936","Vatican City","Jul","VAT","23.5933","18.6777"
"428","1936","Vatican City","Aug","VAT","23.0111","8.4"
"429","1936","Vatican City","Sep","VAT","19.8666","79.5777"
"430","1936","Vatican City","Oct","VAT","12.1555","110.602"
"431","1936","Vatican City","Nov","VAT","11.1866","35.5733"
"432","1936","Vatican City","Dec","VAT","8.53111","40.3666"
"433","1937","Vatican City","Jan","VAT","6.93555","74.1622"
"434","1937","Vatican City","Feb","VAT","9.64222","47.3222"
"435","1937","Vatican City","Mar","VAT","10.0111","107.76"
"436","1937","Vatican City","Apr","VAT","12.2511","81.3777"
"437","1937","Vatican City","May","VAT","17.7088","61.9288"
"438","1937","Vatican City","Jun","VAT","21.7666","46.8666"
"439","1937","Vatican City","Jul","VAT","23.3555","26.8711"
"440","1937","Vatican City","Aug","VAT","22.9511","42.08"
"441","1937","Vatican City","Sep","VAT","19.6311","153.346"
"442","1937","Vatican City","Oct","VAT","15.8444","114.066"
"443","1937","Vatican City","Nov","VAT","11.4266","119.813"
"444","1937","Vatican City","Dec","VAT","7.31555","182.7"
"445","1938","Vatican City","Jan","VAT","6.09777","60.6466"
"446","1938","Vatican City","Feb","VAT","7.36","37.9644"
"447","1938","Vatican City","Mar","VAT","11.8288","3.26666"
"448","1938","Vatican City","Apr","VAT","10.0288","56.0977"
"449","1938","Vatican City","May","VAT","14.9555","88.72"
"450","1938","Vatican City","Jun","VAT","22.4311","20.4777"
"451","1938","Vatican City","Jul","VAT","23.6333","20.5422"
"452","1938","Vatican City","Aug","VAT","23.0711","59.7333"
"453","1938","Vatican City","Sep","VAT","19.5244","71.1244"
"454","1938","Vatican City","Oct","VAT","16.4711","113.191"
"455","1938","Vatican City","Nov","VAT","13.0266","70.26"
"456","1938","Vatican City","Dec","VAT","7.26444","108.986"
"457","1939","Vatican City","Jan","VAT","8.87777","93.78"
