"","Year","Country","Month","ISO3","Temperature","Rain"
"104","1909","Egypt","Aug","EGY","29.6262","2.61289"
"105","1909","Egypt","Sep","EGY","27.6464","1.13621"
"106","1909","Egypt","Oct","EGY","24.6592","1.94153"
"107","1909","Egypt","Nov","EGY","19.9022","2.14828"
"108","1909","Egypt","Dec","EGY","16.0063","3.58798"
"109","1910","Egypt","Jan","EGY","12.5416","5.606"
"110","1910","Egypt","Feb","EGY","15.0373","1.7225"
"111","1910","Egypt","Mar","EGY","15.1146","7.00394"
"112","1910","Egypt","Apr","EGY","23.2313","3.35815"
"113","1910","Egypt","May","EGY","26.2978","2.65128"
"114","1910","Egypt","Jun","EGY","28.0972","1.22712"
"115","1910","Egypt","Jul","EGY","29.1814","2.46292"
"116","1910","Egypt","Aug","EGY","29.2998","3.14649"
"117","1910","Egypt","Sep","EGY","27.2399","1.12425"
"118","1910","Egypt","Oct","EGY","22.9646","0.79083"
"119","1910","Egypt","Nov","EGY","18.0325","2.92641"
"120","1910","Egypt","Dec","EGY","13.3426","2.19836"
"121","1911","Egypt","Jan","EGY","12.7327","7.45812"
"122","1911","Egypt","Feb","EGY","12.6407","7.56428"
"123","1911","Egypt","Mar","EGY","16.762","3.48751"
"124","1911","Egypt","Apr","EGY","21.5787","3.28816"
"125","1911","Egypt","May","EGY","26.1835","1.63889"
"126","1911","Egypt","Jun","EGY","27.9954","1.21583"
"127","1911","Egypt","Jul","EGY","28.8292","3.42753"
"128","1911","Egypt","Aug","EGY","28.7177","2.61182"
"129","1911","Egypt","Sep","EGY","26.4646","0.96347"
"130","1911","Egypt","Oct","EGY","24.2987","3.77523"
"131","1911","Egypt","Nov","EGY","19.1851","4.22506"
"132","1911","Egypt","Dec","EGY","14.2986","5.73521"
"133","1912","Egypt","Jan","EGY","12.3716","4.64819"
"134","1912","Egypt","Feb","EGY","15.5549","7.41714"
"135","1912","Egypt","Mar","EGY","17.6056","2.72193"
"136","1912","Egypt","Apr","EGY","21.807","1.74278"
"137","1912","Egypt","May","EGY","25.0133","2.91191"
"138","1912","Egypt","Jun","EGY","27.6976","1.21586"
"139","1912","Egypt","Jul","EGY","28.185","2.53967"
"140","1912","Egypt","Aug","EGY","28.0611","2.85112"
"141","1912","Egypt","Sep","EGY","26.7744","0.93732"
"142","1912","Egypt","Oct","EGY","24.0685","1.25228"
"143","1912","Egypt","Nov","EGY","18.7713","2.89665"
"144","1912","Egypt","Dec","EGY","13.7335","6.8673"
"145","1913","Egypt","Jan","EGY","12.951","2.0105"
"146","1913","Egypt","Feb","EGY","13.9327","6.39193"
"147","1913","Egypt","Mar","EGY","16.2538","3.5422"
"148","1913","Egypt","Apr","EGY","22.4346","1.95734"
"149","1913","Egypt","May","EGY","24.826","11.439"
"150","1913","Egypt","Jun","EGY","27.1232","1.22423"
"151","1913","Egypt","Jul","EGY","28.5365","2.54937"
"152","1913","Egypt","Aug","EGY","28.4494","2.63775"
"153","1913","Egypt","Sep","EGY","27.4476","0.94575"
"154","1913","Egypt","Oct","EGY","24.2982","4.367"
"155","1913","Egypt","Nov","EGY","17.6514","3.36347"
"156","1913","Egypt","Dec","EGY","13.2696","5.07615"
"157","1914","Egypt","Jan","EGY","13.2641","1.70293"
"158","1914","Egypt","Feb","EGY","14.6516","4.05656"
"159","1914","Egypt","Mar","EGY","19.0564","2.2802"
"160","1914","Egypt","Apr","EGY","19.9775","7.09069"
"161","1914","Egypt","May","EGY","26.409","1.93568"
"162","1914","Egypt","Jun","EGY","28.6942","1.2535"
"163","1914","Egypt","Jul","EGY","28.8734","2.73848"
"164","1914","Egypt","Aug","EGY","29.7182","3.12703"
"165","1914","Egypt","Sep","EGY","27.0452","1.07516"
"166","1914","Egypt","Oct","EGY","23.6504","0.80266"
"167","1914","Egypt","Nov","EGY","19.5934","3.79864"
"168","1914","Egypt","Dec","EGY","14.9206","6.84048"
"169","1915","Egypt","Jan","EGY","15.2695","3.32958"
"170","1915","Egypt","Feb","EGY","16.574","3.20987"
"171","1915","Egypt","Mar","EGY","18.6893","3.83265"
"172","1915","Egypt","Apr","EGY","22.1405","2.38323"
"173","1915","Egypt","May","EGY","25.9596","2.44243"
"174","1915","Egypt","Jun","EGY","29.9767","1.2187"
"175","1915","Egypt","Jul","EGY","29.956","2.46206"
"176","1915","Egypt","Aug","EGY","29.8656","2.57911"
"177","1915","Egypt","Sep","EGY","27.4413","0.96561"
"178","1915","Egypt","Oct","EGY","25.3798","0.64265"
"179","1915","Egypt","Nov","EGY","20.2187","1.51921"
"180","1915","Egypt","Dec","EGY","16.3963","3.2225"
"181","1916","Egypt","Jan","EGY","12.1339","12.9228"
"182","1916","Egypt","Feb","EGY","15.7943","6.53751"
"183","1916","Egypt","Mar","EGY","20.2766","6.3928"
"184","1916","Egypt","Apr","EGY","23.1062","2.93832"
"185","1916","Egypt","May","EGY","27.4114","1.58362"
"186","1916","Egypt","Jun","EGY","30.9537","1.22984"
"187","1916","Egypt","Jul","EGY","30.5446","2.58505"
"188","1916","Egypt","Aug","EGY","29.1228","2.75267"
"189","1916","Egypt","Sep","EGY","26.8543","0.94305"
"190","1916","Egypt","Oct","EGY","23.2308","2.09879"
"191","1916","Egypt","Nov","EGY","21.354","5.29118"
"192","1916","Egypt","Dec","EGY","16.5073","5.18314"
"193","1917","Egypt","Jan","EGY","14.3534","11.4292"
"194","1917","Egypt","Feb","EGY","15.5471","9.58333"
"195","1917","Egypt","Mar","EGY","19.2944","2.44439"
"196","1917","Egypt","Apr","EGY","23.2419","2.30992"
"197","1917","Egypt","May","EGY","24.5919","2.2242"
"198","1917","Egypt","Jun","EGY","27.9028","1.22984"
"199","1917","Egypt","Jul","EGY","29.022","2.44658"
"200","1917","Egypt","Aug","EGY","29.3867","2.57632"
"201","1917","Egypt","Sep","EGY","26.6273","1.54749"
"202","1917","Egypt","Oct","EGY","23.4698","1.34847"
"203","1917","Egypt","Nov","EGY","21.9519","3.50002"
"204","1917","Egypt","Dec","EGY","14.364","7.16738"
"205","1918","Egypt","Jan","EGY","12.2712","3.73185"
"206","1918","Egypt","Feb","EGY","13.8778","6.08049"
"207","1918","Egypt","Mar","EGY","17.5226","6.93978"
"208","1918","Egypt","Apr","EGY","22.0737","5.87927"
"209","1918","Egypt","May","EGY","26.0325","3.88042"
"210","1918","Egypt","Jun","EGY","28.4663","1.23189"
"211","1918","Egypt","Jul","EGY","30.1152","2.44658"
"212","1918","Egypt","Aug","EGY","28.7009","2.66329"
"213","1918","Egypt","Sep","EGY","27.7229","1.55747"
"214","1918","Egypt","Oct","EGY","26.3497","5.39775"
"215","1918","Egypt","Nov","EGY","21.0157","5.41104"
"216","1918","Egypt","Dec","EGY","14.8767","3.81654"
"217","1919","Egypt","Jan","EGY","15.187","10.9592"
"218","1919","Egypt","Feb","EGY","16.9651","1.5314"
"219","1919","Egypt","Mar","EGY","20.2524","1.78659"
"220","1919","Egypt","Apr","EGY","22.2233","2.26981"
"221","1919","Egypt","May","EGY","24.8734","4.88494"
"222","1919","Egypt","Jun","EGY","27.5596","1.22088"
"223","1919","Egypt","Jul","EGY","29.5291","2.44775"
"224","1919","Egypt","Aug","EGY","28.4846","2.57352"
"225","1919","Egypt","Sep","EGY","27.7836","0.93519"
"226","1919","Egypt","Oct","EGY","26.0829","1.12381"
"227","1919","Egypt","Nov","EGY","20.7541","3.06603"
"228","1919","Egypt","Dec","EGY","14.1711","4.63639"
"229","1920","Egypt","Jan","EGY","12.9205","3.73102"
"230","1920","Egypt","Feb","EGY","12.2139","9.22427"
"231","1920","Egypt","Mar","EGY","17.1925","9.74917"
"232","1920","Egypt","Apr","EGY","23.061","3.82643"
"233","1920","Egypt","May","EGY","25.5166","2.35752"
"234","1920","Egypt","Jun","EGY","28.6373","1.21906"
"235","1920","Egypt","Jul","EGY","29.0588","2.46372"
"236","1920","Egypt","Aug","EGY","30.3565","3.07675"
"237","1920","Egypt","Sep","EGY","26.9078","0.87278"
"238","1920","Egypt","Oct","EGY","24.6311","0.63901"
"239","1920","Egypt","Nov","EGY","18.5656","2.83857"
"240","1920","Egypt","Dec","EGY","13.8969","7.93487"
"241","1921","Egypt","Jan","EGY","13.1043","8.53126"
"242","1921","Egypt","Feb","EGY","13.571","4.60056"
"243","1921","Egypt","Mar","EGY","15.9005","8.00229"
"244","1921","Egypt","Apr","EGY","23.3943","1.95215"
"245","1921","Egypt","May","EGY","25.7119","11.1092"
"246","1921","Egypt","Jun","EGY","28.5548","1.65611"
"247","1921","Egypt","Jul","EGY","30.0152","2.629"
"248","1921","Egypt","Aug","EGY","30.5562","3.13172"
"249","1921","Egypt","Sep","EGY","26.4687","0.82582"
"250","1921","Egypt","Oct","EGY","23.9837","0.82346"
"251","1921","Egypt","Nov","EGY","18.9789","2.10896"
"252","1921","Egypt","Dec","EGY","14.8279","8.78141"
"253","1922","Egypt","Jan","EGY","13.5054","5.06319"
"254","1922","Egypt","Feb","EGY","15.1096","2.12245"
"255","1922","Egypt","Mar","EGY","18.2953","5.01798"
"256","1922","Egypt","Apr","EGY","22.9464","1.64411"
"257","1922","Egypt","May","EGY","25.8393","3.11526"
"258","1922","Egypt","Jun","EGY","28.4772","1.21558"
"259","1922","Egypt","Jul","EGY","29.4629","2.92691"
"260","1922","Egypt","Aug","EGY","29.3174","2.90892"
"261","1922","Egypt","Sep","EGY","27.8471","0.82501"
"262","1922","Egypt","Oct","EGY","25.9675","0.6749"
"263","1922","Egypt","Nov","EGY","21.1985","2.12591"
"264","1922","Egypt","Dec","EGY","13.5786","5.81825"
"265","1923","Egypt","Jan","EGY","14.47","2.30745"
"266","1923","Egypt","Feb","EGY","14.8138","3.00875"
"267","1923","Egypt","Mar","EGY","17.8405","1.85332"
"268","1923","Egypt","Apr","EGY","21.6075","1.93583"
"269","1923","Egypt","May","EGY","26.2551","4.29291"
"270","1923","Egypt","Jun","EGY","30.153","1.22794"
"271","1923","Egypt","Jul","EGY","28.7355","2.86689"
"272","1923","Egypt","Aug","EGY","29.0706","3.30766"
"273","1923","Egypt","Sep","EGY","27.6002","0.82989"
"274","1923","Egypt","Oct","EGY","24.2704","4.86942"
"275","1923","Egypt","Nov","EGY","20.2985","3.01743"
"276","1923","Egypt","Dec","EGY","15.1824","3.87173"
"277","1924","Egypt","Jan","EGY","12.8137","7.74083"
"278","1924","Egypt","Feb","EGY","16.2022","3.03477"
"279","1924","Egypt","Mar","EGY","19.0105","6.09474"
"280","1924","Egypt","Apr","EGY","23.5904","1.35449"
"281","1924","Egypt","May","EGY","25.3474","1.4834"
"282","1924","Egypt","Jun","EGY","29.5458","1.22264"
"283","1924","Egypt","Jul","EGY","29.8491","2.62138"
"284","1924","Egypt","Aug","EGY","29.5682","3.2653"
"285","1924","Egypt","Sep","EGY","27.9014","0.86856"
"286","1924","Egypt","Oct","EGY","24.1924","1.67144"
"287","1924","Egypt","Nov","EGY","18.4865","6.87701"
"288","1924","Egypt","Dec","EGY","14.4021","6.90807"
"289","1925","Egypt","Jan","EGY","10.6468","9.81953"
"290","1925","Egypt","Feb","EGY","13.8724","1.08754"
"291","1925","Egypt","Mar","EGY","19.9568","2.73555"
"292","1925","Egypt","Apr","EGY","21.6645","1.86216"
"293","1925","Egypt","May","EGY","26.5618","1.35873"
"294","1925","Egypt","Jun","EGY","28.5171","2.0007"
"295","1925","Egypt","Jul","EGY","29.5484","2.56928"
"296","1925","Egypt","Aug","EGY","29.1854","2.74286"
"297","1925","Egypt","Sep","EGY","28.188","0.96356"
"298","1925","Egypt","Oct","EGY","25.3539","2.81017"
"299","1925","Egypt","Nov","EGY","20.9391","6.16384"
"300","1925","Egypt","Dec","EGY","16.1938","1.65504"
"301","1926","Egypt","Jan","EGY","13.1281","3.60233"
"302","1926","Egypt","Feb","EGY","14.7666","2.09319"
"303","1926","Egypt","Mar","EGY","17.1084","6.9225"
"304","1926","Egypt","Apr","EGY","22.9541","2.7238"
"305","1926","Egypt","May","EGY","28.3076","0.84581"
"306","1926","Egypt","Jun","EGY","29.9014","2.04653"
"307","1926","Egypt","Jul","EGY","28.6802","2.4802"
"308","1926","Egypt","Aug","EGY","28.1043","2.63639"
"309","1926","Egypt","Sep","EGY","26.0643","0.82867"
"310","1926","Egypt","Oct","EGY","24.4325","0.78122"
"311","1926","Egypt","Nov","EGY","19.6169","1.39366"
"312","1926","Egypt","Dec","EGY","14.8799","3.62682"
"313","1927","Egypt","Jan","EGY","13.8372","1.53627"
"314","1927","Egypt","Feb","EGY","12.8343","6.32556"
"315","1927","Egypt","Mar","EGY","18.4692","0.70161"
"316","1927","Egypt","Apr","EGY","21.3062","1.36577"
"317","1927","Egypt","May","EGY","27.6784","0.39845"
"318","1927","Egypt","Jun","EGY","28.8695","1.21745"
"319","1927","Egypt","Jul","EGY","30.0273","2.70905"
"320","1927","Egypt","Aug","EGY","29.4993","2.66034"
"321","1927","Egypt","Sep","EGY","27.5438","0.82514"
"322","1927","Egypt","Oct","EGY","26.7142","0.61694"
"323","1927","Egypt","Nov","EGY","20.7446","4.44359"
"324","1927","Egypt","Dec","EGY","16.6234","2.54741"
"325","1928","Egypt","Jan","EGY","15.5058","1.82722"
"326","1928","Egypt","Feb","EGY","14.2412","4.41605"
"327","1928","Egypt","Mar","EGY","18.2816","1.18555"
"328","1928","Egypt","Apr","EGY","24.4558","2.53334"
"329","1928","Egypt","May","EGY","28.8219","0.37786"
"330","1928","Egypt","Jun","EGY","28.9186","1.21555"
"331","1928","Egypt","Jul","EGY","29.268","2.44479"
"332","1928","Egypt","Aug","EGY","30.1397","2.66566"
"333","1928","Egypt","Sep","EGY","28.484","0.86891"
"334","1928","Egypt","Oct","EGY","24.3081","0.44784"
"335","1928","Egypt","Nov","EGY","19.4736","2.86018"
"336","1928","Egypt","Dec","EGY","15.3978","2.51028"
"337","1929","Egypt","Jan","EGY","12.609","8.0706"
"338","1929","Egypt","Feb","EGY","14.177","2.09247"
"339","1929","Egypt","Mar","EGY","16.9536","1.15362"
"340","1929","Egypt","Apr","EGY","22.2826","6.65156"
"341","1929","Egypt","May","EGY","29.2007","3.38033"
"342","1929","Egypt","Jun","EGY","29.176","1.22415"
"343","1929","Egypt","Jul","EGY","28.6404","2.72124"
"344","1929","Egypt","Aug","EGY","29.7949","3.05993"
"345","1929","Egypt","Sep","EGY","28.6886","0.87511"
"346","1929","Egypt","Oct","EGY","23.6658","0.96656"
"347","1929","Egypt","Nov","EGY","20.709","5.12711"
"348","1929","Egypt","Dec","EGY","13.439","15.2132"
"349","1930","Egypt","Jan","EGY","12.5531","6.677"
"350","1930","Egypt","Feb","EGY","14.7998","2.25577"
"351","1930","Egypt","Mar","EGY","18.2429","2.89129"
"352","1930","Egypt","Apr","EGY","23.3069","2.09143"
"353","1930","Egypt","May","EGY","26.6093","4.42715"
"354","1930","Egypt","Jun","EGY","29.3316","1.21555"
"355","1930","Egypt","Jul","EGY","29.8001","2.44768"
"356","1930","Egypt","Aug","EGY","30.2484","3.19658"
"357","1930","Egypt","Sep","EGY","28.1965","1.36702"
"358","1930","Egypt","Oct","EGY","24.8283","0.88933"
"359","1930","Egypt","Nov","EGY","18.9704","2.11352"
"360","1930","Egypt","Dec","EGY","17.3267","7.50926"
"361","1931","Egypt","Jan","EGY","14.5322","1.75286"
"362","1931","Egypt","Feb","EGY","15.1431","3.67842"
"363","1931","Egypt","Mar","EGY","19.2952","1.03871"
"364","1931","Egypt","Apr","EGY","22.7232","1.49137"
"365","1931","Egypt","May","EGY","26.3013","1.14458"
"366","1931","Egypt","Jun","EGY","28.6416","1.21682"
"367","1931","Egypt","Jul","EGY","29.9396","2.44492"
"368","1931","Egypt","Aug","EGY","30.3105","4.55556"
"369","1931","Egypt","Sep","EGY","28.618","1.13233"
"370","1931","Egypt","Oct","EGY","25.4952","3.20011"
"371","1931","Egypt","Nov","EGY","18.8214","2.08248"
"372","1931","Egypt","Dec","EGY","14.639","2.05682"
"373","1932","Egypt","Jan","EGY","12.8215","8.3397"
"374","1932","Egypt","Feb","EGY","15.194","3.06372"
"375","1932","Egypt","Mar","EGY","18.6053","0.15822"
"376","1932","Egypt","Apr","EGY","22.4764","0.17131"
"377","1932","Egypt","May","EGY","25.3558","0.59627"
"378","1932","Egypt","Jun","EGY","29.8684","1.21555"
"379","1932","Egypt","Jul","EGY","30.2462","3.23566"
"380","1932","Egypt","Aug","EGY","30.0537","2.89875"
"381","1932","Egypt","Sep","EGY","27.8674","0.83137"
"382","1932","Egypt","Oct","EGY","26.7917","0.77889"
"383","1932","Egypt","Nov","EGY","19.9749","4.17894"
"384","1932","Egypt","Dec","EGY","14.4574","3.83345"
"385","1933","Egypt","Jan","EGY","13.5009","2.52443"
"386","1933","Egypt","Feb","EGY","16.4315","2.55414"
"387","1933","Egypt","Mar","EGY","18.4099","1.66656"
"388","1933","Egypt","Apr","EGY","20.2416","0.66816"
"389","1933","Egypt","May","EGY","26.3704","1.8905"
"390","1933","Egypt","Jun","EGY","30.2444","1.26021"
"391","1933","Egypt","Jul","EGY","28.6098","2.52498"
"392","1933","Egypt","Aug","EGY","28.5764","3.68579"
"393","1933","Egypt","Sep","EGY","25.9664","1.69428"
"394","1933","Egypt","Oct","EGY","23.3177","0.58076"
"395","1933","Egypt","Nov","EGY","22.6282","1.50577"
"396","1933","Egypt","Dec","EGY","16.1374","4.19194"
"397","1934","Egypt","Jan","EGY","13.6386","6.5761"
"398","1934","Egypt","Feb","EGY","12.7206","4.78981"
"399","1934","Egypt","Mar","EGY","19.5301","0.14689"
"400","1934","Egypt","Apr","EGY","23.339","1.39799"
"401","1934","Egypt","May","EGY","27.625","2.95458"
"402","1934","Egypt","Jun","EGY","29.5753","1.41557"
"403","1934","Egypt","Jul","EGY","29.3777","2.55269"
"404","1934","Egypt","Aug","EGY","29.8196","2.92122"
"405","1934","Egypt","Sep","EGY","27.1472","0.7996"
"406","1934","Egypt","Oct","EGY","25.4242","0.71201"
"407","1934","Egypt","Nov","EGY","21.211","1.88843"
"408","1934","Egypt","Dec","EGY","14.6693","6.27274"
"409","1935","Egypt","Jan","EGY","14.3148","1.92179"
"410","1935","Egypt","Feb","EGY","15.2925","2.85212"
"411","1935","Egypt","Mar","EGY","19.3516","1.47001"
"412","1935","Egypt","Apr","EGY","22.2011","0.28153"
"413","1935","Egypt","May","EGY","28.7251","0.78141"
"414","1935","Egypt","Jun","EGY","30.294","1.22687"
"415","1935","Egypt","Jul","EGY","28.9194","2.46995"
"416","1935","Egypt","Aug","EGY","29.5843","2.59417"
"417","1935","Egypt","Sep","EGY","27.2073","0.81232"
"418","1935","Egypt","Oct","EGY","25.7427","0.9155"
"419","1935","Egypt","Nov","EGY","17.7583","2.36636"
"420","1935","Egypt","Dec","EGY","15.0722","0.87627"
"421","1936","Egypt","Jan","EGY","14.6811","0.90232"
"422","1936","Egypt","Feb","EGY","16.606","1.75209"
"423","1936","Egypt","Mar","EGY","19.917","0.30466"
"424","1936","Egypt","Apr","EGY","23.9793","0.31607"
"425","1936","Egypt","May","EGY","27.2317","2.31879"
"426","1936","Egypt","Jun","EGY","28.5049","1.22888"
"427","1936","Egypt","Jul","EGY","29.8889","3.11563"
"428","1936","Egypt","Aug","EGY","29.8311","3.38156"
"429","1936","Egypt","Sep","EGY","26.44","0.88576"
"430","1936","Egypt","Oct","EGY","26.8394","2.13709"
"431","1936","Egypt","Nov","EGY","21.3971","3.08884"
"432","1936","Egypt","Dec","EGY","13.6784","8.23557"
"433","1937","Egypt","Jan","EGY","11.6942","4.31267"
"434","1937","Egypt","Feb","EGY","15.868","1.30946"
"435","1937","Egypt","Mar","EGY","19.7411","0.23762"
"436","1937","Egypt","Apr","EGY","23.4671","4.51847"
"437","1937","Egypt","May","EGY","26.7476","0.40038"
"438","1937","Egypt","Jun","EGY","28.4463","1.26012"
"439","1937","Egypt","Jul","EGY","29.5465","2.4618"
"440","1937","Egypt","Aug","EGY","29.3756","2.1216"
"441","1937","Egypt","Sep","EGY","29.2067","0.81114"
"442","1937","Egypt","Oct","EGY","25.7514","5.73237"
"443","1937","Egypt","Nov","EGY","20.4363","4.11446"
"444","1937","Egypt","Dec","EGY","16.401","2.93943"
"445","1938","Egypt","Jan","EGY","13.8661","5.07066"
"446","1938","Egypt","Feb","EGY","14.4926","7.78876"
"447","1938","Egypt","Mar","EGY","15.6744","2.34077"
"448","1938","Egypt","Apr","EGY","23.1199","1.37529"
"449","1938","Egypt","May","EGY","26.2277","0.66191"
"450","1938","Egypt","Jun","EGY","27.7499","1.21555"
"451","1938","Egypt","Jul","EGY","29.7234","2.52125"
"452","1938","Egypt","Aug","EGY","30.3334","1.62667"
"453","1938","Egypt","Sep","EGY","27.6044","1.83765"
"454","1938","Egypt","Oct","EGY","24.7007","0.79987"
"455","1938","Egypt","Nov","EGY","18.721","4.82963"
"456","1938","Egypt","Dec","EGY","15.884","2.30227"
"457","1939","Egypt","Jan","EGY","13.9241","0.93806"
"458","1939","Egypt","Feb","EGY","14.8475","7.8877"
"459","1939","Egypt","Mar","EGY","17.9198","4.30154"
"460","1939","Egypt","Apr","EGY","23.1863","0.76055"
"461","1939","Egypt","May","EGY","29.1768","0.44034"
"462","1939","Egypt","Jun","EGY","28.912","1.27109"
"463","1939","Egypt","Jul","EGY","29.6152","2.45278"
"464","1939","Egypt","Aug","EGY","29.2556","1.57838"
"465","1939","Egypt","Sep","EGY","28.7488","1.04836"
"466","1939","Egypt","Oct","EGY","26.8892","0.84157"
"467","1939","Egypt","Nov","EGY","19.2136","4.69336"
"468","1939","Egypt","Dec","EGY","16.2273","1.72082"
"469","1940","Egypt","Jan","EGY","13.8835","3.19351"
