"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"169","1915","Eritrea",24.1233,24.4959,25.2212,26.99,28.2998,29.8033,29.6069,28.3284,27.5486,27.0729,26.386,23.489,4.58309,3.00122,1.47254,0.94958,27.5203,13.9412,54.2838,54.7456,30.6765,2.54445,6.19591,9.72027
"181","1916","Eritrea",19.8409,23.4314,25.1328,27.6102,28.0069,28.905,27.839,26.9554,26.6434,25.418,25.716,22.7135,8.14463,8.16888,5.52965,17.7238,11.1465,70.6608,201.815,127.125,33.7619,3.11814,11.1501,20.8215
"193","1917","Eritrea",22.2827,23.2545,24.3816,26.2582,26.3332,28.3036,29.553,28.0277,26.4024,25.531,25.8611,22.7267,6.91154,22.6906,0.00036,12.4977,9.31818,71.6127,24.0776,116.289,41.4365,5.87205,0.33044,10.0593
"205","1918","Eritrea",20.8596,22.1838,23.885,25.0521,27.5096,29.1683,29.2415,27.7543,28.1647,27.0051,25.6115,23.629,11.1287,6.26943,0.73773,0.62326,8.22988,22.719,48.7174,78.1093,22.6252,8.93461,11.0375,2.52585
"217","1919","Eritrea",25.3274,24.7497,26.113,25.9858,28.3932,29.1602,28.7534,28.878,28.0246,27.0206,24.8069,22.8077,4.94006,2.34276,7.24402,0.21964,5.47123,18.294,78.3924,85.0807,60.2787,0.21697,2.09821,0.4411
"229","1920","Eritrea",21.4436,20.5968,23.1437,26.1759,27.1954,29.2834,28.3294,26.3083,26.5823,26.4627,24.6913,22.4776,12.4486,44.1204,7.14034,10.0366,17.9689,24.9812,126.496,133.262,24.3666,3.28122,7.3752,6.84343
"241","1921","Eritrea",21.2608,21.2264,22.163,28.4971,27.8077,29.2939,28.6608,26.8294,26.919,26.4762,25.0647,24.9571,3.34889,5.52766,7.23451,2.45426,25.7047,14.4619,104.858,48.0414,29.6197,5.38773,7.40504,2.73597
"253","1922","Eritrea",23.0366,23.1749,23.2652,27.3071,27.6461,30.0966,27.2221,26.0241,26.527,26.4931,26.1722,22.8256,4.0723,1.38641,9.8126,2.23885,22.7998,21.9014,73.5141,137.108,15.5425,1.20862,1.18103,5.06071
"265","1923","Eritrea",24.913,21.8423,24.8728,25.5658,27.3691,29.2004,27.5155,26.0938,27.0596,25.8024,24.3202,23.1441,0.45064,1.44545,7.24134,3.4956,22.0115,14.1704,95.4247,124.994,17.7205,6.11284,9.55863,8.96913
"277","1924","Eritrea",23.0533,24.2685,26.392,27.365,27.4397,29.7842,27.9037,27.6121,26.7716,26.7327,24.8248,23.7079,14.8127,2.74171,6.35738,6.02206,14.0262,11.6131,75.1875,78.5234,54.7683,17.9055,5.63563,5.41766
"289","1925","Eritrea",19.332,20.8544,25.3776,27.0795,28.2215,29.112,28.6525,27.8562,28.3735,26.8365,25.546,24.4711,3.94018,33.4053,1.01809,14.5356,5.73392,21.8946,85.7518,70.1727,37.8091,12.2035,13.0794,3.46565
"301","1926","Eritrea",21.4008,22.5623,23.2166,26.1342,29.7614,30.3301,28.5635,29.0912,28.1784,26.7611,23.8612,23.3709,6.88338,13.543,1.23837,3.45001,10.6277,30.138,68.8212,59.123,29.8078,3.81688,6.58578,7.32225
"313","1927","Eritrea",23.9665,22.3189,24.6731,25.3252,28.751,30.1274,28.1853,28.0406,27.3043,28.4059,25.7097,26.0783,3.22312,1.32204,0.78484,8.17549,1.66081,8.67733,48.4133,80.5673,36.769,3.39425,9.23528,2.86755
"325","1928","Eritrea",26.0091,23.8596,26.9104,28.0852,29.0211,30.3871,29.5181,27.8734,29.0127,27.3293,24.9958,24.5424,5.00652,6.2498,5.62285,24.9074,10.8895,21.5788,41.955,70.2029,13.233,3.30517,8.42242,5.32282
"337","1929","Eritrea",23.1868,25.0201,25.36,27.8543,28.8482,29.4293,26.087,27.1939,27.6981,26.688,25.6364,20.8215,5.11651,7.72088,5.90953,35.8437,7.40543,32.7186,127.693,92.7025,14.4231,2.34653,9.33504,22.1686
"349","1930","Eritrea",20.1287,23.9717,23.717,26.3328,28.5693,28.7767,28.1514,27.5881,28.2071,27.2137,24.6424,24.5746,3.99556,3.05739,1.21786,10.7963,2.77958,20.5108,53.4968,115.677,4.66071,7.11998,0.86364,4.86587
"361","1931","Eritrea",24.1212,24.8489,25.2032,27.0272,28.0574,30.0859,29.0657,27.0874,27.736,27.4378,25.6652,24.0117,3.39137,10.2973,3.06544,4.48596,19.713,5.37677,50.3529,87.4708,44.0232,7.30539,3.7366,14.1294
"373","1932","Eritrea",22.7329,23.7313,24.9637,27.2077,27.3525,29.5045,27.8387,27.0172,27.2065,27.3858,25.5516,23.0093,3.59516,3.08007,9.88897,3.75754,28.604,14.4892,111.682,230.085,37.2168,3.4804,2.20037,18.1354
"385","1933","Eritrea",24.7275,25.346,26.3919,25.7703,28.6276,29.498,28.5304,26.7174,26.822,26.9579,27.4213,25.1458,8.27962,3.58193,4.75051,4.96639,14.9041,31.6832,69.2934,107.097,27.8478,6.73434,19.7235,3.62864
"397","1934","Eritrea",23.4214,22.152,25.6681,27.4182,28.2891,28.0772,27.7088,27.2842,27.6204,27.8461,26.5252,22.5821,9.36998,20.9453,2.26467,7.09111,5.88383,44.5696,79.3108,103.479,16.8582,3.5202,7.14805,38.5036
"409","1935","Eritrea",25.0174,23.4009,27.2705,26.1252,27.7607,28.9513,28.5718,26.5547,27.1445,27.5374,24.4374,24.305,5.32939,2.97613,6.39459,29.3479,35.7282,20.6439,32.1776,158.614,50.0063,2.99087,14.6884,9.37245
"421","1936","Eritrea",22.3186,25.1207,27.0099,27.9797,30.0668,29.4308,28.2116,27.0943,27.371,27.9103,26.9382,24.2343,6.47724,16.7465,4.12898,7.22949,5.66792,33.3279,79.652,155.129,16.1692,9.12756,0.38864,10.8663
"433","1937","Eritrea",21.4039,24.562,24.9335,27.1544,27.9845,29.5378,27.919,27.2945,28.0382,28.0822,25.5737,25.6691,14.6268,2.76927,4.49279,11.5869,31.2216,29.8834,53.5014,115.413,28.6661,5.52513,17.4487,3.77157
"445","1938","Eritrea",24.0222,25.3138,23.3155,29.2968,28.8397,28.6919,26.8308,25.9379,26.3126,27.0218,25.924,25.0156,2.98711,29.6319,3.61855,9.82774,1.1669,11.5164,218.94,108.336,30.846,3.50439,2.6754,6.94203
"457","1939","Eritrea",23.9303,24.3847,25.8278,27.8172,29.6581,30.1244,29.1852,28.3637,27.7352,28.046,26.1192,26.0388,5.07972,3.07098,6.42204,14.0544,9.25884,21.469,60.8054,72.5619,19.7533,4.90397,10.6029,15.5755
"469","1940","Eritrea",24.0236,24.5416,23.9231,28.5364,29.4769,31.1393,28.7678,28.221,29.3066,28.1457,25.7504,25.9913,7.91187,11.6065,7.16641,16.039,9.70002,13.5672,56.8859,91.5209,17.4996,5.86736,3.05947,6.6885
"481","1941","Eritrea",23.8098,24.7425,24.8504,27.363,28.1266,28.7846,28.8974,27.1948,27.1142,26.6984,25.0444,21.8132,3.68302,2.2027,7.46111,8.69852,14.8517,7.7827,53.1305,69.8031,37.414,9.79124,8.32172,4.45734
"493","1942","Eritrea",22.432,24.4276,24.2775,27.0075,27.5915,29.4048,26.468,26.3464,26.4914,26.1607,25.0687,23.4618,2.81676,37.3601,1.24035,16.3065,22.7639,10.6684,114.353,101.98,34.0439,11.3973,1.7205,0.8719
"505","1943","Eritrea",21.7312,20.8085,22.669,24.1888,27.1416,27.068,27.4914,25.657,26.5378,25.8122,25.2704,24.0742,4.76423,0.95636,2.11354,6.90348,21.1862,18.5761,92.2745,121.932,23.4602,9.91517,0.50518,5.87451
"517","1944","Eritrea",22.5292,22.3723,25.3791,26.3616,27.6323,29.165,27.0967,27.1757,26.6696,26.6986,23.3963,22.2517,4.83501,1.73259,3.23012,17.2509,7.82929,19.4414,105.791,76.5975,7.5807,5.75024,10.0257,13.8149
"529","1945","Eritrea",22.8683,20.9822,23.3922,26.1033,27.3808,28.3371,28.1168,26.7182,26.4878,25.6459,24.4646,22.785,3.36138,2.29025,6.41645,14.9398,29.5419,2.10829,53.5438,80.6738,34.1798,10.9563,9.09763,10.5682
"541","1946","Eritrea",22.9393,23.1356,23.5088,25.8623,27.839,27.9843,27.4545,26.0966,27.0755,26.3775,24.9092,23.2837,5.75283,3.70258,11.3176,13.6889,8.47824,47.1245,75.7646,80.1442,29.8215,4.31913,5.10884,1.58168
"553","1947","Eritrea",21.934,22.9755,23.6637,26.6643,27.9077,29.5418,28.583,27.2443,26.6596,26.7397,24.6137,24.1506,7.89156,2.8216,2.26259,4.10868,18.5365,4.86506,56.8319,64.118,34.6046,1.81414,5.40778,2.0826
"565","1948","Eritrea",22.1035,22.276,22.8587,26.4386,28.149,27.8917,28.3328,27.1007,27.006,25.4598,24.1654,22.2749,2.78617,19.7326,10.3009,3.24562,5.58558,31.8294,35.1302,60.7822,47.9951,13.7137,0.63134,10.8831
"577","1949","Eritrea",21.6961,21.0462,23.976,25.6347,27.8587,28.6385,28.062,26.9358,26.4334,26.1685,24.4888,20.826,3.45029,3.72657,4.14254,1.1352,32.1144,17.0443,55.527,76.515,18.223,1.99255,6.89077,38.1353
"589","1950","Eritrea",21.8763,22.1493,24.2017,27.1543,28.5583,29.2746,26.5966,26.5039,26.4663,26.1029,25.0402,23.1822,1.65733,1.7675,6.94617,7.1335,5.48287,22.1867,200.999,78.1341,55.5893,0.6079,0.30852,2.33303
"601","1951","Eritrea",22.6425,22.1866,24.1362,25.232,28.1721,29.0246,28.5166,27.4437,27.0695,26.871,24.936,20.7347,4.58621,1.65034,4.67912,8.72569,21.1216,17.1994,60.3711,80.201,25.563,14.2575,27.5035,10.9195
"613","1952","Eritrea",23.1409,23.6531,23.7091,26.6206,28.6945,29.1708,28.618,26.8604,26.6245,25.9516,25.1329,24.2926,1.30507,1.73842,8.93704,4.02561,17.5178,20.2976,50.1125,111.721,27.0937,8.11731,0.85521,6.61972
"625","1953","Eritrea",23.7523,24.6949,24.7884,26.5735,29.3085,29.5022,27.1341,26.8942,26.9006,26.2604,24.6951,22.0183,0.91012,9.0139,0.21008,16.2839,20.2437,17.0577,166.747,88.5634,27.7434,1.26515,8.98641,42.1604
"637","1954","Eritrea",22.1564,24.7998,25.4835,27.4324,28.5092,29.1236,27.1304,26.5846,26.9651,26.3605,25.8307,23.3291,1.65947,17.9967,6.32356,4.40545,7.03664,32.5056,116.309,101.712,31.3725,2.00836,0.7228,30.314
"649","1955","Eritrea",22.4327,24.2403,25.3559,27.7126,29.1167,29.1469,28.3112,27.4973,27.2248,26.56,25.2893,22.8241,3.25182,1.14067,6.64519,3.84532,10.0856,29.1147,59.1195,73.3911,37.6342,0.34392,6.59173,6.85611
"661","1956","Eritrea",21.4349,24.4922,25.7186,26.4228,28.1952,28.5486,26.9837,25.9661,26.6073,25.6652,24.7947,23.0415,5.51194,0.42033,4.20466,15.6464,0.37597,19.3669,186.387,116.138,17.9832,11.606,2.76027,7.58638
"673","1957","Eritrea",21.3583,21.1566,24.131,25.6467,27.8642,29.1031,28.1091,27.0442,27.5041,27.2342,25.8434,23.9959,5.87188,4.24514,12.2584,6.32863,14.0276,20.1005,62.0609,209.869,9.05918,9.20584,8.64955,2.92218
"685","1958","Eritrea",22.4741,21.9918,25.2996,28.4986,29.0429,28.5403,27.5047,27.0742,27.4511,26.6229,25.6059,24.0096,4.76559,1.96337,3.31823,8.82758,2.14149,35.3455,79.5015,58.4934,19.6249,5.71961,14.2052,5.3256
"697","1959","Eritrea",22.1844,22.3777,23.8303,27.6544,28.657,29.3448,27.409,26.3119,26.4432,25.9795,24.9398,23.3,4.91588,2.00112,3.54494,5.75317,21.7718,8.97227,96.5723,76.9181,78.4191,9.72884,12.1998,4.16655
"709","1960","Eritrea",21.8974,23.9186,23.6364,27.2395,28.173,29.0359,27.9923,27.9714,27.2886,26.7335,24.9047,24.6061,3.99145,2.72944,9.44272,1.76022,28.9869,9.57027,56.4998,44.0588,46.1064,0.15955,8.29956,27.2751
"721","1961","Eritrea",23.8653,22.3138,24.25,26.5327,28.6551,28.7791,26.4367,26.1409,26.4684,25.9925,23.4467,21.5312,27.5065,19.6956,3.26781,14.002,4.66924,20.5384,158.531,132.026,8.19325,5.19688,29.0356,28.3971
"733","1962","Eritrea",21.3728,22.9988,25.5808,26.7091,28.6211,28.967,27.8785,26.4848,26.4644,26.287,25.2305,23.4073,11.4031,0.43529,10.3427,7.37528,3.79292,3.37267,62.5046,96.3009,36.7878,1.93988,22.2498,7.90891
"745","1963","Eritrea",23.3242,24.0653,24.9374,26.6201,27.7878,29.2167,28.1413,27.4766,27.5903,26.9378,25.1386,22.8934,4.90903,2.3575,2.16522,23.2411,28.4874,19.7087,71.5499,121.697,12.1852,0.74724,35.8119,12.666
"757","1964","Eritrea",21.6114,22.1171,24.939,27.1383,28.216,28.9304,26.9221,26.1629,26.6145,25.4879,24.0566,21.3144,17.9337,1.87316,0.4679,10.5143,3.12447,19.5683,191.235,188.693,28.0508,10.8218,0.41915,14.3054
"769","1965","Eritrea",21.482,23.1736,24.8976,26.1106,28.6896,29.4395,28.3432,27.0903,27.3775,26.0999,24.5426,22.7556,4.60071,1.02352,7.172,3.04618,2.0913,10.6151,62.6112,73.4302,16.7608,9.81133,29.3154,6.58042
"781","1966","Eritrea",22.8707,21.9753,24.5476,26.7618,28.8445,29.0935,29.095,27.908,27.4267,26.8076,25.0444,22.863,13.4268,8.08793,5.96597,5.12179,1.88263,23.6237,51.9101,55.9036,18.1238,10.3027,3.76507,1.52454
"793","1967","Eritrea",22.3767,22.7853,23.6357,25.9112,27.943,28.6886,27.4691,26.3962,26.9294,25.7386,23.2494,22.7166,1.40372,2.99668,5.11717,7.7274,20.2941,14.4995,94.5996,85.8028,8.41661,16.1271,28.1443,3.25626
"805","1968","Eritrea",21.9214,21.1234,23.9523,25.0466,27.6744,28.0322,27.5616,27.6081,27.5347,26.8349,25.3602,23.2926,3.5188,6.56705,2.08809,12.5085,29.6541,39.7199,68.0361,47.0504,5.66189,3.21264,15.6054,1.00269
"817","1969","Eritrea",21.3772,23.2689,26.4431,27.184,28.4909,29.8267,28.5533,27.5282,27.7241,27.137,26.3436,24.1159,13.1732,23.2376,6.19222,14.4504,3.69439,7.67437,45.5054,55.5887,4.86547,1.05539,2.05239,2.21029
"829","1970","Eritrea",21.9751,23.9619,24.3266,27.5319,28.8027,29.7716,28.0874,27.7758,27.628,26.2737,24.6199,22.2494,5.32628,3.29456,2.05719,2.37076,4.67738,11.6195,68.0775,74.5299,25.8903,4.7393,0.1839,44.8778
"841","1971","Eritrea",21.7675,22.7297,25.0613,25.9973,28.0847,28.6489,27.7698,27.2555,26.7255,26.0364,24.5798,21.0002,14.8327,0.81759,3.81043,4.21313,12.4551,33.0503,59.9023,68.2545,14.9613,8.93379,5.27838,5.37242
"853","1972","Eritrea",22.1924,22.2102,24.4881,26.8702,28.5172,28.6484,28.454,27.8868,27.437,27.181,24.8851,22.592,4.73327,3.089,3.03863,7.13396,5.79125,57.0163,52.8924,48.1807,8.09435,12.0322,14.0746,12.2187
"865","1973","Eritrea",22.3743,25.1346,25.2377,28.5133,28.5172,29.5141,28.4357,27.7672,27.4235,26.7906,24.7973,23.5076,4.6412,1.81051,3.67968,4.06975,16.2659,19.4563,61.4315,114.644,14.2287,4.13663,4.26493,16.7076
"877","1974","Eritrea",21.7554,23.7705,24.0586,28.2211,28.3929,28.8755,27.2485,27.3553,27.1176,27.1769,25.3245,22.8525,14.2193,1.56762,6.52106,0.36651,21.8038,15.1232,91.7653,59.9358,13.9559,2.24903,0.07884,6.0438
"889","1975","Eritrea",22.2453,24.5817,25.534,27.3302,29.1715,28.5782,28.2973,26.2854,26.8064,26.3674,25.5128,22.8566,32.8744,25.6448,4.88954,12.6556,1.91752,47.1783,73.6019,159.846,49.8339,5.7407,3.46678,36.1485
"901","1976","Eritrea",22.7124,23.2482,25.6741,27.1465,28.6995,29.5811,27.8682,27.7576,27.8169,27.4115,25.1509,24.6385,1.20821,7.18854,3.13744,7.49662,14.6032,9.92517,115.21,56.4806,26.0477,3.83643,8.58371,12.3297
"913","1977","Eritrea",21.8982,23.8241,25.1511,26.6862,28.6472,29.493,29.0134,27.7126,28.2288,26.0685,24.8137,23.2125,2.98981,0.62025,8.87342,1.02102,8.68425,40.5207,81.2982,101.971,55.7942,27.9493,6.03317,39.2364
"925","1978","Eritrea",22.4313,23.9736,24.716,28.1637,29.6676,29.9955,27.3319,27.8281,27.9678,27.1676,24.3953,23.7726,1.51643,2.66972,4.30518,18.6946,5.04895,28.2302,177.725,100.637,7.02628,6.45663,15.9889,30.6377
"937","1979","Eritrea",22.795,24.656,25.2273,28.5608,28.5874,29.6528,29.1404,28.0296,28.066,27.6139,26.1878,22.9264,21.5103,1.8026,0.83979,8.4078,28.8786,24.7495,102.533,93.8028,46.6233,27.4186,0.36967,12.3236
"949","1980","Eritrea",23.0704,23.8895,25.9431,28.1271,29.7402,29.9316,28.6422,28.0002,28.5797,27.8735,25.854,24.0647,1.40887,2.05978,3.66364,14.7873,12.2163,40.8414,136.961,92.1885,9.92759,1.57713,10.2478,2.30421
"961","1981","Eritrea",22.831,23.2179,25.1089,26.5817,28.8541,29.8597,28.3184,28.2387,27.125,26.8961,24.6971,23.7873,3.00744,3.67109,18.4492,19.4498,19.3124,5.4727,82.3617,108.328,21.8734,13.3561,8.72168,0.84428
"973","1982","Eritrea",23.1851,21.8214,24.609,26.9741,28.3358,29.821,29.4091,28.2037,28.2952,26.7014,24.0363,22.554,0.7251,4.95988,11.8067,25.2143,12.4463,9.82236,78.0236,70.7041,23.6342,25.6996,10.8892,3.75262
"985","1983","Eritrea",20.3331,22.4482,23.5553,26.6345,29.0986,29.8719,29.8195,28.6278,28.5424,27.18,25.5492,23.6376,1.86307,8.06456,2.81906,3.65416,25.1829,23.1691,44.4195,60.3288,40.1016,8.06496,5.15976,0.07695
"997","1984","Eritrea",22.2114,24.2954,26.255,27.794,28.5392,29.327,29.0358,28.9401,28.1169,27.9013,25.0415,23.4734,1.82215,0.95482,7.11429,10.5132,3.54294,17.6004,45.7005,33.9951,27.7686,6.38807,8.31981,8.37932
"1009","1985","Eritrea",24.3291,22.4061,26.3665,26.9511,28.294,29.1632,28.3796,28.3973,27.7755,27.3387,25.2585,23.5407,2.64108,0.67315,8.1081,19.7846,38.7434,38.3466,57.3317,66.701,15.2063,2.01507,11.7613,5.35754
"1021","1986","Eritrea",22.7177,24.3414,26.1918,26.4972,28.2984,29.4589,28.6904,28.3499,27.6297,27.2891,25.4301,22.3234,0.61166,2.21028,13.741,18.4757,8.39784,34.5528,102.106,38.4677,34.8145,15.7733,3.76394,1.45787
"1033","1987","Eritrea",22.6194,24.4795,25.0557,27.1075,27.7513,29.3373,29.4698,28.6467,29.114,27.3462,26.0775,23.5559,6.74904,0.77416,9.23886,3.78431,77.092,11.9897,22.0062,91.9346,5.47972,17.5742,0.77936,4.90051
"1045","1988","Eritrea",22.8108,23.6498,26.1035,27.6186,29.7831,29.8339,28.7167,27.6352,27.7762,27.0605,25.0566,24.1264,2.72903,8.77357,0.22687,2.94448,6.00092,11.0732,158.365,106.575,20.616,22.7596,7.06952,1.56156
"1057","1989","Eritrea",20.7878,21.4979,24.4323,26.422,28.5832,29.1647,29.061,28.3161,28.1043,26.973,25.8418,22.9137,2.30217,5.97088,6.1563,25.6994,11.3986,13.7763,43.7313,50.9002,17.9814,18.793,4.28555,6.14449
"1069","1990","Eritrea",22.7843,22.144,23.7069,27.375,29.6131,30.4311,29.2023,29.1523,28.616,27.7971,26.3924,25.2714,6.37903,3.9098,9.37933,8.96731,2.28935,11.08,45.3312,21.1351,20.5859,1.01239,0.61453,0.00118
"1081","1991","Eritrea",22.8865,24.2519,24.6344,27.9989,29.2687,29.9665,28.6843,27.9685,27.9683,26.9424,25.4895,22.3072,1.84752,2.26477,6.83695,18.9823,10.5868,21.3185,60.3766,70.7873,23.7244,11.4613,3.00475,3.09038
"1093","1992","Eritrea",21.0066,20.4783,24.05,27.0916,28.8645,29.4443,28.8102,27.9738,27.2682,27.1795,25.0349,22.8903,16.0876,1.32967,3.52781,2.49699,15.2801,22.883,74.8503,94.6437,16.9479,11.4625,28.4645,26.1591
"1105","1993","Eritrea",22.0249,22.1711,25.1742,26.6982,29.2658,30.3763,28.7209,28.8379,28.0518,26.8992,26.6205,22.9163,5.72804,11.2389,9.87684,19.482,20.3969,24.7966,70.1637,50.8863,25.0269,16.5206,1.13355,0.60751
"1117","1994","Eritrea",23.1677,23.5428,22.8589,28.3432,29.3116,29.4402,28.5395,28.4242,27.116,27.221,25.1034,23.2453,1.20686,0.94422,1.00257,5.9963,16.7006,16.3327,69.8464,81.9032,59.1544,5.60621,5.39806,24.544
"1129","1995","Eritrea",22.8706,22.3628,24.5809,27.1847,28.9724,29.0871,28.4101,27.6884,27.5145,27.2941,25.083,23.0144,3.86065,2.64107,3.96522,16.9711,8.11767,4.2806,98.1443,68.3393,42.4499,2.46219,1.12114,15.4511
"1141","1996","Eritrea",22.2724,24.5286,25.4457,27.5695,28.4529,29.0615,29.1882,28.1739,28.3392,27.4288,24.6066,24.2502,5.92114,0.72166,11.3834,13.9894,30.082,34.137,30.4425,44.8327,7.56514,1.31692,32.0011,1.27721
"1153","1997","Eritrea",23.1454,22.3143,24.7172,27.2828,28.7311,30.0009,29.1558,28.3591,28.8288,27.4019,25.6083,24.186,1.5037,0.12006,5.08228,5.65419,20.7798,19.4269,83.5779,48.4652,7.33831,16.8347,31.9524,8.10259
"1165","1998","Eritrea",22.6608,23.5166,24.9847,28.5358,30.1042,30.9986,29.1604,28.0459,27.2507,27.2426,26.4614,24.6688,3.85294,3.01805,10.9752,7.91663,8.81823,10.5038,71.611,185.34,15.3457,9.71223,0.16778,0.01278
"1177","1999","Eritrea",23.3317,26.1161,24.9593,27.9872,29.8232,29.9777,28.2288,27.6735,27.6947,26.1777,25.7716,24.6802,24.5674,0.20096,1.26764,6.52609,4.03434,13.1878,84.4034,85.6908,22.2621,10.5028,1.87811,1.86132
"1189","2000","Eritrea",22.9571,24.151,24.8248,28.204,29.5748,30.2976,29.5347,28.5938,27.9999,26.5422,25.4856,23.4254,0.03569,0.14872,0.64052,21.6489,11.2223,20.8108,89.6972,82.8658,34.9321,13.2822,7.13687,4.12867
"1201","2001","Eritrea",22.447,23.4544,25.9018,29.0446,29.5174,29.4909,28.8152,27.9925,28.2779,27.3015,25.7016,24.7361,4.13915,2.66914,2.69595,5.24945,7.51184,10.274,101.969,86.3843,13.5803,20.31,8.65268,35.7874
"1213","2002","Eritrea",21.8392,24.9411,25.9686,28.5268,29.7655,30.4961,30.1731,29.2138,28.3604,28.1299,26.6421,23.3717,4.78519,6.03724,0.90732,3.93895,9.8413,19.3712,80.8531,90.2534,10.383,6.4716,5.6387,8.11581
"1225","2003","Eritrea",23.5775,24.635,26.0179,28.1617,30.2101,29.823,28.3389,28.1913,28.057,27.4334,26.0829,23.8276,4.08654,2.91296,2.17904,1.79894,13.0756,17.7026,127.37,116.545,29.7914,3.59791,0.67259,9.73556
"1237","2004","Eritrea",22.9967,23.6226,26.0566,27.8871,29.9694,29.2485,29.412,28.5801,28.146,27.4479,26.2431,23.4559,6.79878,6.60929,1.45199,7.20569,0.98116,22.9319,57.1742,58.3201,23.0378,5.11431,6.95997,31.6913
"1249","2005","Eritrea",22.0981,26.0285,25.9924,28.6357,29.0816,30.0811,28.7274,28.7485,28.2507,27.5466,25.6967,24.7655,1.32446,15.7887,5.00664,7.19985,24.6097,20.3733,126.831,100.384,37.7365,1.97763,1.79567,1.48416
