"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"625","1953","Isle of Man",-2.2808,-1.1471,-0.0956,-3.3152,3.97165,8.49349,9.3235,8.8816,7.00917,1.8012,-1.2291,-0.0496,91.6593,122.576,125.392,75.358,35.0003,70.9722,68.9857,89.9058,116.11,154.645,149.712,152.197
"637","1954","Isle of Man",-0.5212,-2.4238,-2.0537,1.3991,4.45959,7.12604,7.99567,7.9995,2.71988,0.5723,-0.2875,-3.4922,90.0598,79.3754,77.5772,74.8887,50.7159,39.5478,80.2523,72.1676,81.427,85.862,142.679,86.4817
"649","1955","Isle of Man",-4.6183,-5.4301,-2.1134,2.06361,2.75111,7.18407,9.75479,8.78635,5.33314,0.31396,0.33069,-4.7956,82.708,37.7162,48.6156,90.3596,36.0425,69.1993,92.2747,99.0814,94.1802,61.2635,91.0945,69.232
"661","1956","Isle of Man",-5.572,-0.0082,0.54526,-0.1232,3.9448,6.08461,8.29828,6.56044,5.97756,1.91766,1.46419,-0.7928,100.429,88.0121,74.399,67.879,94.7597,58.0956,52.0138,34.7964,86.7254,121.259,135.767,109.652
"673","1957","Isle of Man",-1.0099,-4.3676,-2.3159,2.07318,3.78348,6.84316,8.93131,8.64525,4.2697,1.47686,-0.1739,-3.1387,106.434,61.3485,69.609,76.9999,85.0604,31.0743,33.9471,77.8827,54.5071,129.379,88.6662,103.988
"685","1958","Isle of Man",-4.678,-5.2593,-2.948,1.24921,1.28568,6.77019,8.62472,6.69972,7.84432,3.3674,1.31775,-2.5393,100.549,52.6328,43.9832,71.7187,13.9558,29.7679,39.8189,77.0727,69.3592,148.03,163.654,75.2882
"697","1959","Isle of Man",-6.0975,-0.1882,0.81039,-1.3576,4.84345,6.36911,8.9119,7.38549,6.70842,4.83413,-1.6105,-1.8949,52.2761,138.59,99.3216,52.6129,47.2654,100.218,61.5161,135.098,121.281,142.168,106.959,107.294
"709","1960","Isle of Man",-1.2304,-4.0549,0.04833,1.35352,5.30019,7.75708,9.15649,7.89003,6.39558,1.94489,0.58697,-2.219,60.4579,71.1104,76.222,82.2119,70.3523,67.897,93.9573,17.4656,73.4089,41.6722,91.4995,118.564
"721","1961","Isle of Man",-1.0467,-1.7429,-2.2901,-1.7235,5.40531,6.20847,8.6578,8.04055,6.55967,3.00182,-0.7806,-4.5713,104.13,107.975,110.545,57.0961,52.1455,87.6868,52.1022,91.8018,125.798,137.633,139.289,83.9168
"733","1962","Isle of Man",-1.7333,-2.9763,-5.5319,1.19848,3.68647,6.35939,8.64852,7.19081,4.94311,2.11903,-1.9805,-2.6415,118.891,85.6047,25.4592,71.1279,34.5781,95.8057,54.5336,63.927,88.2152,123.607,61.0844,122.572
"745","1963","Isle of Man",-3.2807,-2.2138,1.01419,0.10738,2.26302,7.66842,7.47503,6.57958,3.28313,2.10673,-4.1474,-1.5291,36.0816,59.6493,75.1327,82.7033,94.3909,55.6173,78.1638,26.2768,111.424,117.153,91.1968,69.9348
"757","1964","Isle of Man",0.14491,-0.1004,2.56411,1.06244,4.42779,6.7691,8.42473,6.53618,3.39169,2.42896,-0.9455,-4.6441,113.706,55.1463,87.6227,58.4208,71.4472,56.969,87.2027,67.4567,58.9997,127.7,105.338,84.1974
"769","1965","Isle of Man",-3.324,0.60957,-5.0342,-0.5746,3.0095,5.9139,8.58182,7.31925,3.68269,4.29013,-3.0892,-4.8178,92.5544,44.7475,27.0851,53.8405,27.4379,52.4157,43.0577,76.2366,69.2702,160.091,57.1281,51.2697
"781","1966","Isle of Man",-4.3447,-5.3189,-3.9527,-0.1103,2.47557,7.60245,8.36258,7.45107,5.04682,0.19898,-2.8965,-4.6705,72.1407,31.8385,94.0228,46.0626,71.0375,77.7958,77.1099,79.3922,62.7878,50.8456,119.873,95.3943
"793","1967","Isle of Man",-1.7573,-1.1002,-6.7055,-1.2249,1.40042,6.20328,7.16846,7.60255,5.87956,-0.1399,-2.829,-4.0727,89.6339,82.8882,83.4328,68.8957,36.3993,80.8561,76.6542,69.5457,77.4385,93.8239,81.0282,147.398
"805","1968","Isle of Man",-4.8385,-4.95,-4.7532,-1.3298,1.52614,5.15535,9.30854,7.81847,6.18371,-0.7646,1.2276,-2.9979,100.092,96.0846,79.96,55.8188,25.5492,81.6898,41.442,103.14,76.6784,59.6204,134.359,75.0842
"817","1969","Isle of Man",-4.5205,-6.3084,-4.25,-1.4633,2.5029,7.0894,7.77537,8.99072,3.74542,1.67078,-5.0747,-2.8175,80.2316,69.8116,86.2202,68.2395,18.9265,90.861,104.135,112.576,101.243,141.831,55.2797,92.7503
"829","1970","Isle of Man",-2.276,-4.9603,-5.4902,-1.23,3.19683,7.49937,6.42478,7.41587,4.60272,0.89079,-2.5793,-1.3814,104.783,63.869,97.3589,43.9988,88.432,48.5746,77.3542,101.886,104.378,122.758,70.7016,112.435
"841","1971","Isle of Man",-6.0765,-2.2559,-2.0297,-0.0858,3.92463,6.18132,8.4557,7.36332,5.06226,1.23633,-2.8614,-2.9138,63.6758,100.896,88.0732,73.6461,82.4567,25.0372,82.3497,78.0683,129.376,116.096,97.9487,125.127
"853","1972","Isle of Man",0.49616,-0.4459,-0.1711,0.38791,5.13303,6.17675,8.53551,7.34942,5.67944,1.9169,-2.5157,-1.139,107.863,94.2707,120.888,70.388,67.1534,110.722,94.3525,95.1915,96.6914,133.361,108.213,138.174
"865","1973","Isle of Man",0.63066,-5.4984,-0.8295,-0.0937,2.46972,5.04186,8.41733,7.67564,6.16295,1.47836,-5.5896,-6.7829,127.02,117.376,98.277,56.3619,51.8523,76.3193,45.0048,111.388,92.5779,128.401,103.798,85.3881
"877","1974","Isle of Man",-1.0814,-2.7515,1.49394,4.0286,5.19279,7.04507,8.53246,7.07625,3.34315,1.63633,-0.5533,-5.3394,123.077,125.993,98.8395,89.4875,56.3931,112.016,60.8656,101.389,116.978,113.789,102.306,83.7308
"889","1975","Isle of Man",-5.5969,-0.1865,-2.6951,-0.9568,3.72913,4.79204,8.70952,8.4097,2.75034,2.94601,-0.9092,-3.9046,95.3,90.5277,64.819,45.8357,44.4495,67.8084,74.4607,87.2615,94.0213,123.964,134.597,117.949
"901","1976","Isle of Man",-5.1803,-1.9212,-0.6815,0.0884,3.11707,7.26369,9.78258,8.71937,5.95915,3.44333,0.10541,-4.2511,83.3572,121.104,113.755,58.5672,80.3954,78.0918,71.2209,136.752,34.2674,116.329,114.513,51.2498
"913","1977","Isle of Man",-3.8862,-3.1862,-0.8222,-1.8043,3.97516,6.4836,9.02271,7.82667,4.87769,2.11887,-3.7111,-1.8813,79.8133,26.2601,79.223,69.6622,23.1037,63.7056,86.6275,74.1382,79.0312,144.214,73.8962,88.1045
"925","1978","Isle of Man",-4.3821,-4.2212,-1.7554,0.61969,4.02444,6.03008,8.67275,9.19402,4.73162,1.71788,-2.8147,-1.2798,115.51,51.4915,96.1111,30.9252,97.0611,51.1154,74.0743,63.3521,68.7171,98.2622,143.052,63.1295
"937","1979","Isle of Man",-6.7415,-3.1139,-7.4067,-1.3593,-1.4188,6.21762,6.93644,6.89335,2.31398,2.20727,-2.3341,-2.725,62.1841,80.2877,34.5554,64.0255,36.5639,80.0747,50.3985,53.9857,133.517,105.546,112.836,100.147
"949","1980","Isle of Man",-2.9851,-1.5062,-1.7942,1.30485,4.80661,7.10795,8.7455,8.22934,5.26756,-1.2307,-2.383,-4.9334,74.1651,99.9036,61.4854,90.0273,53.2949,63.7256,44.353,62.0381,89.1089,71.622,65.9184,82.0462
"961","1981","Isle of Man",-5.0059,-4.3429,-3.91,0.97451,2.78903,5.67039,7.74024,8.49072,4.29644,-2.0575,-3.386,-4.8039,113.113,91.5056,94.9636,66.5359,39.6398,53.1647,48.7205,115.51,112.375,68.0446,94.687,73.7145
"973","1982","Isle of Man",-3.9893,-0.6704,-2.075,0.60688,1.62862,6.64908,9.11324,6.81074,2.91695,1.87333,-3.1222,-4.0453,102.267,118.869,102.316,64.6143,57.3111,31.0631,85.0367,78.1027,81.0906,138.452,81.9277,105.623
"985","1983","Isle of Man",-4.6783,-1.139,-3.3411,-3.4341,2.16912,5.97197,7.83312,7.22244,3.39819,0.44624,-1.8662,-3.3924,145.83,67.1273,126.908,46.8204,38.6582,105.998,89.6148,125.211,52.5583,155.904,88.9294,111.583
"997","1984","Isle of Man",-5.7491,-1.9513,-1.254,1.14149,3.72552,7.64964,9.99744,8.83939,4.73958,0.6222,-1.8792,-1.6187,88.7021,131.966,67.7529,97.4909,69.23,60.1831,68.1796,93.539,85.9321,91.7468,93.4137,125.241
"1009","1985","Isle of Man",-3.1069,-2.3472,-3.0843,0.1954,4.30229,6.69975,7.81419,6.91526,3.55606,3.67894,-3.1556,-4.576,74.527,43.6371,69.3537,60.8958,46.6514,49.454,89.9953,88.5551,67.5216,156.66,68.8009,54.9291
"1021","1986","Isle of Man",-2.7536,-1.9661,-1.729,0.27975,2.01454,7.32735,8.21294,7.55794,4.37669,-0.2541,-2.3836,-3.288,108.289,36.8001,129.186,74.5882,66.1357,71.3708,71.2612,50.6427,58.7826,114.059,119.463,122.632
"1033","1987","Isle of Man",0.28992,-2.3352,-2.2519,0.84602,4.63291,6.84793,9.33954,8.22491,4.97326,-0.1195,1.20913,-0.1389,54.0696,82.4886,86.719,78.2626,29.5618,27.9812,95.227,33.7774,120.337,99.3012,97.3799,109.514
"1045","1988","Isle of Man",-5.4083,-4.0202,-3.873,-3.1504,3.9765,7.42287,8.1882,8.40645,4.58592,1.2795,-0.7002,-2.4665,68.2819,64.8727,58.0896,47.2826,79.7737,72.471,79.7042,106.361,114.067,99.7953,92.766,124.904
"1057","1989","Isle of Man",-2.567,-5.4951,-3.5392,-1.2272,2.35573,6.45607,8.96118,7.70572,4.90727,2.19974,-1.2438,-2.621,160.221,122.657,96.6224,97.8856,102.49,44.7696,82.7972,100.06,144.092,70.2357,73.3441,84.4814
"1069","1990","Isle of Man",-1.8852,-3.8847,-4.5341,-2.4539,4.58039,7.23713,9.69979,8.43258,4.18807,2.05639,-0.1221,-2.9154,146.673,100.257,96.5891,62.193,62.7321,47.0894,79.8712,98.8586,119.695,115.307,66.8332,104.79
"1081","1991","Isle of Man",-0.8612,-1.0895,-0.3359,-1.6133,5.24954,6.55009,10.4747,8.94306,4.92212,2.24868,-2.6278,-1.6821,139.78,98.8058,115.237,61.3665,95.1695,19.4513,66.4482,90.615,90.9751,138.359,140.263,117.238
"1093","1992","Isle of Man",0.1337,-2.9002,-2.4662,-0.3191,3.67339,6.61918,7.83049,7.31809,4.65851,1.61608,-2.216,-3.0801,137.861,134.791,106.062,49.3348,65.3875,102.397,65.545,109.124,122.892,70.4677,138.805,144.162
"1105","1993","Isle of Man",-5.078,-2.066,-1.2509,0.82829,2.84883,5.86715,6.63972,7.11923,6.38112,1.67277,1.28232,-4.4266,114.431,96.619,114.215,59.6327,82.8143,78.115,66.4729,79.8008,75.8012,55.198,146.081,81.7745
"1117","1994","Isle of Man",-4.502,-1.6361,-3.7138,-1.247,4.43145,5.64725,10.0039,8.75211,4.26506,0.45162,-0.5974,-3.566,104.204,91.9074,87.1709,47.1398,50.066,79.1306,81.576,57.6649,66.248,131.9,150.89,133.614
"1129","1995","Isle of Man",-4.2416,-4.9411,-4.4401,-1.7619,2.12651,7.45358,8.06006,8.99825,5.0229,0.83608,-1.2949,-3.4136,127.08,71.1304,95.3046,44.6238,57.1615,62.9262,57.3547,99.3922,63.5991,153.783,46.3026,106.471
"1141","1996","Isle of Man",-0.6017,-3.2918,0.21886,1.25382,4.03945,7.13493,9.27552,8.15355,7.53299,1.58635,-5.4108,-3.0644,73.1073,110.843,59.5487,79.4254,49.5448,75.9094,68.0961,73.8459,123.024,133.962,66.4856,61.5543
"1153","1997","Isle of Man",-2.2307,-3.9752,-3.1067,0.75068,2.78286,5.70792,10.028,8.68902,5.48743,2.08649,0.54878,-0.5901,92.4018,96.6742,108.332,52.0247,40.4874,47.8769,79.6787,127.183,121.038,128.781,101.683,116.257
"1165","1998","Isle of Man",-1.9601,-4.2488,-4.2232,-0.2642,4.52026,6.03581,7.76455,8.87449,5.1412,-0.0421,-1.3945,-1.6518,95.5951,92.8478,76.5709,42.0142,49.3547,44.8051,58.8863,113.937,83.7515,99.9376,135.013,139.196
"1177","1999","Isle of Man",-2.4533,-3.86,-4.4471,-1.0636,4.07709,7.18727,9.28572,8.99155,5.57257,2.5554,-1.1193,-3.8104,100.776,98.5276,58.7402,56.2533,107.765,82,57.8665,47.1365,148.509,119.783,108.454,86.5412
"1189","2000","Isle of Man",-1.7631,-3.6135,-2.4465,-1.5688,4.41024,6.66108,9.90502,9.01553,6.27125,2.1662,-1.627,-2.439,73.2928,111.025,134.655,32.6946,82.4624,42.5559,57.7499,73.3898,105.167,103.477,86.4575,67.8329
"1201","2001","Isle of Man",-0.6641,-2.7224,-3.776,-0.0908,4.20841,6.2281,8.56873,8.31421,6.58769,3.2781,-1.4432,-0.7942,100.273,92.4407,54.2342,55.8628,82.1324,46.0477,81.9747,89.1044,95.5952,125.128,122.957,70.9411
"1213","2002","Isle of Man",-1.4607,-5.9199,-3.365,1.38985,3.66017,7.69053,8.73067,8.20421,6.96886,2.28254,1.57604,1.02705,158.956,88.8599,73.4287,116.414,85.6199,55.9844,72.188,102.509,114.163,106.933,113.73,107.762
