"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"57","1905","Georgia","Sep","GEO","14.5954","40.7143"
"58","1905","Georgia","Oct","GEO","11.5833","65.4133"
"59","1905","Georgia","Nov","GEO","4.22212","61.7544"
"60","1905","Georgia","Dec","GEO","-4.7853","89.1171"
"61","1906","Georgia","Jan","GEO","-8.1697","50.7749"
"62","1906","Georgia","Feb","GEO","-4.5999","27.5379"
"63","1906","Georgia","Mar","GEO","1.24325","63.1419"
"64","1906","Georgia","Apr","GEO","6.55382","35.9659"
"65","1906","Georgia","May","GEO","12.8109","156.714"
"66","1906","Georgia","Jun","GEO","15.828","80.4691"
"67","1906","Georgia","Jul","GEO","17.4672","149.599"
"68","1906","Georgia","Aug","GEO","16.7029","68.032"
"69","1906","Georgia","Sep","GEO","11.9588","79.4452"
"70","1906","Georgia","Oct","GEO","7.95297","71.5249"
"71","1906","Georgia","Nov","GEO","1.77549","54.822"
"72","1906","Georgia","Dec","GEO","-1.8352","102.741"
"73","1907","Georgia","Jan","GEO","-7.714","82.3153"
"74","1907","Georgia","Feb","GEO","-7.083","50.8756"
"75","1907","Georgia","Mar","GEO","-1.6371","41.8569"
"76","1907","Georgia","Apr","GEO","4.66497","77.3151"
"77","1907","Georgia","May","GEO","12.3866","38.6754"
"78","1907","Georgia","Jun","GEO","15.9136","93.8195"
"79","1907","Georgia","Jul","GEO","18.617","135.901"
"80","1907","Georgia","Aug","GEO","17.7453","69.375"
"81","1907","Georgia","Sep","GEO","12.0039","97.8415"
"82","1907","Georgia","Oct","GEO","7.43332","19.9607"
"83","1907","Georgia","Nov","GEO","-1.2399","76.6157"
"84","1907","Georgia","Dec","GEO","-5.0688","76.1013"
"85","1908","Georgia","Jan","GEO","-8.1663","73.3188"
"86","1908","Georgia","Feb","GEO","-5.5461","47.6676"
"87","1908","Georgia","Mar","GEO","-2.3405","67.5201"
"88","1908","Georgia","Apr","GEO","4.7266","70.0005"
"89","1908","Georgia","May","GEO","10.6162","70.6369"
"90","1908","Georgia","Jun","GEO","15.6109","87.5504"
"91","1908","Georgia","Jul","GEO","17.2329","81.6281"
"92","1908","Georgia","Aug","GEO","18.385","37.6845"
"93","1908","Georgia","Sep","GEO","14.8932","41.4233"
"94","1908","Georgia","Oct","GEO","6.60873","63.1295"
"95","1908","Georgia","Nov","GEO","-0.3447","105.419"
"96","1908","Georgia","Dec","GEO","-6.5034","80.6555"
"97","1909","Georgia","Jan","GEO","-10.316","37.9947"
"98","1909","Georgia","Feb","GEO","-5.7513","55.7634"
"99","1909","Georgia","Mar","GEO","0.0987","55.7011"
"100","1909","Georgia","Apr","GEO","4.69693","61.232"
"101","1909","Georgia","May","GEO","12.7056","52.9064"
"102","1909","Georgia","Jun","GEO","13.6287","115.808"
"103","1909","Georgia","Jul","GEO","18.9097","58.7837"
"104","1909","Georgia","Aug","GEO","17.6375","84.0747"
"105","1909","Georgia","Sep","GEO","16.071","85.0905"
"106","1909","Georgia","Oct","GEO","9.84774","64.6952"
"107","1909","Georgia","Nov","GEO","4.51198","72.0899"
"108","1909","Georgia","Dec","GEO","-2.7038","47.5512"
"109","1910","Georgia","Jan","GEO","-4.9668","55.8852"
"110","1910","Georgia","Feb","GEO","-3.5045","41.9462"
"111","1910","Georgia","Mar","GEO","-0.5606","44.1538"
"112","1910","Georgia","Apr","GEO","6.29685","67.4856"
"113","1910","Georgia","May","GEO","11.3721","109.419"
"114","1910","Georgia","Jun","GEO","15.0642","115.563"
"115","1910","Georgia","Jul","GEO","18.9839","74.0902"
"116","1910","Georgia","Aug","GEO","17.9192","78.3863"
"117","1910","Georgia","Sep","GEO","13.0053","87.0681"
"118","1910","Georgia","Oct","GEO","7.73518","41.6778"
"119","1910","Georgia","Nov","GEO","3.17486","50.7987"
"120","1910","Georgia","Dec","GEO","-6.233","15.1922"
"121","1911","Georgia","Jan","GEO","-11.215","58.1312"
"122","1911","Georgia","Feb","GEO","-10.563","66.5707"
"123","1911","Georgia","Mar","GEO","-3.4644","46.7288"
"124","1911","Georgia","Apr","GEO","4.83406","89.2342"
"125","1911","Georgia","May","GEO","11.2138","92.1811"
"126","1911","Georgia","Jun","GEO","13.6551","93.0657"
"127","1911","Georgia","Jul","GEO","18.1726","60.4912"
"128","1911","Georgia","Aug","GEO","17.6288","79.6354"
"129","1911","Georgia","Sep","GEO","12.0617","80.9789"
"130","1911","Georgia","Oct","GEO","5.91161","45.156"
"131","1911","Georgia","Nov","GEO","2.42916","35.4098"
"132","1911","Georgia","Dec","GEO","-4.5712","26.392"
"133","1912","Georgia","Jan","GEO","-5.6215","43.417"
"134","1912","Georgia","Feb","GEO","-3.5759","66.9606"
"135","1912","Georgia","Mar","GEO","1.09837","35.6682"
"136","1912","Georgia","Apr","GEO","4.57458","109.162"
"137","1912","Georgia","May","GEO","9.15349","125.597"
"138","1912","Georgia","Jun","GEO","15.508","87.873"
"139","1912","Georgia","Jul","GEO","16.2295","132.262"
"140","1912","Georgia","Aug","GEO","16.907","36.9672"
"141","1912","Georgia","Sep","GEO","15.9666","36.4926"
"142","1912","Georgia","Oct","GEO","7.30454","129.375"
"143","1912","Georgia","Nov","GEO","2.48326","66.4843"
"144","1912","Georgia","Dec","GEO","-4.2868","81.9068"
"145","1913","Georgia","Jan","GEO","-8.0463","52.4671"
"146","1913","Georgia","Feb","GEO","-8.4417","67.9071"
"147","1913","Georgia","Mar","GEO","-0.0786","43.7003"
"148","1913","Georgia","Apr","GEO","5.44268","62.2066"
"149","1913","Georgia","May","GEO","10.4735","148.417"
"150","1913","Georgia","Jun","GEO","13.5161","59.507"
"151","1913","Georgia","Jul","GEO","17.9821","77.6536"
"152","1913","Georgia","Aug","GEO","19.6622","25.4905"
"153","1913","Georgia","Sep","GEO","14.8322","80.8545"
"154","1913","Georgia","Oct","GEO","6.92683","70.2274"
"155","1913","Georgia","Nov","GEO","2.52036","44.8625"
"156","1913","Georgia","Dec","GEO","-2.5255","65.0785"
"157","1914","Georgia","Jan","GEO","-4.2578","57.3687"
"158","1914","Georgia","Feb","GEO","-2.2917","10.6673"
"159","1914","Georgia","Mar","GEO","3.35594","66.5164"
"160","1914","Georgia","Apr","GEO","5.49406","91.0244"
"161","1914","Georgia","May","GEO","10.9973","105.031"
"162","1914","Georgia","Jun","GEO","14.3461","161.868"
"163","1914","Georgia","Jul","GEO","18.3314","105.545"
"164","1914","Georgia","Aug","GEO","17.3719","92.2161"
"165","1914","Georgia","Sep","GEO","12.3951","83.3034"
"166","1914","Georgia","Oct","GEO","7.76344","99.8521"
"167","1914","Georgia","Nov","GEO","-1.4295","74.7706"
"168","1914","Georgia","Dec","GEO","-4.6244","39.1651"
"169","1915","Georgia","Jan","GEO","-1.6805","25.6254"
"170","1915","Georgia","Feb","GEO","-3.8878","33.1869"
"171","1915","Georgia","Mar","GEO","0.76924","114.945"
"172","1915","Georgia","Apr","GEO","5.82011","120.066"
"173","1915","Georgia","May","GEO","9.72687","137.439"
"174","1915","Georgia","Jun","GEO","13.796","168.69"
"175","1915","Georgia","Jul","GEO","17.6161","100.738"
"176","1915","Georgia","Aug","GEO","16.8302","104.844"
"177","1915","Georgia","Sep","GEO","12.9311","82.1996"
"178","1915","Georgia","Oct","GEO","7.90734","91.2446"
"179","1915","Georgia","Nov","GEO","3.25042","61.0807"
"180","1915","Georgia","Dec","GEO","-1.0834","67.7607"
"181","1916","Georgia","Jan","GEO","-5.3344","51.1773"
"182","1916","Georgia","Feb","GEO","-4.6992","37.4366"
"183","1916","Georgia","Mar","GEO","0.75518","25.6722"
"184","1916","Georgia","Apr","GEO","7.01058","64.2939"
"185","1916","Georgia","May","GEO","12.1291","167.473"
"186","1916","Georgia","Jun","GEO","14.8867","46.195"
"187","1916","Georgia","Jul","GEO","18.0913","70.6927"
"188","1916","Georgia","Aug","GEO","17.7438","44.2015"
"189","1916","Georgia","Sep","GEO","12.0473","129.455"
"190","1916","Georgia","Oct","GEO","7.72433","38.6633"
"191","1916","Georgia","Nov","GEO","2.4802","30.5035"
"192","1916","Georgia","Dec","GEO","-2.646","58.6142"
"193","1917","Georgia","Jan","GEO","-4.6169","53.4867"
"194","1917","Georgia","Feb","GEO","-6.3443","62.847"
"195","1917","Georgia","Mar","GEO","0.53012","52.1806"
"196","1917","Georgia","Apr","GEO","9.74703","69.2536"
"197","1917","Georgia","May","GEO","9.56768","123.91"
"198","1917","Georgia","Jun","GEO","14.1941","116.251"
"199","1917","Georgia","Jul","GEO","18.5369","50.116"
"200","1917","Georgia","Aug","GEO","18.0503","74.7394"
"201","1917","Georgia","Sep","GEO","14.3788","83.4768"
"202","1917","Georgia","Oct","GEO","8.3112","29.5544"
"203","1917","Georgia","Nov","GEO","4.34477","49.5252"
"204","1917","Georgia","Dec","GEO","-3.925","47.7578"
"205","1918","Georgia","Jan","GEO","-5.5873","40.4636"
"206","1918","Georgia","Feb","GEO","-4.9496","37.6208"
"207","1918","Georgia","Mar","GEO","-0.5038","19.3084"
"208","1918","Georgia","Apr","GEO","5.31793","61.9827"
"209","1918","Georgia","May","GEO","10.0141","94.2149"
"210","1918","Georgia","Jun","GEO","14.2341","115.579"
"211","1918","Georgia","Jul","GEO","17.7207","86.0355"
"212","1918","Georgia","Aug","GEO","17.7167","93.6231"
"213","1918","Georgia","Sep","GEO","16.0892","39.982"
"214","1918","Georgia","Oct","GEO","11.6565","54.6534"
"215","1918","Georgia","Nov","GEO","1.78152","61.3426"
"216","1918","Georgia","Dec","GEO","-3.5819","58.1631"
"217","1919","Georgia","Jan","GEO","-4.3402","21.056"
"218","1919","Georgia","Feb","GEO","-3.8959","80.6459"
"219","1919","Georgia","Mar","GEO","-0.5494","84.013"
"220","1919","Georgia","Apr","GEO","7.67107","104.348"
"221","1919","Georgia","May","GEO","8.84772","131.278"
"222","1919","Georgia","Jun","GEO","12.8988","170.863"
"223","1919","Georgia","Jul","GEO","16.9953","97.833"
"224","1919","Georgia","Aug","GEO","16.6316","48.7413"
"225","1919","Georgia","Sep","GEO","14.7826","79.2584"
"226","1919","Georgia","Oct","GEO","11.7149","61.8747"
"227","1919","Georgia","Nov","GEO","3.17397","97.2035"
"228","1919","Georgia","Dec","GEO","-3.4853","52.219"
"229","1920","Georgia","Jan","GEO","-5.3293","77.4366"
"230","1920","Georgia","Feb","GEO","-10.432","47.8577"
"231","1920","Georgia","Mar","GEO","-0.1041","59.1909"
"232","1920","Georgia","Apr","GEO","7.03685","55.4102"
"233","1920","Georgia","May","GEO","11.2177","137.393"
"234","1920","Georgia","Jun","GEO","14.9923","125.834"
"235","1920","Georgia","Jul","GEO","17.4179","78.4275"
"236","1920","Georgia","Aug","GEO","19.0663","72.7409"
"237","1920","Georgia","Sep","GEO","13.4905","120.378"
"238","1920","Georgia","Oct","GEO","5.07141","134.498"
"239","1920","Georgia","Nov","GEO","-2.3444","80.4361"
"240","1920","Georgia","Dec","GEO","-8.4921","15.7038"
"241","1921","Georgia","Jan","GEO","-6.2361","52.0303"
"242","1921","Georgia","Feb","GEO","-9.0236","35.4847"
"243","1921","Georgia","Mar","GEO","-2.3782","52.5836"
"244","1921","Georgia","Apr","GEO","6.00235","124.383"
"245","1921","Georgia","May","GEO","13.0681","33.3964"
"246","1921","Georgia","Jun","GEO","15.4182","119.078"
"247","1921","Georgia","Jul","GEO","18.1093","59.9171"
"248","1921","Georgia","Aug","GEO","17.9981","66.2022"
"249","1921","Georgia","Sep","GEO","11.8613","107.579"
"250","1921","Georgia","Oct","GEO","6.08165","85.5095"
"251","1921","Georgia","Nov","GEO","0.47252","65.5787"
"252","1921","Georgia","Dec","GEO","-5.0628","87.7944"
"253","1922","Georgia","Jan","GEO","-5.6588","69.5147"
"254","1922","Georgia","Feb","GEO","-4.7356","60.3566"
"255","1922","Georgia","Mar","GEO","0.69262","54.9639"
"256","1922","Georgia","Apr","GEO","7.07054","94.2499"
"257","1922","Georgia","May","GEO","12.7639","77.1366"
"258","1922","Georgia","Jun","GEO","14.8628","131.341"
"259","1922","Georgia","Jul","GEO","18.6341","122.49"
"260","1922","Georgia","Aug","GEO","17.7416","127.341"
"261","1922","Georgia","Sep","GEO","12.6721","97.0496"
"262","1922","Georgia","Oct","GEO","8.60272","114.434"
"263","1922","Georgia","Nov","GEO","2.82909","68.7426"
"264","1922","Georgia","Dec","GEO","-3.2843","33.1482"
"265","1923","Georgia","Jan","GEO","-4.782","52.7689"
"266","1923","Georgia","Feb","GEO","-4.8319","44.8065"
"267","1923","Georgia","Mar","GEO","-0.3727","43.9829"
"268","1923","Georgia","Apr","GEO","4.16848","93.8426"
"269","1923","Georgia","May","GEO","12.9212","92.7471"
"270","1923","Georgia","Jun","GEO","16.5384","107.764"
"271","1923","Georgia","Jul","GEO","18.6841","107.023"
"272","1923","Georgia","Aug","GEO","16.0399","104.889"
"273","1923","Georgia","Sep","GEO","14.5472","34.5344"
"274","1923","Georgia","Oct","GEO","9.02642","89.8565"
"275","1923","Georgia","Nov","GEO","3.88882","45.7096"
"276","1923","Georgia","Dec","GEO","-1.8614","46.4148"
"277","1924","Georgia","Jan","GEO","-4.3444","23.1651"
"278","1924","Georgia","Feb","GEO","-5.799","67.5751"
"279","1924","Georgia","Mar","GEO","-0.1771","49.7666"
"280","1924","Georgia","Apr","GEO","5.32709","101.265"
"281","1924","Georgia","May","GEO","12.477","48.578"
"282","1924","Georgia","Jun","GEO","17.501","106.102"
"283","1924","Georgia","Jul","GEO","17.9049","69.7103"
"284","1924","Georgia","Aug","GEO","18.4897","78.3429"
"285","1924","Georgia","Sep","GEO","16.2937","53.4386"
"286","1924","Georgia","Oct","GEO","7.73293","107.729"
"287","1924","Georgia","Nov","GEO","1.55282","59.8223"
"288","1924","Georgia","Dec","GEO","-7.3441","48.1638"
"289","1925","Georgia","Jan","GEO","-9.5202","51.7659"
"290","1925","Georgia","Feb","GEO","-4.8846","7.07129"
"291","1925","Georgia","Mar","GEO","2.73376","57.7068"
"292","1925","Georgia","Apr","GEO","5.47915","80.0114"
"293","1925","Georgia","May","GEO","12.4725","88.4029"
"294","1925","Georgia","Jun","GEO","14.3282","118.977"
"295","1925","Georgia","Jul","GEO","17.4821","73.0302"
"296","1925","Georgia","Aug","GEO","18.9354","63.6932"
"297","1925","Georgia","Sep","GEO","14.8897","36.898"
"298","1925","Georgia","Oct","GEO","7.5542","60.3289"
"299","1925","Georgia","Nov","GEO","2.9079","77.7794"
"300","1925","Georgia","Dec","GEO","-1.7125","75.533"
"301","1926","Georgia","Jan","GEO","-5.4574","52.7836"
"302","1926","Georgia","Feb","GEO","-5.3772","36.676"
"303","1926","Georgia","Mar","GEO","-0.742","72.3317"
"304","1926","Georgia","Apr","GEO","6.02255","81.9195"
"305","1926","Georgia","May","GEO","11.9075","140.093"
"306","1926","Georgia","Jun","GEO","14.8307","109.667"
"307","1926","Georgia","Jul","GEO","17.292","125.501"
"308","1926","Georgia","Aug","GEO","17.8274","80.0362"
"309","1926","Georgia","Sep","GEO","11.9537","78.1247"
"310","1926","Georgia","Oct","GEO","7.75351","56.0531"
"311","1926","Georgia","Nov","GEO","2.66875","16.6454"
"312","1926","Georgia","Dec","GEO","-2.2424","94.2429"
"313","1927","Georgia","Jan","GEO","-8.0849","70.5035"
"314","1927","Georgia","Feb","GEO","-9.049","50.9382"
"315","1927","Georgia","Mar","GEO","-0.492","45.1828"
"316","1927","Georgia","Apr","GEO","6.4523","81.9209"
"317","1927","Georgia","May","GEO","11.5694","110.778"
"318","1927","Georgia","Jun","GEO","16.719","75.7565"
"319","1927","Georgia","Jul","GEO","18.2011","131.851"
"320","1927","Georgia","Aug","GEO","18.8328","86.8799"
"321","1927","Georgia","Sep","GEO","15.1537","80.4124"
"322","1927","Georgia","Oct","GEO","11.4112","52.4866"
"323","1927","Georgia","Nov","GEO","2.16143","89.0739"
"324","1927","Georgia","Dec","GEO","-7.0049","85.9838"
"325","1928","Georgia","Jan","GEO","-8.8263","14.9289"
"326","1928","Georgia","Feb","GEO","-9.0642","121.2"
"327","1928","Georgia","Mar","GEO","-5.8206","54.3955"
"328","1928","Georgia","Apr","GEO","7.20206","66.431"
"329","1928","Georgia","May","GEO","11.4527","95.186"
"330","1928","Georgia","Jun","GEO","14.0943","113.18"
"331","1928","Georgia","Jul","GEO","17.7842","59.1697"
"332","1928","Georgia","Aug","GEO","15.7086","67.1044"
"333","1928","Georgia","Sep","GEO","14.0728","89.8848"
"334","1928","Georgia","Oct","GEO","6.50336","90.8271"
"335","1928","Georgia","Nov","GEO","3.69726","41.6817"
"336","1928","Georgia","Dec","GEO","-3.4203","52.8783"
"337","1929","Georgia","Jan","GEO","-8.0999","42.867"
"338","1929","Georgia","Feb","GEO","-10.089","48.4056"
"339","1929","Georgia","Mar","GEO","-5.7289","52.1816"
"340","1929","Georgia","Apr","GEO","4.81722","88.2744"
"341","1929","Georgia","May","GEO","13.4939","91.9375"
"342","1929","Georgia","Jun","GEO","14.363","90.1193"
"343","1929","Georgia","Jul","GEO","17.3388","65.2208"
"344","1929","Georgia","Aug","GEO","20.2877","33.9261"
"345","1929","Georgia","Sep","GEO","13.2102","122.247"
"346","1929","Georgia","Oct","GEO","9.3958","32.9185"
"347","1929","Georgia","Nov","GEO","3.22573","32.6365"
"348","1929","Georgia","Dec","GEO","-4.261","50.4159"
"349","1930","Georgia","Jan","GEO","-5.288","21.3224"
"350","1930","Georgia","Feb","GEO","-5.8202","61.5302"
"351","1930","Georgia","Mar","GEO","1.11928","55.1853"
"352","1930","Georgia","Apr","GEO","6.7235","79.556"
"353","1930","Georgia","May","GEO","11.9394","84.5199"
"354","1930","Georgia","Jun","GEO","13.526","167.559"
"355","1930","Georgia","Jul","GEO","18.8124","72.9225"
"356","1930","Georgia","Aug","GEO","20.0112","46.7457"
"357","1930","Georgia","Sep","GEO","13.7027","69.9231"
"358","1930","Georgia","Oct","GEO","8.27154","62.2176"
"359","1930","Georgia","Nov","GEO","3.60862","75.7097"
"360","1930","Georgia","Dec","GEO","-3.6809","73.4355"
"361","1931","Georgia","Jan","GEO","-7.6175","56.7761"
"362","1931","Georgia","Feb","GEO","-6.5713","20.8925"
"363","1931","Georgia","Mar","GEO","0.27931","72.4052"
"364","1931","Georgia","Apr","GEO","4.71347","91.8036"
"365","1931","Georgia","May","GEO","10.8648","129.569"
"366","1931","Georgia","Jun","GEO","15.3943","129.566"
"367","1931","Georgia","Jul","GEO","18.7384","148.897"
"368","1931","Georgia","Aug","GEO","17.8856","104.737"
"369","1931","Georgia","Sep","GEO","15.2311","72.772"
"370","1931","Georgia","Oct","GEO","8.2123","45.3765"
"371","1931","Georgia","Nov","GEO","-0.3834","81.3604"
"372","1931","Georgia","Dec","GEO","-8.0754","91.9608"
"373","1932","Georgia","Jan","GEO","-8.7293","62.3311"
"374","1932","Georgia","Feb","GEO","-8.2183","101.26"
"375","1932","Georgia","Mar","GEO","-1.2721","54.3074"
"376","1932","Georgia","Apr","GEO","6.99335","99.4872"
"377","1932","Georgia","May","GEO","11.4718","107.568"
"378","1932","Georgia","Jun","GEO","16.1258","72.6675"
"379","1932","Georgia","Jul","GEO","16.3671","95.2031"
"380","1932","Georgia","Aug","GEO","18.0005","68.2678"
"381","1932","Georgia","Sep","GEO","13.5051","97.8373"
"382","1932","Georgia","Oct","GEO","10.6522","28.4058"
"383","1932","Georgia","Nov","GEO","0.35514","87.7681"
"384","1932","Georgia","Dec","GEO","-6.4938","18.0193"
"385","1933","Georgia","Jan","GEO","-10.138","53.9426"
"386","1933","Georgia","Feb","GEO","-6.5659","43.6021"
"387","1933","Georgia","Mar","GEO","-3.078","58.6861"
"388","1933","Georgia","Apr","GEO","4.42506","103.716"
"389","1933","Georgia","May","GEO","11.3828","103.719"
"390","1933","Georgia","Jun","GEO","13.1141","124.052"
"391","1933","Georgia","Jul","GEO","17.4815","81.8123"
"392","1933","Georgia","Aug","GEO","18.4482","46.9238"
"393","1933","Georgia","Sep","GEO","14.2299","83.8443"
"394","1933","Georgia","Oct","GEO","8.42525","53.9248"
"395","1933","Georgia","Nov","GEO","3.14623","133.58"
"396","1933","Georgia","Dec","GEO","-6.7952","85.5339"
"397","1934","Georgia","Jan","GEO","-8.7827","35.9425"
"398","1934","Georgia","Feb","GEO","-6.1313","36.0965"
"399","1934","Georgia","Mar","GEO","0.12768","24.8687"
"400","1934","Georgia","Apr","GEO","5.54579","53.7258"
"401","1934","Georgia","May","GEO","11.9099","93.0777"
"402","1934","Georgia","Jun","GEO","14.511","108.254"
"403","1934","Georgia","Jul","GEO","18.1258","126.958"
"404","1934","Georgia","Aug","GEO","17.1847","97.6919"
"405","1934","Georgia","Sep","GEO","13.0839","98.2461"
"406","1934","Georgia","Oct","GEO","8.89675","45.2755"
"407","1934","Georgia","Nov","GEO","2.77153","51.2981"
"408","1934","Georgia","Dec","GEO","-4.8959","38.062"
"409","1935","Georgia","Jan","GEO","-8.9289","59.06"
"410","1935","Georgia","Feb","GEO","-4.5934","61.1441"
"411","1935","Georgia","Mar","GEO","-2.2769","67.6631"
"412","1935","Georgia","Apr","GEO","7.43572","59.108"
"413","1935","Georgia","May","GEO","11.9281","74.3286"
"414","1935","Georgia","Jun","GEO","14.7587","94.9425"
"415","1935","Georgia","Jul","GEO","18.1376","70.0231"
"416","1935","Georgia","Aug","GEO","19.659","62.2502"
"417","1935","Georgia","Sep","GEO","16.0897","46.3728"
"418","1935","Georgia","Oct","GEO","10.415","58.5656"
"419","1935","Georgia","Nov","GEO","0.65437","71.7372"
"420","1935","Georgia","Dec","GEO","-1.3914","26.7246"
"421","1936","Georgia","Jan","GEO","-5.2696","40.8481"
"422","1936","Georgia","Feb","GEO","-4.2779","61.0496"
"423","1936","Georgia","Mar","GEO","-0.2007","43.4696"
"424","1936","Georgia","Apr","GEO","6.55554","110.806"
"425","1936","Georgia","May","GEO","10.23","146.817"
"426","1936","Georgia","Jun","GEO","14.4969","153.294"
"427","1936","Georgia","Jul","GEO","18.8656","138.327"
"428","1936","Georgia","Aug","GEO","19.0459","61.6827"
"429","1936","Georgia","Sep","GEO","12.1651","127.868"
"430","1936","Georgia","Oct","GEO","8.11981","139.919"
"431","1936","Georgia","Nov","GEO","3.57788","88.5508"
"432","1936","Georgia","Dec","GEO","-4.0956","50.4033"
"433","1937","Georgia","Jan","GEO","-8.8456","92.1208"
"434","1937","Georgia","Feb","GEO","-5.3105","40.1344"
"435","1937","Georgia","Mar","GEO","1.25568","32.0963"
"436","1937","Georgia","Apr","GEO","6.1751","98.3508"
"437","1937","Georgia","May","GEO","11.0535","148.364"
"438","1937","Georgia","Jun","GEO","12.7851","112.76"
"439","1937","Georgia","Jul","GEO","19.7081","36.0195"
"440","1937","Georgia","Aug","GEO","19.2359","134.031"
"441","1937","Georgia","Sep","GEO","17.1174","53.1668"
"442","1937","Georgia","Oct","GEO","9.71301","60.5275"
"443","1937","Georgia","Nov","GEO","4.13535","46.5061"
"444","1937","Georgia","Dec","GEO","-0.9079","47.1121"
"445","1938","Georgia","Jan","GEO","-4.775","53.605"
"446","1938","Georgia","Feb","GEO","-5.4423","95.0701"
"447","1938","Georgia","Mar","GEO","-3.0896","81.0167"
"448","1938","Georgia","Apr","GEO","6.35166","109.481"
"449","1938","Georgia","May","GEO","11.5195","106.772"
"450","1938","Georgia","Jun","GEO","14.6445","82.2953"
"451","1938","Georgia","Jul","GEO","19.6454","54.3353"
"452","1938","Georgia","Aug","GEO","19.3607","56.9779"
"453","1938","Georgia","Sep","GEO","15.1027","99.5197"
"454","1938","Georgia","Oct","GEO","9.25316","26.9058"
"455","1938","Georgia","Nov","GEO","2.54434","49.1219"
"456","1938","Georgia","Dec","GEO","-2.636","51.3378"
"457","1939","Georgia","Jan","GEO","-4.9622","49.8652"
"458","1939","Georgia","Feb","GEO","-4.3394","60.3367"
"459","1939","Georgia","Mar","GEO","-1.2369","88.555"
"460","1939","Georgia","Apr","GEO","5.89608","55.1479"
"461","1939","Georgia","May","GEO","12.9414","126.153"
"462","1939","Georgia","Jun","GEO","15.9046","114.024"
"463","1939","Georgia","Jul","GEO","18.0229","134.841"
"464","1939","Georgia","Aug","GEO","17.1641","118.611"
"465","1939","Georgia","Sep","GEO","12.9696","96.672"
"466","1939","Georgia","Oct","GEO","8.14119","124.673"
"467","1939","Georgia","Nov","GEO","1.59756","98.8649"
