"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"121","1911","Andorra",0.89451,3.99022,6.09044,7.7572,12.1922,15.6861,20.7446,20.9198,17.8652,11.4734,7.28657,5.71585,53.8749,20.9926,78.7727,53.5812,128.019,79.722,10.492,18.0785,36.3603,129.681,74.0701,40.6744
"133","1912","Andorra",4.12613,6.44079,8.3875,8.32762,13.3454,15.682,18.0226,16.7828,13.3734,10.4162,4.62668,3.51872,69.1453,41.334,40.1598,95.2282,48.4597,78.009,70.0658,59.5578,43.7212,60.6509,46.1386,26.42
"145","1913","Andorra",4.8398,4.14305,7.23428,8.30142,12.3977,16.4896,17.7821,18.4867,15.3683,12.1656,8.53135,3.33808,71.2506,82.8829,73.2575,97.7211,99.8359,64.969,29.194,48.7284,144.167,78.1038,37.4894,39.9435
"157","1914","Andorra",0.42043,5.57791,7.57966,9.94508,11.7152,14.6386,17.8732,18.17,15.933,10.8689,5.79204,4.69961,23.9415,51.6351,69.8114,55.7348,135.587,81.3049,101.113,91.5464,62.726,95.25,100.664,40.5208
"169","1915","Andorra",2.86393,3.49061,5.89411,7.66417,13.2985,16.522,18.7081,18.6878,14.9035,9.74828,5.36952,5.82041,65.4519,71.1247,54.8846,109.56,170.845,91.7873,67.487,39.8795,57.9535,91.0045,73.2833,60.9497
"181","1916","Andorra",4.3164,4.51831,5.83054,9.01029,13.0903,14.9022,18.3949,19.1754,14.5493,11.4441,6.81711,4.4024,8.43595,115.28,54.9036,88.7746,46.393,39.0757,80.7636,33.3245,69.9123,66.1908,85.281,100.792
"193","1917","Andorra",1.46789,2.57837,4.76049,6.74208,13.3353,16.8189,19.1203,17.9465,17.0037,9.7388,5.82583,1.47541,45.5876,97.4291,47.1473,80.8299,147.39,95.7603,34.9576,41.986,30.2111,66.1228,47.4084,174.451
"205","1918","Andorra",2.89818,3.96106,5.60037,7.5025,12.8169,15.1691,18.6774,18.7499,16.2612,9.32426,6.18589,4.94909,24.9256,4.49218,116.686,95.3468,70.0697,63.5193,47.6781,28.8018,49.0069,139.171,134.747,20.9868
"217","1919","Andorra",2.40846,4.37852,6.13724,7.58222,12.4843,16.5292,16.6997,19.396,16.6989,8.74301,4.24077,3.71867,67.2154,68.6642,61.6081,42.3799,77.6422,70.6909,42.5987,13.8002,104.041,157.102,89.7684,29.9145
"229","1920","Andorra",4.38521,5.14326,7.1875,9.33823,14.3018,16.0567,18.5326,17.44,15.4423,11.1925,5.44267,2.99008,53.4553,61.2409,87.0317,35.243,37.4438,112.369,68.1822,30.6566,85.5634,152.132,132.371,92.8307
"241","1921","Andorra",4.27848,3.79516,6.32515,7.99595,12.7832,16.7637,20.5099,18.7984,17.7845,14.1136,5.31052,3.56461,12.608,90.3353,65.3156,64.8594,161.88,30.0482,25.39,79.3013,63.7247,38.1999,73.2852,35.7954
"253","1922","Andorra",2.65249,4.71252,6.64006,8.27772,14.0589,15.9082,17.9609,18.7387,13.9423,10.8828,5.28784,3.20483,59.4257,42.03,80.6255,80.4377,48.6845,164.934,56.5305,43.1945,68.9415,56.7142,38.8256,25.6071
"265","1923","Andorra",2.55001,5.52636,7.29463,9.12193,12.7881,14.5219,20.351,20.297,15.4081,13.1212,6.16866,3.28537,26.1806,47.9839,66.9789,141.848,83.0855,28.6823,17.8318,35.7802,80.4243,21.084,91.6211,68.099
"277","1924","Andorra",3.33778,1.9817,6.6454,9.42439,14.4999,16.6309,19.5719,17.1405,16.1057,11.8958,7.33671,3.93295,56.8903,35.6314,51.211,42.7992,35.1028,55.5841,30.1947,88.495,47.7557,52.6623,85.1315,37.1315
"289","1925","Andorra",3.59073,4.60199,3.73237,8.6147,11.9324,16.7995,18.0514,18.4477,14.4219,11.705,4.91307,3.70807,11.1591,45.5798,71.6242,72.4127,103.552,19.7806,60.1084,49.8908,24.2042,96.5198,93.0848,25.7761
"301","1926","Andorra",3.723,7.43827,7.74632,9.79776,11.2165,15.0486,18.6148,19.4295,18.4748,13.3351,8.07842,2.34561,87.2979,35.0846,36.4289,94.9257,119.448,57.1818,43.3703,106.02,61.1783,105.928,104.372,30.4508
"313","1927","Andorra",3.72528,4.21192,7.40035,9.94065,13.625,16.5373,18.8671,18.832,16.116,11.9789,6.96592,4.27947,22.1177,37.6796,84.0224,24.4843,78.1955,58.2898,36.2302,39.7368,86.6898,63.6121,65.3439,144.906
"325","1928","Andorra",3.75312,5.6136,7.30445,8.82004,11.2208,16.5883,21.4062,20.592,17.0761,12.194,7.34227,3.20345,26.7947,50.3417,129.744,86.9151,43.5998,21.3807,10.6557,23.9239,43.529,99.4305,82.3083,42.8387
"337","1929","Andorra",0.58795,2.09113,6.27655,8.25369,12.4009,17.2733,19.811,18.6046,17.8224,11.9455,7.0028,5.66841,18.7306,35.4836,24.5462,44.6616,72.5367,79.8418,13.3915,69.723,66.6796,91.8877,51.3828,36.8407
"349","1930","Andorra",5.02883,2.73755,6.91089,8.7896,12.247,17.2296,18.5035,19.0765,17.0192,13.0096,8.74745,4.64182,167.575,111.16,107.632,61.9839,104.689,81.8863,51.3235,53.2627,52.8752,108.538,36.7375,67.9766
"361","1931","Andorra",3.46134,3.17351,6.6873,8.8677,13.096,18.0711,18.8013,18.5373,13.803,11.3926,7.64419,2.31765,21.6414,41.2096,163.769,54.5433,80.8244,21.502,17.1505,51.0868,74.1492,85.0947,101.863,15.1465
"373","1932","Andorra",3.43386,0.86027,6.37794,7.79767,11.9725,15.3071,17.2524,20.1476,17.7465,11.6436,7.76633,5.42398,25.5743,42.366,119.205,85.2709,109.324,129.655,146.445,79.2557,102.166,38.017,83.2516,183.172
"385","1933","Andorra",1.8508,3.94532,7.27897,10.0172,13.1799,14.6264,19.7285,21.0594,17.557,12.5763,5.24659,0.54282,50.7843,38.8094,72.03,54.7969,59.7722,107.46,28.9985,12.0536,158.908,63.1057,107.204,98.4896
"397","1934","Andorra",2.34279,2.73126,6.04178,9.03414,13.7907,17.3757,20.4516,18.1984,17.1899,12.1646,4.89221,6.66055,17.9641,27.3623,44.9482,134.471,36.0007,54.272,36.319,78.5491,36.3669,37.9738,171.07,63.0173
"409","1935","Andorra",1.12228,4.32524,5.98631,8.8095,10.4686,16.9881,20.194,18.3483,17.0678,10.7853,6.84728,4.17059,26.9419,31.4251,117.845,40.3966,142.912,20.3918,39.1824,86.0402,74.1384,52.623,57.5066,84.804
"421","1936","Andorra",6.12801,5.24947,7.23043,8.51477,11.6417,15.1438,18.0066,18.6178,16.6489,8.77808,6.40627,3.46585,52.0135,56.7978,121.627,111.318,148.561,81.473,39.9115,29.272,133.143,51.0689,130.92,18.4015
"433","1937","Andorra",4.76203,6.74269,5.91995,9.34881,13.1088,17.0197,19.6076,19.7607,16.052,11.7897,7.08615,2.91473,60.621,42.128,89.0137,51.943,52.8336,98.6974,18.7982,51.716,66.3053,144.93,28.3472,30.5192
"445","1938","Andorra",2.63186,2.56259,7.18665,7.78611,11.1615,17.1816,18.6257,18.5903,15.7411,12.0236,8.79006,3.00396,19.1036,30.2829,24.0675,45.0436,138.203,38.9349,37.574,126.523,124.115,84.736,40.2819,86.2022
"457","1939","Andorra",5.27763,4.46007,5.17695,9.25455,10.6113,15.6179,18.0718,18.3962,15.9556,11.3485,8.06301,3.10936,81.775,41.8494,76.182,64.1498,95.2922,91.7001,29.0118,104.703,111.092,41.1196,54.5315,142.704
"469","1940","Andorra",0.85244,5.44039,7.67545,9.25571,12.7325,15.6109,17.8966,18.3476,16.232,10.615,7.00182,0.75234,44.6129,47.1323,41.8468,46.9181,104.725,110.736,50.0335,42.2567,82.9799,115.31,27.1792,37.1655
"481","1941","Andorra",1.57157,4.78021,7.07155,7.97133,10.22,15.8392,19.4339,17.7263,15.3692,10.7641,6.03102,2.30692,143.806,59.4672,29.3083,68.6607,100.955,67.5378,56.0961,97.3617,94.0134,40.3665,105.909,19.6366
"493","1942","Andorra",0.94476,1.02256,7.82011,9.65643,13.0549,17.2926,18.9443,18.9692,17.224,13.7302,5.99322,4.03915,33.0834,42.4118,71.614,169.276,23.4084,71.0625,15.1759,52.9236,82.4881,91.4406,19.9593,49.6893
"505","1943","Andorra",4.64246,4.90382,7.29035,10.6338,14.0961,17.4077,19.5707,20.1538,16.929,12.4652,5.63855,3.46402,35.9025,29.7741,98.6356,28.4201,64.8267,39.2869,105.426,61.1354,71.2716,134.433,70.3679,131.831
"517","1944","Andorra",3.09066,1.79565,5.43783,10.5754,13.3911,16.5998,19.1803,20.8087,16.2768,10.0198,7.09583,3.07731,3.99914,125.97,16.5146,85.0526,75.3677,60.738,30.8609,87.922,99.024,35.6584,47.2645,81.6709
"529","1945","Andorra",-0.6053,5.59001,7.14991,11.3328,14.1938,17.7372,20.7305,18.8476,17.5089,12.6945,6.81681,4.7624,85.9206,2.65863,34.2571,19.3452,60.8161,26.9137,25.6702,73.9981,39.02,37.8181,61.0568,107.008
"541","1946","Andorra",1.86346,5.49304,6.39536,10.1299,12.4348,16.1659,19.5553,19.3149,17.415,12.4246,6.53998,2.25839,71.7391,4.00147,35.2456,135.913,141.998,69.3181,11.7878,81.0542,47.5244,89.0695,20.3066,41.8449
"553","1947","Andorra",1.52596,3.65297,8.04616,10.2023,13.4248,18.3562,20.876,20.675,17.2085,12.5775,8.78943,3.06693,29.5508,125.21,67.7562,15.0421,62.7359,25.0647,68.2854,64.3534,72.7052,102.334,34.3304,52.1428
"565","1948","Andorra",4.99754,4.40717,8.31377,9.65299,13.3033,16.5042,17.563,19.2765,16.0644,12.0287,7.56013,5.04196,75.2204,59.7183,57.4296,51.815,114.22,41.24,49.7408,40.0936,68.4629,63.6582,3.78297,59.7699
"577","1949","Andorra",3.56882,3.76122,5.20842,10.6326,11.5876,16.7639,20.6254,20.2893,18.8777,13.2714,6.69861,4.56701,12.4342,20.2841,67.2277,19.5566,155.488,68.0423,24.339,63.8455,81.6809,35.6392,69.5011,59.8475
"589","1950","Andorra",2.69326,5.76561,6.62709,7.94331,13.0463,18.1323,21.249,19.7965,15.9781,11.9666,8.13095,1.74467,18.4516,32.6564,51.0382,61.6287,68.0451,34.7352,18.0391,95.9078,50.3737,44.7522,26.3288,84.8238
"601","1951","Andorra",3.91467,4.2456,6.15672,8.47901,10.7379,16.2999,19.3778,18.1994,17.048,10.5564,8.16829,4.94926,49.4137,101.99,106.945,77.7234,129.322,72.4035,44.7552,93.6944,66.6002,133.21,89.3901,47.4632
"613","1952","Andorra",1.79743,2.84367,8.84666,10.0928,14.2492,19.0746,20.8243,20.0467,14.9794,12.6206,6.62687,4.34458,33.2227,48.4952,66.2873,59.9533,70.7344,41.1259,87.0977,34.7231,37.145,101.661,37.2045,46.8296
"625","1953","Andorra",0.4339,2.1737,6.67652,9.36679,14.8844,14.9621,18.8117,20.1442,17.0946,12.2191,7.23046,7.59982,4.07507,10.6957,23.2771,33.741,46.7351,146.443,42.0864,68.7709,92.3009,93.0167,15.2817,96.4893
"637","1954","Andorra",1.77745,2.23823,7.16786,8.16333,11.7928,16.2676,17.6213,17.8587,16.6361,12.5114,8.68056,5.60794,17.7253,65.1082,118.28,67.1295,114.74,74.0455,39.4216,37.8343,61.9719,23.2285,25.6248,36.5786
"649","1955","Andorra",6.47941,4.48992,5.36606,10.263,13.3155,16.6746,20.0938,19.9302,16.4521,11.0386,6.2992,6.13606,161.742,77.6663,29.5013,11.822,47.3907,126.37,80.0394,86.7383,69.053,61.5715,45.2611,84.0892
"661","1956","Andorra",4.35875,-0.0847,6.65571,8.04789,13.4246,14.7974,18.6428,18.4276,17.1716,11.0067,4.79057,3.7473,32.0476,33.9673,149.092,86.3447,69.3746,74.2321,51.5346,64.2551,94.3026,40.5546,42.6283,12.4604
"673","1957","Andorra",2.02022,6.52175,8.93469,8.75783,11.2948,15.4448,18.9508,18.6688,16.3347,11.5406,5.97342,3.58723,16.0238,40.9282,33.6015,121.738,135.59,125.343,39.3658,72.8271,45.0016,74.1526,62.8105,49.075
"685","1958","Andorra",3.31359,5.50397,6.39616,7.78093,13.7777,16.0435,18.615,19.4392,18.7465,11.7855,6.84599,5.41569,50.9989,9.50743,70.658,39.6955,33.5293,49.6896,62.0218,44.5456,56.9315,43.8552,78.7538,150.574
"697","1959","Andorra",3.42133,4.70762,8.15552,9.4633,12.7197,16.7983,20.6276,19.3166,16.8424,11.8428,6.63769,5.57712,14.3329,140.024,152.867,60.9643,72.179,53.8189,35.3605,104.153,151.303,120.237,48.2309,98.4497
"709","1960","Andorra",3.11602,4.94054,8.0056,9.26149,14.539,17.9326,18.2942,18.4428,15.339,10.9712,7.71219,2.5436,70.5113,64.8064,144.82,15.1277,40.0512,100.03,103.425,55.6639,98.5055,134.969,47.4925,100.572
"721","1961","Andorra",2.93911,7.03441,7.82947,11.117,13.3353,17.2116,19.3054,18.7096,18.7138,12.4862,6.80253,5.23474,50.6684,23.0102,9.49323,81.242,83.9043,67.6604,27.3685,42.5903,64.3922,62.0484,112.031,36.3152
"733","1962","Andorra",4.81749,3.53245,4.93667,8.76575,11.9612,16.2346,19.2294,20.3318,17.0069,12.7507,4.97139,1.9647,81.3914,60.115,74.5719,101.774,71.7277,73.189,22.1002,23.246,99.1636,90.6497,178.398,60.7523
"745","1963","Andorra",0.66449,0.87523,6.7061,9.03618,12.2578,16.1438,19.9275,17.5011,15.3511,12.0563,8.94067,2.2442,93.8866,75.4242,29.0828,98.1985,48.0567,127.793,71.5036,112.214,171.087,41.8042,89.6923,80.5127
"757","1964","Andorra",1.43388,5.02278,6.13523,9.10297,14.7972,17.4377,20.8163,19.3168,17.9511,10.3447,6.78549,3.11614,9.4147,108.246,82.0028,63.4004,97.647,53.8109,57.6339,57.8694,84.5486,51.1564,85.4825,88.8586
"769","1965","Andorra",3.12337,1.30896,6.81844,8.90019,13.1865,16.9148,18.5991,18.5078,14.3597,13.2032,7.19862,5.72237,47.6744,30.462,68.6596,34.6412,65.8854,38.9879,41.6048,63.3086,118.915,205.69,70.7478,82.4134
"781","1966","Andorra",4.01602,7.40523,6.2327,10.1628,12.9887,17.0698,17.8356,18.408,17.6346,12.5391,5.27184,5.38884,52.8291,96.6396,16.284,69.763,104.727,36.4733,57.1511,69.9135,42.8732,147.171,61.4568,39.706
"793","1967","Andorra",2.85737,4.84528,8.01895,8.78911,12.3805,15.5986,20.92,19.5904,16.3979,14.0858,8.27484,2.46065,35.5762,70.4956,54.7936,51.4133,52.3355,36.2132,27.4775,41.3405,54.1508,54.8204,134.943,21.5519
"805","1968","Andorra",3.68311,4.80314,6.33006,9.53583,11.9318,16.0059,18.997,18.2062,16.2639,13.9482,7.57233,4.79188,18.2619,77.3824,44.5751,60.4863,116.453,90.0219,26.9535,113.842,40.677,14.125,194.8,76.1916
"817","1969","Andorra",4.32814,2.45823,6.64967,9.02748,12.757,14.7657,19.6499,19.1914,15.3819,12.7981,6.6598,2.20331,41.7974,64.9192,151.667,163.636,68.8485,67.9672,96.322,67.2538,134.481,74.9945,44.2704,58.8724
"829","1970","Andorra",4.77095,5.0207,4.58927,8.00729,12.4207,17.7371,19.4451,19.2716,17.9403,11.4315,8.96403,2.24548,67.1081,21.6166,55.2375,33.799,95.7034,69.6666,18.9491,40.8461,12.9951,152.276,42.4617,72.5782
"841","1971","Andorra",3.29865,4.22252,3.6396,10.057,12.6203,15.4791,20.1863,20.3355,16.8449,12.948,4.9764,4.57184,65.9306,28.747,79.5089,110.916,123.284,67.0061,57.2661,36.2033,143.465,48.4273,61.6656,192.009
"853","1972","Andorra",3.56593,5.58492,7.44472,8.39181,11.4455,14.6246,19.0208,17.5998,13.7824,11.4377,8.19746,4.45771,108.637,105.913,66.9685,83.1127,108.177,123.192,56.7587,72.5665,115.058,63.6879,52.5928,49.6376
"865","1973","Andorra",3.16262,3.31788,5.45844,7.78519,13.6585,16.9465,19.5219,20.7291,17.2188,10.7155,7.19852,3.94767,34.9461,35.6648,18.4208,40.1924,34.5452,89.7522,45.602,49.0017,44.3248,17.1974,25.8604,178.135
"877","1974","Andorra",5.53306,4.74952,6.93815,8.23061,12.5394,16.411,18.9898,19.2394,15.2962,8.22891,7.47344,5.79984,34.7659,63.2402,127.058,85.9271,79.6757,71.3705,57.5447,80.477,95.5818,69.1924,42.4498,6.69132
"889","1975","Andorra",5.3703,5.61716,5.1833,8.62073,11.9612,15.9584,20.2026,20.2136,16.1061,11.2895,6.66008,2.81877,45.2135,46.1242,72.7251,34.3271,123.12,97.789,21.8787,147.087,71.8364,24.8873,41.5607,48.2772
"901","1976","Andorra",3.29607,5.00531,6.6055,8.12676,13.2352,19.2359,20.1862,19.1608,15.318,11.1947,5.66608,4.66154,16.5797,52.3122,29.0205,105.63,68.3438,33.6603,60.0976,95.833,78.4774,113.686,43.9415,84.8031
"913","1977","Andorra",3.69124,6.75776,7.96906,8.77419,11.1539,14.8492,17.6495,17.4509,15.823,13.5607,6.88125,5.39643,110.946,30.1077,42.1078,78.2424,228.036,119.453,113.475,69.7299,17.0179,112.845,42.3324,60.3734
"925","1978","Andorra",2.79794,5.23771,7.31225,7.43007,11.5783,14.9481,18.1727,18.8117,17.2005,11.5605,6.48474,5.73497,65.5776,79.9995,90.9329,107.287,76.1897,78.3775,23.9112,33.1653,40.0058,21.3872,5.1126,68.2176
"937","1979","Andorra",3.33026,4.86324,7.15522,7.87122,12.4226,16.9628,19.9543,18.5456,16.2237,12.5991,6.02015,4.78632,212.927,61.1346,76.0794,61.5499,63.5643,63.0027,19.3992,56.5052,47.6722,174.32,24.3652,38.0539
"949","1980","Andorra",2.78903,6.15504,6.30295,7.80386,11.2384,14.9455,17.5218,19.9998,17.5995,11.4206,5.9531,2.34711,51.5728,41.352,55.2034,49.2998,110.456,53.3557,40.623,75.4448,39.5631,52.2781,90.1019,31.7632
"961","1981","Andorra",3.36365,2.74687,8.50576,9.4955,11.7793,16.9403,18.0004,19.8046,17.2246,12.4451,7.1336,5.59228,61.8454,45.7436,52.9967,99.1424,70.8477,105.893,55.8866,26.9585,69.0018,42.7487,6.16015,122.47
"973","1982","Andorra",6.28094,5.33973,6.15111,9.42773,12.906,18.0765,21.48,18.8656,17.713,11.7383,8.23563,4.81772,97.5145,143.922,90.6367,35.752,42.9897,50.8087,56.5531,112.858,53.9776,89.911,112.395,39.7719
"985","1983","Andorra",4.10392,2.39714,7.02928,8.95988,11.8974,16.9994,22.1345,19.5038,17.5757,12.6391,9.06121,4.34899,5.47134,70.3294,18.2638,56.6603,39.1792,71.739,13.0636,118.001,17.4927,59.0858,115.247,56.7028
"997","1984","Andorra",4.12358,3.39192,5.23017,9.12406,9.93033,15.8412,19.8845,18.6341,15.2891,11.5654,9.10378,4.06318,36.3625,50.1649,109.892,38.9916,154.674,47.2345,16.8623,64.3987,73.5479,25.0525,125.337,39.3056
"1009","1985","Andorra",-0.5628,5.73325,5.27964,9.74496,11.3303,15.9914,20.6323,18.7342,18.4551,13.3811,4.66576,4.61761,33.355,37.6982,46.3025,62.5426,126.752,58.4277,45.3075,31.2769,9.97919,70.5626,63.317,41.341
"1021","1986","Andorra",3.85033,1.85025,6.5856,6.50146,13.6939,16.8268,19.9377,19.3824,17.3447,13.5391,7.58132,4.7757,94.0953,52.3769,43.6133,90.7304,47.1854,19.6788,23.3527,33.3451,61.1766,81.6098,27.8244,31.9053
"1033","1987","Andorra",0.14435,4.2845,5.83709,10.257,11.3638,15.7584,19.6854,19.8934,18.9268,13.3887,7.13073,5.69208,68.4612,73.3769,45.1181,50.196,68.8981,30.277,85.4648,51.4187,32.2962,195.822,42.3801,76.3458
"1045","1988","Andorra",6.39957,4.57976,6.65336,9.60223,13.113,16.2306,19.1718,19.8349,16.3862,13.4562,6.8668,4.45876,129.913,23.1407,39.7961,163.566,107.192,120.849,22.744,17.6732,47.4869,51.2148,77.9489,11.7689
"1057","1989","Andorra",3.56601,5.20917,8.61115,8.02291,14.7983,17.6851,21.3874,20.9018,16.62,12.9108,8.47063,7.05765,25.6181,56.9225,39.5658,119.156,31.7286,35.4256,19.3871,76.7536,73.059,28.4342,149.262,37.1962
"1069","1990","Andorra",4.15682,8.65536,8.32327,8.49319,14.8857,16.7826,20.8278,21.2519,17.5687,13.6279,7.40716,2.09935,32.0966,45.1411,17.704,74.0221,86.0417,74.7327,45.0894,50.7357,50.9712,128.809,49.0201,52.5748
"1081","1991","Andorra",3.36496,3.13989,8.76644,8.05893,11.2563,15.8692,20.6905,22.0007,18.8519,10.973,7.18712,4.09884,29.8832,55.9353,143.389,45.039,96.8491,36.559,19.3426,40.2409,68.9489,68.492,72.8284,79.6089
"1093","1992","Andorra",1.9777,4.28948,7.44052,9.33709,14.6209,14.8229,19.7125,20.951,16.3627,10.5296,8.98237,5.68433,106.651,22.8802,39.7777,53.8551,105.204,184.968,69.8394,68.7028,100.164,143.772,33.8564,57.4467
"1105","1993","Andorra",4.37755,3.81661,6.7751,9.17695,13.5841,17.5026,18.5911,20.1632,15.6339,11.024,5.91718,6.06624,1.2566,53.737,60.8883,149.172,73.374,72.3182,35.0921,70.2005,159.669,96.9328,64.77,46.238
"1117","1994","Andorra",4.68107,5.32177,9.31058,8.0734,13.7909,17.6342,21.999,21.7064,15.7129,12.6313,10.124,6.1707,34.6763,63.9369,18.855,85.9864,62.9983,58.4434,12.1888,14.8936,177.203,107.29,39.1856,25.3205
"1129","1995","Andorra",4.17847,7.10782,6.70102,9.65078,13.4129,16.8448,21.8814,20.8194,15.2115,14.9812,8.0749,5.39462,41.5921,34.5461,26.6038,44.443,70.3905,39.6787,38.3531,55.8295,92.4134,35.7947,55.9161,115.785
"1141","1996","Andorra",6.81812,3.45245,6.67787,9.96331,12.9256,18.2863,20.1112,19.187,14.964,12.1981,7.33235,5.15813,129.856,74.5918,62.1594,89.1377,80.3025,55.7266,64.4645,95.8586,64.6066,69.2655,154.929,147.36
"1153","1997","Andorra",4.12697,7.03727,9.73074,10.7338,14.433,16.6656,19.4782,21.6994,18.282,14.1017,8.79826,5.51502,107.186,14.4442,9.38169,39.3106,65.3556,137.554,53.9383,124.599,22.9697,35.1756,82.0656,91.3344
"1165","1998","Andorra",5.1935,6.0847,8.40844,8.69633,14.4049,17.7149,20.5485,21.0402,16.9287,11.9882,5.63565,4.12055,52.6338,27.5486,21.5916,96.2728,58.7413,35.3942,38.039,39.0623,75.8099,47.7469,50.2416,90.7353
"1177","1999","Andorra",4.89775,4.26865,8.1129,9.97338,14.9712,17.2894,20.9913,20.976,18.5347,13.1279,5.93201,4.56118,75.0428,14.67,51.1409,69.8909,124.666,38.2271,43.8832,60.3385,97.6752,57.4908,158.952,39.5577
"1189","2000","Andorra",3.04662,6.84787,8.04336,9.64708,14.9963,18.1287,18.9911,20.8513,17.7943,12.5308,8.06032,7.29924,26.1508,27.1864,53.2135,87.9579,66.5998,119.867,42.4249,33.4348,41.5057,106.056,74.3782,81.8554
"1201","2001","Andorra",5.66614,5.35915,9.59106,9.24475,14.3968,18.126,20.1999,21.2486,15.6574,15.1505,6.05273,2.13281,88.5817,24.4342,61.1343,63.275,58.9047,43.6704,83.0039,38.6579,50.8608,32.1586,59.9289,12.747
"1213","2002","Andorra",4.6031,6.72951,8.97247,10.4523,12.644,18.0893,19.3393,19.046,16.4958,13.1776,9.04208,6.65946,31.0015,44.6468,51.6321,97.8756,149.095,79.6588,78.3451,103.684,48.7191,89.7115,68.5062,56.6912
"1225","2003","Andorra",3.12121,3.55264,8.6389,10.5601,14.2816,20.618,22.2417,22.2593,17.6051,11.7904,8.90807,5.39357,52.6404,116.305,43.8355,41.7429,72.5743,34.2407,20.6896,53.0738,79.4625,101.607,75.3796,119.087
"1237","2004","Andorra",4.95162,4.32786,6.38526,9.18492,12.8428,18.8772,20.2099,20.956,18.1071,14.1701,6.59004,4.90842,78.3936,88.6619,78.7516,118.277,94.4857,27.5964,38.1272,60.7262,40.971,93.2034,24.2326,73.8023
"1249","2005","Andorra",3.50075,2.11884,6.47878,9.74907,14.3178,19.8046,21.1441,19.8738,17.0349,14.2967,6.60608,2.01104,15.1893,52.8073,26.5915,41.3647,73.5977,24.3585,23.6096,73.6977,85.832,93.6722,128.544,21.1174
"1261","2006","Andorra",3.19023,3.38979,7.80642,10.7302,14.4227,18.8889,23.3238,19.3504,18.5578,15.3294,10.0355,4.34463,98.037,19.2177,66.9491,14.7567,25.0186,32.0477,45.0634,68.7654,110.567,72.819,27.855,25.9164
"1273","2007","Andorra",5.59103,6.80518,7.65839,11.2812,14.3164,17.8216,19.5623,19.4492,16.6015,12.3019,6.47286,4.35253,16.1783,80.7846,53.6471,103.415,106.48,41.2524,17.9218,69.88,29.4773,47.35,12.8039,45.7318
