"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"237","1920","North Korea","Sep","NOR","7.47508","83.3252"
"238","1920","North Korea","Oct","NOR","0.80269","43.3019"
"239","1920","North Korea","Nov","NOR","-2.0697","89.052"
"240","1920","North Korea","Dec","NOR","-6.1647","58.8036"
"241","1921","North Korea","Jan","NOR","-8.525","131.692"
"242","1921","North Korea","Feb","NOR","-7.2388","75.5265"
"243","1921","North Korea","Mar","NOR","-2.8259","100.196"
"244","1921","North Korea","Apr","NOR","1.94603","52.4408"
"245","1921","North Korea","May","NOR","5.46544","89.9665"
"246","1921","North Korea","Jun","NOR","7.84969","90.0154"
"247","1921","North Korea","Jul","NOR","10.5084","87.289"
"248","1921","North Korea","Aug","NOR","9.76914","120.954"
"249","1921","North Korea","Sep","NOR","5.79288","104.112"
"250","1921","North Korea","Oct","NOR","0.75696","151.323"
"251","1921","North Korea","Nov","NOR","-5.9029","56.2487"
"252","1921","North Korea","Dec","NOR","-5.6076","109.297"
"253","1922","North Korea","Jan","NOR","-10.691","45.374"
"254","1922","North Korea","Feb","NOR","-9.6107","51.9145"
"255","1922","North Korea","Mar","NOR","-6.4726","55.6123"
"256","1922","North Korea","Apr","NOR","-1.9159","46.9086"
"257","1922","North Korea","May","NOR","4.30909","81.6895"
"258","1922","North Korea","Jun","NOR","9.18666","67.4742"
"259","1922","North Korea","Jul","NOR","12.0528","85.3413"
"260","1922","North Korea","Aug","NOR","9.97634","104.571"
"261","1922","North Korea","Sep","NOR","6.57633","84.0376"
"262","1922","North Korea","Oct","NOR","0.04127","70.9083"
"263","1922","North Korea","Nov","NOR","-3.5235","122.452"
"264","1922","North Korea","Dec","NOR","-6.3431","96.3382"
"265","1923","North Korea","Jan","NOR","-5.3157","125.815"
"266","1923","North Korea","Feb","NOR","-10.36","29.6758"
"267","1923","North Korea","Mar","NOR","-4.0198","34.6324"
"268","1923","North Korea","Apr","NOR","-2.3071","21.7045"
"269","1923","North Korea","May","NOR","2.69399","72.9717"
"270","1923","North Korea","Jun","NOR","5.71164","68.017"
"271","1923","North Korea","Jul","NOR","11.5597","72.5278"
"272","1923","North Korea","Aug","NOR","8.97203","87.2541"
"273","1923","North Korea","Sep","NOR","6.17109","143.595"
"274","1923","North Korea","Oct","NOR","1.26988","124.152"
"275","1923","North Korea","Nov","NOR","-5.0921","81.5778"
"276","1923","North Korea","Dec","NOR","-8.4797","69.3983"
"277","1924","North Korea","Jan","NOR","-8.1588","72.2766"
"278","1924","North Korea","Feb","NOR","-10.536","75.6307"
"279","1924","North Korea","Mar","NOR","-8.5154","56.1502"
"280","1924","North Korea","Apr","NOR","-2.7001","41.2218"
"281","1924","North Korea","May","NOR","3.29715","57.9206"
"282","1924","North Korea","Jun","NOR","7.378","78.6486"
"283","1924","North Korea","Jul","NOR","12.353","77.3401"
"284","1924","North Korea","Aug","NOR","11.6332","108.069"
"285","1924","North Korea","Sep","NOR","7.66055","133.425"
"286","1924","North Korea","Oct","NOR","3.13153","85.4679"
"287","1924","North Korea","Nov","NOR","-2.1744","86.4978"
"288","1924","North Korea","Dec","NOR","-2.4038","118.65"
"289","1925","North Korea","Jan","NOR","-3.5222","138.376"
"290","1925","North Korea","Feb","NOR","-6.1974","85.5485"
"291","1925","North Korea","Mar","NOR","-7.9755","62.6447"
"292","1925","North Korea","Apr","NOR","-0.1132","44.7776"
"293","1925","North Korea","May","NOR","4.72779","57.5094"
"294","1925","North Korea","Jun","NOR","9.03147","67.9827"
"295","1925","North Korea","Jul","NOR","14.7562","80.0004"
"296","1925","North Korea","Aug","NOR","11.2927","87.8527"
"297","1925","North Korea","Sep","NOR","6.70771","117.27"
"298","1925","North Korea","Oct","NOR","-0.9136","124.637"
"299","1925","North Korea","Nov","NOR","-6.8269","86.5785"
"300","1925","North Korea","Dec","NOR","-9.8169","77.4667"
"301","1926","North Korea","Jan","NOR","-9.2696","51.4438"
"302","1926","North Korea","Feb","NOR","-9.8389","50.2115"
"303","1926","North Korea","Mar","NOR","-4.4498","87.1071"
"304","1926","North Korea","Apr","NOR","-0.345","56.1169"
"305","1926","North Korea","May","NOR","3.46461","61.6949"
"306","1926","North Korea","Jun","NOR","9.39285","68.2545"
"307","1926","North Korea","Jul","NOR","12.2294","86.4836"
"308","1926","North Korea","Aug","NOR","10.9379","98.7309"
"309","1926","North Korea","Sep","NOR","6.40223","103.221"
"310","1926","North Korea","Oct","NOR","-2.3394","85.0471"
"311","1926","North Korea","Nov","NOR","-2.4407","105.728"
"312","1926","North Korea","Dec","NOR","-7.7015","124.599"
"313","1927","North Korea","Jan","NOR","-7.8205","113.597"
"314","1927","North Korea","Feb","NOR","-6.8007","68.6056"
"315","1927","North Korea","Mar","NOR","-4.2027","72.0864"
"316","1927","North Korea","Apr","NOR","-2.3358","66.2316"
"317","1927","North Korea","May","NOR","2.04189","52.475"
"318","1927","North Korea","Jun","NOR","7.52203","91.9701"
"319","1927","North Korea","Jul","NOR","14.2766","66.5041"
"320","1927","North Korea","Aug","NOR","11.8477","95.9057"
"321","1927","North Korea","Sep","NOR","6.09801","97.1121"
"322","1927","North Korea","Oct","NOR","-0.4831","131.967"
"323","1927","North Korea","Nov","NOR","-7.0428","55.2605"
"324","1927","North Korea","Dec","NOR","-9.7819","39.4862"
"325","1928","North Korea","Jan","NOR","-7.7633","80.3513"
"326","1928","North Korea","Feb","NOR","-7.0167","85.3624"
"327","1928","North Korea","Mar","NOR","-4.9805","34.7158"
"328","1928","North Korea","Apr","NOR","-0.4394","34.7149"
"329","1928","North Korea","May","NOR","3.74505","34.9246"
"330","1928","North Korea","Jun","NOR","7.07665","87.7051"
"331","1928","North Korea","Jul","NOR","9.33","119.973"
"332","1928","North Korea","Aug","NOR","9.88229","97.2041"
"333","1928","North Korea","Sep","NOR","5.95544","85.6519"
"334","1928","North Korea","Oct","NOR","0.36614","101.551"
"335","1928","North Korea","Nov","NOR","-4.0674","83.1867"
"336","1928","North Korea","Dec","NOR","-7.1836","74.2744"
"337","1929","North Korea","Jan","NOR","-9.8145","70.6439"
"338","1929","North Korea","Feb","NOR","-11.905","26.7334"
"339","1929","North Korea","Mar","NOR","-3.483","99.8002"
"340","1929","North Korea","Apr","NOR","-3.9486","47.1656"
"341","1929","North Korea","May","NOR","4.64296","54.0007"
"342","1929","North Korea","Jun","NOR","7.86276","57.8531"
"343","1929","North Korea","Jul","NOR","10.1593","63.2925"
"344","1929","North Korea","Aug","NOR","9.0864","144.943"
"345","1929","North Korea","Sep","NOR","6.94818","91.2431"
"346","1929","North Korea","Oct","NOR","1.37177","152.099"
"347","1929","North Korea","Nov","NOR","-1.4982","93.8563"
"348","1929","North Korea","Dec","NOR","-1.6087","100.363"
"349","1930","North Korea","Jan","NOR","-4.1942","106.4"
"350","1930","North Korea","Feb","NOR","-6.75","58.3956"
"351","1930","North Korea","Mar","NOR","-5.3851","83.0856"
"352","1930","North Korea","Apr","NOR","0.57024","38.2863"
"353","1930","North Korea","May","NOR","5.60114","45.8902"
"354","1930","North Korea","Jun","NOR","10.2841","66.2429"
"355","1930","North Korea","Jul","NOR","13.5149","76.7758"
"356","1930","North Korea","Aug","NOR","12.2463","76.3676"
"357","1930","North Korea","Sep","NOR","5.77618","77.1328"
"358","1930","North Korea","Oct","NOR","1.82264","100.281"
"359","1930","North Korea","Nov","NOR","-3.2971","121.525"
"360","1930","North Korea","Dec","NOR","-4.387","79.3818"
"361","1931","North Korea","Jan","NOR","-9.4992","56.8152"
"362","1931","North Korea","Feb","NOR","-8.9736","53.0611"
"363","1931","North Korea","Mar","NOR","-7.7153","51.4594"
"364","1931","North Korea","Apr","NOR","-1.6423","34.734"
"365","1931","North Korea","May","NOR","4.92442","74.4112"
"366","1931","North Korea","Jun","NOR","6.4037","92.8025"
"367","1931","North Korea","Jul","NOR","12.6181","86.1856"
"368","1931","North Korea","Aug","NOR","9.68588","88.1267"
"369","1931","North Korea","Sep","NOR","4.48181","66.0583"
"370","1931","North Korea","Oct","NOR","0.37089","148.287"
"371","1931","North Korea","Nov","NOR","-0.3262","61.6167"
"372","1931","North Korea","Dec","NOR","-5.0027","116.043"
"373","1932","North Korea","Jan","NOR","-3.9196","159.183"
"374","1932","North Korea","Feb","NOR","-4.8209","77.9051"
"375","1932","North Korea","Mar","NOR","-6.0582","49.1422"
"376","1932","North Korea","Apr","NOR","-1.2888","44.7928"
"377","1932","North Korea","May","NOR","3.94114","46.6274"
"378","1932","North Korea","Jun","NOR","8.09148","47.4754"
"379","1932","North Korea","Jul","NOR","12.4216","103.54"
"380","1932","North Korea","Aug","NOR","10.6005","83.8963"
"381","1932","North Korea","Sep","NOR","5.6518","171.821"
"382","1932","North Korea","Oct","NOR","-0.7099","86.7392"
"383","1932","North Korea","Nov","NOR","-2.8256","94.3286"
"384","1932","North Korea","Dec","NOR","-2.5182","104.874"
"385","1933","North Korea","Jan","NOR","-5.298","60.3719"
"386","1933","North Korea","Feb","NOR","-9.2828","81.8604"
"387","1933","North Korea","Mar","NOR","-5.3823","62.5417"
"388","1933","North Korea","Apr","NOR","-1.817","48.7981"
"389","1933","North Korea","May","NOR","4.23827","20.875"
"390","1933","North Korea","Jun","NOR","12.0087","38.3172"
"391","1933","North Korea","Jul","NOR","13.2942","107.323"
"392","1933","North Korea","Aug","NOR","10.8404","96.9304"
"393","1933","North Korea","Sep","NOR","7.65188","52.0843"
"394","1933","North Korea","Oct","NOR","1.59328","108.534"
"395","1933","North Korea","Nov","NOR","-4.52","54.736"
"396","1933","North Korea","Dec","NOR","-5.4256","99.4031"
"397","1934","North Korea","Jan","NOR","-3.3395","116.835"
"398","1934","North Korea","Feb","NOR","-5.2549","133.458"
"399","1934","North Korea","Mar","NOR","-4.4902","48.2128"
"400","1934","North Korea","Apr","NOR","-1.422","56.35"
"401","1934","North Korea","May","NOR","5.16755","72.8655"
"402","1934","North Korea","Jun","NOR","8.80186","61.8104"
"403","1934","North Korea","Jul","NOR","13.7221","68.4917"
"404","1934","North Korea","Aug","NOR","12.2012","113.189"
"405","1934","North Korea","Sep","NOR","9.29279","106.128"
"406","1934","North Korea","Oct","NOR","2.33597","131.708"
"407","1934","North Korea","Nov","NOR","-2.8156","106.426"
"408","1934","North Korea","Dec","NOR","-3.2716","60.9229"
"409","1935","North Korea","Jan","NOR","-7.4899","117.529"
"410","1935","North Korea","Feb","NOR","-7.0965","106.078"
"411","1935","North Korea","Mar","NOR","-5.76","55.5187"
"412","1935","North Korea","Apr","NOR","-1.0655","55.0583"
"413","1935","North Korea","May","NOR","2.50123","38.7079"
"414","1935","North Korea","Jun","NOR","8.86604","88.2143"
"415","1935","North Korea","Jul","NOR","11.6906","84.1504"
"416","1935","North Korea","Aug","NOR","10.8458","53.2989"
"417","1935","North Korea","Sep","NOR","5.84826","108.641"
"418","1935","North Korea","Oct","NOR","1.31302","136.806"
"419","1935","North Korea","Nov","NOR","-0.5831","75.0834"
"420","1935","North Korea","Dec","NOR","-4.9296","84.8105"
"421","1936","North Korea","Jan","NOR","-8.8177","85.3146"
"422","1936","North Korea","Feb","NOR","-10.864","42.6352"
"423","1936","North Korea","Mar","NOR","-6.0427","42.0174"
"424","1936","North Korea","Apr","NOR","-1.7714","59.118"
"425","1936","North Korea","May","NOR","5.86483","20.1141"
"426","1936","North Korea","Jun","NOR","11.3935","46.2681"
"427","1936","North Korea","Jul","NOR","12.9192","129.85"
"428","1936","North Korea","Aug","NOR","11.362","114.792"
"429","1936","North Korea","Sep","NOR","6.32975","75.6915"
"430","1936","North Korea","Oct","NOR","0.09333","92.1576"
"431","1936","North Korea","Nov","NOR","-1.5705","89.4476"
"432","1936","North Korea","Dec","NOR","-2.0381","157.851"
"433","1937","North Korea","Jan","NOR","-6.0512","68.0157"
"434","1937","North Korea","Feb","NOR","-10.864","41.9956"
"435","1937","North Korea","Mar","NOR","-7.4177","43.0261"
"436","1937","North Korea","Apr","NOR","1.3803","41.4581"
"437","1937","North Korea","May","NOR","6.52726","63.2054"
"438","1937","North Korea","Jun","NOR","9.83909","96.523"
"439","1937","North Korea","Jul","NOR","14.3942","58.7343"
"440","1937","North Korea","Aug","NOR","13.5185","40.9316"
"441","1937","North Korea","Sep","NOR","6.91681","140.125"
"442","1937","North Korea","Oct","NOR","3.68019","78.3911"
"443","1937","North Korea","Nov","NOR","-3.3963","88.6999"
"444","1937","North Korea","Dec","NOR","-8.3807","58.2389"
"445","1938","North Korea","Jan","NOR","-6.707","100.965"
"446","1938","North Korea","Feb","NOR","-4.0813","87.7164"
"447","1938","North Korea","Mar","NOR","-2.402","134.801"
"448","1938","North Korea","Apr","NOR","-0.5251","75.1146"
"449","1938","North Korea","May","NOR","3.90574","63.0296"
"450","1938","North Korea","Jun","NOR","8.57763","96.7108"
"451","1938","North Korea","Jul","NOR","13.3832","98.1733"
"452","1938","North Korea","Aug","NOR","11.9021","97.3436"
"453","1938","North Korea","Sep","NOR","8.18927","122.917"
"454","1938","North Korea","Oct","NOR","3.51429","107.911"
"455","1938","North Korea","Nov","NOR","-0.1627","112.009"
"456","1938","North Korea","Dec","NOR","-4.1123","60.063"
"457","1939","North Korea","Jan","NOR","-8.6918","61.2497"
"458","1939","North Korea","Feb","NOR","-4.5523","117.278"
"459","1939","North Korea","Mar","NOR","-4.9782","42.2102"
"460","1939","North Korea","Apr","NOR","-1.7103","72.6715"
"461","1939","North Korea","May","NOR","3.90696","35.6558"
"462","1939","North Korea","Jun","NOR","8.81163","109.06"
"463","1939","North Korea","Jul","NOR","12.2136","113.683"
"464","1939","North Korea","Aug","NOR","12.7667","67.7325"
"465","1939","North Korea","Sep","NOR","6.84589","84.0505"
