"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"269","1923","Colombia","May","COL","23.7499","286.387"
"270","1923","Colombia","Jun","COL","23.8211","247.653"
"271","1923","Colombia","Jul","COL","22.9322","271.555"
"272","1923","Colombia","Aug","COL","23.7125","265.899"
"273","1923","Colombia","Sep","COL","24.3678","125.728"
"274","1923","Colombia","Oct","COL","23.8788","198.309"
"275","1923","Colombia","Nov","COL","24.4599","127.067"
"276","1923","Colombia","Dec","COL","24.0155","160.018"
"277","1924","Colombia","Jan","COL","25.1363","66.2426"
"278","1924","Colombia","Feb","COL","25.0119","53.988"
"279","1924","Colombia","Mar","COL","25.7126","128.213"
"280","1924","Colombia","Apr","COL","25.011","146.062"
"281","1924","Colombia","May","COL","24.4426","235.461"
"282","1924","Colombia","Jun","COL","23.2373","328.795"
"283","1924","Colombia","Jul","COL","23.2187","361.48"
"284","1924","Colombia","Aug","COL","24.0199","179.185"
"285","1924","Colombia","Sep","COL","23.3807","235.267"
"286","1924","Colombia","Oct","COL","23.6571","289.347"
"287","1924","Colombia","Nov","COL","23.7904","334.359"
"288","1924","Colombia","Dec","COL","23.8474","193.77"
"289","1925","Colombia","Jan","COL","23.6729","119.57"
"290","1925","Colombia","Feb","COL","23.8785","150.239"
"291","1925","Colombia","Mar","COL","23.9971","270.863"
"292","1925","Colombia","Apr","COL","24.3359","353.804"
"293","1925","Colombia","May","COL","24.2341","213.724"
"294","1925","Colombia","Jun","COL","23.4281","248.469"
"295","1925","Colombia","Jul","COL","23.3742","326.841"
"296","1925","Colombia","Aug","COL","23.583","280.344"
"297","1925","Colombia","Sep","COL","24.0413","269.737"
"298","1925","Colombia","Oct","COL","24.4541","148.79"
"299","1925","Colombia","Nov","COL","24.0979","203.837"
"300","1925","Colombia","Dec","COL","24.4585","96.9345"
"301","1926","Colombia","Jan","COL","24.9201","46.6162"
"302","1926","Colombia","Feb","COL","25.4149","67.1369"
"303","1926","Colombia","Mar","COL","25.6551","104.856"
"304","1926","Colombia","Apr","COL","25.6009","101.759"
"305","1926","Colombia","May","COL","24.8676","241.483"
"306","1926","Colombia","Jun","COL","24.3436","387.909"
"307","1926","Colombia","Jul","COL","23.7794","279.794"
"308","1926","Colombia","Aug","COL","23.8998","289.53"
"309","1926","Colombia","Sep","COL","23.9093","174.312"
"310","1926","Colombia","Oct","COL","24.2154","316.896"
"311","1926","Colombia","Nov","COL","24.4337","213.383"
"312","1926","Colombia","Dec","COL","23.8386","189.596"
"313","1927","Colombia","Jan","COL","24.0956","160.034"
"314","1927","Colombia","Feb","COL","24.3525","128.64"
"315","1927","Colombia","Mar","COL","24.863","189.243"
"316","1927","Colombia","Apr","COL","24.2349","244.8"
"317","1927","Colombia","May","COL","23.8775","355.611"
"318","1927","Colombia","Jun","COL","23.4837","311.238"
"319","1927","Colombia","Jul","COL","22.8365","379.339"
"320","1927","Colombia","Aug","COL","24.0195","278.273"
"321","1927","Colombia","Sep","COL","24.0067","297.608"
"322","1927","Colombia","Oct","COL","23.8964","231.059"
"323","1927","Colombia","Nov","COL","24.6184","230.005"
"324","1927","Colombia","Dec","COL","24.4333","118.92"
"325","1928","Colombia","Jan","COL","24.4007","114.47"
"326","1928","Colombia","Feb","COL","25.0606","144.514"
"327","1928","Colombia","Mar","COL","24.6872","208.654"
"328","1928","Colombia","Apr","COL","24.8993","249.149"
"329","1928","Colombia","May","COL","24.143","340.524"
"330","1928","Colombia","Jun","COL","23.586","321.727"
"331","1928","Colombia","Jul","COL","23.51","360.536"
"332","1928","Colombia","Aug","COL","23.7741","244.624"
"333","1928","Colombia","Sep","COL","24.0994","243.363"
"334","1928","Colombia","Oct","COL","24.1076","197.943"
"335","1928","Colombia","Nov","COL","24.2069","315.318"
"336","1928","Colombia","Dec","COL","23.9148","202.876"
"337","1929","Colombia","Jan","COL","24.6112","68.6685"
"338","1929","Colombia","Feb","COL","25.0893","45.0714"
"339","1929","Colombia","Mar","COL","24.7248","206.836"
"340","1929","Colombia","Apr","COL","24.5944","282.088"
"341","1929","Colombia","May","COL","23.8568","381.561"
"342","1929","Colombia","Jun","COL","23.4497","282.947"
"343","1929","Colombia","Jul","COL","23.1174","297.844"
"344","1929","Colombia","Aug","COL","23.9057","166.573"
"345","1929","Colombia","Sep","COL","24.2894","207.835"
"346","1929","Colombia","Oct","COL","24.2886","212.024"
"347","1929","Colombia","Nov","COL","24.4475","146.793"
"348","1929","Colombia","Dec","COL","24.4009","83.8988"
"349","1930","Colombia","Jan","COL","24.2749","142.173"
"350","1930","Colombia","Feb","COL","24.8341","108.7"
"351","1930","Colombia","Mar","COL","25.3169","161.848"
"352","1930","Colombia","Apr","COL","24.8871","236.259"
"353","1930","Colombia","May","COL","23.9906","207.369"
"354","1930","Colombia","Jun","COL","23.6302","383.636"
"355","1930","Colombia","Jul","COL","23.5952","278.44"
"356","1930","Colombia","Aug","COL","23.6776","194.398"
"357","1930","Colombia","Sep","COL","24.1512","164.913"
"358","1930","Colombia","Oct","COL","24.0554","277.264"
"359","1930","Colombia","Nov","COL","24.7183","158.921"
"360","1930","Colombia","Dec","COL","24.6418","104.869"
"361","1931","Colombia","Jan","COL","25.1021","96.0916"
"362","1931","Colombia","Feb","COL","25.3932","100.321"
"363","1931","Colombia","Mar","COL","25.796","142.994"
"364","1931","Colombia","Apr","COL","25.415","203.475"
"365","1931","Colombia","May","COL","24.5547","306.097"
"366","1931","Colombia","Jun","COL","23.9981","372.077"
"367","1931","Colombia","Jul","COL","23.332","380.703"
"368","1931","Colombia","Aug","COL","23.9625","192.384"
"369","1931","Colombia","Sep","COL","24.0425","241.822"
"370","1931","Colombia","Oct","COL","24.4476","262.424"
"371","1931","Colombia","Nov","COL","24.4442","244.134"
"372","1931","Colombia","Dec","COL","24.2973","169.938"
"373","1932","Colombia","Jan","COL","24.4821","163.783"
"374","1932","Colombia","Feb","COL","25.0132","129.354"
"375","1932","Colombia","Mar","COL","24.8055","111.114"
"376","1932","Colombia","Apr","COL","25.4062","197.819"
"377","1932","Colombia","May","COL","23.9539","272.074"
"378","1932","Colombia","Jun","COL","23.6637","263.442"
"379","1932","Colombia","Jul","COL","23.3966","283.261"
"380","1932","Colombia","Aug","COL","23.969","251.253"
"381","1932","Colombia","Sep","COL","24.0954","245.454"
"382","1932","Colombia","Oct","COL","23.8587","281.724"
"383","1932","Colombia","Nov","COL","24.5216","227.865"
"384","1932","Colombia","Dec","COL","24.254","168.31"
"385","1933","Colombia","Jan","COL","24.7463","135.22"
"386","1933","Colombia","Feb","COL","24.6283","57.7387"
"387","1933","Colombia","Mar","COL","24.9927","205.806"
"388","1933","Colombia","Apr","COL","24.6722","263.598"
"389","1933","Colombia","May","COL","24.4109","355.123"
"390","1933","Colombia","Jun","COL","23.6314","299.869"
"391","1933","Colombia","Jul","COL","24.1238","212.02"
"392","1933","Colombia","Aug","COL","23.9271","265.676"
"393","1933","Colombia","Sep","COL","24.4896","209.825"
"394","1933","Colombia","Oct","COL","23.8167","223.832"
"395","1933","Colombia","Nov","COL","23.9434","285.873"
"396","1933","Colombia","Dec","COL","23.8679","218.467"
"397","1934","Colombia","Jan","COL","24.1481","114.185"
"398","1934","Colombia","Feb","COL","24.0879","135.38"
"399","1934","Colombia","Mar","COL","24.2309","144.197"
"400","1934","Colombia","Apr","COL","24.8969","145.814"
"401","1934","Colombia","May","COL","24.2267","318.506"
"402","1934","Colombia","Jun","COL","23.9412","295.807"
"403","1934","Colombia","Jul","COL","23.4777","366.062"
"404","1934","Colombia","Aug","COL","24.1817","213.099"
"405","1934","Colombia","Sep","COL","24.768","197.462"
"406","1934","Colombia","Oct","COL","24.0547","319.454"
"407","1934","Colombia","Nov","COL","24.3069","265.385"
"408","1934","Colombia","Dec","COL","24.568","135.633"
"409","1935","Colombia","Jan","COL","24.5477","143.076"
"410","1935","Colombia","Feb","COL","24.4619","130.589"
"411","1935","Colombia","Mar","COL","25.1622","196.912"
"412","1935","Colombia","Apr","COL","24.6607","221.598"
"413","1935","Colombia","May","COL","23.8319","303.848"
"414","1935","Colombia","Jun","COL","23.8029","308.949"
"415","1935","Colombia","Jul","COL","23.8165","356.955"
"416","1935","Colombia","Aug","COL","23.8521","317.237"
"417","1935","Colombia","Sep","COL","24.0525","229.913"
"418","1935","Colombia","Oct","COL","24.3661","246.324"
"419","1935","Colombia","Nov","COL","24.3006","343.935"
"420","1935","Colombia","Dec","COL","24.622","84.8917"
"421","1936","Colombia","Jan","COL","24.5639","90.2676"
"422","1936","Colombia","Feb","COL","25.2093","73.3157"
"423","1936","Colombia","Mar","COL","25.4253","195.159"
"424","1936","Colombia","Apr","COL","25.0135","168.246"
"425","1936","Colombia","May","COL","24.606","320.733"
"426","1936","Colombia","Jun","COL","23.7996","334.239"
"427","1936","Colombia","Jul","COL","23.6677","263.665"
"428","1936","Colombia","Aug","COL","24.165","183.561"
"429","1936","Colombia","Sep","COL","24.5634","168.738"
"430","1936","Colombia","Oct","COL","24.3411","283.863"
"431","1936","Colombia","Nov","COL","25.037","149.493"
"432","1936","Colombia","Dec","COL","24.3878","174.957"
"433","1937","Colombia","Jan","COL","24.2507","194.661"
"434","1937","Colombia","Feb","COL","24.7138","112.121"
"435","1937","Colombia","Mar","COL","25.5086","203.538"
"436","1937","Colombia","Apr","COL","25.0041","176.158"
"437","1937","Colombia","May","COL","24.2138","301.751"
"438","1937","Colombia","Jun","COL","23.7829","242.938"
"439","1937","Colombia","Jul","COL","23.7047","256.808"
"440","1937","Colombia","Aug","COL","24.091","234.227"
"441","1937","Colombia","Sep","COL","24.2551","297.086"
"442","1937","Colombia","Oct","COL","24.5634","206.382"
"443","1937","Colombia","Nov","COL","24.8061","225.964"
"444","1937","Colombia","Dec","COL","24.9812","233.484"
"445","1938","Colombia","Jan","COL","24.8615","171.22"
"446","1938","Colombia","Feb","COL","25.1017","135.057"
"447","1938","Colombia","Mar","COL","24.3881","196.403"
"448","1938","Colombia","Apr","COL","24.0016","405.062"
"449","1938","Colombia","May","COL","23.8442","377.728"
"450","1938","Colombia","Jun","COL","23.6324","270.385"
"451","1938","Colombia","Jul","COL","23.7971","317.122"
"452","1938","Colombia","Aug","COL","23.6146","307.719"
"453","1938","Colombia","Sep","COL","24.3518","159.786"
"454","1938","Colombia","Oct","COL","24.5676","297.361"
"455","1938","Colombia","Nov","COL","24.238","276.942"
"456","1938","Colombia","Dec","COL","24.2991","216.723"
"457","1939","Colombia","Jan","COL","24.147","95.9418"
"458","1939","Colombia","Feb","COL","24.0589","56.9642"
"459","1939","Colombia","Mar","COL","24.2111","160.17"
"460","1939","Colombia","Apr","COL","24.0691","204.374"
"461","1939","Colombia","May","COL","24.3639","250.892"
"462","1939","Colombia","Jun","COL","23.7746","286.092"
"463","1939","Colombia","Jul","COL","23.8608","261.354"
"464","1939","Colombia","Aug","COL","24.2791","207.346"
"465","1939","Colombia","Sep","COL","24.4052","198.029"
"466","1939","Colombia","Oct","COL","24.5847","292.042"
"467","1939","Colombia","Nov","COL","24.7585","195.778"
"468","1939","Colombia","Dec","COL","25.3489","137.601"
"469","1940","Colombia","Jan","COL","23.9805","116.899"
"470","1940","Colombia","Feb","COL","25.0568","105.339"
"471","1940","Colombia","Mar","COL","24.9115","82.4181"
"472","1940","Colombia","Apr","COL","25.2561","177.63"
"473","1940","Colombia","May","COL","25.2106","243.569"
"474","1940","Colombia","Jun","COL","24.3599","251.88"
"475","1940","Colombia","Jul","COL","24.5786","182.458"
"476","1940","Colombia","Aug","COL","24.3414","197.963"
"477","1940","Colombia","Sep","COL","24.5722","247.55"
"478","1940","Colombia","Oct","COL","24.8053","262.198"
"479","1940","Colombia","Nov","COL","24.7733","308.079"
"480","1940","Colombia","Dec","COL","23.7711","155.897"
"481","1941","Colombia","Jan","COL","24.6585","138.541"
"482","1941","Colombia","Feb","COL","25.4063","130.437"
"483","1941","Colombia","Mar","COL","25.8149","97.8789"
"484","1941","Colombia","Apr","COL","25.2625","195.015"
"485","1941","Colombia","May","COL","25.342","207.396"
"486","1941","Colombia","Jun","COL","24.1963","215.262"
"487","1941","Colombia","Jul","COL","24.1249","187.215"
"488","1941","Colombia","Aug","COL","24.6899","201.609"
"489","1941","Colombia","Sep","COL","24.9561","152.238"
"490","1941","Colombia","Oct","COL","25.4075","178.038"
"491","1941","Colombia","Nov","COL","25.561","153.379"
"492","1941","Colombia","Dec","COL","25.807","113.211"
"493","1942","Colombia","Jan","COL","24.7569","74.5644"
"494","1942","Colombia","Feb","COL","25.1047","103.696"
"495","1942","Colombia","Mar","COL","25.1082","138.18"
"496","1942","Colombia","Apr","COL","24.6568","219.402"
"497","1942","Colombia","May","COL","24.1058","293.327"
"498","1942","Colombia","Jun","COL","23.6544","257.308"
"499","1942","Colombia","Jul","COL","23.59","217.472"
"500","1942","Colombia","Aug","COL","24.0751","220.537"
