"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"481","1941","Djibouti",23.7817,24.9983,26.3333,28.4242,30.126,30.8558,32.3607,31.0143,29.7824,27.5488,25.5011,22.6941,0.05536,2.63176,64.7521,34.5963,0.7529,0.26357,1.82059,1.81237,1.41162,51.2815,0.86581,6.07433
"493","1942","Djibouti",23.393,25.212,25.5033,27.9128,28.6832,31.6608,30.432,30.2433,29.2247,27.1168,25.3871,23.9021,7.35399,4.57243,2.33339,21.971,1.48454,0.1597,18.5903,18.9105,22.7872,0.06493,0.84165,2.25611
"505","1943","Djibouti",22.8688,22.6269,24.2822,25.6691,28.4416,29.5966,31.316,29.8523,29.1181,26.6196,25.3845,24.4254,8.48562,9.70371,2.48007,0.74534,0.91235,0.27856,2.66699,4.45111,1.40323,15.0672,4.1792,38.4133
"517","1944","Djibouti",23.6104,23.746,26.4672,27.3069,28.8584,31.3556,30.9966,30.962,29.3279,27.5466,24.1702,23.1409,0.01635,0.44167,6.43064,44.8136,3.96965,2.24663,109.865,14.7327,2.85728,0.01141,2.68361,14.1344
"529","1945","Djibouti",23.8761,22.6941,24.8661,27.2304,28.5505,30.622,31.7167,30.4613,29.051,26.5201,24.8999,23.45,0.68057,0.05574,2.55297,0.50133,8.41846,1.68849,6.28081,13.8497,5.47884,17.0718,27.303,1.65401
"541","1946","Djibouti",23.7738,24.9161,25.3345,27.0724,29.4446,30.4278,31.8092,30.7326,30.2296,27.8566,25.6766,24.2027,0.96597,0.71373,69.4628,16.6406,46.0412,2.70476,15.796,36.3496,65.3834,5.70416,57.5707,0.00061
"553","1947","Djibouti",23.7589,24.4959,25.498,27.1715,29.2586,32.4302,32.5275,31.4982,29.7098,27.7246,25.9135,24.559,0.76797,9.66258,24.4358,12.6051,14.8229,2.36764,12.4422,88.102,8.08328,0.35882,12.9465,8.14072
"565","1948","Djibouti",24.3403,24.4897,25.084,27.3761,29.3148,29.8635,31.7478,30.7348,29.5828,26.487,24.431,23.3373,4.65723,14.2904,19.5131,13.898,4.37343,2.40506,8.40041,5.98406,8.2899,21.3405,2.05701,7.47222
"577","1949","Djibouti",23.1465,23.1482,25.679,27.2059,28.576,30.5634,31.3555,30.7543,29.0046,27.2725,24.8574,22.1986,4.85184,5.56181,12.3065,0.69692,6.61817,3.29604,86.1503,14.4389,15.9012,0.21097,19.1918,33.2577
"589","1950","Djibouti",23.0916,23.6066,25.9029,27.7015,29.4751,31.1192,30.9342,30.3368,28.954,26.6226,24.8768,23.4788,3.87894,4.77939,13.1175,3.72942,5.40817,3.01243,141.259,115.223,28.2872,0.40333,0,0.54875
"601","1951","Djibouti",23.5217,24.1501,25.806,27.0489,29.3924,31.7126,32.1237,30.2206,29.1317,28.2762,26.4186,24.1642,14.3234,0.44638,91.5668,35.0603,36.8652,1.32622,19.1009,20.1918,11.9163,18.2329,2.56835,2.49009
"613","1952","Djibouti",23.7613,24.4464,26.4153,27.4752,29.6239,31.4438,31.2653,30.4599,29.191,27.1706,25.484,24.1869,2.79094,4.50339,13.468,29.3468,5.00222,3.32384,17.9471,42.21,15.3849,1.48039,0.8384,0.79629
"625","1953","Djibouti",24.1535,25.6467,26.6159,27.8104,30.1309,32.0422,30.7634,30.6379,29.8518,27.3672,26.2046,24.5932,1.08662,4.44555,1.54212,41.1472,4.91654,7.47404,70.6495,37.685,17.4033,0.53455,3.2668,26.8988
"637","1954","Djibouti",24.1829,25.8726,26.7754,28.84,30.0942,31.7364,30.6156,29.9064,30.4365,27.5572,26.527,24.9684,1.81504,3.79053,75.0756,10.4076,5.49482,9.6385,107.667,111.604,87.2108,17.1538,4.76376,4.036
"649","1955","Djibouti",24.178,25.0659,27.146,28.4634,30.5646,31.5554,31.711,30.6046,30.369,27.504,25.7128,24.605,23.7531,0.09612,4.35828,15.385,7.41104,1.17327,23.8481,67.0992,49.5001,0.65263,5.84233,6.15695
"661","1956","Djibouti",23.1951,24.8772,27.8171,27.2977,29.8004,30.6974,30.5672,29.3182,29.5308,27.5154,25.2425,24.1398,13.5314,0.56378,24.2253,22.9726,1.5576,5.98711,102.087,117.816,17.6477,8.50582,9.76307,3.00529
"673","1957","Djibouti",23.4468,23.2898,24.9884,26.832,28.8321,31.0206,31.0436,30.3403,29.3553,27.5301,26.1789,24.2581,16.6491,31.0431,26.9234,72.3765,35.2564,3.00051,33.4429,89.9757,11.1323,6.0914,21.1228,2.62531
"685","1958","Djibouti",23.8054,24.0018,26.2175,28.0345,29.9549,31.0519,31.1631,30.5155,30.2426,27.9645,25.8075,24.3964,30.8476,20.4116,16.9433,11.227,3.41719,5.0292,31.7435,71.4239,10.4711,2.95767,0.52103,6.34956
"697","1959","Djibouti",24.089,25.1362,25.6682,28.3407,29.4436,31.3979,31.0176,29.9395,29.7162,27.9506,25.6898,23.9,20.1616,5.18677,8.30853,5.10852,3.77198,1.86622,28.5664,85.2424,14.2385,5.58094,4.60508,1.8261
"709","1960","Djibouti",23.1419,24.1866,25.4672,27.5925,28.9904,30.7105,31.0682,31.0404,30.0087,27.5447,25.6499,24.4357,7.78466,2.46502,105.267,7.52841,12.913,1.12825,30.7481,25.7269,16.3774,1.55428,6.2531,5.75237
"721","1961","Djibouti",24.0719,24.5617,26.1257,27.6985,29.6727,30.8955,30.1812,29.8401,29.7494,27.5735,25.0151,23.5623,1.18482,3.69327,22.4238,24.4737,7.72816,2.55137,187.546,138.401,50.6951,3.5166,26.0396,17.3168
"733","1962","Djibouti",23.0537,24.2163,26.1851,27.3408,29.3579,30.156,31.3979,29.6995,28.9299,26.5997,25.4865,23.8423,1.48571,0.00259,21.0173,29.0931,6.4489,2.92445,19.3615,125.047,13.9454,7.93045,29.069,1.2918
"745","1963","Djibouti",23.3961,24.8252,26.5522,27.1997,28.7932,30.6066,31.4552,31.0067,29.6305,28.0103,26.1176,24.0828,5.65583,1.73336,4.69854,55.0686,25.4538,4.63503,68.9141,43.6407,9.8832,0.92946,30.0316,6.11288
"757","1964","Djibouti",23.7077,23.9598,26.2773,27.4443,29.2318,30.9765,30.8475,30.5206,29.8306,26.7496,24.7517,22.5183,14.6099,8.71347,9.44042,41.8164,14.5677,4.11009,69.6642,135.483,29.0724,4.33167,1.39106,27.6353
"769","1965","Djibouti",22.9737,23.8677,25.5131,27.127,29.422,31.2318,31.7279,30.7888,29.6471,27.0262,25.2178,23.4602,4.2635,0.83398,3.48345,25.3457,1.56542,1.77131,14.6636,41.0107,6.95617,7.64097,14.4893,1.25368
"781","1966","Djibouti",23.6526,24.271,25.8918,26.9889,29.5334,31.167,32.335,31.7671,29.6396,27.6513,25.2583,22.9941,1.62288,19.99,3.44098,16.5704,4.80924,4.1326,18.3818,38.3503,17.7065,13.8117,1.04007,0
"793","1967","Djibouti",22.9499,24.6136,26.0218,27.016,28.7578,31.0144,31.1255,30.6855,29.8829,26.7163,24.2168,23.0295,2.04382,0.00523,25.4297,21.0601,43.0121,17.2174,153.044,55.6054,15.0194,17.8368,90.4775,2.78581
"805","1968","Djibouti",22.6802,22.8942,25.0273,26.4003,28.8493,30.7852,31.6289,30.9875,30.0725,27.663,25.338,24.2565,9.55835,76.3553,9.66377,37.2021,6.38567,9.94973,60.0274,66.4014,13.0781,5.51968,23.8743,8.00916
"817","1969","Djibouti",24.2451,23.9173,26.2454,27.9652,29.6568,31.4704,32.3286,31.093,30.165,27.4733,25.7719,24.0079,20.7288,30.2799,20.7318,17.9798,8.19764,3.06542,39.3123,29.7825,5.69362,2.44132,9.50956,6e-05
"829","1970","Djibouti",23.7973,25.0574,25.7907,28.2243,30.3092,32.039,31.8911,31.2432,30.1523,27.5873,24.7017,23.2024,20.929,8.07654,33.6254,24.8377,1.83086,18.5635,54.1828,107.315,13.6808,1.86298,0,1.80373
"841","1971","Djibouti",22.8236,23.9861,25.511,27.4677,29.114,31.1576,31.7493,31.0992,29.3139,27.6979,25.0819,23.0668,1.76223,0.67331,13.8031,16.5654,20.3259,2.18074,21.4735,82.188,15.2632,2.42258,21.5998,13.8355
"853","1972","Djibouti",23.7742,23.8236,26.1555,27.3278,29.1983,31.2954,32.2562,31.3255,29.8769,27.6708,25.7509,24.4805,1.59102,39.9521,7.32956,64.2508,10.8112,20.0875,28.2407,27.7353,46.286,11.8327,5.03689,6.33624
"865","1973","Djibouti",24.0796,25.3285,27.3519,29.1469,29.872,31.9692,32.5723,31.5646,30.1141,27.6237,25.4128,23.1265,21.9488,0.0312,0.29293,12.1047,18.5765,3.54874,23.7934,22.0659,10.2745,3.06642,1.17697,7.35556
"877","1974","Djibouti",23.6379,24.4186,25.1655,28.1893,29.0396,30.8524,31.6684,30.9177,29.4175,27.6938,24.6526,23.6029,1.3957,5.52777,102.434,2.10412,51.4965,7.24466,27.6781,24.978,15.8222,4.56872,0.15166,0.00028
"889","1975","Djibouti",23.404,25.3241,26.3596,27.5607,29.8133,31.4739,31.8539,30.3429,29.7983,27.6851,25.2882,23.4482,5.81997,7.14569,20.1689,68.3503,9.68273,9.18967,29.2864,34.8046,28.6883,1.19777,0.28576,2.70697
"901","1976","Djibouti",23.7707,25.1705,26.3891,27.8546,29.0337,31.3865,31.8222,31.3554,30.1346,28.1026,25.1675,24.5071,8.96158,6.86347,20.5876,27.7995,33.9282,5.03627,31.6783,37.0163,13.6652,5.2461,31.1807,3.30445
"913","1977","Djibouti",23.9031,24.1914,26.3045,28.1842,29.6155,31.9485,32.4603,31.2165,30.3054,27.1779,25.183,24.3785,16.0685,3.75087,10.4819,29.8397,16.3731,2.18685,19.9559,88.8078,9.03895,44.6693,6.77251,0.45264
"925","1978","Djibouti",24.0365,24.5971,25.917,28.6769,30.03,32.0744,31.1572,31.4714,29.9615,27.4291,25.4341,24.1158,8.68291,75.2483,4.06583,7.94302,15.1473,1.90902,42.8602,24.2418,13.4412,8.69812,1.28309,10.8736
"937","1979","Djibouti",23.163,24.7778,26.0311,28.7286,29.076,31.6578,32.5582,31.6114,30.2984,27.9411,25.7733,24.6588,20.8825,6.71395,25.236,7.19982,15.9532,4.69539,20.567,40.7691,9.52823,9.02693,0.27662,12.3565
"949","1980","Djibouti",24.274,25.795,27.4981,28.5552,30.5567,32.0678,32.1963,31.5667,30.5756,28.1802,26.3928,24.2655,11.2322,2.87714,3.1065,13.97,6.13385,3.33406,20.6304,33.6694,18.2508,11.1419,3.09576,0.06187
"961","1981","Djibouti",23.8365,24.4299,25.6062,27.1718,29.4888,31.4838,31.8767,31.4869,29.6263,26.8546,24.8537,23.1675,0.44753,3.07353,82.7069,31.6261,7.60183,0.81047,36.0962,31.4307,14.2635,3.13835,0.96032,1.9338
"973","1982","Djibouti",23.7744,24.8548,26.2315,27.2198,28.7597,31.3346,32.6016,31.8268,30.2736,26.4073,25.3702,24.0533,15.4837,24.5422,107.3,27.577,21.308,1.6548,11.8717,32.0189,13.754,40.5,49.9048,12.0662
"985","1983","Djibouti",22.9228,23.9883,26.5125,27.8227,29.2674,31.2939,32.8776,32.3959,30.6985,27.5493,25.1962,23.3903,3.92149,54.1292,26.6545,65.2504,63.0078,3.94183,14.3494,44.6695,11.7091,9.56292,1.86773,0.26267
"997","1984","Djibouti",22.7172,23.0787,25.9614,28.0596,28.5608,31.356,31.9024,31.699,29.4633,27.0672,24.9764,23.1248,2.19685,0.34491,5.14453,4.2087,52.8663,1.5949,11.6119,10.2865,16.0818,0.02545,2.67776,11.4571
"1009","1985","Djibouti",23.5541,23.501,26.5227,27.6217,28.8765,30.9478,32.1903,31.9071,30.0147,27.6686,25.4074,23.4089,7.70953,1.27644,16.1193,76.1232,14.6394,1.7282,18.8171,30.1966,28.2833,1.01946,0.64859,3.41143
"1021","1986","Djibouti",22.6575,25.1785,26.113,27.2504,29.3948,32.0577,32.244,31.5876,29.7979,27.2909,25.5135,23.6498,0,12.5189,35.4511,114.582,28.2531,7.41897,13.7987,29.5137,13.6763,0.6986,2.24308,10.0614
"1033","1987","Djibouti",23.0058,24.5583,26.4028,27.3609,28.5201,31.4413,32.2942,32.5162,31.0837,28.1046,25.7036,24.2984,0.70857,5.62624,74.8078,37.8534,38.3942,1.82076,7.14994,18.2242,9.23347,4.20016,2.39504,0.76006
"1045","1988","Djibouti",24.1639,25.7411,26.6913,28.2274,29.9638,31.8914,32.4583,31.7625,30.678,27.6239,24.6251,23.457,3.39347,9.94989,2.43995,34.462,2.23783,2.6744,41.7221,31.3152,31.9196,3.89999,2e-05,4.99006
"1057","1989","Djibouti",23.1134,24.1129,25.8632,26.1271,28.9108,31.1512,32.1237,31.7477,30.11,27.6949,25.6294,24.4256,5.67826,25.7358,61.2431,125.603,3.6345,2.25883,13.8754,32.9126,36.2278,9.98024,6.14068,17.7402
"1069","1990","Djibouti",23.7918,24.9576,26.031,27.6611,30.3536,31.9931,32.3687,31.9752,30.8123,27.7206,25.9188,23.9426,13.4512,33.5663,26.9599,93.0309,3.78265,1.9374,35.0018,34.1868,9.12796,0.53863,0.59628,0.00114
"1081","1991","Djibouti",24.3702,25.3504,26.0375,28.5835,29.6678,31.7171,32.3405,32.034,29.6489,27.4064,25.2065,23.7776,3.03018,49.5125,43.0106,11.4928,11.8455,1.70916,17.7017,20.8057,9.16865,3.83553,11.7484,16.9059
"1093","1992","Djibouti",22.2789,23.0578,26.2103,28.1988,30.3168,32.026,32.4593,31.1494,29.6369,27.2908,25.4525,23.9917,20.4502,13.7215,16.4876,21.9365,9.14803,1.58715,18.4082,58.4302,90.002,11.7618,21.0257,14.0432
"1105","1993","Djibouti",23.7576,23.6679,26.4241,27.1344,29.0239,31.633,31.6417,30.8558,30.3729,27.8002,25.6856,23.0184,19.3508,45.9093,7.82222,76.2293,54.2428,2.0799,21.4268,18.7952,37.8333,16.3976,5.93889,1.18204
"1117","1994","Djibouti",23.3402,24.2687,26.04,28.9216,29.9546,32.1764,32.2417,31.3353,29.4728,26.9495,24.6526,23.8196,0.02712,0.50159,8.28102,18.06,12.6615,2.47258,70.2272,68.4446,77.4948,0.76538,42.9774,4.8292
"1129","1995","Djibouti",23.3523,24.7265,26.1979,27.9242,30.0422,31.0714,32.2698,31.6751,30.5703,27.9285,25.6254,24.6886,0.31261,8.77902,41.6477,35.3362,11.3723,2.40659,101.903,57.0434,12.181,14.1212,1.04973,6.25222
"1141","1996","Djibouti",24.3044,25.1534,26.5218,29.3126,29.4505,30.531,32.3276,31.6712,30.7751,27.6941,25.0165,23.8406,10.5444,1.6624,33.7292,24.2831,31.4401,5.30133,25.0036,36.885,13.1557,0.63119,15.445,0.4074
"1153","1997","Djibouti",23.8766,24.1369,26.5147,27.4137,29.4555,31.5304,32.9228,32.0751,30.6632,27.3643,26.0655,24.1153,13.4144,0,54.6384,21.7235,6.26248,7.86524,24.3443,23.5484,4.95208,30.3111,40.7057,8.41888
"1165","1998","Djibouti",24.2694,25.6344,27.1108,29.4239,30.4755,33.0628,32.5999,31.6337,30.5791,27.7308,25.5665,23.8093,29.8705,8.40451,12.436,11.3526,10.9311,4.39159,48.0913,80.032,8.14706,12.847,2.50154,0
"1177","1999","Djibouti",23.8862,25.1536,25.8604,28.4125,30.1589,31.3967,32.0724,30.743,30.123,26.4831,24.8509,23.7562,5.3484,2.93711,31.8244,3.78627,3.868,1.23531,28.2569,96.5465,97.8471,55.9203,26.8901,0.52959
"1189","2000","Djibouti",23.384,24.9543,25.9892,28.7289,29.8512,32.1673,32.8812,31.7493,30.2004,27.177,26.0508,23.8069,0.26662,0.00419,1.59133,4.03351,71.8542,1.66826,22.5367,140.28,30.9749,15.5023,19.0847,23.7481
"1201","2001","Djibouti",23.7694,24.608,26.3382,29.3126,29.6374,31.396,32.4934,31.1197,30.1509,28.132,25.401,24.4947,7.67009,0.14422,51.3946,10.2244,17.3984,5.57432,52.2162,97.0131,24.8001,7.87497,3.3345,4.83294
"1213","2002","Djibouti",23.3214,25.3106,26.5933,28.9288,31.2498,32.3483,33.6593,32.5441,30.6302,27.1769,26.4108,24.8852,17.0338,0.03606,2.45261,29.8051,12.6398,2.59726,23.4627,52.0606,21.7107,9.48348,0.05165,20.079
"1225","2003","Djibouti",24.2671,26.0484,26.9574,28.9225,31.1585,32.3075,32.0619,31.7683,29.4821,27.7726,26.0477,23.8673,6.81414,5.12744,18.3423,36.1299,0.96023,16.4193,62.1819,33.7493,22.8907,1.0455,0.69506,20.5135
"1237","2004","Djibouti",24.5784,24.8261,26.4806,28.14,30.765,31.5859,32.758,32.3323,30.2429,27.0005,25.7444,24.401,19.1647,13.0476,17.3723,49.4895,1.66214,3.65591,29.997,46.8746,18.1995,34.6371,18.6098,3.71288
"1249","2005","Djibouti",23.9347,26.3018,27.2173,28.7368,29.8578,30.7813,32.2601,32.2986,30.6732,27.8864,25.7186,23.6882,4.18704,2.08027,29.4769,19.5041,16.5526,9.21714,46.316,46.3221,23.2636,2.44199,8.7126,0.03063
