"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"67","1906","Venezuela","Jul","VEN","24.4014","272.35"
"68","1906","Venezuela","Aug","VEN","24.8706","251.817"
"69","1906","Venezuela","Sep","VEN","24.3328","204.074"
"70","1906","Venezuela","Oct","VEN","25.1616","138.91"
"71","1906","Venezuela","Nov","VEN","24.9549","126.209"
"72","1906","Venezuela","Dec","VEN","23.5411","81.8889"
"73","1907","Venezuela","Jan","VEN","24.2141","51.9991"
"74","1907","Venezuela","Feb","VEN","24.8095","60.4528"
"75","1907","Venezuela","Mar","VEN","24.8936","71.4046"
"76","1907","Venezuela","Apr","VEN","25.2934","116.849"
"77","1907","Venezuela","May","VEN","24.189","203.14"
"78","1907","Venezuela","Jun","VEN","23.7676","269.646"
"79","1907","Venezuela","Jul","VEN","24.4416","274.105"
"80","1907","Venezuela","Aug","VEN","24.647","218.393"
"81","1907","Venezuela","Sep","VEN","24.767","173.773"
"82","1907","Venezuela","Oct","VEN","24.5742","155.658"
"83","1907","Venezuela","Nov","VEN","24.4684","141.513"
"84","1907","Venezuela","Dec","VEN","24.1881","83.5727"
"85","1908","Venezuela","Jan","VEN","24.2747","42.0327"
"86","1908","Venezuela","Feb","VEN","24.3478","43.3038"
"87","1908","Venezuela","Mar","VEN","24.5965","59.5051"
"88","1908","Venezuela","Apr","VEN","24.8745","104.702"
"89","1908","Venezuela","May","VEN","24.3363","179.138"
"90","1908","Venezuela","Jun","VEN","24.0439","326.295"
"91","1908","Venezuela","Jul","VEN","24.3924","428.711"
"92","1908","Venezuela","Aug","VEN","24.6664","298.468"
"93","1908","Venezuela","Sep","VEN","24.8739","254.239"
"94","1908","Venezuela","Oct","VEN","24.3554","181.045"
"95","1908","Venezuela","Nov","VEN","24.3623","118.921"
"96","1908","Venezuela","Dec","VEN","24.3996","81.1434"
"97","1909","Venezuela","Jan","VEN","24.1879","45.4768"
"98","1909","Venezuela","Feb","VEN","24.7579","53.0272"
"99","1909","Venezuela","Mar","VEN","25.612","59.7866"
"100","1909","Venezuela","Apr","VEN","25.568","105.413"
"101","1909","Venezuela","May","VEN","24.6918","170.755"
"102","1909","Venezuela","Jun","VEN","23.7667","365.348"
"103","1909","Venezuela","Jul","VEN","24.3106","262.539"
"104","1909","Venezuela","Aug","VEN","24.4888","253.946"
"105","1909","Venezuela","Sep","VEN","24.3344","166.409"
"106","1909","Venezuela","Oct","VEN","24.3778","164.522"
"107","1909","Venezuela","Nov","VEN","24.7317","121.019"
"108","1909","Venezuela","Dec","VEN","23.6217","114.681"
"109","1910","Venezuela","Jan","VEN","23.6859","48.0495"
"110","1910","Venezuela","Feb","VEN","24.8726","49.1728"
"111","1910","Venezuela","Mar","VEN","24.4192","64.6322"
"112","1910","Venezuela","Apr","VEN","24.995","115.235"
"113","1910","Venezuela","May","VEN","25.4675","261.755"
"114","1910","Venezuela","Jun","VEN","24.3717","278.246"
"115","1910","Venezuela","Jul","VEN","24.445","283.983"
"116","1910","Venezuela","Aug","VEN","24.6101","280.502"
"117","1910","Venezuela","Sep","VEN","24.6097","253.933"
"118","1910","Venezuela","Oct","VEN","24.6457","156.65"
"119","1910","Venezuela","Nov","VEN","24.9609","114.752"
"120","1910","Venezuela","Dec","VEN","24.3944","100.593"
"121","1911","Venezuela","Jan","VEN","24.4554","43.9033"
"122","1911","Venezuela","Feb","VEN","24.4231","45.8641"
"123","1911","Venezuela","Mar","VEN","25.5432","60.3988"
"124","1911","Venezuela","Apr","VEN","25.1971","128.462"
"125","1911","Venezuela","May","VEN","24.3796","178.284"
"126","1911","Venezuela","Jun","VEN","24.6967","280.771"
"127","1911","Venezuela","Jul","VEN","24.1854","286.822"
"128","1911","Venezuela","Aug","VEN","24.7908","281.868"
"129","1911","Venezuela","Sep","VEN","25.0868","196.537"
"130","1911","Venezuela","Oct","VEN","24.7896","199.139"
"131","1911","Venezuela","Nov","VEN","24.8407","146.273"
"132","1911","Venezuela","Dec","VEN","24.2787","122.158"
"133","1912","Venezuela","Jan","VEN","24.5169","35.3374"
"134","1912","Venezuela","Feb","VEN","25.0269","35.5476"
"135","1912","Venezuela","Mar","VEN","25.0653","44.3765"
"136","1912","Venezuela","Apr","VEN","25.184","98.3571"
"137","1912","Venezuela","May","VEN","25.322","192.827"
"138","1912","Venezuela","Jun","VEN","24.7413","292.67"
"139","1912","Venezuela","Jul","VEN","24.6627","348.8"
"140","1912","Venezuela","Aug","VEN","24.8576","279.037"
"141","1912","Venezuela","Sep","VEN","24.7363","206.008"
"142","1912","Venezuela","Oct","VEN","24.5967","190.941"
"143","1912","Venezuela","Nov","VEN","24.5261","122.251"
"144","1912","Venezuela","Dec","VEN","24.1628","106.956"
"145","1913","Venezuela","Jan","VEN","23.9156","52.0665"
"146","1913","Venezuela","Feb","VEN","25.3673","46.409"
"147","1913","Venezuela","Mar","VEN","25.338","50.8764"
"148","1913","Venezuela","Apr","VEN","25.6404","88.9325"
"149","1913","Venezuela","May","VEN","25.555","211.467"
"150","1913","Venezuela","Jun","VEN","24.4962","379.457"
"151","1913","Venezuela","Jul","VEN","23.9755","343.643"
"152","1913","Venezuela","Aug","VEN","24.1308","257.727"
"153","1913","Venezuela","Sep","VEN","24.6654","207.91"
"154","1913","Venezuela","Oct","VEN","24.3887","202.396"
"155","1913","Venezuela","Nov","VEN","24.2919","119.822"
"156","1913","Venezuela","Dec","VEN","23.6069","105.131"
"157","1914","Venezuela","Jan","VEN","24.2115","35.9269"
"158","1914","Venezuela","Feb","VEN","24.8241","37.1616"
"159","1914","Venezuela","Mar","VEN","25.431","44.7721"
"160","1914","Venezuela","Apr","VEN","25.2428","115.82"
"161","1914","Venezuela","May","VEN","24.2791","196.377"
"162","1914","Venezuela","Jun","VEN","24.3924","292.045"
"163","1914","Venezuela","Jul","VEN","24.2457","391.268"
"164","1914","Venezuela","Aug","VEN","23.9506","279.666"
"165","1914","Venezuela","Sep","VEN","24.3544","227.082"
"166","1914","Venezuela","Oct","VEN","24.1771","195.01"
"167","1914","Venezuela","Nov","VEN","24.5188","123.511"
"168","1914","Venezuela","Dec","VEN","24.8023","76.6232"
"169","1915","Venezuela","Jan","VEN","24.6855","40.6532"
"170","1915","Venezuela","Feb","VEN","25.0523","64.8572"
"171","1915","Venezuela","Mar","VEN","26.0154","61.0269"
"172","1915","Venezuela","Apr","VEN","25.6533","111.967"
"173","1915","Venezuela","May","VEN","25.8153","169.468"
"174","1915","Venezuela","Jun","VEN","24.7848","350.591"
"175","1915","Venezuela","Jul","VEN","24.6273","325.686"
"176","1915","Venezuela","Aug","VEN","25.841","347.748"
"177","1915","Venezuela","Sep","VEN","24.9911","179.469"
"178","1915","Venezuela","Oct","VEN","25.6036","158.807"
"179","1915","Venezuela","Nov","VEN","25.314","108.475"
"180","1915","Venezuela","Dec","VEN","24.8672","79.4991"
"181","1916","Venezuela","Jan","VEN","24.5012","49.2247"
"182","1916","Venezuela","Feb","VEN","25.3531","52.0708"
"183","1916","Venezuela","Mar","VEN","25.5114","63.863"
"184","1916","Venezuela","Apr","VEN","26.0249","99.4701"
"185","1916","Venezuela","May","VEN","25.4387","199.444"
"186","1916","Venezuela","Jun","VEN","24.4926","269.989"
"187","1916","Venezuela","Jul","VEN","24.8337","333.146"
"188","1916","Venezuela","Aug","VEN","24.5341","291.095"
"189","1916","Venezuela","Sep","VEN","25.2309","179.229"
"190","1916","Venezuela","Oct","VEN","25.0554","173.201"
"191","1916","Venezuela","Nov","VEN","24.9831","177.62"
"192","1916","Venezuela","Dec","VEN","24.36","81.2513"
"193","1917","Venezuela","Jan","VEN","24.3952","51.3485"
"194","1917","Venezuela","Feb","VEN","24.7509","46.8218"
"195","1917","Venezuela","Mar","VEN","25.4278","52.6434"
"196","1917","Venezuela","Apr","VEN","25.7571","123.148"
"197","1917","Venezuela","May","VEN","25.6646","221.118"
"198","1917","Venezuela","Jun","VEN","24.8686","264.14"
"199","1917","Venezuela","Jul","VEN","24.8052","286.423"
"200","1917","Venezuela","Aug","VEN","24.5036","283.325"
"201","1917","Venezuela","Sep","VEN","25.0339","182.372"
"202","1917","Venezuela","Oct","VEN","25.0649","159.083"
"203","1917","Venezuela","Nov","VEN","25.4147","168.82"
"204","1917","Venezuela","Dec","VEN","24.9279","116.34"
"205","1918","Venezuela","Jan","VEN","24.6633","47.288"
"206","1918","Venezuela","Feb","VEN","24.9416","40.5463"
"207","1918","Venezuela","Mar","VEN","25.3095","79.7901"
"208","1918","Venezuela","Apr","VEN","25.5234","111.12"
"209","1918","Venezuela","May","VEN","25.0711","251.204"
"210","1918","Venezuela","Jun","VEN","24.7048","322.113"
"211","1918","Venezuela","Jul","VEN","24.5734","325.226"
"212","1918","Venezuela","Aug","VEN","25.1971","240.906"
"213","1918","Venezuela","Sep","VEN","25.5571","154.841"
"214","1918","Venezuela","Oct","VEN","25.5869","152.721"
"215","1918","Venezuela","Nov","VEN","25.1447","146.329"
"216","1918","Venezuela","Dec","VEN","24.4444","77.9629"
"217","1919","Venezuela","Jan","VEN","23.6989","38.7186"
"218","1919","Venezuela","Feb","VEN","24.7541","47.8536"
"219","1919","Venezuela","Mar","VEN","25.5798","69.0064"
"220","1919","Venezuela","Apr","VEN","25.1428","137.587"
"221","1919","Venezuela","May","VEN","24.888","215.626"
"222","1919","Venezuela","Jun","VEN","24.9178","232.461"
"223","1919","Venezuela","Jul","VEN","24.5156","277.188"
"224","1919","Venezuela","Aug","VEN","24.5248","236.006"
"225","1919","Venezuela","Sep","VEN","24.6603","208.467"
"226","1919","Venezuela","Oct","VEN","24.3295","139.306"
"227","1919","Venezuela","Nov","VEN","24.1962","140.487"
"228","1919","Venezuela","Dec","VEN","24.2111","81.4105"
"229","1920","Venezuela","Jan","VEN","23.6918","50.4553"
"230","1920","Venezuela","Feb","VEN","24.373","54.6178"
"231","1920","Venezuela","Mar","VEN","25.4686","49.39"
"232","1920","Venezuela","Apr","VEN","25.3007","137.86"
"233","1920","Venezuela","May","VEN","24.5179","198.488"
"234","1920","Venezuela","Jun","VEN","24.2227","298.668"
"235","1920","Venezuela","Jul","VEN","24.125","366.902"
"236","1920","Venezuela","Aug","VEN","24.3279","260.5"
"237","1920","Venezuela","Sep","VEN","24.3651","220.445"
"238","1920","Venezuela","Oct","VEN","24.887","157.846"
"239","1920","Venezuela","Nov","VEN","24.2976","108.452"
"240","1920","Venezuela","Dec","VEN","23.5602","89.8288"
"241","1921","Venezuela","Jan","VEN","24.6844","34.7328"
"242","1921","Venezuela","Feb","VEN","25.4526","29.9847"
"243","1921","Venezuela","Mar","VEN","25.6474","91.8273"
"244","1921","Venezuela","Apr","VEN","25.3605","186.366"
"245","1921","Venezuela","May","VEN","25.4449","147.611"
"246","1921","Venezuela","Jun","VEN","24.2525","298.409"
"247","1921","Venezuela","Jul","VEN","24.076","353.063"
"248","1921","Venezuela","Aug","VEN","24.5709","201.283"
"249","1921","Venezuela","Sep","VEN","25.0948","145.842"
"250","1921","Venezuela","Oct","VEN","24.5974","284.058"
"251","1921","Venezuela","Nov","VEN","24.9839","154.047"
"252","1921","Venezuela","Dec","VEN","24.3698","73.9631"
"253","1922","Venezuela","Jan","VEN","24.4976","44.3313"
"254","1922","Venezuela","Feb","VEN","24.7833","38.9565"
"255","1922","Venezuela","Mar","VEN","25.0371","106.36"
"256","1922","Venezuela","Apr","VEN","25.4523","54.5619"
"257","1922","Venezuela","May","VEN","24.8714","186.382"
"258","1922","Venezuela","Jun","VEN","24.0717","269.017"
"259","1922","Venezuela","Jul","VEN","24.2026","196.076"
"260","1922","Venezuela","Aug","VEN","24.4469","297.401"
"261","1922","Venezuela","Sep","VEN","24.8848","218.875"
"262","1922","Venezuela","Oct","VEN","25.1058","164.576"
"263","1922","Venezuela","Nov","VEN","24.7597","152.779"
"264","1922","Venezuela","Dec","VEN","23.7432","132.339"
"265","1923","Venezuela","Jan","VEN","24.0604","44.5343"
"266","1923","Venezuela","Feb","VEN","24.4813","42.4435"
"267","1923","Venezuela","Mar","VEN","24.773","51.3265"
"268","1923","Venezuela","Apr","VEN","25.5473","109.772"
"269","1923","Venezuela","May","VEN","25.3466","254.007"
"270","1923","Venezuela","Jun","VEN","24.3562","250.599"
"271","1923","Venezuela","Jul","VEN","24.2907","244.87"
"272","1923","Venezuela","Aug","VEN","24.6754","244.137"
"273","1923","Venezuela","Sep","VEN","25.2276","177.878"
"274","1923","Venezuela","Oct","VEN","25.0889","131.324"
"275","1923","Venezuela","Nov","VEN","25.4043","93.9629"
"276","1923","Venezuela","Dec","VEN","24.5549","100.021"
"277","1924","Venezuela","Jan","VEN","24.527","34.8886"
"278","1924","Venezuela","Feb","VEN","25.4261","23.8802"
"279","1924","Venezuela","Mar","VEN","26.0509","24.6384"
"280","1924","Venezuela","Apr","VEN","26.1588","58.9769"
"281","1924","Venezuela","May","VEN","25.5329","118.669"
"282","1924","Venezuela","Jun","VEN","24.1384","266.591"
"283","1924","Venezuela","Jul","VEN","23.9798","305.81"
"284","1924","Venezuela","Aug","VEN","24.6295","223.346"
"285","1924","Venezuela","Sep","VEN","24.4459","248.552"
"286","1924","Venezuela","Oct","VEN","24.5594","150.763"
"287","1924","Venezuela","Nov","VEN","24.6679","166.247"
"288","1924","Venezuela","Dec","VEN","24.0063","117.168"
"289","1925","Venezuela","Jan","VEN","23.8224","28.7926"
"290","1925","Venezuela","Feb","VEN","24.5894","32.5068"
"291","1925","Venezuela","Mar","VEN","25.0596","90.1462"
"292","1925","Venezuela","Apr","VEN","25.717","77.3393"
"293","1925","Venezuela","May","VEN","25.4104","116.778"
"294","1925","Venezuela","Jun","VEN","24.4684","194.328"
"295","1925","Venezuela","Jul","VEN","24.2953","264.983"
"296","1925","Venezuela","Aug","VEN","24.4227","425.589"
"297","1925","Venezuela","Sep","VEN","24.7255","196.664"
"298","1925","Venezuela","Oct","VEN","25.2563","122.111"
"299","1925","Venezuela","Nov","VEN","25.0936","145.488"
"300","1925","Venezuela","Dec","VEN","25.0484","42.6402"
"301","1926","Venezuela","Jan","VEN","24.9759","23.5663"
"302","1926","Venezuela","Feb","VEN","25.7181","22.6163"
"303","1926","Venezuela","Mar","VEN","26.1638","28.1503"
"304","1926","Venezuela","Apr","VEN","26.474","37.5161"
"305","1926","Venezuela","May","VEN","26.0434","172.045"
"306","1926","Venezuela","Jun","VEN","25.5014","220.237"
"307","1926","Venezuela","Jul","VEN","24.6391","281.995"
"308","1926","Venezuela","Aug","VEN","24.6632","303.569"
"309","1926","Venezuela","Sep","VEN","24.6891","247.294"
"310","1926","Venezuela","Oct","VEN","25.1073","137.464"
"311","1926","Venezuela","Nov","VEN","25.2407","173.076"
"312","1926","Venezuela","Dec","VEN","24.327","119.476"
"313","1927","Venezuela","Jan","VEN","24.3743","67.3132"
"314","1927","Venezuela","Feb","VEN","24.4302","84.804"
"315","1927","Venezuela","Mar","VEN","25.5592","62.9814"
"316","1927","Venezuela","Apr","VEN","25.1348","216.255"
"317","1927","Venezuela","May","VEN","24.7696","264.766"
"318","1927","Venezuela","Jun","VEN","24.1675","371.656"
"319","1927","Venezuela","Jul","VEN","23.7317","331.606"
"320","1927","Venezuela","Aug","VEN","24.4453","255.19"
"321","1927","Venezuela","Sep","VEN","24.7361","171.706"
"322","1927","Venezuela","Oct","VEN","24.8084","186.876"
"323","1927","Venezuela","Nov","VEN","25.3249","165.316"
"324","1927","Venezuela","Dec","VEN","24.6086","84.0602"
"325","1928","Venezuela","Jan","VEN","24.4037","46.3544"
"326","1928","Venezuela","Feb","VEN","25.0985","62.4697"
"327","1928","Venezuela","Mar","VEN","25.4045","40.2516"
"328","1928","Venezuela","Apr","VEN","26.0065","86.4055"
"329","1928","Venezuela","May","VEN","25.1666","209.394"
"330","1928","Venezuela","Jun","VEN","24.3118","232.666"
"331","1928","Venezuela","Jul","VEN","24.2526","281.148"
"332","1928","Venezuela","Aug","VEN","24.522","258.947"
"333","1928","Venezuela","Sep","VEN","24.9277","274.977"
"334","1928","Venezuela","Oct","VEN","24.9468","117.963"
"335","1928","Venezuela","Nov","VEN","25.0287","172.668"
"336","1928","Venezuela","Dec","VEN","24.2881","75.014"
"337","1929","Venezuela","Jan","VEN","24.1048","31.0201"
"338","1929","Venezuela","Feb","VEN","25.0989","19.4356"
"339","1929","Venezuela","Mar","VEN","25.1702","93.075"
"340","1929","Venezuela","Apr","VEN","25.3883","143.987"
"341","1929","Venezuela","May","VEN","24.5426","313.687"
"342","1929","Venezuela","Jun","VEN","24.178","237.614"
"343","1929","Venezuela","Jul","VEN","24.2135","286.156"
"344","1929","Venezuela","Aug","VEN","24.6508","162.615"
"345","1929","Venezuela","Sep","VEN","24.949","222.216"
"346","1929","Venezuela","Oct","VEN","25.2242","136.817"
"347","1929","Venezuela","Nov","VEN","25.039","172.92"
"348","1929","Venezuela","Dec","VEN","24.256","66.8263"
"349","1930","Venezuela","Jan","VEN","24.2168","48.9951"
"350","1930","Venezuela","Feb","VEN","24.9441","25.5607"
"351","1930","Venezuela","Mar","VEN","25.2179","37.5828"
"352","1930","Venezuela","Apr","VEN","25.783","183.395"
"353","1930","Venezuela","May","VEN","25.2138","260.421"
"354","1930","Venezuela","Jun","VEN","24.4811","250.905"
"355","1930","Venezuela","Jul","VEN","24.2556","251.831"
"356","1930","Venezuela","Aug","VEN","24.5135","152.038"
"357","1930","Venezuela","Sep","VEN","24.8285","212.41"
"358","1930","Venezuela","Oct","VEN","25.057","192.863"
"359","1930","Venezuela","Nov","VEN","25.0299","149.491"
"360","1930","Venezuela","Dec","VEN","24.6354","47.4922"
"361","1931","Venezuela","Jan","VEN","25.1344","27.2867"
"362","1931","Venezuela","Feb","VEN","25.5135","30.5626"
"363","1931","Venezuela","Mar","VEN","26.609","51.5454"
"364","1931","Venezuela","Apr","VEN","26.4687","78.3848"
"365","1931","Venezuela","May","VEN","25.6198","364.59"
"366","1931","Venezuela","Jun","VEN","24.6984","362.729"
"367","1931","Venezuela","Jul","VEN","24.0757","318.965"
"368","1931","Venezuela","Aug","VEN","24.843","360.783"
"369","1931","Venezuela","Sep","VEN","24.6577","279.099"
"370","1931","Venezuela","Oct","VEN","25.1313","147.063"
"371","1931","Venezuela","Nov","VEN","25.3541","192.309"
"372","1931","Venezuela","Dec","VEN","24.749","125.801"
"373","1932","Venezuela","Jan","VEN","24.734","63.6942"
"374","1932","Venezuela","Feb","VEN","25.4901","63.2057"
"375","1932","Venezuela","Mar","VEN","26.0997","46.5101"
"376","1932","Venezuela","Apr","VEN","26.7794","169.589"
"377","1932","Venezuela","May","VEN","25.6429","274.968"
"378","1932","Venezuela","Jun","VEN","24.9861","204.13"
"379","1932","Venezuela","Jul","VEN","24.6734","218.417"
"380","1932","Venezuela","Aug","VEN","24.9053","217.41"
"381","1932","Venezuela","Sep","VEN","25.6132","154.113"
"382","1932","Venezuela","Oct","VEN","25.4309","131.052"
"383","1932","Venezuela","Nov","VEN","25.8478","124.606"
"384","1932","Venezuela","Dec","VEN","25.032","65.7299"
"385","1933","Venezuela","Jan","VEN","24.7961","50.3953"
"386","1933","Venezuela","Feb","VEN","24.7601","32.8885"
"387","1933","Venezuela","Mar","VEN","25.7968","83.1784"
"388","1933","Venezuela","Apr","VEN","26.1212","79.6853"
"389","1933","Venezuela","May","VEN","25.5958","249.745"
"390","1933","Venezuela","Jun","VEN","24.5771","291.307"
"391","1933","Venezuela","Jul","VEN","24.544","297.283"
"392","1933","Venezuela","Aug","VEN","24.6288","428.558"
"393","1933","Venezuela","Sep","VEN","25.0802","185.858"
"394","1933","Venezuela","Oct","VEN","24.8691","165.849"
"395","1933","Venezuela","Nov","VEN","24.8627","174.924"
"396","1933","Venezuela","Dec","VEN","24.3542","99.7742"
"397","1934","Venezuela","Jan","VEN","24.2953","76.7521"
"398","1934","Venezuela","Feb","VEN","24.5605","31.9471"
"399","1934","Venezuela","Mar","VEN","25.0621","32.743"
"400","1934","Venezuela","Apr","VEN","26.2779","56.9519"
"401","1934","Venezuela","May","VEN","25.7953","116.49"
"402","1934","Venezuela","Jun","VEN","25.2858","163.504"
"403","1934","Venezuela","Jul","VEN","24.6503","407.9"
"404","1934","Venezuela","Aug","VEN","25.0521","220.07"
"405","1934","Venezuela","Sep","VEN","25.398","234.239"
"406","1934","Venezuela","Oct","VEN","25.0725","276.977"
"407","1934","Venezuela","Nov","VEN","25.4334","103.916"
"408","1934","Venezuela","Dec","VEN","24.9575","64.2832"
"409","1935","Venezuela","Jan","VEN","24.9218","29.073"
"410","1935","Venezuela","Feb","VEN","25.1606","34.1051"
"411","1935","Venezuela","Mar","VEN","25.4386","46.9804"
"412","1935","Venezuela","Apr","VEN","25.905","65.9836"
"413","1935","Venezuela","May","VEN","25.0863","170.026"
"414","1935","Venezuela","Jun","VEN","24.6529","242.11"
"415","1935","Venezuela","Jul","VEN","24.5505","299.395"
"416","1935","Venezuela","Aug","VEN","24.5161","374.488"
"417","1935","Venezuela","Sep","VEN","25.0685","167.802"
"418","1935","Venezuela","Oct","VEN","25.3587","181.011"
"419","1935","Venezuela","Nov","VEN","25.3388","115.1"
"420","1935","Venezuela","Dec","VEN","24.9413","67.9948"
"421","1936","Venezuela","Jan","VEN","24.6771","36.4704"
"422","1936","Venezuela","Feb","VEN","25.1078","15.953"
"423","1936","Venezuela","Mar","VEN","26.0916","97.7352"
"424","1936","Venezuela","Apr","VEN","25.9803","117.189"
"425","1936","Venezuela","May","VEN","25.7266","321.204"
"426","1936","Venezuela","Jun","VEN","24.6916","336.254"
"427","1936","Venezuela","Jul","VEN","24.5603","296.457"
"428","1936","Venezuela","Aug","VEN","25.097","189.167"
"429","1936","Venezuela","Sep","VEN","25.2748","169.854"
"430","1936","Venezuela","Oct","VEN","25.2369","178.813"
"431","1936","Venezuela","Nov","VEN","25.4968","96.9157"
"432","1936","Venezuela","Dec","VEN","24.7608","60.9833"
"433","1937","Venezuela","Jan","VEN","24.6163","70.2227"
"434","1937","Venezuela","Feb","VEN","25.1289","19.3907"
"435","1937","Venezuela","Mar","VEN","26.1876","40.681"
"436","1937","Venezuela","Apr","VEN","26.0965","208.878"
"437","1937","Venezuela","May","VEN","25.4765","283.836"
"438","1937","Venezuela","Jun","VEN","24.841","304.731"
"439","1937","Venezuela","Jul","VEN","24.4884","275.845"
"440","1937","Venezuela","Aug","VEN","24.9693","355.145"
"441","1937","Venezuela","Sep","VEN","25.2557","265.039"
"442","1937","Venezuela","Oct","VEN","25.7115","114.86"
"443","1937","Venezuela","Nov","VEN","25.6632","168.369"
"444","1937","Venezuela","Dec","VEN","25.3188","110.23"
"445","1938","Venezuela","Jan","VEN","25.012","54.2557"
"446","1938","Venezuela","Feb","VEN","25.462","55.6445"
"447","1938","Venezuela","Mar","VEN","25.231","80.3899"
"448","1938","Venezuela","Apr","VEN","25.2912","149.864"
"449","1938","Venezuela","May","VEN","24.9169","309.179"
"450","1938","Venezuela","Jun","VEN","24.5891","280.42"
"451","1938","Venezuela","Jul","VEN","24.6038","275.307"
"452","1938","Venezuela","Aug","VEN","24.8254","364.912"
"453","1938","Venezuela","Sep","VEN","25.4259","249.068"
"454","1938","Venezuela","Oct","VEN","25.6421","153.115"
"455","1938","Venezuela","Nov","VEN","25.3725","224.338"
"456","1938","Venezuela","Dec","VEN","25.0541","122.307"
"457","1939","Venezuela","Jan","VEN","24.4255","68.3374"
"458","1939","Venezuela","Feb","VEN","24.4945","38.2627"
"459","1939","Venezuela","Mar","VEN","25.0095","55.6558"
"460","1939","Venezuela","Apr","VEN","25.2826","118.544"
"461","1939","Venezuela","May","VEN","25.4455","148.839"
"462","1939","Venezuela","Jun","VEN","24.7194","226.196"
"463","1939","Venezuela","Jul","VEN","24.7086","237.183"
