"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"109","1910","Jordan","Jan","JOR","7.71535","24.3623"
"110","1910","Jordan","Feb","JOR","10.4088","8.39036"
"111","1910","Jordan","Mar","JOR","9.52656","39.7315"
"112","1910","Jordan","Apr","JOR","17.5141","11.4872"
"113","1910","Jordan","May","JOR","20.9086","4.48158"
"114","1910","Jordan","Jun","JOR","23.6772","0.20725"
"115","1910","Jordan","Jul","JOR","26.0944","0.54886"
"116","1910","Jordan","Aug","JOR","26.8036","0.5342"
"117","1910","Jordan","Sep","JOR","24.3372","0.01062"
"118","1910","Jordan","Oct","JOR","19.2017","3.5008"
"119","1910","Jordan","Nov","JOR","14.1644","8.90525"
"120","1910","Jordan","Dec","JOR","8.14026","9.01264"
"121","1911","Jordan","Jan","JOR","6.40406","38.3797"
"122","1911","Jordan","Feb","JOR","6.8535","43.6136"
"123","1911","Jordan","Mar","JOR","10.2999","27.1552"
"124","1911","Jordan","Apr","JOR","16.1143","25.9935"
"125","1911","Jordan","May","JOR","20.8791","2.95946"
"126","1911","Jordan","Jun","JOR","23.7989","0.16143"
"127","1911","Jordan","Jul","JOR","26.0529","0.54886"
"128","1911","Jordan","Aug","JOR","26.25","0.5342"
"129","1911","Jordan","Sep","JOR","23.4644","0.00696"
"130","1911","Jordan","Oct","JOR","20.875","5.25436"
"131","1911","Jordan","Nov","JOR","14.7952","11.2526"
"132","1911","Jordan","Dec","JOR","9.70767","45.9211"
"133","1912","Jordan","Jan","JOR","7.2743","36.0284"
"134","1912","Jordan","Feb","JOR","10.7186","17.4153"
"135","1912","Jordan","Mar","JOR","12.5408","15.7961"
"136","1912","Jordan","Apr","JOR","17.023","8.48219"
"137","1912","Jordan","May","JOR","19.632","9.77327"
"138","1912","Jordan","Jun","JOR","24.1259","0.09233"
"139","1912","Jordan","Jul","JOR","25.5347","0.6497"
"140","1912","Jordan","Aug","JOR","26.3282","0.5342"
"141","1912","Jordan","Sep","JOR","23.9391","0.00288"
"142","1912","Jordan","Oct","JOR","20.8602","12.3973"
"143","1912","Jordan","Nov","JOR","14.5636","7.96915"
"144","1912","Jordan","Dec","JOR","8.81432","28.7982"
"145","1913","Jordan","Jan","JOR","8.09436","28.154"
"146","1913","Jordan","Feb","JOR","8.92928","29.8744"
"147","1913","Jordan","Mar","JOR","12.3771","11.4933"
"148","1913","Jordan","Apr","JOR","15.9237","10.0477"
"149","1913","Jordan","May","JOR","20.6419","4.68003"
"150","1913","Jordan","Jun","JOR","23.6582","0.20871"
"151","1913","Jordan","Jul","JOR","25.9133","0.54963"
"152","1913","Jordan","Aug","JOR","26.4634","0.85717"
"153","1913","Jordan","Sep","JOR","25.283","0.0129"
"154","1913","Jordan","Oct","JOR","21.5058","9.45676"
"155","1913","Jordan","Nov","JOR","14.0616","8.59106"
"156","1913","Jordan","Dec","JOR","8.75791","27.2867"
"157","1914","Jordan","Jan","JOR","8.39313","15.5768"
"158","1914","Jordan","Feb","JOR","9.80037","8.41929"
"159","1914","Jordan","Mar","JOR","13.7701","13.3108"
"160","1914","Jordan","Apr","JOR","15.1798","27.885"
"161","1914","Jordan","May","JOR","21.7631","3.92731"
"162","1914","Jordan","Jun","JOR","24.6585","0.27745"
"163","1914","Jordan","Jul","JOR","26.1608","0.55118"
"164","1914","Jordan","Aug","JOR","27.1537","0.69672"
"165","1914","Jordan","Sep","JOR","25.2732","0.00039"
"166","1914","Jordan","Oct","JOR","20.1593","1.03916"
"167","1914","Jordan","Nov","JOR","14.4947","33.4871"
"168","1914","Jordan","Dec","JOR","10.0308","18.0895"
"169","1915","Jordan","Jan","JOR","9.69934","9.17514"
"170","1915","Jordan","Feb","JOR","10.6405","14.552"
"171","1915","Jordan","Mar","JOR","13.4931","18.9893"
"172","1915","Jordan","Apr","JOR","16.794","13.6398"
"173","1915","Jordan","May","JOR","21.349","0.50141"
"174","1915","Jordan","Jun","JOR","25.6053","0.16151"
"175","1915","Jordan","Jul","JOR","27.1147","0.54886"
"176","1915","Jordan","Aug","JOR","27.2841","0.5342"
"177","1915","Jordan","Sep","JOR","25.2434","0.01308"
"178","1915","Jordan","Oct","JOR","21.5044","0.59396"
"179","1915","Jordan","Nov","JOR","14.859","9.51481"
"180","1915","Jordan","Dec","JOR","11.3001","7.82814"
"181","1916","Jordan","Jan","JOR","7.75401","32.7706"
"182","1916","Jordan","Feb","JOR","10.4682","23.7954"
"183","1916","Jordan","Mar","JOR","13.9577","34.5342"
"184","1916","Jordan","Apr","JOR","17.4588","16.8885"
"185","1916","Jordan","May","JOR","23.4826","0.00077"
"186","1916","Jordan","Jun","JOR","27.0214","0.16143"
"187","1916","Jordan","Jul","JOR","28.0872","0.54886"
"188","1916","Jordan","Aug","JOR","26.4942","0.5342"
"189","1916","Jordan","Sep","JOR","24.6315","0.0193"
"190","1916","Jordan","Oct","JOR","19.7506","0.33105"
"191","1916","Jordan","Nov","JOR","16.7368","6.3805"
"192","1916","Jordan","Dec","JOR","11.4587","23.7069"
"193","1917","Jordan","Jan","JOR","9.49367","45.0945"
"194","1917","Jordan","Feb","JOR","10.4892","26.1573"
"195","1917","Jordan","Mar","JOR","14.2531","9.38893"
"196","1917","Jordan","Apr","JOR","18.3843","1.13794"
"197","1917","Jordan","May","JOR","20.7215","0.78634"
"198","1917","Jordan","Jun","JOR","24.1075","0.16143"
"199","1917","Jordan","Jul","JOR","26.1112","0.54886"
"200","1917","Jordan","Aug","JOR","26.7684","0.5342"
"201","1917","Jordan","Sep","JOR","24.8675","1.61744"
"202","1917","Jordan","Oct","JOR","19.9606","1.57187"
"203","1917","Jordan","Nov","JOR","16.6983","5.46014"
"204","1917","Jordan","Dec","JOR","9.93131","24.3803"
"205","1918","Jordan","Jan","JOR","7.7666","24.9212"
"206","1918","Jordan","Feb","JOR","9.61384","28.5671"
"207","1918","Jordan","Mar","JOR","12.5034","34.9961"
"208","1918","Jordan","Apr","JOR","16.7772","6.60572"
"209","1918","Jordan","May","JOR","21.0809","15.896"
"210","1918","Jordan","Jun","JOR","24.0536","0.18081"
"211","1918","Jordan","Jul","JOR","26.3294","0.54886"
"212","1918","Jordan","Aug","JOR","26.5146","0.69672"
"213","1918","Jordan","Sep","JOR","25.4969","1.64127"
"214","1918","Jordan","Oct","JOR","22.9893","13.0019"
"215","1918","Jordan","Nov","JOR","16.94","9.08436"
"216","1918","Jordan","Dec","JOR","9.47556","29.6174"
"217","1919","Jordan","Jan","JOR","10.2554","20.2598"
"218","1919","Jordan","Feb","JOR","11.9617","31.8566"
"219","1919","Jordan","Mar","JOR","14.4039","16.9298"
"220","1919","Jordan","Apr","JOR","16.4166","12.1784"
"221","1919","Jordan","May","JOR","20.266","2.41642"
"222","1919","Jordan","Jun","JOR","23.4661","0.19159"
"223","1919","Jordan","Jul","JOR","26.4073","0.54886"
"224","1919","Jordan","Aug","JOR","26.3088","0.5342"
"225","1919","Jordan","Sep","JOR","25.8881","0"
"226","1919","Jordan","Oct","JOR","22.5185","0.57995"
"227","1919","Jordan","Nov","JOR","16.9388","10.5718"
"228","1919","Jordan","Dec","JOR","9.48216","39.2148"
"229","1920","Jordan","Jan","JOR","8.69627","36.0943"
"230","1920","Jordan","Feb","JOR","7.48129","48.0092"
"231","1920","Jordan","Mar","JOR","12.8896","20.3287"
"232","1920","Jordan","Apr","JOR","17.7822","8.47859"
"233","1920","Jordan","May","JOR","22.4405","2.6158"
"234","1920","Jordan","Jun","JOR","25.3153","0.16205"
"235","1920","Jordan","Jul","JOR","26.9671","0.54886"
"236","1920","Jordan","Aug","JOR","27.5716","2.13299"
"237","1920","Jordan","Sep","JOR","25.1923","0.0018"
"238","1920","Jordan","Oct","JOR","21.1581","1.30943"
"239","1920","Jordan","Nov","JOR","13.54","14.3001"
"240","1920","Jordan","Dec","JOR","8.75944","15.2083"
"241","1921","Jordan","Jan","JOR","7.64975","30.138"
"242","1921","Jordan","Feb","JOR","8.59325","33.6586"
"243","1921","Jordan","Mar","JOR","11.0925","19.0997"
"244","1921","Jordan","Apr","JOR","16.5718","3.81435"
"245","1921","Jordan","May","JOR","20.71","7.60735"
"246","1921","Jordan","Jun","JOR","23.7289","0.95521"
"247","1921","Jordan","Jul","JOR","26.7694","0.55971"
"248","1921","Jordan","Aug","JOR","27.6809","1.92763"
"249","1921","Jordan","Sep","JOR","23.9421","0.00379"
"250","1921","Jordan","Oct","JOR","19.9583","0.33435"
"251","1921","Jordan","Nov","JOR","14.6294","6.06357"
"252","1921","Jordan","Dec","JOR","9.10997","31.1329"
"253","1922","Jordan","Jan","JOR","8.39993","30.3202"
"254","1922","Jordan","Feb","JOR","9.44811","34.0439"
"255","1922","Jordan","Mar","JOR","13.3332","11.5689"
"256","1922","Jordan","Apr","JOR","16.8457","2.50357"
"257","1922","Jordan","May","JOR","21.788","1.77798"
"258","1922","Jordan","Jun","JOR","24.031","0.00065"
"259","1922","Jordan","Jul","JOR","27.5064","0.55893"
"260","1922","Jordan","Aug","JOR","27.9245","0.5342"
"261","1922","Jordan","Sep","JOR","25.4058","0"
"262","1922","Jordan","Oct","JOR","22.1883","0.13099"
"263","1922","Jordan","Nov","JOR","16.9072","7.59907"
"264","1922","Jordan","Dec","JOR","9.22608","21.3983"
"265","1923","Jordan","Jan","JOR","9.08082","15.0465"
"266","1923","Jordan","Feb","JOR","9.78744","32.4047"
"267","1923","Jordan","Mar","JOR","13.4248","7.729"
"268","1923","Jordan","Apr","JOR","16.5073","10.6911"
"269","1923","Jordan","May","JOR","22.0597","3.99559"
"270","1923","Jordan","Jun","JOR","26.6784","0.01113"
"271","1923","Jordan","Jul","JOR","26.376","0.54886"
"272","1923","Jordan","Aug","JOR","25.9644","0.53426"
"273","1923","Jordan","Sep","JOR","25.9049","0.03868"
"274","1923","Jordan","Oct","JOR","20.8823","9.32729"
"275","1923","Jordan","Nov","JOR","16.68","2.34853"
"276","1923","Jordan","Dec","JOR","11.5778","20.274"
"277","1924","Jordan","Jan","JOR","8.66392","17.3408"
"278","1924","Jordan","Feb","JOR","10.4491","48.0265"
"279","1924","Jordan","Mar","JOR","13.9301","17.2608"
"280","1924","Jordan","Apr","JOR","18.2621","0.29969"
"281","1924","Jordan","May","JOR","20.9804","3.2917"
"282","1924","Jordan","Jun","JOR","25.8041","0.06238"
"283","1924","Jordan","Jul","JOR","27.4014","0.54963"
"284","1924","Jordan","Aug","JOR","27.0874","0.5342"
"285","1924","Jordan","Sep","JOR","25.4502","0.0008"
"286","1924","Jordan","Oct","JOR","20.2049","6.33441"
"287","1924","Jordan","Nov","JOR","14.8171","21.8193"
"288","1924","Jordan","Dec","JOR","9.76461","15.6511"
"289","1925","Jordan","Jan","JOR","5.82128","7.86197"
"290","1925","Jordan","Feb","JOR","9.24913","8.43835"
"291","1925","Jordan","Mar","JOR","16.1576","4.62218"
"292","1925","Jordan","Apr","JOR","16.1575","28.1672"
"293","1925","Jordan","May","JOR","22.0982","0.67092"
"294","1925","Jordan","Jun","JOR","24.2474","4.11635"
"295","1925","Jordan","Jul","JOR","26.8174","0.54886"
"296","1925","Jordan","Aug","JOR","27.2371","0.5342"
"297","1925","Jordan","Sep","JOR","25.8694","0.01227"
"298","1925","Jordan","Oct","JOR","21.6495","0.8553"
"299","1925","Jordan","Nov","JOR","16.3347","16.8149"
"300","1925","Jordan","Dec","JOR","12.192","12.7407"
"301","1926","Jordan","Jan","JOR","8.75603","24.6922"
"302","1926","Jordan","Feb","JOR","9.90839","27.9004"
"303","1926","Jordan","Mar","JOR","12.2794","22.9888"
"304","1926","Jordan","Apr","JOR","18.3367","7.98073"
"305","1926","Jordan","May","JOR","23.3231","1.89073"
"306","1926","Jordan","Jun","JOR","26.0774","8.0E-5"
"307","1926","Jordan","Jul","JOR","26.0157","0.6497"
"308","1926","Jordan","Aug","JOR","25.331","0.5342"
"309","1926","Jordan","Sep","JOR","23.3147","0"
"310","1926","Jordan","Oct","JOR","21.2178","0.30356"
"311","1926","Jordan","Nov","JOR","15.5213","3.8954"
"312","1926","Jordan","Dec","JOR","11.0321","21.3601"
"313","1927","Jordan","Jan","JOR","8.98841","15.1607"
"314","1927","Jordan","Feb","JOR","7.22602","60.5568"
"315","1927","Jordan","Mar","JOR","14.0331","4.07123"
"316","1927","Jordan","Apr","JOR","16.4357","20.143"
"317","1927","Jordan","May","JOR","23.5555","1.5691"
"318","1927","Jordan","Jun","JOR","24.952","0"
"319","1927","Jordan","Jul","JOR","27.6604","0.55273"
"320","1927","Jordan","Aug","JOR","26.4832","0.53504"
"321","1927","Jordan","Sep","JOR","25.1285","0"
"322","1927","Jordan","Oct","JOR","23.0394","4.30043"
"323","1927","Jordan","Nov","JOR","16.549","7.75902"
"324","1927","Jordan","Dec","JOR","11.0942","7.99234"
"325","1928","Jordan","Jan","JOR","9.3587","15.2511"
"326","1928","Jordan","Feb","JOR","8.89393","45.1669"
"327","1928","Jordan","Mar","JOR","11.9933","3.01319"
"328","1928","Jordan","Apr","JOR","20.4294","0.15035"
"329","1928","Jordan","May","JOR","24.1986","0.17091"
"330","1928","Jordan","Jun","JOR","25.4076","0"
"331","1928","Jordan","Jul","JOR","27.6248","0.55351"
"332","1928","Jordan","Aug","JOR","28.2552","0.5342"
"333","1928","Jordan","Sep","JOR","25.5459","0.00015"
"334","1928","Jordan","Oct","JOR","20.6018","0.58252"
"335","1928","Jordan","Nov","JOR","15.6125","10.5917"
"336","1928","Jordan","Dec","JOR","10.5918","21.4002"
"337","1929","Jordan","Jan","JOR","7.60755","23.9091"
"338","1929","Jordan","Feb","JOR","8.66946","27.2448"
"339","1929","Jordan","Mar","JOR","11.5753","6.51354"
"340","1929","Jordan","Apr","JOR","17.4766","20.3797"
"341","1929","Jordan","May","JOR","24.3973","0.74489"
"342","1929","Jordan","Jun","JOR","24.8792","0.07049"
"343","1929","Jordan","Jul","JOR","26.1493","0.55013"
"344","1929","Jordan","Aug","JOR","27.8802","0.53552"
"345","1929","Jordan","Sep","JOR","25.8979","0.0033"
"346","1929","Jordan","Oct","JOR","20.3581","0.45133"
"347","1929","Jordan","Nov","JOR","16.8901","23.5639"
"348","1929","Jordan","Dec","JOR","9.5431","17.489"
"349","1930","Jordan","Jan","JOR","8.21884","28.8357"
"350","1930","Jordan","Feb","JOR","10.1954","18.0276"
"351","1930","Jordan","Mar","JOR","14.298","2.54541"
"352","1930","Jordan","Apr","JOR","18.4522","11.4336"
"353","1930","Jordan","May","JOR","21.7726","0.85856"
"354","1930","Jordan","Jun","JOR","25.3895","1.0E-5"
"355","1930","Jordan","Jul","JOR","27.0292","0.55629"
"356","1930","Jordan","Aug","JOR","28.2288","0.53439"
"357","1930","Jordan","Sep","JOR","25.3995","1.13444"
"358","1930","Jordan","Oct","JOR","20.967","0.25986"
"359","1930","Jordan","Nov","JOR","15.2973","8.08912"
"360","1930","Jordan","Dec","JOR","12.407","17.6347"
"361","1931","Jordan","Jan","JOR","9.58063","32.2178"
"362","1931","Jordan","Feb","JOR","10.1395","22.0546"
"363","1931","Jordan","Mar","JOR","14.2628","12.5673"
"364","1931","Jordan","Apr","JOR","17.6952","6.11578"
"365","1931","Jordan","May","JOR","21.9713","0.85989"
"366","1931","Jordan","Jun","JOR","24.4555","0.10259"
"367","1931","Jordan","Jul","JOR","27.1212","0.55013"
"368","1931","Jordan","Aug","JOR","27.7599","0.66503"
"369","1931","Jordan","Sep","JOR","26.2234","0.69233"
"370","1931","Jordan","Oct","JOR","21.8886","0.85537"
"371","1931","Jordan","Nov","JOR","13.9275","8.62992"
"372","1931","Jordan","Dec","JOR","9.12905","31.8639"
"373","1932","Jordan","Jan","JOR","7.50721","17.9642"
"374","1932","Jordan","Feb","JOR","10.0213","27.7257"
"375","1932","Jordan","Mar","JOR","13.8374","3.71175"
"376","1932","Jordan","Apr","JOR","17.816","5.57681"
"377","1932","Jordan","May","JOR","21.5225","0.63261"
"378","1932","Jordan","Jun","JOR","26.3136","0"
"379","1932","Jordan","Jul","JOR","27.5322","0.54886"
"380","1932","Jordan","Aug","JOR","27.9603","0.5342"
"381","1932","Jordan","Sep","JOR","25.4043","8.0E-5"
"382","1932","Jordan","Oct","JOR","23.6925","3.58214"
"383","1932","Jordan","Nov","JOR","15.3863","4.61491"
"384","1932","Jordan","Dec","JOR","8.7217","0.98903"
"385","1933","Jordan","Jan","JOR","7.42785","20.2858"
"386","1933","Jordan","Feb","JOR","10.7994","12.2313"
"387","1933","Jordan","Mar","JOR","12.6607","12.4718"
"388","1933","Jordan","Apr","JOR","14.985","11.3693"
"389","1933","Jordan","May","JOR","21.5403","0.5979"
"390","1933","Jordan","Jun","JOR","25.2604","0.00091"
"391","1933","Jordan","Jul","JOR","25.7374","0.54886"
"392","1933","Jordan","Aug","JOR","26.2462","0.53524"
"393","1933","Jordan","Sep","JOR","23.3526","0.71781"
"394","1933","Jordan","Oct","JOR","19.5634","0.90785"
"395","1933","Jordan","Nov","JOR","18.3255","3.54103"
"396","1933","Jordan","Dec","JOR","10.5725","6.15994"
"397","1934","Jordan","Jan","JOR","7.71151","42.2011"
"398","1934","Jordan","Feb","JOR","7.93857","25.0226"
"399","1934","Jordan","Mar","JOR","14.8211","3.21748"
"400","1934","Jordan","Apr","JOR","18.7455","4.85968"
"401","1934","Jordan","May","JOR","22.4611","2.14869"
"402","1934","Jordan","Jun","JOR","25.5663","0.00482"
"403","1934","Jordan","Jul","JOR","27.155","0.6922"
"404","1934","Jordan","Aug","JOR","27.349","0.72597"
"405","1934","Jordan","Sep","JOR","24.5468","7.0E-5"
"406","1934","Jordan","Oct","JOR","21.3599","1.74282"
"407","1934","Jordan","Nov","JOR","16.484","1.21111"
"408","1934","Jordan","Dec","JOR","10.0387","23.9511"
"409","1935","Jordan","Jan","JOR","9.36318","23.7787"
"410","1935","Jordan","Feb","JOR","10.3313","48.1242"
"411","1935","Jordan","Mar","JOR","14.3166","4.50838"
"412","1935","Jordan","Apr","JOR","17.604","8.30911"
"413","1935","Jordan","May","JOR","24.9001","1.96895"
"414","1935","Jordan","Jun","JOR","26.8977","0"
"415","1935","Jordan","Jul","JOR","26.7992","0.54886"
"416","1935","Jordan","Aug","JOR","27.7806","0.5353"
"417","1935","Jordan","Sep","JOR","25.2471","0.02469"
"418","1935","Jordan","Oct","JOR","21.8105","9.73081"
"419","1935","Jordan","Nov","JOR","13.3059","10.195"
"420","1935","Jordan","Dec","JOR","11.2932","4.87673"
"421","1936","Jordan","Jan","JOR","10.1018","12.5782"
"422","1936","Jordan","Feb","JOR","11.1055","25.6334"
"423","1936","Jordan","Mar","JOR","14.4704","7.77344"
"424","1936","Jordan","Apr","JOR","18.8021","3.81459"
"425","1936","Jordan","May","JOR","21.9577","1.25694"
"426","1936","Jordan","Jun","JOR","24.0094","0.00013"
"427","1936","Jordan","Jul","JOR","27.1251","0.59512"
"428","1936","Jordan","Aug","JOR","27.8558","0.53524"
"429","1936","Jordan","Sep","JOR","23.6539","0.00686"
"430","1936","Jordan","Oct","JOR","23.437","1.0209"
"431","1936","Jordan","Nov","JOR","16.9344","29.8664"
"432","1936","Jordan","Dec","JOR","8.12788","27.8754"
"433","1937","Jordan","Jan","JOR","5.98936","37.5875"
"434","1937","Jordan","Feb","JOR","10.9287","13.2558"
"435","1937","Jordan","Mar","JOR","15.8701","5.76647"
"436","1937","Jordan","Apr","JOR","19.3322","17.632"
"437","1937","Jordan","May","JOR","21.988","3.06131"
"438","1937","Jordan","Jun","JOR","24.7962","0.02261"
"439","1937","Jordan","Jul","JOR","26.9564","0.55298"
"440","1937","Jordan","Aug","JOR","26.761","0.53524"
"441","1937","Jordan","Sep","JOR","26.4808","0"
"442","1937","Jordan","Oct","JOR","21.8839","9.37999"
"443","1937","Jordan","Nov","JOR","16.3877","14.1064"
"444","1937","Jordan","Dec","JOR","11.9538","6.92842"
"445","1938","Jordan","Jan","JOR","8.80186","44.4691"
"446","1938","Jordan","Feb","JOR","8.8452","36.3968"
"447","1938","Jordan","Mar","JOR","10.4788","19.7971"
"448","1938","Jordan","Apr","JOR","18.2704","3.94418"
"449","1938","Jordan","May","JOR","21.3008","10.5199"
"450","1938","Jordan","Jun","JOR","24.946","0"
"451","1938","Jordan","Jul","JOR","27.9837","0.55503"
"452","1938","Jordan","Aug","JOR","27.686","0.00264"
"453","1938","Jordan","Sep","JOR","24.6583","0.00857"
"454","1938","Jordan","Oct","JOR","21.1592","0.31461"
"455","1938","Jordan","Nov","JOR","14.0067","31.4387"
"456","1938","Jordan","Dec","JOR","11.0679","18.1795"
"457","1939","Jordan","Jan","JOR","9.5691","11.7635"
"458","1939","Jordan","Feb","JOR","9.99421","35.9805"
"459","1939","Jordan","Mar","JOR","12.5285","29.714"
"460","1939","Jordan","Apr","JOR","18.6316","8.39039"
"461","1939","Jordan","May","JOR","25.1835","0.16832"
"462","1939","Jordan","Jun","JOR","24.6288","0.05394"
"463","1939","Jordan","Jul","JOR","27.2172","0.54886"
"464","1939","Jordan","Aug","JOR","26.5647","0.09158"
"465","1939","Jordan","Sep","JOR","25.6915","0"
"466","1939","Jordan","Oct","JOR","23.3579","2.40691"
"467","1939","Jordan","Nov","JOR","14.438","34.2602"
"468","1939","Jordan","Dec","JOR","11.3855","12.286"
"469","1940","Jordan","Jan","JOR","8.96856","35.8138"
