"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"88","1908","Guyana","Apr","GUY","25.5108","177.744"
"89","1908","Guyana","May","GUY","25.399","344.865"
"90","1908","Guyana","Jun","GUY","25.4615","250.609"
"91","1908","Guyana","Jul","GUY","25.2451","412.732"
"92","1908","Guyana","Aug","GUY","25.7679","325.179"
"93","1908","Guyana","Sep","GUY","26.3032","142.671"
"94","1908","Guyana","Oct","GUY","26.3605","76.1294"
"95","1908","Guyana","Nov","GUY","25.9725","95.3278"
"96","1908","Guyana","Dec","GUY","26.4321","140.922"
"97","1909","Guyana","Jan","GUY","24.927","142.664"
"98","1909","Guyana","Feb","GUY","24.6625","327.519"
"99","1909","Guyana","Mar","GUY","25.2888","278.025"
"100","1909","Guyana","Apr","GUY","25.6444","232.769"
"101","1909","Guyana","May","GUY","25.4454","410.643"
"102","1909","Guyana","Jun","GUY","25.2739","375.339"
"103","1909","Guyana","Jul","GUY","25.3619","324.184"
"104","1909","Guyana","Aug","GUY","25.8029","226.187"
"105","1909","Guyana","Sep","GUY","26.0041","59.2792"
"106","1909","Guyana","Oct","GUY","26.3654","101.666"
"107","1909","Guyana","Nov","GUY","26.8615","46.8885"
"108","1909","Guyana","Dec","GUY","25.338","221.355"
"109","1910","Guyana","Jan","GUY","24.9025","262.005"
"110","1910","Guyana","Feb","GUY","25.0425","209.718"
"111","1910","Guyana","Mar","GUY","25.0997","240.851"
"112","1910","Guyana","Apr","GUY","25.2817","185.822"
"113","1910","Guyana","May","GUY","25.7796","314.491"
"114","1910","Guyana","Jun","GUY","25.5361","390.542"
"115","1910","Guyana","Jul","GUY","25.6129","325.39"
"116","1910","Guyana","Aug","GUY","26.0921","311.483"
"117","1910","Guyana","Sep","GUY","25.9005","135.065"
"118","1910","Guyana","Oct","GUY","25.7012","63.7849"
"119","1910","Guyana","Nov","GUY","26.4921","74.4596"
"120","1910","Guyana","Dec","GUY","26.0966","403.408"
"121","1911","Guyana","Jan","GUY","24.723","161.44"
"122","1911","Guyana","Feb","GUY","24.7739","286.731"
"123","1911","Guyana","Mar","GUY","25.4398","405.15"
"124","1911","Guyana","Apr","GUY","25.4665","228.77"
"125","1911","Guyana","May","GUY","25.5146","300.296"
"126","1911","Guyana","Jun","GUY","25.3097","326.949"
"127","1911","Guyana","Jul","GUY","25.0655","238.352"
"128","1911","Guyana","Aug","GUY","25.8054","117.381"
"129","1911","Guyana","Sep","GUY","26.2732","20.9379"
"130","1911","Guyana","Oct","GUY","26.2985","93.4844"
"131","1911","Guyana","Nov","GUY","26.4076","80.6377"
"132","1911","Guyana","Dec","GUY","25.5786","270.011"
"133","1912","Guyana","Jan","GUY","25.6769","42.0413"
"134","1912","Guyana","Feb","GUY","25.8136","23.8176"
"135","1912","Guyana","Mar","GUY","25.8686","47.1969"
"136","1912","Guyana","Apr","GUY","26.1929","176.657"
"137","1912","Guyana","May","GUY","25.8142","304.642"
"138","1912","Guyana","Jun","GUY","25.473","299.125"
"139","1912","Guyana","Jul","GUY","25.4355","310.239"
"140","1912","Guyana","Aug","GUY","25.9252","174.318"
"141","1912","Guyana","Sep","GUY","25.9471","72.1694"
"142","1912","Guyana","Oct","GUY","26.6785","41.5353"
"143","1912","Guyana","Nov","GUY","26.3988","97.3713"
"144","1912","Guyana","Dec","GUY","25.6489","254.867"
"145","1913","Guyana","Jan","GUY","24.6359","326.522"
"146","1913","Guyana","Feb","GUY","25.6853","76.6487"
"147","1913","Guyana","Mar","GUY","25.0482","167.835"
"148","1913","Guyana","Apr","GUY","25.8505","85.7031"
"149","1913","Guyana","May","GUY","25.9179","134.951"
"150","1913","Guyana","Jun","GUY","25.4639","295.724"
"151","1913","Guyana","Jul","GUY","24.8481","289.88"
"152","1913","Guyana","Aug","GUY","25.1443","130.473"
"153","1913","Guyana","Sep","GUY","25.8298","93.8042"
"154","1913","Guyana","Oct","GUY","25.5977","73.1964"
"155","1913","Guyana","Nov","GUY","25.6621","49.823"
"156","1913","Guyana","Dec","GUY","24.8677","297.144"
"157","1914","Guyana","Jan","GUY","25.526","70.0049"
"158","1914","Guyana","Feb","GUY","25.8318","142.91"
"159","1914","Guyana","Mar","GUY","26.0023","126.149"
"160","1914","Guyana","Apr","GUY","25.4262","178.701"
"161","1914","Guyana","May","GUY","24.9843","574.754"
"162","1914","Guyana","Jun","GUY","25.3168","266.058"
"163","1914","Guyana","Jul","GUY","25.1365","181.812"
"164","1914","Guyana","Aug","GUY","24.9096","146.774"
"165","1914","Guyana","Sep","GUY","25.3435","134.03"
"166","1914","Guyana","Oct","GUY","25.5143","92.8712"
"167","1914","Guyana","Nov","GUY","25.3231","101.555"
"168","1914","Guyana","Dec","GUY","25.0908","106.209"
"169","1915","Guyana","Jan","GUY","25.2648","153.099"
"170","1915","Guyana","Feb","GUY","25.0781","444.041"
"171","1915","Guyana","Mar","GUY","25.8129","61.7295"
"172","1915","Guyana","Apr","GUY","25.9839","202.663"
"173","1915","Guyana","May","GUY","25.8099","481.137"
"174","1915","Guyana","Jun","GUY","25.1015","317.044"
"175","1915","Guyana","Jul","GUY","25.2632","195.784"
"176","1915","Guyana","Aug","GUY","26.0814","127.789"
"177","1915","Guyana","Sep","GUY","26.0625","26.631"
"178","1915","Guyana","Oct","GUY","26.5868","31.5997"
"179","1915","Guyana","Nov","GUY","26.0986","76.7185"
"180","1915","Guyana","Dec","GUY","25.3546","130.106"
"181","1916","Guyana","Jan","GUY","24.8208","186.661"
"182","1916","Guyana","Feb","GUY","24.795","162.129"
"183","1916","Guyana","Mar","GUY","25.416","114.46"
"184","1916","Guyana","Apr","GUY","25.9405","80.7565"
"185","1916","Guyana","May","GUY","25.3619","365.764"
"186","1916","Guyana","Jun","GUY","24.9598","351.177"
"187","1916","Guyana","Jul","GUY","24.9935","336.227"
"188","1916","Guyana","Aug","GUY","24.9372","295.372"
"189","1916","Guyana","Sep","GUY","25.5056","50.1116"
"190","1916","Guyana","Oct","GUY","25.6767","63.1919"
"191","1916","Guyana","Nov","GUY","25.5201","194.417"
"192","1916","Guyana","Dec","GUY","24.7378","232.764"
"193","1917","Guyana","Jan","GUY","24.2434","242.579"
"194","1917","Guyana","Feb","GUY","24.4003","115.214"
"195","1917","Guyana","Mar","GUY","24.7227","176.01"
"196","1917","Guyana","Apr","GUY","24.8972","113.067"
"197","1917","Guyana","May","GUY","25.3454","256.998"
"198","1917","Guyana","Jun","GUY","25.048","315.811"
"199","1917","Guyana","Jul","GUY","25.1622","235.776"
"200","1917","Guyana","Aug","GUY","24.9689","200.335"
"201","1917","Guyana","Sep","GUY","25.3407","124.272"
"202","1917","Guyana","Oct","GUY","25.6252","92.7995"
"203","1917","Guyana","Nov","GUY","25.8093","142.56"
"204","1917","Guyana","Dec","GUY","25.1144","207.487"
"205","1918","Guyana","Jan","GUY","24.4243","183.23"
"206","1918","Guyana","Feb","GUY","24.4326","99.7465"
"207","1918","Guyana","Mar","GUY","24.7212","316.529"
"208","1918","Guyana","Apr","GUY","24.7403","273.321"
"209","1918","Guyana","May","GUY","24.8414","432.586"
"210","1918","Guyana","Jun","GUY","25.4866","350.13"
"211","1918","Guyana","Jul","GUY","25.6173","323.232"
"212","1918","Guyana","Aug","GUY","25.4906","101.308"
"213","1918","Guyana","Sep","GUY","26.0622","16.1889"
"214","1918","Guyana","Oct","GUY","26.3437","23.1752"
"215","1918","Guyana","Nov","GUY","26.3113","84.3977"
"216","1918","Guyana","Dec","GUY","25.0855","144.183"
"217","1919","Guyana","Jan","GUY","24.8303","99.4936"
"218","1919","Guyana","Feb","GUY","25.3275","34.0669"
"219","1919","Guyana","Mar","GUY","25.2787","264.988"
"220","1919","Guyana","Apr","GUY","25.3536","312.724"
"221","1919","Guyana","May","GUY","25.2221","492.569"
"222","1919","Guyana","Jun","GUY","25.673","235.218"
"223","1919","Guyana","Jul","GUY","25.4999","258.59"
"224","1919","Guyana","Aug","GUY","25.4601","184.565"
"225","1919","Guyana","Sep","GUY","25.8672","78.1463"
"226","1919","Guyana","Oct","GUY","26.0187","23.9144"
"227","1919","Guyana","Nov","GUY","25.5776","79.3995"
"228","1919","Guyana","Dec","GUY","25.2126","124.174"
"229","1920","Guyana","Jan","GUY","24.7954","306.296"
"230","1920","Guyana","Feb","GUY","24.5549","163.223"
"231","1920","Guyana","Mar","GUY","24.9645","88.0042"
"232","1920","Guyana","Apr","GUY","25.5768","84.1437"
"233","1920","Guyana","May","GUY","25.3133","181.435"
"234","1920","Guyana","Jun","GUY","25.0634","255.52"
"235","1920","Guyana","Jul","GUY","25.0624","229.607"
"236","1920","Guyana","Aug","GUY","25.4601","146.005"
"237","1920","Guyana","Sep","GUY","25.4803","79.0127"
"238","1920","Guyana","Oct","GUY","26.2069","43.0051"
"239","1920","Guyana","Nov","GUY","26.1011","64.4957"
"240","1920","Guyana","Dec","GUY","25.1761","160.051"
"241","1921","Guyana","Jan","GUY","24.8278","116.302"
"242","1921","Guyana","Feb","GUY","24.8058","29.4056"
"243","1921","Guyana","Mar","GUY","25.2848","108.817"
"244","1921","Guyana","Apr","GUY","25.2341","271.158"
"245","1921","Guyana","May","GUY","25.7031","71.2566"
"246","1921","Guyana","Jun","GUY","24.7871","534.215"
"247","1921","Guyana","Jul","GUY","24.7631","339.999"
"248","1921","Guyana","Aug","GUY","25.457","135.346"
"249","1921","Guyana","Sep","GUY","25.7886","127.799"
"250","1921","Guyana","Oct","GUY","25.5384","185.81"
"251","1921","Guyana","Nov","GUY","25.5281","249.816"
"252","1921","Guyana","Dec","GUY","25.1245","213.28"
"253","1922","Guyana","Jan","GUY","24.8708","159.502"
"254","1922","Guyana","Feb","GUY","24.785","124.646"
"255","1922","Guyana","Mar","GUY","24.9655","74.1196"
"256","1922","Guyana","Apr","GUY","25.3221","96.6887"
"257","1922","Guyana","May","GUY","25.0896","381.161"
"258","1922","Guyana","Jun","GUY","25.025","374.219"
"259","1922","Guyana","Jul","GUY","25.139","209.371"
"260","1922","Guyana","Aug","GUY","25.0894","293.62"
"261","1922","Guyana","Sep","GUY","25.5553","115.661"
"262","1922","Guyana","Oct","GUY","25.83","59.3036"
"263","1922","Guyana","Nov","GUY","25.5719","219.577"
"264","1922","Guyana","Dec","GUY","24.3396","318.693"
"265","1923","Guyana","Jan","GUY","24.3849","185.037"
"266","1923","Guyana","Feb","GUY","24.2313","131.53"
"267","1923","Guyana","Mar","GUY","24.555","95.6028"
"268","1923","Guyana","Apr","GUY","25.0974","81.9398"
"269","1923","Guyana","May","GUY","25.4389","210.324"
"270","1923","Guyana","Jun","GUY","24.8983","364.426"
"271","1923","Guyana","Jul","GUY","25.2199","142.65"
"272","1923","Guyana","Aug","GUY","25.4846","155.221"
"273","1923","Guyana","Sep","GUY","25.7723","81.1124"
"274","1923","Guyana","Oct","GUY","26.0961","72.4452"
"275","1923","Guyana","Nov","GUY","26.1755","118.242"
"276","1923","Guyana","Dec","GUY","24.9794","318.007"
"277","1924","Guyana","Jan","GUY","25.022","83.6371"
"278","1924","Guyana","Feb","GUY","24.9924","73.9123"
"279","1924","Guyana","Mar","GUY","24.6322","38.6524"
"280","1924","Guyana","Apr","GUY","25.9751","77.0062"
"281","1924","Guyana","May","GUY","25.6991","264.158"
"282","1924","Guyana","Jun","GUY","24.9329","432.305"
"283","1924","Guyana","Jul","GUY","25.1002","366.792"
"284","1924","Guyana","Aug","GUY","25.046","231.895"
"285","1924","Guyana","Sep","GUY","25.4985","140.903"
"286","1924","Guyana","Oct","GUY","25.1459","134.636"
"287","1924","Guyana","Nov","GUY","25.8471","91.5021"
"288","1924","Guyana","Dec","GUY","24.7442","203.511"
"289","1925","Guyana","Jan","GUY","24.0496","79.8071"
"290","1925","Guyana","Feb","GUY","24.3788","79.8916"
"291","1925","Guyana","Mar","GUY","24.6064","342.775"
"292","1925","Guyana","Apr","GUY","25.3621","105.318"
"293","1925","Guyana","May","GUY","25.5132","212.953"
"294","1925","Guyana","Jun","GUY","25.2586","240.322"
"295","1925","Guyana","Jul","GUY","25.4994","241.137"
"296","1925","Guyana","Aug","GUY","25.3219","207.264"
"297","1925","Guyana","Sep","GUY","25.5703","77.05"
"298","1925","Guyana","Oct","GUY","26.2299","34.0113"
"299","1925","Guyana","Nov","GUY","26.2211","33.7841"
"300","1925","Guyana","Dec","GUY","25.803","88.2679"
"301","1926","Guyana","Jan","GUY","25.1824","45.8267"
"302","1926","Guyana","Feb","GUY","25.3709","28.497"
"303","1926","Guyana","Mar","GUY","25.8583","27.0154"
"304","1926","Guyana","Apr","GUY","26.2739","69.9771"
"305","1926","Guyana","May","GUY","25.9708","340.702"
"306","1926","Guyana","Jun","GUY","25.794","432.737"
"307","1926","Guyana","Jul","GUY","25.428","290.603"
"308","1926","Guyana","Aug","GUY","25.5827","239.516"
"309","1926","Guyana","Sep","GUY","25.8805","100.283"
"310","1926","Guyana","Oct","GUY","26.0911","54.2984"
"311","1926","Guyana","Nov","GUY","26.334","78.4111"
"312","1926","Guyana","Dec","GUY","25.1314","242.845"
"313","1927","Guyana","Jan","GUY","24.5195","386.564"
"314","1927","Guyana","Feb","GUY","24.4548","241.189"
"315","1927","Guyana","Mar","GUY","25.1214","95.9249"
"316","1927","Guyana","Apr","GUY","25.3574","165.997"
"317","1927","Guyana","May","GUY","25.0898","541.663"
"318","1927","Guyana","Jun","GUY","24.9805","366.536"
"319","1927","Guyana","Jul","GUY","24.826","438.501"
"320","1927","Guyana","Aug","GUY","25.2397","194.6"
"321","1927","Guyana","Sep","GUY","25.5829","95.5817"
"322","1927","Guyana","Oct","GUY","25.7257","153.669"
"323","1927","Guyana","Nov","GUY","26.2474","62.834"
"324","1927","Guyana","Dec","GUY","25.3636","328.822"
"325","1928","Guyana","Jan","GUY","24.6407","341.174"
"326","1928","Guyana","Feb","GUY","24.7539","184.816"
"327","1928","Guyana","Mar","GUY","25.0295","232.464"
"328","1928","Guyana","Apr","GUY","25.2248","171.954"
"329","1928","Guyana","May","GUY","25.2206","381.395"
"330","1928","Guyana","Jun","GUY","25.1129","356.379"
"331","1928","Guyana","Jul","GUY","24.9985","231.005"
"332","1928","Guyana","Aug","GUY","25.2755","157.862"
"333","1928","Guyana","Sep","GUY","25.7031","84.1213"
"334","1928","Guyana","Oct","GUY","26.1139","19.3385"
"335","1928","Guyana","Nov","GUY","26.1662","66.1672"
"336","1928","Guyana","Dec","GUY","25.0961","202.331"
"337","1929","Guyana","Jan","GUY","24.421","74.6037"
"338","1929","Guyana","Feb","GUY","24.4705","129.729"
"339","1929","Guyana","Mar","GUY","24.7624","115.624"
"340","1929","Guyana","Apr","GUY","25.0647","250.179"
"341","1929","Guyana","May","GUY","24.9823","350.064"
"342","1929","Guyana","Jun","GUY","24.6839","379.237"
"343","1929","Guyana","Jul","GUY","24.8325","250.315"
"344","1929","Guyana","Aug","GUY","25.3503","133.921"
"345","1929","Guyana","Sep","GUY","25.6004","114.012"
"346","1929","Guyana","Oct","GUY","26.0413","73.4132"
"347","1929","Guyana","Nov","GUY","25.8704","165.788"
"348","1929","Guyana","Dec","GUY","24.8059","128.12"
"349","1930","Guyana","Jan","GUY","24.2465","224.203"
"350","1930","Guyana","Feb","GUY","24.3955","89.0291"
"351","1930","Guyana","Mar","GUY","25.197","95.5674"
"352","1930","Guyana","Apr","GUY","25.2159","322.604"
"353","1930","Guyana","May","GUY","25.2567","355.287"
"354","1930","Guyana","Jun","GUY","24.9633","333.511"
"355","1930","Guyana","Jul","GUY","24.8563","411.117"
"356","1930","Guyana","Aug","GUY","25.3742","111.331"
"357","1930","Guyana","Sep","GUY","25.6667","62.9"
"358","1930","Guyana","Oct","GUY","25.9837","45.3302"
"359","1930","Guyana","Nov","GUY","26.6992","24.7936"
"360","1930","Guyana","Dec","GUY","25.7708","120.607"
"361","1931","Guyana","Jan","GUY","25.5327","98.643"
"362","1931","Guyana","Feb","GUY","25.7277","177.529"
"363","1931","Guyana","Mar","GUY","26.107","72.389"
"364","1931","Guyana","Apr","GUY","26.5585","96.7541"
"365","1931","Guyana","May","GUY","25.9618","431.876"
"366","1931","Guyana","Jun","GUY","25.7279","339.464"
"367","1931","Guyana","Jul","GUY","25.306","399.824"
"368","1931","Guyana","Aug","GUY","25.6275","190.253"
"369","1931","Guyana","Sep","GUY","25.8159","129.151"
"370","1931","Guyana","Oct","GUY","26.1957","98.325"
"371","1931","Guyana","Nov","GUY","26.222","78.8004"
"372","1931","Guyana","Dec","GUY","25.3451","164.158"
"373","1932","Guyana","Jan","GUY","25.0718","192.104"
"374","1932","Guyana","Feb","GUY","25.0525","69.0356"
"375","1932","Guyana","Mar","GUY","25.4482","213.709"
"376","1932","Guyana","Apr","GUY","25.6313","460.158"
"377","1932","Guyana","May","GUY","25.7065","374.821"
"378","1932","Guyana","Jun","GUY","25.4703","374.779"
"379","1932","Guyana","Jul","GUY","25.4619","198.27"
"380","1932","Guyana","Aug","GUY","25.5129","190.898"
"381","1932","Guyana","Sep","GUY","26.1988","51.6146"
"382","1932","Guyana","Oct","GUY","26.5254","67.0658"
"383","1932","Guyana","Nov","GUY","26.8994","24.8104"
"384","1932","Guyana","Dec","GUY","25.9277","181.447"
"385","1933","Guyana","Jan","GUY","25.0279","175.749"
"386","1933","Guyana","Feb","GUY","24.6109","115.339"
"387","1933","Guyana","Mar","GUY","25.1066","199.51"
"388","1933","Guyana","Apr","GUY","25.5445","156.545"
"389","1933","Guyana","May","GUY","25.6871","415.375"
"390","1933","Guyana","Jun","GUY","25.1834","383.376"
"391","1933","Guyana","Jul","GUY","25.2861","312.757"
"392","1933","Guyana","Aug","GUY","25.3962","312.548"
"393","1933","Guyana","Sep","GUY","25.8717","60.0817"
"394","1933","Guyana","Oct","GUY","25.8243","127.289"
"395","1933","Guyana","Nov","GUY","25.5421","176.142"
"396","1933","Guyana","Dec","GUY","24.6458","376.147"
"397","1934","Guyana","Jan","GUY","24.0388","150.824"
"398","1934","Guyana","Feb","GUY","24.1242","64.5438"
"399","1934","Guyana","Mar","GUY","24.5663","142.188"
"400","1934","Guyana","Apr","GUY","25.309","103.318"
"401","1934","Guyana","May","GUY","25.509","132.516"
"402","1934","Guyana","Jun","GUY","25.479","243.886"
"403","1934","Guyana","Jul","GUY","25.3372","246.783"
"404","1934","Guyana","Aug","GUY","25.7044","107.171"
"405","1934","Guyana","Sep","GUY","25.996","81.1084"
"406","1934","Guyana","Oct","GUY","25.5492","153.115"
"407","1934","Guyana","Nov","GUY","26.0737","92.0031"
"408","1934","Guyana","Dec","GUY","25.3615","113.211"
"409","1935","Guyana","Jan","GUY","25.1749","125.92"
"410","1935","Guyana","Feb","GUY","24.7952","308.888"
"411","1935","Guyana","Mar","GUY","25.0574","106.774"
"412","1935","Guyana","Apr","GUY","25.4509","54.9147"
"413","1935","Guyana","May","GUY","25.5057","288.104"
"414","1935","Guyana","Jun","GUY","25.1595","431.316"
"415","1935","Guyana","Jul","GUY","25.32","262.717"
"416","1935","Guyana","Aug","GUY","25.3036","300.875"
"417","1935","Guyana","Sep","GUY","25.8185","103.26"
"418","1935","Guyana","Oct","GUY","26.187","150.481"
"419","1935","Guyana","Nov","GUY","26.3998","53.1581"
"420","1935","Guyana","Dec","GUY","25.7112","68.8308"
"421","1936","Guyana","Jan","GUY","24.6859","118.707"
"422","1936","Guyana","Feb","GUY","24.7333","71.5286"
"423","1936","Guyana","Mar","GUY","25.5055","376.001"
"424","1936","Guyana","Apr","GUY","25.3747","354.888"
"425","1936","Guyana","May","GUY","25.8384","403.817"
"426","1936","Guyana","Jun","GUY","25.3885","317.563"
"427","1936","Guyana","Jul","GUY","25.349","240.785"
"428","1936","Guyana","Aug","GUY","25.7324","117.55"
"429","1936","Guyana","Sep","GUY","26.0318","47.526"
"430","1936","Guyana","Oct","GUY","26.1257","92.9534"
"431","1936","Guyana","Nov","GUY","26.3564","85.9014"
"432","1936","Guyana","Dec","GUY","25.8607","278.617"
"433","1937","Guyana","Jan","GUY","25.0043","219.442"
"434","1937","Guyana","Feb","GUY","25.0809","34.3458"
"435","1937","Guyana","Mar","GUY","25.5649","83.4184"
"436","1937","Guyana","Apr","GUY","25.6408","261.218"
"437","1937","Guyana","May","GUY","25.6714","447.504"
"438","1937","Guyana","Jun","GUY","25.5386","509.505"
"439","1937","Guyana","Jul","GUY","25.26","390.458"
"440","1937","Guyana","Aug","GUY","25.7974","213.681"
"441","1937","Guyana","Sep","GUY","26.2518","83.3761"
"442","1937","Guyana","Oct","GUY","26.5775","67.8835"
"443","1937","Guyana","Nov","GUY","26.1801","94.0536"
"444","1937","Guyana","Dec","GUY","26.0227","165.717"
"445","1938","Guyana","Jan","GUY","25.0598","260.558"
"446","1938","Guyana","Feb","GUY","25.1002","340.472"
"447","1938","Guyana","Mar","GUY","24.9334","340.758"
"448","1938","Guyana","Apr","GUY","25.2176","316.166"
"449","1938","Guyana","May","GUY","25.1917","307.246"
"450","1938","Guyana","Jun","GUY","25.198","337.756"
"451","1938","Guyana","Jul","GUY","25.3025","313.376"
"452","1938","Guyana","Aug","GUY","25.5521","320.59"
"453","1938","Guyana","Sep","GUY","26.3089","131.599"
"454","1938","Guyana","Oct","GUY","26.4591","81.8411"
"455","1938","Guyana","Nov","GUY","26.379","115.159"
"456","1938","Guyana","Dec","GUY","25.6563","105.437"
"457","1939","Guyana","Jan","GUY","24.6484","212.388"
"458","1939","Guyana","Feb","GUY","24.475","121.2"
"459","1939","Guyana","Mar","GUY","24.8072","243.237"
"460","1939","Guyana","Apr","GUY","24.9813","298.201"
"461","1939","Guyana","May","GUY","25.4011","241.932"
"462","1939","Guyana","Jun","GUY","25.4085","260.522"
"463","1939","Guyana","Jul","GUY","25.3246","234.887"
"464","1939","Guyana","Aug","GUY","25.9992","174.062"
"465","1939","Guyana","Sep","GUY","26.2281","66.0168"
"466","1939","Guyana","Oct","GUY","26.5324","80.3623"
"467","1939","Guyana","Nov","GUY","26.903","29.3857"
"468","1939","Guyana","Dec","GUY","26.3553","206.502"
"469","1940","Guyana","Jan","GUY","25.3944","45.9091"
"470","1940","Guyana","Feb","GUY","25.7225","15.4668"
"471","1940","Guyana","Mar","GUY","26.1316","41.2335"
"472","1940","Guyana","Apr","GUY","26.5086","35.4532"
"473","1940","Guyana","May","GUY","26.3968","212.463"
"474","1940","Guyana","Jun","GUY","25.8317","352.54"
"475","1940","Guyana","Jul","GUY","25.9565","259.904"
"476","1940","Guyana","Aug","GUY","25.8615","231.556"
"477","1940","Guyana","Sep","GUY","26.5733","89.567"
"478","1940","Guyana","Oct","GUY","26.7933","95.5578"
"479","1940","Guyana","Nov","GUY","26.6071","70.1243"
"480","1940","Guyana","Dec","GUY","25.7569","192.675"
