"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"161","1914","Italy","May","ITA","13.3711","115.691"
"162","1914","Italy","Jun","ITA","16.5846","63.3861"
"163","1914","Italy","Jul","ITA","19.1026","70.5002"
"164","1914","Italy","Aug","ITA","19.9008","72.9818"
"165","1914","Italy","Sep","ITA","16.2176","45.5127"
"166","1914","Italy","Oct","ITA","11.5677","128.322"
"167","1914","Italy","Nov","ITA","7.23726","97.7691"
"168","1914","Italy","Dec","ITA","5.65547","131.736"
"169","1915","Italy","Jan","ITA","3.13106","148.216"
"170","1915","Italy","Feb","ITA","3.69775","130.483"
"171","1915","Italy","Mar","ITA","6.03714","76.6188"
"172","1915","Italy","Apr","ITA","9.34452","71.5462"
"173","1915","Italy","May","ITA","15.401","76.7253"
"174","1915","Italy","Jun","ITA","18.7749","99.0654"
"175","1915","Italy","Jul","ITA","19.9379","69.4246"
"176","1915","Italy","Aug","ITA","19.3091","56.3205"
"177","1915","Italy","Sep","ITA","15.3132","105.829"
"178","1915","Italy","Oct","ITA","10.6677","92.9877"
"179","1915","Italy","Nov","ITA","6.32559","115.589"
"180","1915","Italy","Dec","ITA","7.16696","88.7375"
"181","1916","Italy","Jan","ITA","4.48885","31.7755"
"182","1916","Italy","Feb","ITA","4.75195","87.9568"
"183","1916","Italy","Mar","ITA","7.80199","136.038"
"184","1916","Italy","Apr","ITA","10.2748","80.4046"
"185","1916","Italy","May","ITA","14.8195","56.465"
"186","1916","Italy","Jun","ITA","17.3806","47.0223"
"187","1916","Italy","Jul","ITA","20.1382","47.0741"
"188","1916","Italy","Aug","ITA","19.663","64.2897"
"189","1916","Italy","Sep","ITA","15.1999","140.6"
"190","1916","Italy","Oct","ITA","12.1996","91.0822"
"191","1916","Italy","Nov","ITA","8.66655","175.664"
"192","1916","Italy","Dec","ITA","6.04742","171.868"
"193","1917","Italy","Jan","ITA","2.51215","148.104"
"194","1917","Italy","Feb","ITA","2.15405","47.242"
"195","1917","Italy","Mar","ITA","5.06027","99.4474"
"196","1917","Italy","Apr","ITA","7.84929","75.3318"
"197","1917","Italy","May","ITA","15.4199","82.1572"
"198","1917","Italy","Jun","ITA","19.4723","38.2133"
"199","1917","Italy","Jul","ITA","20.3171","62.8452"
"200","1917","Italy","Aug","ITA","20.6793","57.7213"
"201","1917","Italy","Sep","ITA","18.7174","37.0371"
"202","1917","Italy","Oct","ITA","11.7728","132.087"
"203","1917","Italy","Nov","ITA","6.97283","95.4362"
"204","1917","Italy","Dec","ITA","2.27995","85.1603"
"205","1918","Italy","Jan","ITA","3.25655","39.9904"
"206","1918","Italy","Feb","ITA","3.89852","18.8909"
"207","1918","Italy","Mar","ITA","6.33212","69.6678"
"208","1918","Italy","Apr","ITA","9.81658","130.425"
"209","1918","Italy","May","ITA","14.5342","72.3085"
"210","1918","Italy","Jun","ITA","15.9568","84.7381"
"211","1918","Italy","Jul","ITA","20.0247","43.1448"
"212","1918","Italy","Aug","ITA","19.5597","49.4376"
"213","1918","Italy","Sep","ITA","18.3864","69.7022"
"214","1918","Italy","Oct","ITA","11.3211","178.602"
"215","1918","Italy","Nov","ITA","7.14358","65.8401"
"216","1918","Italy","Dec","ITA","5.19134","84.0905"
"217","1919","Italy","Jan","ITA","4.39007","132.106"
"218","1919","Italy","Feb","ITA","3.58408","69.7174"
"219","1919","Italy","Mar","ITA","6.78654","66.2357"
"220","1919","Italy","Apr","ITA","8.69732","94.9057"
"221","1919","Italy","May","ITA","12.3899","41.5052"
"222","1919","Italy","Jun","ITA","18.0027","47.6195"
"223","1919","Italy","Jul","ITA","18.2692","63.9704"
"224","1919","Italy","Aug","ITA","20.9429","39.7814"
"225","1919","Italy","Sep","ITA","18.2579","59.1982"
"226","1919","Italy","Oct","ITA","10.4693","90.8317"
"227","1919","Italy","Nov","ITA","6.45185","134.146"
"228","1919","Italy","Dec","ITA","4.04409","66.4336"
"229","1920","Italy","Jan","ITA","5.29358","109.866"
"230","1920","Italy","Feb","ITA","5.63944","41.4463"
"231","1920","Italy","Mar","ITA","8.36226","87.0381"
"232","1920","Italy","Apr","ITA","10.7816","90.0501"
"233","1920","Italy","May","ITA","16.8841","43.5063"
"234","1920","Italy","Jun","ITA","17.5738","87.0269"
"235","1920","Italy","Jul","ITA","20.9279","52.1914"
"236","1920","Italy","Aug","ITA","19.4845","68.527"
"237","1920","Italy","Sep","ITA","17.4844","89.7178"
"238","1920","Italy","Oct","ITA","12.2174","104.711"
"239","1920","Italy","Nov","ITA","6.78475","100.785"
"240","1920","Italy","Dec","ITA","5.14887","95.3133"
"241","1921","Italy","Jan","ITA","5.65815","51.0868"
"242","1921","Italy","Feb","ITA","4.3605","53.9447"
"243","1921","Italy","Mar","ITA","7.48704","60.0227"
"244","1921","Italy","Apr","ITA","9.00852","94.4788"
"245","1921","Italy","May","ITA","15.1576","74.0718"
"246","1921","Italy","Jun","ITA","17.333","70.8663"
"247","1921","Italy","Jul","ITA","21.6943","42.5556"
"248","1921","Italy","Aug","ITA","20.6965","65.615"
"249","1921","Italy","Sep","ITA","17.855","38.9431"
"250","1921","Italy","Oct","ITA","14.3798","33.5492"
"251","1921","Italy","Nov","ITA","6.65944","65.452"
"252","1921","Italy","Dec","ITA","3.93915","54.1208"
"253","1922","Italy","Jan","ITA","2.33197","91.3449"
"254","1922","Italy","Feb","ITA","3.72267","47.9934"
"255","1922","Italy","Mar","ITA","8.08434","92.2594"
"256","1922","Italy","Apr","ITA","9.30174","91.9232"
"257","1922","Italy","May","ITA","15.5605","27.1364"
"258","1922","Italy","Jun","ITA","18.6985","65.5632"
"259","1922","Italy","Jul","ITA","19.9942","47.3969"
"260","1922","Italy","Aug","ITA","21.2234","37.3617"
"261","1922","Italy","Sep","ITA","15.6645","110.746"
"262","1922","Italy","Oct","ITA","11.5784","117.411"
"263","1922","Italy","Nov","ITA","5.79095","56.7214"
"264","1922","Italy","Dec","ITA","4.00188","93.8431"
"265","1923","Italy","Jan","ITA","2.98176","61.9261"
"266","1923","Italy","Feb","ITA","4.89477","101.986"
"267","1923","Italy","Mar","ITA","7.0239","43.7905"
"268","1923","Italy","Apr","ITA","9.69581","108.155"
"269","1923","Italy","May","ITA","14.8946","37.7596"
"270","1923","Italy","Jun","ITA","15.229","60.6649"
"271","1923","Italy","Jul","ITA","21.5675","25.1734"
"272","1923","Italy","Aug","ITA","21.5516","45.7405"
"273","1923","Italy","Sep","ITA","16.8656","73.6053"
"274","1923","Italy","Oct","ITA","14.1045","47.6124"
"275","1923","Italy","Nov","ITA","9.12765","141.44"
"276","1923","Italy","Dec","ITA","3.9888","124.355"
"277","1924","Italy","Jan","ITA","2.02093","77.8822"
"278","1924","Italy","Feb","ITA","2.89115","80.6548"
"279","1924","Italy","Mar","ITA","6.24733","83.1253"
"280","1924","Italy","Apr","ITA","10.3065","85.0815"
"281","1924","Italy","May","ITA","15.9615","60.309"
"282","1924","Italy","Jun","ITA","18.3542","83.917"
"283","1924","Italy","Jul","ITA","20.7261","69.6396"
"284","1924","Italy","Aug","ITA","18.4008","71.2325"
"285","1924","Italy","Sep","ITA","18.0784","56.4738"
"286","1924","Italy","Oct","ITA","12.7462","95.2825"
"287","1924","Italy","Nov","ITA","7.83717","39.3057"
"288","1924","Italy","Dec","ITA","5.31582","90.9742"
"289","1925","Italy","Jan","ITA","4.36254","19.5498"
"290","1925","Italy","Feb","ITA","5.77807","93.9987"
"291","1925","Italy","Mar","ITA","4.8041","84.4462"
"292","1925","Italy","Apr","ITA","9.95826","88.3048"
"293","1925","Italy","May","ITA","13.9502","73.452"
"294","1925","Italy","Jun","ITA","18.3859","44.7947"
"295","1925","Italy","Jul","ITA","19.7634","56.6336"
"296","1925","Italy","Aug","ITA","20.3504","62.2386"
"297","1925","Italy","Sep","ITA","15.8378","68.6906"
"298","1925","Italy","Oct","ITA","13.0439","65.6062"
"299","1925","Italy","Nov","ITA","7.87275","130.693"
"300","1925","Italy","Dec","ITA","3.1776","65.6959"
"301","1926","Italy","Jan","ITA","3.0243","72.3409"
"302","1926","Italy","Feb","ITA","7.18279","68.6309"
"303","1926","Italy","Mar","ITA","7.17752","69.724"
"304","1926","Italy","Apr","ITA","11.0886","68.2813"
"305","1926","Italy","May","ITA","12.7352","102.429"
"306","1926","Italy","Jun","ITA","16.1504","88.3339"
"307","1926","Italy","Jul","ITA","19.2712","70.874"
"308","1926","Italy","Aug","ITA","19.6502","40.4009"
"309","1926","Italy","Sep","ITA","18.9553","65.7577"
"310","1926","Italy","Oct","ITA","13.9156","86.3959"
"311","1926","Italy","Nov","ITA","11.4943","169.48"
"312","1926","Italy","Dec","ITA","4.13654","84.8114"
"313","1927","Italy","Jan","ITA","4.04756","114.661"
"314","1927","Italy","Feb","ITA","3.38206","49.9636"
"315","1927","Italy","Mar","ITA","7.86132","100.486"
"316","1927","Italy","Apr","ITA","10.5351","42.6725"
"317","1927","Italy","May","ITA","14.7152","70.9963"
"318","1927","Italy","Jun","ITA","19.0779","57.1293"
"319","1927","Italy","Jul","ITA","21.0762","36.8012"
"320","1927","Italy","Aug","ITA","20.9358","43.6266"
"321","1927","Italy","Sep","ITA","17.6242","85.6203"
"322","1927","Italy","Oct","ITA","12.5531","60.4966"
"323","1927","Italy","Nov","ITA","9.49514","113.253"
"324","1927","Italy","Dec","ITA","4.64513","152.707"
"325","1928","Italy","Jan","ITA","4.33383","70.8981"
"326","1928","Italy","Feb","ITA","4.97121","36.9192"
"327","1928","Italy","Mar","ITA","6.47372","140.955"
"328","1928","Italy","Apr","ITA","10.625","107.643"
"329","1928","Italy","May","ITA","12.1898","76.8551"
"330","1928","Italy","Jun","ITA","18.2539","31.1024"
"331","1928","Italy","Jul","ITA","23.09","21.014"
"332","1928","Italy","Aug","ITA","22.2748","45.9603"
"333","1928","Italy","Sep","ITA","17.5585","124.279"
"334","1928","Italy","Oct","ITA","12.8451","132.536"
"335","1928","Italy","Nov","ITA","8.78277","133.21"
"336","1928","Italy","Dec","ITA","3.30328","81.5299"
"337","1929","Italy","Jan","ITA","0.28722","75.4661"
"338","1929","Italy","Feb","ITA","-0.3234","52.209"
"339","1929","Italy","Mar","ITA","6.08715","32.3746"
"340","1929","Italy","Apr","ITA","8.45477","68.0832"
"341","1929","Italy","May","ITA","14.892","60.3123"
"342","1929","Italy","Jun","ITA","18.7116","54.1589"
"343","1929","Italy","Jul","ITA","21.293","30.4067"
"344","1929","Italy","Aug","ITA","20.5169","93.4887"
"345","1929","Italy","Sep","ITA","18.5735","32.5345"
"346","1929","Italy","Oct","ITA","13.2798","93.7459"
"347","1929","Italy","Nov","ITA","8.80793","130.8"
"348","1929","Italy","Dec","ITA","5.6734","94.67"
"349","1930","Italy","Jan","ITA","4.86707","92.9687"
"350","1930","Italy","Feb","ITA","3.75224","77.3528"
"351","1930","Italy","Mar","ITA","7.91347","71.948"
"352","1930","Italy","Apr","ITA","10.3634","96.6531"
"353","1930","Italy","May","ITA","13.1836","104.807"
"354","1930","Italy","Jun","ITA","19.8047","52.9437"
"355","1930","Italy","Jul","ITA","20.1717","69.9969"
"356","1930","Italy","Aug","ITA","19.9427","58.916"
"357","1930","Italy","Sep","ITA","17.7479","86.3569"
"358","1930","Italy","Oct","ITA","12.2761","88.2179"
"359","1930","Italy","Nov","ITA","9.49657","53.6411"
"360","1930","Italy","Dec","ITA","4.86957","102.865"
"361","1931","Italy","Jan","ITA","3.77522","74.0225"
"362","1931","Italy","Feb","ITA","3.32446","121.316"
"363","1931","Italy","Mar","ITA","5.43714","73.0877"
"364","1931","Italy","Apr","ITA","8.67581","82.2185"
"365","1931","Italy","May","ITA","15.236","89.6109"
"366","1931","Italy","Jun","ITA","20.0957","31.4681"
"367","1931","Italy","Jul","ITA","20.7513","42.4876"
"368","1931","Italy","Aug","ITA","19.9888","59.5188"
"369","1931","Italy","Sep","ITA","14.1223","62.3453"
"370","1931","Italy","Oct","ITA","12.0499","86.6753"
"371","1931","Italy","Nov","ITA","9.01443","152.867"
"372","1931","Italy","Dec","ITA","3.22547","50.0328"
"373","1932","Italy","Jan","ITA","4.3864","37.8301"
"374","1932","Italy","Feb","ITA","0.52926","39.3906"
"375","1932","Italy","Mar","ITA","4.63258","89.806"
"376","1932","Italy","Apr","ITA","8.68529","85.1623"
"377","1932","Italy","May","ITA","13.6977","88.7653"
"378","1932","Italy","Jun","ITA","16.5771","70.6707"
"379","1932","Italy","Jul","ITA","19.7584","107.672"
"380","1932","Italy","Aug","ITA","22.0053","29.3074"
"381","1932","Italy","Sep","ITA","20.0485","57.9086"
"382","1932","Italy","Oct","ITA","13.048","101.251"
"383","1932","Italy","Nov","ITA","8.98829","98.5319"
"384","1932","Italy","Dec","ITA","6.23315","84.7529"
"385","1933","Italy","Jan","ITA","2.42419","91.1873"
"386","1933","Italy","Feb","ITA","3.72137","66.2974"
"387","1933","Italy","Mar","ITA","7.04314","50.0106"
"388","1933","Italy","Apr","ITA","9.87588","48.4995"
"389","1933","Italy","May","ITA","12.6734","82.6223"
"390","1933","Italy","Jun","ITA","15.2473","97.7561"
"391","1933","Italy","Jul","ITA","20.4136","33.9594"
"392","1933","Italy","Aug","ITA","20.8644","31.4687"
"393","1933","Italy","Sep","ITA","17.2484","91.7934"
"394","1933","Italy","Oct","ITA","13.2554","97.6995"
"395","1933","Italy","Nov","ITA","7.63346","150.719"
"396","1933","Italy","Dec","ITA","1.80256","128.38"
"397","1934","Italy","Jan","ITA","3.26575","53.6226"
"398","1934","Italy","Feb","ITA","4.19605","42.8716"
"399","1934","Italy","Mar","ITA","7.36357","120.219"
"400","1934","Italy","Apr","ITA","11.6528","78.2616"
"401","1934","Italy","May","ITA","15.4863","67.446"
"402","1934","Italy","Jun","ITA","17.6847","94.9349"
"403","1934","Italy","Jul","ITA","20.8957","51.2624"
"404","1934","Italy","Aug","ITA","19.577","99.0622"
"405","1934","Italy","Sep","ITA","18.006","67.677"
"406","1934","Italy","Oct","ITA","12.4356","81.4585"
"407","1934","Italy","Nov","ITA","8.32992","161.946"
"408","1934","Italy","Dec","ITA","7.11967","112.397"
"409","1935","Italy","Jan","ITA","1.20553","69.2212"
"410","1935","Italy","Feb","ITA","4.17694","83.0202"
"411","1935","Italy","Mar","ITA","5.7051","41.318"
"412","1935","Italy","Apr","ITA","9.25306","59.3561"
"413","1935","Italy","May","ITA","12.2693","79.6639"
"414","1935","Italy","Jun","ITA","19.6154","27.7818"
"415","1935","Italy","Jul","ITA","21.0708","38.0289"
"416","1935","Italy","Aug","ITA","19.8681","80.6462"
"417","1935","Italy","Sep","ITA","17.5183","42.6166"
"418","1935","Italy","Oct","ITA","13.6026","169.133"
"419","1935","Italy","Nov","ITA","9.25783","154.235"
"420","1935","Italy","Dec","ITA","4.3847","137.939"
"421","1936","Italy","Jan","ITA","6.72459","96.6627"
"422","1936","Italy","Feb","ITA","4.94745","101.432"
"423","1936","Italy","Mar","ITA","8.42483","84.2852"
"424","1936","Italy","Apr","ITA","9.93102","112.2"
"425","1936","Italy","May","ITA","14.0283","96.45"
"426","1936","Italy","Jun","ITA","17.2192","80.5941"
"427","1936","Italy","Jul","ITA","20.3023","53.0882"
"428","1936","Italy","Aug","ITA","19.8272","32.178"
"429","1936","Italy","Sep","ITA","17.0276","92.3639"
"430","1936","Italy","Oct","ITA","9.56057","85.5389"
"431","1936","Italy","Nov","ITA","7.85093","68.9037"
"432","1936","Italy","Dec","ITA","4.88125","70.2973"
"433","1937","Italy","Jan","ITA","3.71323","69.3869"
"434","1937","Italy","Feb","ITA","6.05107","79.5801"
"435","1937","Italy","Mar","ITA","6.75609","133.357"
"436","1937","Italy","Apr","ITA","9.677","89.8399"
"437","1937","Italy","May","ITA","15.0928","60.756"
"438","1937","Italy","Jun","ITA","19.0216","84.5924"
"439","1937","Italy","Jul","ITA","20.4223","58.6412"
"440","1937","Italy","Aug","ITA","20.0142","96.9405"
"441","1937","Italy","Sep","ITA","16.6986","154.429"
"442","1937","Italy","Oct","ITA","13.0315","113.219"
"443","1937","Italy","Nov","ITA","8.1159","108.722"
"444","1937","Italy","Dec","ITA","3.62967","124.489"
"445","1938","Italy","Jan","ITA","2.79714","56.246"
"446","1938","Italy","Feb","ITA","3.62196","57.1221"
"447","1938","Italy","Mar","ITA","8.39927","13.6709"
"448","1938","Italy","Apr","ITA","7.41438","46.5234"
"449","1938","Italy","May","ITA","12.4508","95.5053"
"450","1938","Italy","Jun","ITA","19.3753","55.1499"
"451","1938","Italy","Jul","ITA","20.3989","48.6921"
"452","1938","Italy","Aug","ITA","20.1228","97.1859"
"453","1938","Italy","Sep","ITA","16.7999","93.8285"
"454","1938","Italy","Oct","ITA","13.3738","78.6634"
"455","1938","Italy","Nov","ITA","9.65525","73.127"
"456","1938","Italy","Dec","ITA","3.80324","102.473"
"457","1939","Italy","Jan","ITA","5.10536","99.7482"
"458","1939","Italy","Feb","ITA","5.66908","39.7837"
"459","1939","Italy","Mar","ITA","4.3484","80.4458"
"460","1939","Italy","Apr","ITA","11.2049","57.5501"
"461","1939","Italy","May","ITA","11.6075","136.27"
"462","1939","Italy","Jun","ITA","17.6881","68.716"
"463","1939","Italy","Jul","ITA","20.341","38.4918"
"464","1939","Italy","Aug","ITA","20.4235","71.7581"
"465","1939","Italy","Sep","ITA","16.6062","134.601"
"466","1939","Italy","Oct","ITA","12.146","118.003"
"467","1939","Italy","Nov","ITA","9.13834","76.1246"
"468","1939","Italy","Dec","ITA","3.73692","108.214"
"469","1940","Italy","Jan","ITA","0.33213","91.513"
"470","1940","Italy","Feb","ITA","3.22413","53.9002"
"471","1940","Italy","Mar","ITA","6.2458","42.9615"
"472","1940","Italy","Apr","ITA","9.90231","70.9808"
"473","1940","Italy","May","ITA","13.4919","111.973"
"474","1940","Italy","Jun","ITA","16.7988","108.196"
"475","1940","Italy","Jul","ITA","19.0745","67.0652"
"476","1940","Italy","Aug","ITA","18.7436","50.7509"
"477","1940","Italy","Sep","ITA","17.2191","55.503"
"478","1940","Italy","Oct","ITA","12.6801","172.817"
"479","1940","Italy","Nov","ITA","9.07006","103.349"
"480","1940","Italy","Dec","ITA","0.63964","50.9307"
"481","1941","Italy","Jan","ITA","2.34778","104.221"
"482","1941","Italy","Feb","ITA","4.5795","114.006"
"483","1941","Italy","Mar","ITA","7.19817","61.6537"
"484","1941","Italy","Apr","ITA","9.01949","103.853"
"485","1941","Italy","May","ITA","11.6981","103.732"
"486","1941","Italy","Jun","ITA","18.1903","69.3589"
"487","1941","Italy","Jul","ITA","21.024","52.6877"
"488","1941","Italy","Aug","ITA","19.8137","49.1412"
