"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"395","1933","Martinique","Nov","MAR","11.6981","79.9897"
"396","1933","Martinique","Dec","MAR","8.57132","77.8651"
"397","1934","Martinique","Jan","MAR","7.7503","4.53141"
"398","1934","Martinique","Feb","MAR","9.35176","24.9591"
"399","1934","Martinique","Mar","MAR","10.6466","48.6554"
"400","1934","Martinique","Apr","MAR","14.7229","34.9397"
"401","1934","Martinique","May","MAR","18.8123","22.6498"
"402","1934","Martinique","Jun","MAR","23.4455","7.52766"
"403","1934","Martinique","Jul","MAR","26.1003","0.78934"
"404","1934","Martinique","Aug","MAR","25.6375","0.65824"
"405","1934","Martinique","Sep","MAR","22.7788","15.1061"
"406","1934","Martinique","Oct","MAR","18.8285","14.8778"
"407","1934","Martinique","Nov","MAR","13.4623","94.7562"
"408","1934","Martinique","Dec","MAR","11.5488","15.4895"
"409","1935","Martinique","Jan","MAR","8.01614","36.7137"
"410","1935","Martinique","Feb","MAR","9.20091","22.8599"
"411","1935","Martinique","Mar","MAR","13.6838","13.0892"
"412","1935","Martinique","Apr","MAR","16.4334","11.3956"
"413","1935","Martinique","May","MAR","17.8095","32.1399"
"414","1935","Martinique","Jun","MAR","23.3008","2.05581"
"415","1935","Martinique","Jul","MAR","27.3986","1.17021"
"416","1935","Martinique","Aug","MAR","26.0828","2.81987"
"417","1935","Martinique","Sep","MAR","24.1119","16.1145"
"418","1935","Martinique","Oct","MAR","16.7751","40.6567"
"419","1935","Martinique","Nov","MAR","13.7916","13.9471"
"420","1935","Martinique","Dec","MAR","10.6281","37.349"
"421","1936","Martinique","Jan","MAR","11.2788","35.7128"
"422","1936","Martinique","Feb","MAR","11.7903","63.4954"
"423","1936","Martinique","Mar","MAR","12.8735","71.3047"
"424","1936","Martinique","Apr","MAR","16.1101","37.0926"
"425","1936","Martinique","May","MAR","16.6094","44.4966"
"426","1936","Martinique","Jun","MAR","21.7803","2.92538"
"427","1936","Martinique","Jul","MAR","26.1317","2.38981"
"428","1936","Martinique","Aug","MAR","27.2255","3.79035"
"429","1936","Martinique","Sep","MAR","24.3398","3.21062"
"430","1936","Martinique","Oct","MAR","16.8881","31.3306"
"431","1936","Martinique","Nov","MAR","11.9814","55.2975"
"432","1936","Martinique","Dec","MAR","8.79725","23.0821"
"433","1937","Martinique","Jan","MAR","9.95648","31.2913"
"434","1937","Martinique","Feb","MAR","12.5948","3.22015"
"435","1937","Martinique","Mar","MAR","13.2754","29.6244"
"436","1937","Martinique","Apr","MAR","18.0664","18.6564"
"437","1937","Martinique","May","MAR","19.7425","22.0563"
"438","1937","Martinique","Jun","MAR","22.8097","8.76666"
"439","1937","Martinique","Jul","MAR","27.6208","0.69106"
"440","1937","Martinique","Aug","MAR","27.0911","7.39612"
"441","1937","Martinique","Sep","MAR","22.6749","12.061"
"442","1937","Martinique","Oct","MAR","18.0668","86.7614"
"443","1937","Martinique","Nov","MAR","16.116","30.4348"
"444","1937","Martinique","Dec","MAR","10.0673","41.5972"
"445","1938","Martinique","Jan","MAR","8.56059","30.3497"
"446","1938","Martinique","Feb","MAR","11.1433","13.2545"
"447","1938","Martinique","Mar","MAR","13.5658","20.9289"
"448","1938","Martinique","Apr","MAR","15.7846","48.8127"
"449","1938","Martinique","May","MAR","18.7837","24.3526"
"450","1938","Martinique","Jun","MAR","24.9278","2.50563"
"451","1938","Martinique","Jul","MAR","26.9307","1.72087"
"452","1938","Martinique","Aug","MAR","25.8535","1.13504"
"453","1938","Martinique","Sep","MAR","21.0377","22.9649"
"454","1938","Martinique","Oct","MAR","18.9406","37.6281"
"455","1938","Martinique","Nov","MAR","14.8823","22.8569"
"456","1938","Martinique","Dec","MAR","9.80062","83.8519"
"457","1939","Martinique","Jan","MAR","10.1716","22.5125"
"458","1939","Martinique","Feb","MAR","10.1496","69.0885"
"459","1939","Martinique","Mar","MAR","12.1542","17.4687"
"460","1939","Martinique","Apr","MAR","14.7291","40.09"
"461","1939","Martinique","May","MAR","18.4249","12.2235"
"462","1939","Martinique","Jun","MAR","22.1995","9.55767"
"463","1939","Martinique","Jul","MAR","26.7225","0.49518"
"464","1939","Martinique","Aug","MAR","25.4039","5.32043"
"465","1939","Martinique","Sep","MAR","23.1616","15.8322"
"466","1939","Martinique","Oct","MAR","17.7925","41.0196"
"467","1939","Martinique","Nov","MAR","13.8357","31.5029"
"468","1939","Martinique","Dec","MAR","10.7561","62.033"
