"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"98","1999","Comoros","Aug","COM","23.6365","93.9818"
"99","1999","Comoros","Dec","COM","26.8354","148.903"
"100","1999","Comoros","Feb","COM","26.8234","201.661"
"101","1999","Comoros","Jan","COM","26.9417","171.084"
"102","1999","Comoros","Jul","COM","23.3031","54.9757"
"103","1999","Comoros","Jun","COM","24.2167","136.274"
"104","1999","Comoros","Mar","COM","26.911","240.567"
"105","1999","Comoros","May","COM","25.7446","103.33"
"106","1999","Comoros","Nov","COM","26.2696","58.3395"
"107","1999","Comoros","Oct","COM","24.9515","215.285"
"108","1999","Comoros","Sep","COM","24.4248","20.28"
"109","2000","Comoros","Apr","COM","26.3503","182.095"
"110","2000","Comoros","Aug","COM","23.7974","105.15"
"111","2000","Comoros","Dec","COM","26.7745","94.7141"
"112","2000","Comoros","Feb","COM","26.5351","179.766"
"113","2000","Comoros","Jan","COM","26.8615","152.019"
"114","2000","Comoros","Jul","COM","23.2031","123.407"
"115","2000","Comoros","Jun","COM","23.9501","148.53"
"116","2000","Comoros","Mar","COM","26.7371","305.607"
"117","2000","Comoros","May","COM","25.7229","110.375"
"118","2000","Comoros","Nov","COM","26.4422","67.8469"
"119","2000","Comoros","Oct","COM","25.2509","53.2281"
"120","2000","Comoros","Sep","COM","24.4242","42.1804"
"121","2001","Comoros","Apr","COM","26.7247","160.742"
"122","2001","Comoros","Aug","COM","24.0962","97.0412"
"123","2001","Comoros","Dec","COM","27.495","57.8873"
"124","2001","Comoros","Feb","COM","26.7899","114.817"
"125","2001","Comoros","Jan","COM","26.5422","286.662"
"126","2001","Comoros","Jul","COM","23.8428","76.7174"
"127","2001","Comoros","Jun","COM","24.3328","187.434"
"128","2001","Comoros","Mar","COM","27.3371","250.739"
"129","2001","Comoros","May","COM","26.1583","78.2603"
"130","2001","Comoros","Nov","COM","26.3875","7.24593"
"131","2001","Comoros","Oct","COM","25.3441","66.8345"
"132","2001","Comoros","Sep","COM","24.6242","10.2708"
"133","2002","Comoros","Apr","COM","26.3639","223.841"
"134","2002","Comoros","Aug","COM","23.7887","216.525"
"135","2002","Comoros","Dec","COM","27.0148","117.755"
"136","2002","Comoros","Feb","COM","26.1831","141.471"
"137","2002","Comoros","Jan","COM","27.0428","318.02"
"138","2002","Comoros","Jul","COM","23.8434","15.6207"
"139","2002","Comoros","Jun","COM","24.17","75.6908"
"140","2002","Comoros","Mar","COM","26.9831","331.906"
"141","2002","Comoros","May","COM","25.6895","33.3643"
"142","2002","Comoros","Nov","COM","26.9286","193.207"
"143","2002","Comoros","Oct","COM","25.8303","12.6532"
"144","2002","Comoros","Sep","COM","24.1429","104.607"
"145","2003","Comoros","Apr","COM","26.6702","238.814"
"146","2003","Comoros","Aug","COM","23.7768","61.6898"
"147","2003","Comoros","Dec","COM","26.4354","43.4706"
"148","2003","Comoros","Feb","COM","26.4825","82.7353"
"149","2003","Comoros","Jan","COM","26.7739","105.11"
"150","2003","Comoros","Jul","COM","23.2708","49.2168"
"151","2003","Comoros","Jun","COM","24.6086","21.9178"
"152","2003","Comoros","Mar","COM","27.7296","123.85"
"153","2003","Comoros","May","COM","26.3174","59.5261"
"154","2003","Comoros","Nov","COM","27.0348","21.2067"
"155","2003","Comoros","Oct","COM","25.7303","40.8833"
"156","2003","Comoros","Sep","COM","24.4036","93.009"
"157","2004","Comoros","Apr","COM","26.3503","134.246"
"158","2004","Comoros","Aug","COM","23.9626","124.883"
"159","2004","Comoros","Dec","COM","26.4968","210.128"
"160","2004","Comoros","Feb","COM","26.8893","111.854"
"161","2004","Comoros","Jan","COM","27.1286","289.4"
"162","2004","Comoros","Jul","COM","23.4434","97.5837"
"163","2004","Comoros","Jun","COM","23.4229","57.3727"
"164","2004","Comoros","Mar","COM","27.1365","239.589"
"165","2004","Comoros","May","COM","25.5577","102.239"
"166","2004","Comoros","Nov","COM","26.2832","108.262"
"167","2004","Comoros","Oct","COM","25.7509","60.0469"
"168","2004","Comoros","Sep","COM","24.6647","20.0073"
"169","2005","Comoros","Apr","COM","27.0503","310.569"
"170","2005","Comoros","Aug","COM","24.0757","7.32115"
"171","2005","Comoros","Dec","COM","26.7082","281.052"
"172","2005","Comoros","Feb","COM","27.5688","192.332"
"173","2005","Comoros","Jan","COM","27.1354","197.208"
"174","2005","Comoros","Jul","COM","23.764","33.2807"
"175","2005","Comoros","Jun","COM","24.411","103.259"
"176","2005","Comoros","Mar","COM","27.5371","127.617"
"177","2005","Comoros","May","COM","26.1577","81.9009"
"178","2005","Comoros","Nov","COM","26.6554","4.39215"
"179","2005","Comoros","Oct","COM","25.7515","10.9239"
"180","2005","Comoros","Sep","COM","24.6229","90.9433"
"181","2006","Comoros","Apr","COM","26.0872","152.892"
"182","2006","Comoros","Aug","COM","24.1571","47.1322"
"183","2006","Comoros","Dec","COM","26.6292","136.554"
"184","2006","Comoros","Feb","COM","26.7942","201.039"
"185","2006","Comoros","Jan","COM","26.9348","137.992"
"186","2006","Comoros","Jul","COM","23.6044","97.8489"
"187","2006","Comoros","Jun","COM","24.5248","299.228"
"188","2006","Comoros","Mar","COM","27.3371","310.126"
"189","2006","Comoros","May","COM","25.8975","380.132"
"190","2006","Comoros","Nov","COM","26.6832","63.973"
"191","2006","Comoros","Oct","COM","25.7707","26.2381"
"192","2006","Comoros","Sep","COM","24.4112","17.0207"
"193","2007","Comoros","Apr","COM","27.1234","211.291"
"194","2007","Comoros","Aug","COM","24.3433","92.2498"
"195","2007","Comoros","Dec","COM","27.5938","91.7613"
"196","2007","Comoros","Feb","COM","27.057","211.488"
"197","2007","Comoros","Jan","COM","27.1422","121.403"
"198","2007","Comoros","Jul","COM","23.3784","112.995"
"199","2007","Comoros","Jun","COM","24.4906","91.2064"
"200","2007","Comoros","Mar","COM","27.2048","77.2293"
"201","2007","Comoros","May","COM","26.2783","64.6694"
"202","2007","Comoros","Nov","COM","26.7764","18.2117"
"203","2007","Comoros","Oct","COM","25.9509","39.9545"
"204","2007","Comoros","Sep","COM","25.0566","69.6291"
"205","2008","Comoros","Apr","COM","26.4639","60.7631"
"206","2008","Comoros","Aug","COM","23.7509","84.5816"
"207","2008","Comoros","Dec","COM","26.7739","149.199"
"208","2008","Comoros","Feb","COM","26.5366","255.974"
"209","2008","Comoros","Jan","COM","26.9962","411.929"
"210","2008","Comoros","Jul","COM","23.3368","115.455"
"211","2008","Comoros","Jun","COM","23.5906","43.626"
"212","2008","Comoros","Mar","COM","26.5986","181.796"
"213","2008","Comoros","May","COM","25.5577","64.3779"
"214","2008","Comoros","Nov","COM","26.9218","143.108"
"215","2008","Comoros","Oct","COM","25.9099","177.803"
"216","2008","Comoros","Sep","COM","24.6634","17.264"
"217","2009","Comoros","Apr","COM","26.4639","236.766"
"218","2009","Comoros","Aug","COM","24.2234","51.3677"
"219","2009","Comoros","Dec","COM","27.3286","80.1214"
"220","2009","Comoros","Feb","COM","26.9893","205.079"
"221","2009","Comoros","Jan","COM","27.3354","263.465"
"222","2009","Comoros","Jul","COM","23.6385","75.6892"
"223","2009","Comoros","Jun","COM","24.8974","24.3403"
"224","2009","Comoros","Mar","COM","27.1371","247.725"
"225","2009","Comoros","May","COM","25.8583","25.6496"
"226","2009","Comoros","Nov","COM","26.7832","132.32"
"227","2009","Comoros","Oct","COM","25.9509","42.5224"
"228","2009","Comoros","Sep","COM","24.8036","24.4648"
"229","2010","Comoros","Apr","COM","27.5186","208.09"
"230","2010","Comoros","Aug","COM","24.0974","78.5972"
"231","2010","Comoros","Dec","COM","26.9286","77.0569"
"232","2010","Comoros","Feb","COM","27.2689","217.07"
"233","2010","Comoros","Jan","COM","27.1951","339.453"
"234","2010","Comoros","Jul","COM","23.764","48.3765"
"235","2010","Comoros","Jun","COM","24.8912","407.028"
"236","2010","Comoros","Mar","COM","27.4986","149.398"
"237","2010","Comoros","May","COM","26.2577","77.2991"
"238","2010","Comoros","Nov","COM","26.6548","7.78012"
"239","2010","Comoros","Oct","COM","25.8509","37.4897"
"240","2010","Comoros","Sep","COM","24.6248","14.8758"
"241","2011","Comoros","Apr","COM","26.9385","233.674"
"242","2011","Comoros","Aug","COM","24.0446","37.7519"
"243","2011","Comoros","Dec","COM","27.3229","156.039"
"244","2011","Comoros","Feb","COM","26.8955","319.126"
"245","2011","Comoros","Jan","COM","26.8354","200.792"
"246","2011","Comoros","Jul","COM","23.7044","100.326"
"247","2011","Comoros","Jun","COM","24.7906","405.028"
"248","2011","Comoros","Mar","COM","26.6377","241.784"
"249","2011","Comoros","May","COM","25.8577","237.547"
"250","2011","Comoros","Nov","COM","26.9826","81.2513"
"251","2011","Comoros","Oct","COM","25.8254","63.4083"
"252","2011","Comoros","Sep","COM","24.5242","38.1523"
"253","2012","Comoros","Apr","COM","26.6254","334.527"
"254","2012","Comoros","Aug","COM","24.2365","31.3066"
"255","2012","Comoros","Dec","COM","27.4354","86.3566"
"256","2012","Comoros","Feb","COM","26.8763","211.887"
"257","2012","Comoros","Jan","COM","26.9428","309.024"
"258","2012","Comoros","Jul","COM","23.4248","75.6114"
"259","2012","Comoros","Jun","COM","24.3906","226.345"
"260","2012","Comoros","Mar","COM","26.8303","150.821"
"261","2012","Comoros","May","COM","25.6981","207.275"
"262","2012","Comoros","Nov","COM","26.7367","40.8545"
"263","2012","Comoros","Oct","COM","25.6303","16.8472"
"264","2012","Comoros","Sep","COM","24.2925","70.7407"
"265","2013","Comoros","Apr","COM","26.7365","141.711"
"266","2013","Comoros","Aug","COM","23.9365","40.625"
"267","2013","Comoros","Dec","COM","26.9758","299.151"
"268","2013","Comoros","Feb","COM","26.8893","73.5547"
"269","2013","Comoros","Jan","COM","27.3354","183.813"
"270","2013","Comoros","Jul","COM","23.2833","85.2301"
"271","2013","Comoros","Jun","COM","23.97","56.1922"
"272","2013","Comoros","Mar","COM","27.1776","211.598"
"273","2013","Comoros","May","COM","25.8186","48.774"
"274","2013","Comoros","Nov","COM","26.9826","87.3011"
"275","2013","Comoros","Oct","COM","25.5721","64.8419"
"276","2013","Comoros","Sep","COM","24.8236","41.1181"
"277","2014","Comoros","Apr","COM","26.4118","70.8772"
"278","2014","Comoros","Aug","COM","24.4297","3.73647"
"279","2014","Comoros","Dec","COM","27.1944","81.1001"
"280","2014","Comoros","Feb","COM","26.1899","353.7"
"281","2014","Comoros","Jan","COM","26.7696","266.753"
"282","2014","Comoros","Jul","COM","24.0368","91.6924"
"283","2014","Comoros","Jun","COM","24.4974","11.6106"
"284","2014","Comoros","Mar","COM","27.0651","392.006"
"285","2014","Comoros","May","COM","25.9509","28.2461"
"286","2014","Comoros","Nov","COM","26.9826","151.659"
"287","2014","Comoros","Oct","COM","25.8123","27.2446"
"288","2014","Comoros","Sep","COM","24.5851","4.95404"
"289","2015","Comoros","Apr","COM","26.7957","98.6819"
"290","2015","Comoros","Aug","COM","24.4359","282.918"
"291","2015","Comoros","Dec","COM","27.7354","245.89"
"292","2015","Comoros","Feb","COM","26.5893","146.008"
"293","2015","Comoros","Jan","COM","27.0354","485.703"
"294","2015","Comoros","Jul","COM","24.264","60.6682"
"295","2015","Comoros","Jun","COM","24.77","149.002"
"296","2015","Comoros","Mar","COM","26.9776","251.431"
"297","2015","Comoros","May","COM","26.1446","77.0622"
"298","2015","Comoros","Nov","COM","26.9826","22.7401"
"299","2015","Comoros","Oct","COM","26.3509","8.79572"
"300","2015","Comoros","Sep","COM","24.9036","2.08938"
"301","2016","Comoros","Apr","COM","26.8975","237.69"
"302","2016","Comoros","Aug","COM","24.2571","69.1501"
"303","2016","Comoros","Dec","COM","27.3148","53.2513"
"304","2016","Comoros","Feb","COM","26.8483","418.971"
"305","2016","Comoros","Jan","COM","26.3379","470.789"
"306","2016","Comoros","Jul","COM","23.4559","13.3294"
"307","2016","Comoros","Jun","COM","24.3086","121.397"
"308","2016","Comoros","Mar","COM","27.7303","343.586"
"309","2016","Comoros","May","COM","25.5384","33.2433"
"310","2016","Comoros","Nov","COM","26.3615","33.1917"
"311","2016","Comoros","Oct","COM","25.2919","39.0139"
"312","2016","Comoros","Sep","COM","24.4851","5.83124"
