"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"121",1911,121,"Tunisia","Jan","TUN",8.18116,71.7562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1911,122,"Tunisia","Feb","TUN",10.5293,12.1791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1911,123,"Tunisia","Mar","TUN",14.147,37.6499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1911,124,"Tunisia","Apr","TUN",16.2637,36.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",1911,125,"Tunisia","May","TUN",19.6357,17.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",1911,126,"Tunisia","Jun","TUN",25.778,4.13439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1911,127,"Tunisia","Jul","TUN",28.6681,6.06417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",1911,128,"Tunisia","Aug","TUN",29.7085,2.35661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",1911,129,"Tunisia","Sep","TUN",26.2424,17.3092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",1911,130,"Tunisia","Oct","TUN",21.9548,40.4036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",1911,131,"Tunisia","Nov","TUN",15.5937,46.6033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",1911,132,"Tunisia","Dec","TUN",13.1904,28.4508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",1912,133,"Tunisia","Jan","TUN",10.9289,46.4579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1912,134,"Tunisia","Feb","TUN",13.8724,12.4508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",1912,135,"Tunisia","Mar","TUN",15.8366,7.97075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",1912,136,"Tunisia","Apr","TUN",16.8539,24.1639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",1912,137,"Tunisia","May","TUN",21.518,5.63733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",1912,138,"Tunisia","Jun","TUN",24.4128,7.62142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",1912,139,"Tunisia","Jul","TUN",28.2427,0.01301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",1912,140,"Tunisia","Aug","TUN",27.411,1.74846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1912,141,"Tunisia","Sep","TUN",23.4265,60.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",1912,142,"Tunisia","Oct","TUN",20.0609,35.7471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",1912,143,"Tunisia","Nov","TUN",13.4661,22.6075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",1912,144,"Tunisia","Dec","TUN",10.5386,18.9748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",1913,145,"Tunisia","Jan","TUN",10.8908,45.1773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",1913,146,"Tunisia","Feb","TUN",10.7976,70.3825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",1913,147,"Tunisia","Mar","TUN",14.5645,14.9428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1913,148,"Tunisia","Apr","TUN",16.6342,15.5314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",1913,149,"Tunisia","May","TUN",20.7046,29.8785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",1913,150,"Tunisia","Jun","TUN",24.5093,1.92129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",1913,151,"Tunisia","Jul","TUN",27.019,0.3208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",1913,152,"Tunisia","Aug","TUN",27.8842,1.71307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",1913,153,"Tunisia","Sep","TUN",26.3064,0.74717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",1913,154,"Tunisia","Oct","TUN",20.996,27.3671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1913,155,"Tunisia","Nov","TUN",17.0061,9.81091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",1913,156,"Tunisia","Dec","TUN",11.7824,22.0369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",1914,157,"Tunisia","Jan","TUN",8.98654,49.5272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",1914,158,"Tunisia","Feb","TUN",11.8594,35.8984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",1914,159,"Tunisia","Mar","TUN",15.2261,12.1686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",1914,160,"Tunisia","Apr","TUN",18.6043,10.4241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",1914,161,"Tunisia","May","TUN",21.3002,11.5344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1914,162,"Tunisia","Jun","TUN",24.4719,3.35402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",1914,163,"Tunisia","Jul","TUN",27.2894,0.78044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",1914,164,"Tunisia","Aug","TUN",27.1645,5.30246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",1914,165,"Tunisia","Sep","TUN",24.4797,12.4508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",1914,166,"Tunisia","Oct","TUN",19.9014,24.5311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",1914,167,"Tunisia","Nov","TUN",14.9566,19.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",1914,168,"Tunisia","Dec","TUN",11.6583,29.6791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1915,169,"Tunisia","Jan","TUN",10.0848,73.6054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",1915,170,"Tunisia","Feb","TUN",10.6683,40.5074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",1915,171,"Tunisia","Mar","TUN",14.3793,25.6026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",1915,172,"Tunisia","Apr","TUN",16.4031,25.9804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",1915,173,"Tunisia","May","TUN",21.0431,11.3258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",1915,174,"Tunisia","Jun","TUN",25.1334,33.9704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",1915,175,"Tunisia","Jul","TUN",28.159,0.80627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",1915,176,"Tunisia","Aug","TUN",28.3275,4.42318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",1915,177,"Tunisia","Sep","TUN",24.238,25.7676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",1915,178,"Tunisia","Oct","TUN",19.0407,24.4185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",1915,179,"Tunisia","Nov","TUN",14.9993,18.8924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",1915,180,"Tunisia","Dec","TUN",12.8505,39.8048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",1916,181,"Tunisia","Jan","TUN",9.84778,41.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",1916,182,"Tunisia","Feb","TUN",11.7832,36.5765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",1916,183,"Tunisia","Mar","TUN",15.0698,9.95314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",1916,184,"Tunisia","Apr","TUN",17.4015,30.2317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",1916,185,"Tunisia","May","TUN",21.7179,20.5349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",1916,186,"Tunisia","Jun","TUN",26.084,5.03037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",1916,187,"Tunisia","Jul","TUN",29.0211,0.97556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",1916,188,"Tunisia","Aug","TUN",27.7827,12.3931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",1916,189,"Tunisia","Sep","TUN",23.5618,20.0363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",1916,190,"Tunisia","Oct","TUN",19.7978,17.4287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",1916,191,"Tunisia","Nov","TUN",14.5207,48.3634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",1916,192,"Tunisia","Dec","TUN",11.9216,12.4367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",1917,193,"Tunisia","Jan","TUN",8.98776,24.3166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",1917,194,"Tunisia","Feb","TUN",11.2643,30.6059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",1917,195,"Tunisia","Mar","TUN",13.5565,53.1236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",1917,196,"Tunisia","Apr","TUN",16.1999,5.7365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",1917,197,"Tunisia","May","TUN",21.8732,14.792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",1917,198,"Tunisia","Jun","TUN",26.1181,24.4213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",1917,199,"Tunisia","Jul","TUN",28.0725,0.57172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",1917,200,"Tunisia","Aug","TUN",29.5272,1.68585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",1917,201,"Tunisia","Sep","TUN",26.5038,7.79703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",1917,202,"Tunisia","Oct","TUN",19.6484,25.3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",1917,203,"Tunisia","Nov","TUN",13.0487,66.9296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",1917,204,"Tunisia","Dec","TUN",8.70483,19.3455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",1918,205,"Tunisia","Jan","TUN",9.61104,14.9582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",1918,206,"Tunisia","Feb","TUN",9.98874,23.6881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",1918,207,"Tunisia","Mar","TUN",12.7193,66.3072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",1918,208,"Tunisia","Apr","TUN",16.6284,23.3002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",1918,209,"Tunisia","May","TUN",20.8258,24.4395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
