"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"17",1902,17,"Ethiopia","May","ETH",22.4055,75.1245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1902,18,"Ethiopia","Jun","ETH",23.8268,74.9354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1902,19,"Ethiopia","Jul","ETH",24.3366,102.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1902,20,"Ethiopia","Aug","ETH",24.4434,73.1808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1902,21,"Ethiopia","Sep","ETH",23.8363,82.3993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1902,22,"Ethiopia","Oct","ETH",22.3466,57.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1902,23,"Ethiopia","Nov","ETH",21.4033,41.0751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1902,24,"Ethiopia","Dec","ETH",20.5571,36.8339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1903,25,"Ethiopia","Jan","ETH",22.1631,20.2287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1903,26,"Ethiopia","Feb","ETH",22.7757,13.0572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1903,27,"Ethiopia","Mar","ETH",23.7389,45.7573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1903,28,"Ethiopia","Apr","ETH",24.565,78.3576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1903,29,"Ethiopia","May","ETH",23.7249,235.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1903,30,"Ethiopia","Jun","ETH",23.6262,92.0847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1903,31,"Ethiopia","Jul","ETH",23.7749,131.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1903,32,"Ethiopia","Aug","ETH",22.8165,111.719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1903,33,"Ethiopia","Sep","ETH",22.6564,176.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1903,34,"Ethiopia","Oct","ETH",22.0548,71.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1903,35,"Ethiopia","Nov","ETH",20.6571,24.6782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1903,36,"Ethiopia","Dec","ETH",20.6413,19.2577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1904,37,"Ethiopia","Jan","ETH",20.5097,1.69191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1904,38,"Ethiopia","Feb","ETH",22.4281,10.5972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1904,39,"Ethiopia","Mar","ETH",23.2811,71.0562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1904,40,"Ethiopia","Apr","ETH",23.9439,50.2604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1904,41,"Ethiopia","May","ETH",23.7758,72.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1904,42,"Ethiopia","Jun","ETH",24.2107,64.7272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1904,43,"Ethiopia","Jul","ETH",23.0834,126.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1904,44,"Ethiopia","Aug","ETH",23.4062,131.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1904,45,"Ethiopia","Sep","ETH",22.4358,142.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1904,46,"Ethiopia","Oct","ETH",21.191,49.5354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1904,47,"Ethiopia","Nov","ETH",20.6261,36.6046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1904,48,"Ethiopia","Dec","ETH",19.673,4.82906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1905,49,"Ethiopia","Jan","ETH",21.211,3.79272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1905,50,"Ethiopia","Feb","ETH",20.8135,10.6544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1905,51,"Ethiopia","Mar","ETH",22.0963,40.3335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1905,52,"Ethiopia","Apr","ETH",22.6967,96.4941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1905,53,"Ethiopia","May","ETH",22.5889,77.6602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1905,54,"Ethiopia","Jun","ETH",23.5661,66.8003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1905,55,"Ethiopia","Jul","ETH",23.2191,135.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1905,56,"Ethiopia","Aug","ETH",22.3629,135.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1905,57,"Ethiopia","Sep","ETH",22.7652,163.829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1905,58,"Ethiopia","Oct","ETH",22.8185,42.3473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",1905,59,"Ethiopia","Nov","ETH",22.134,96.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1905,60,"Ethiopia","Dec","ETH",21.3131,3.40492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1906,61,"Ethiopia","Jan","ETH",20.7055,11.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",1906,62,"Ethiopia","Feb","ETH",23.5289,58.3436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",1906,63,"Ethiopia","Mar","ETH",23.3152,107.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1906,64,"Ethiopia","Apr","ETH",23.5329,83.7976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1906,65,"Ethiopia","May","ETH",24.6989,74.4701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1906,66,"Ethiopia","Jun","ETH",24.616,83.3268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1906,67,"Ethiopia","Jul","ETH",23.0619,145.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",1906,68,"Ethiopia","Aug","ETH",22.887,155.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",1906,69,"Ethiopia","Sep","ETH",23.1055,81.9397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",1906,70,"Ethiopia","Oct","ETH",22.1631,52.6761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1906,71,"Ethiopia","Nov","ETH",20.5203,67.2937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1906,72,"Ethiopia","Dec","ETH",19.2774,2.16554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",1907,73,"Ethiopia","Jan","ETH",20.2492,2.6401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",1907,74,"Ethiopia","Feb","ETH",22.8347,19.5504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",1907,75,"Ethiopia","Mar","ETH",23.9478,18.4418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",1907,76,"Ethiopia","Apr","ETH",24.1862,118.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",1907,77,"Ethiopia","May","ETH",24.1146,80.7596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1907,78,"Ethiopia","Jun","ETH",23.9717,52.4911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1907,79,"Ethiopia","Jul","ETH",22.7819,120.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1907,80,"Ethiopia","Aug","ETH",21.8481,136.546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1907,81,"Ethiopia","Sep","ETH",22.5441,98.0345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",1907,82,"Ethiopia","Oct","ETH",22.0866,58.399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",1907,83,"Ethiopia","Nov","ETH",20.6291,115.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",1907,84,"Ethiopia","Dec","ETH",18.4097,10.4397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1908,85,"Ethiopia","Jan","ETH",20.8246,21.1277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1908,86,"Ethiopia","Feb","ETH",21.5568,9.59059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1908,87,"Ethiopia","Mar","ETH",24.6603,24.7247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",1908,88,"Ethiopia","Apr","ETH",25.0171,84.2809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1908,89,"Ethiopia","May","ETH",25.8102,46.9392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",1908,90,"Ethiopia","Jun","ETH",24.3416,55.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",1908,91,"Ethiopia","Jul","ETH",22.8864,140.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1908,92,"Ethiopia","Aug","ETH",22.3455,161.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1908,93,"Ethiopia","Sep","ETH",23.8688,113.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1908,94,"Ethiopia","Oct","ETH",25.0567,86.2931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",1908,95,"Ethiopia","Nov","ETH",20.0591,38.7358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1908,96,"Ethiopia","Dec","ETH",19.1077,4.34918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",1909,97,"Ethiopia","Jan","ETH",19.7535,17.4289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",1909,98,"Ethiopia","Feb","ETH",21.4532,5.96034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1909,99,"Ethiopia","Mar","ETH",22.781,34.3435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1909,100,"Ethiopia","Apr","ETH",22.1706,104.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",1909,101,"Ethiopia","May","ETH",23.1847,129.757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",1909,102,"Ethiopia","Jun","ETH",22.559,97.7391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",1909,103,"Ethiopia","Jul","ETH",22.9746,119.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",1909,104,"Ethiopia","Aug","ETH",22.7478,194.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",1909,105,"Ethiopia","Sep","ETH",22.5912,112.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1909,106,"Ethiopia","Oct","ETH",21.9736,44.1131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1909,107,"Ethiopia","Nov","ETH",20.6641,43.7023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1909,108,"Ethiopia","Dec","ETH",20.7937,10.3819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",1910,109,"Ethiopia","Jan","ETH",20.7414,1.91571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1910,110,"Ethiopia","Feb","ETH",22.2552,6.44238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",1910,111,"Ethiopia","Mar","ETH",23.4544,21.1727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",1910,112,"Ethiopia","Apr","ETH",24.4535,67.4485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1910,113,"Ethiopia","May","ETH",24.4584,114.699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1910,114,"Ethiopia","Jun","ETH",24.137,63.8317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1910,115,"Ethiopia","Jul","ETH",23.7962,140.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",1910,116,"Ethiopia","Aug","ETH",22.9087,184.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1910,117,"Ethiopia","Sep","ETH",22.3106,106.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",1910,118,"Ethiopia","Oct","ETH",21.868,66.0771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",1910,119,"Ethiopia","Nov","ETH",21.2212,18.8158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1910,120,"Ethiopia","Dec","ETH",21.4907,16.2625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1911,121,"Ethiopia","Jan","ETH",21.7557,7.86847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1911,122,"Ethiopia","Feb","ETH",21.8844,6.06807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1911,123,"Ethiopia","Mar","ETH",23.8439,66.6188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1911,124,"Ethiopia","Apr","ETH",23.7728,65.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",1911,125,"Ethiopia","May","ETH",23.989,86.8419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",1911,126,"Ethiopia","Jun","ETH",24.1147,64.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1911,127,"Ethiopia","Jul","ETH",22.6266,136.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",1911,128,"Ethiopia","Aug","ETH",22.4999,154.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",1911,129,"Ethiopia","Sep","ETH",22.5638,148.716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",1911,130,"Ethiopia","Oct","ETH",22.5296,78.6888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",1911,131,"Ethiopia","Nov","ETH",21.6621,32.5915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",1911,132,"Ethiopia","Dec","ETH",20.8034,5.35638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",1912,133,"Ethiopia","Jan","ETH",19.9869,22.3838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1912,134,"Ethiopia","Feb","ETH",21.4388,33.8381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",1912,135,"Ethiopia","Mar","ETH",22.3222,22.5906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",1912,136,"Ethiopia","Apr","ETH",22.4829,74.2168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",1912,137,"Ethiopia","May","ETH",22.8962,54.6185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",1912,138,"Ethiopia","Jun","ETH",22.9777,117.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",1912,139,"Ethiopia","Jul","ETH",21.4491,162.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",1912,140,"Ethiopia","Aug","ETH",21.2461,142.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1912,141,"Ethiopia","Sep","ETH",21.6282,58.8658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",1912,142,"Ethiopia","Oct","ETH",21.2352,40.4411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",1912,143,"Ethiopia","Nov","ETH",20.85,14.4044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",1912,144,"Ethiopia","Dec","ETH",19.1992,14.4729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",1913,145,"Ethiopia","Jan","ETH",20.0207,4.38453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",1913,146,"Ethiopia","Feb","ETH",21.0701,32.1114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",1913,147,"Ethiopia","Mar","ETH",20.8848,48.0991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1913,148,"Ethiopia","Apr","ETH",22.9366,98.4991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",1913,149,"Ethiopia","May","ETH",22.9397,104.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",1913,150,"Ethiopia","Jun","ETH",22.1696,50.1573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",1913,151,"Ethiopia","Jul","ETH",22.2484,108.947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",1913,152,"Ethiopia","Aug","ETH",21.834,130.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",1913,153,"Ethiopia","Sep","ETH",22.7972,62.9072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",1913,154,"Ethiopia","Oct","ETH",21.6158,53.6298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1913,155,"Ethiopia","Nov","ETH",19.8467,10.6274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",1913,156,"Ethiopia","Dec","ETH",19.3508,1.46367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",1914,157,"Ethiopia","Jan","ETH",21.6481,6.76519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",1914,158,"Ethiopia","Feb","ETH",21.7914,18.4918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",1914,159,"Ethiopia","Mar","ETH",23.3831,42.7637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",1914,160,"Ethiopia","Apr","ETH",22.5897,75.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",1914,161,"Ethiopia","May","ETH",22.8678,64.3604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1914,162,"Ethiopia","Jun","ETH",23.4641,67.4539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",1914,163,"Ethiopia","Jul","ETH",21.9222,146.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",1914,164,"Ethiopia","Aug","ETH",21.5758,201.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",1914,165,"Ethiopia","Sep","ETH",22.1501,152.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",1914,166,"Ethiopia","Oct","ETH",21.5797,155.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",1914,167,"Ethiopia","Nov","ETH",21.3107,26.9268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",1914,168,"Ethiopia","Dec","ETH",21.0724,20.7429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1915,169,"Ethiopia","Jan","ETH",21.5122,4.33246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",1915,170,"Ethiopia","Feb","ETH",22.6098,7.78972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",1915,171,"Ethiopia","Mar","ETH",23.3741,31.7857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",1915,172,"Ethiopia","Apr","ETH",23.7739,79.8289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",1915,173,"Ethiopia","May","ETH",23.0311,90.1737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",1915,174,"Ethiopia","Jun","ETH",23.0501,96.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",1915,175,"Ethiopia","Jul","ETH",22.5619,130.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",1915,176,"Ethiopia","Aug","ETH",22.0065,122.546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",1915,177,"Ethiopia","Sep","ETH",22.3176,126.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",1915,178,"Ethiopia","Oct","ETH",21.9468,75.3402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",1915,179,"Ethiopia","Nov","ETH",21.5335,62.9589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",1915,180,"Ethiopia","Dec","ETH",20.1262,15.0672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",1916,181,"Ethiopia","Jan","ETH",19.3499,31.7891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",1916,182,"Ethiopia","Feb","ETH",22.2209,28.8996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",1916,183,"Ethiopia","Mar","ETH",22.5326,50.3568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",1916,184,"Ethiopia","Apr","ETH",23.3499,87.4436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",1916,185,"Ethiopia","May","ETH",23.0587,105.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",1916,186,"Ethiopia","Jun","ETH",22.6141,95.0824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",1916,187,"Ethiopia","Jul","ETH",21.4625,203.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",1916,188,"Ethiopia","Aug","ETH",20.9784,201.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",1916,189,"Ethiopia","Sep","ETH",21.2755,156.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",1916,190,"Ethiopia","Oct","ETH",21.3478,39.8407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",1916,191,"Ethiopia","Nov","ETH",21.1715,26.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",1916,192,"Ethiopia","Dec","ETH",19.9527,21.6296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",1917,193,"Ethiopia","Jan","ETH",20.6073,17.3638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",1917,194,"Ethiopia","Feb","ETH",22.1146,16.0739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",1917,195,"Ethiopia","Mar","ETH",21.8182,8.33381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",1917,196,"Ethiopia","Apr","ETH",22.5295,101.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",1917,197,"Ethiopia","May","ETH",22.3372,136.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",1917,198,"Ethiopia","Jun","ETH",22.3939,130.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",1917,199,"Ethiopia","Jul","ETH",22.4435,118.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",1917,200,"Ethiopia","Aug","ETH",21.9011,175.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",1917,201,"Ethiopia","Sep","ETH",21.5214,129.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",1917,202,"Ethiopia","Oct","ETH",21.1519,82.0199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",1917,203,"Ethiopia","Nov","ETH",21.0097,9.62908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",1917,204,"Ethiopia","Dec","ETH",20.2623,18.1714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",1918,205,"Ethiopia","Jan","ETH",19.9013,5.13222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",1918,206,"Ethiopia","Feb","ETH",21.7516,27.7919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",1918,207,"Ethiopia","Mar","ETH",22.4058,41.8503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
