"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"11",1911,121,"Canada",-29.159,-24.51,-18.747,-10.958,-0.0419,7.16415,10.8697,8.78218,2.8181,-3.7531,-16.119,-19.957,28.3117,21.3546,22.6734,23.0445,34.2245,52.7355,54.7555,55.8173,44.1351,33.1392,39.7241,27.9428,NA,NA,NA,NA
"12",1912,133,"Canada",-26.615,-22.35,-20.163,-10.121,-0.1394,7.27073,9.96204,8.71782,3.36053,-4.115,-12.947,-20.628,21.8938,19.6049,19.7139,23.6458,32.505,43.6918,58.2237,59.4799,44.1629,37.0317,34.3761,30.9757,NA,NA,NA,NA
"13",1913,145,"Canada",-27.294,-24.776,-21.053,-9.5174,-1.2057,7.27999,10.3486,9.11124,2.96468,-5.3437,-13.549,-18.993,30.5832,19.5456,28.2947,23.3043,29.9646,42.371,58.747,56.9726,47.0092,43.0491,34.1217,24.4452,NA,NA,NA,NA
"14",1914,157,"Canada",-25.084,-27.248,-19.541,-10.772,-0.4342,6.46281,10.9136,9.15665,3.42774,-2.7549,-13.883,-22.909,28.5789,21.3388,23.134,23.9784,29.9389,45.2839,53.9551,46.1715,46.1482,38.4096,39.2042,20.7376,NA,NA,NA,NA
"15",1915,169,"Canada",-23.619,-22.197,-17.386,-6.5857,-0.1958,6.23889,10.5586,10.2626,3.31367,-4.5772,-13.765,-19.296,21.7643,21.9274,17.5243,21.8648,34.1845,46.695,51.471,44.7241,49.6255,40.5643,34.7323,30.4753,NA,NA,NA,NA
"16",1916,181,"Canada",-27.815,-24.478,-20.949,-9.0722,-0.5613,6.76428,11.2095,9.32979,3.74062,-4.8432,-13.734,-23.434,25.7732,22.733,26.7618,20.286,34.524,43.9958,59.4245,48.6534,45.5446,40.1354,28.7768,29.0058,NA,NA,NA,NA
"17",1917,193,"Canada",-27.202,-26.468,-19.305,-11.08,-1.7309,5.60884,10.9763,9.15006,3.78315,-5.9611,-12.204,-27.429,27.6989,21.2969,24.0721,23.7571,25.0166,45.8485,55.8968,52.5378,35.9302,47.0107,30.2523,31.806,NA,NA,NA,NA
"18",1918,205,"Canada",-26.089,-26.469,-20.48,-10.704,-2.2796,5.42742,10.0179,8.87083,3.60221,-4.893,-13.473,-20.138,32.0973,25.1139,22.1157,19.3315,31.6039,46.3898,53.6789,57.9344,40.7295,43.6005,32.1092,28.9155,NA,NA,NA,NA
"19",1919,217,"Canada",-22.107,-24.728,-21.657,-9.2791,-0.6166,6.73953,10.696,9.82574,3.98373,-6.7542,-16.821,-22.609,26.6752,19.9698,25.1486,24.4978,29.8581,43.637,55.4052,53.0269,43.7509,39.9719,37.7584,25.6336,NA,NA,NA,NA
"20",1920,229,"Canada",-26.803,-21.01,-19.943,-12.146,-1.3147,6.38426,11.2838,9.54204,3.67123,-4.2185,-14.087,-21.017,28.2551,19.5646,25.9325,25.0597,25.0496,42.4743,49.2235,53.2907,48.5162,40.3787,29.4246,30.6897,NA,NA,NA,NA
"21",1921,241,"Canada",-24.535,-23.411,-20.546,-9.5002,-0.1774,7.91654,11.6601,8.82026,3.30247,-3.54,-16.191,-20.617,25.7771,23.7992,25.0951,24.6555,27.9432,43.0407,53.9016,56.6948,53.6349,37.0302,32.5306,25.8419,NA,NA,NA,NA
"22",1922,253,"Canada",-24.033,-27.809,-20.448,-10.363,0.07714,6.25132,10.5075,9.2936,3.41041,-5.3541,-12.973,-24.164,22.3211,21.1647,21.7194,23.9187,32.5319,42.0811,52.1954,49.2147,42.3188,36.4858,30.69,27.7476,NA,NA,NA,NA
"23",1923,265,"Canada",-26.778,-24.849,-24.072,-10.629,-0.5584,7.98424,10.9599,8.67383,4.30652,-2.3202,-11.108,-20.638,27.4563,20.9754,26.2666,21.9271,29.3977,45.5901,58.4078,52.5395,39.7324,32.0395,30.1801,30.9014,NA,NA,NA,NA
"24",1924,277,"Canada",-26.285,-22.467,-15.2,-10.398,0.63409,6.85591,10.4822,9.10319,3.78004,-3.6403,-14.292,-24.409,28.3909,23.2907,18.7831,26.0149,26.127,38.3353,50.8605,59.5913,46.0126,35.5466,31.6523,27.5513,NA,NA,NA,NA
"25",1925,289,"Canada",-28.805,-25.626,-19.324,-8.7366,-0.1087,7.08102,10.9592,9.52073,3.53061,-6.0154,-13.504,-17.709,25.0551,25.4799,27.4239,22.3986,24.5169,47.0703,54.2057,50.7209,45.2252,38.1495,31.9711,30.2426,NA,NA,NA,NA
"26",1926,301,"Canada",-22.076,-23.033,-18.494,-10.335,0.01857,6.81581,10.7729,8.85059,2.4372,-3.5922,-14.237,-22.173,22.0588,23.5582,19.8299,21.2165,27.9408,46.1676,50.7277,49.6657,43.9168,45.2089,36.9997,29.9619,NA,NA,NA,NA
"27",1927,313,"Canada",-24.856,-23.902,-17.264,-10.141,-0.9724,6.77698,11.0848,9.31126,3.91736,-3.489,-16.858,-24.46,22.1284,19.1412,20.7464,23.0073,35.5393,44.126,55.4242,49.8454,48.8717,40.5038,38.0956,29.4178,NA,NA,NA,NA
"28",1928,325,"Canada",-23.368,-21.832,-18.657,-12.201,0.54162,7.19991,11.1273,8.76776,3.46119,-4.4016,-11.634,-17.91,26.9412,16.5321,25.1024,24.1154,27.7821,45.8877,50.893,50.4082,36.8313,36.5929,24.8119,24.0325,NA,NA,NA,NA
"29",1929,337,"Canada",-25.853,-24.538,-19.261,-10.348,-1.214,6.63531,10.2526,9.5741,3.54317,-2.751,-13.945,-23.008,26.8362,16.3219,26.7054,24.4376,28.065,41.7367,50.4202,45.9962,40.5584,37.3571,35.2858,30.2831,NA,NA,NA,NA
"30",1930,349,"Canada",-26.638,-23.821,-18.324,-9.4899,-0.1688,7.89453,11.6734,10.4228,4.03668,-4.3285,-12.441,-18.298,21.0281,28.0492,24.8935,23.4709,30.3541,51.3351,58.7497,46.167,50.114,36.3141,33.3199,26.4882,NA,NA,NA,NA
"31",1931,361,"Canada",-22.263,-20.42,-19.593,-9.1864,-0.5487,8.0082,12.3451,9.60178,4.71598,-2.2753,-12.709,-19.656,27.1692,18.2268,26.5571,22.3586,30.2132,46.8792,55.3779,50.0427,54.6748,39.2085,31.2986,27.6279,NA,NA,NA,NA
"32",1932,373,"Canada",-24.286,-26.353,-19.835,-8.9898,1.08628,7.69046,10.8062,10.6506,4.56247,-4.6119,-16.671,-22.202,31.151,27.4646,28.7563,26.1684,25.8133,51.9888,64.5575,58.0996,42.8073,44.9953,40.7741,26.7907,NA,NA,NA,NA
"33",1933,385,"Canada",-25.714,-25.192,-19.129,-10.064,-0.4018,6.3123,10.5111,10.5,3.71955,-5.4511,-16.375,-28.507,28.6259,24.2413,25.7931,24.7423,32.7531,43.5766,49.3586,42.2022,54.4117,47.4779,45.5828,35.488,NA,NA,NA,NA
"34",1934,397,"Canada",-25.359,-23.196,-20.446,-9.041,0.02493,6.43387,10.7246,8.52276,2.5459,-3.8274,-13.021,-21.732,30.2417,18.5559,23.9696,25.5477,28.6827,50.9232,56.2595,49.2666,48.5095,40.6262,38.3398,29.6768,NA,NA,NA,NA
"35",1935,409,"Canada",-28.168,-20.768,-20.598,-10.784,-0.5343,7.1247,11.8512,9.36172,3.83433,-5.0643,-17.067,-20.814,35.184,16.4296,28.3984,19.6784,26.3568,48.865,64.2239,55.7826,43.142,39.3833,34.2417,26.9289,NA,NA,NA,NA
"36",1936,421,"Canada",-27.163,-27.742,-17.277,-11.427,-0.506,7.16263,11.6319,9.69886,3.11989,-6.2802,-14.762,-23.164,27.5248,20.1693,28.9784,21.8142,31.919,44.6363,61.5993,48.2063,50.5719,38.3426,34.1647,32.9393,NA,NA,NA,NA
"37",1937,433,"Canada",-26.22,-23.709,-16.819,-8.1373,0.78366,8.21113,11.5201,9.35185,4.1985,-3.4002,-14.031,-22.841,26.9461,24.0593,18.5916,23.4336,32.7949,49.289,48.9566,62.8429,42.725,43.3466,36.7412,32.811,NA,NA,NA,NA
"38",1938,445,"Canada",-23.872,-25.203,-17.361,-10.346,0.6678,7.7089,11.999,9.66164,6.10779,-1.7537,-13.652,-19.135,27.6371,22.8199,23.0178,24.9069,27.7805,44.1936,52.9104,61.7903,38.4533,34.3214,35.7903,35.7326,NA,NA,NA,NA
"39",1939,457,"Canada",-22.564,-27.848,-21.46,-8.2817,0.42782,6.65596,11.137,10.1121,3.00467,-6.1979,-12.612,-16.545,31.1506,27.2462,25.4461,23.606,34.6563,53.7251,57.6043,55.2254,49.3291,47.7371,32.8354,34.895,NA,NA,NA,NA
"40",1940,469,"Canada",-20.568,-21.352,-17.082,-7.8882,0.32243,6.0878,11.1896,9.7443,5.92006,-2.9499,-15.372,-20.79,25.0242,20.5597,29.7182,26.0199,33.7592,45.699,50.0472,48.0034,40.0696,40.0785,40.1488,29.27,NA,NA,NA,NA
"41",1941,481,"Canada",-23.199,-20.225,-18.008,-8.6005,0.19695,7.76862,12.0333,9.15066,2.44742,-4.6473,-15.447,-20.565,28.8283,19.7264,20.2965,19.7296,36.4178,45.3011,51.22,52.8299,56.8788,41.025,37.9942,30.0088,NA,NA,NA,NA
"42",1942,493,"Canada",-21.675,-23.219,-14.893,-9.0615,0.65713,7.17333,10.9481,9.48999,3.53629,-2.0103,-14.989,-23.122,21.2652,22.5653,27.8698,21.7384,30.4911,47.2384,57.3759,50.5419,45.2303,35.4998,39.0051,32.7162,NA,NA,NA,NA
"43",1943,505,"Canada",-25.858,-22.45,-21.312,-8.8595,-1.1,6.7267,11.3167,9.95534,4.08687,-1.9224,-10.86,-19.069,23.4022,22.9631,25.7998,21.1211,31.2727,46.2023,59.3781,58.5883,41.1689,34.9743,26.4241,23.0416,NA,NA,NA,NA
"44",1944,517,"Canada",-19.466,-23.266,-19.127,-7.5732,0.68512,7.43885,10.9481,9.93925,4.56252,-2.7956,-12.862,-19.068,20.8191,22.0749,27.6288,16.3049,31.119,50.7802,58.0017,54.0315,44.9456,34.3877,36.2733,25.3075,-4.63333333333333,0.666666666666667,-9.36666666666667,298.81
"45",1945,529,"Canada",-22.221,-21.298,-15.339,-12.161,-1.2903,6.45478,10.8586,9.94772,2.68982,-3.6111,-16.199,-22.41,26.8728,22.0447,24.087,27.3293,28.6277,42.4216,51.7059,46.3797,53.6794,38.9391,40.9514,26.3559,-4.35,1.6,-9.7,304.96
"46",1946,541,"Canada",-25.038,-25.445,-15.155,-9.4265,0.41353,6.84476,10.6871,9.83351,3.47939,-4.5329,-14.795,-22.941,29.1834,25.6101,23.5229,23.8962,26.2949,38.5828,53.8498,48.6812,45.2626,38.9918,33.7663,32.9011,-1.1,4.33333333333333,-5.83333333333333,222.84
"47",1947,553,"Canada",-24.276,-22.257,-15.631,-11.503,-1.6045,6.29471,11.2327,8.68403,3.1213,-1.6571,-11.95,-19.128,29.4742,28.0071,20.79,23.9756,31.9528,47.3315,50.8077,59.4158,47.9131,34.677,33.8746,31.1334,-3.1,1.7,-7.35,329.35
"48",1948,565,"Canada",-22.64,-26.303,-21.569,-12.241,0.48763,7.78889,11.8363,10.0863,4.93246,-2.631,-12.186,-23.411,22.6029,25.4552,23.0155,29.0868,29.5628,39.002,65.7938,54.4447,39.6447,30.8597,38.4579,28.2687,4.4,7.1,2.1,NA
"49",1949,577,"Canada",-24.748,-27.664,-17.337,-8.5049,-1.1595,6.72646,10.6584,10.3088,4.2098,-4.2545,-12.027,-22.12,28.1219,23.1448,24.655,22.3042,28.5764,49.6783,56.7774,52.3428,42.776,39.2415,37.5633,33.0644,5.6,8.5,3.2,NA
"50",1950,589,"Canada",-30.167,-25.57,-18.587,-11.414,-0.2311,6.89116,10.626,8.5658,4.07404,-5.512,-15.826,-20.004,27.0381,26.6831,23.2064,23.5722,25.9511,45.3621,56.9943,49.745,34.9578,42.8148,50.317,35.7228,1.55,6.25,-2.8,NA
"51",1951,601,"Canada",-25.888,-24.281,-19.565,-8.7454,0.75935,6.88867,10.96,9.76006,4.04191,-5.511,-14.898,-23.999,27.073,25.816,28.971,25.8846,33.8824,46.1082,53.8492,50.4522,43.2567,44.5216,37.4893,28.6287,-3.93333333333333,0.0333333333333335,-7.6,256.53
"52",1952,613,"Canada",-26.942,-22.767,-18.052,-7.0386,2.09569,7.5728,11.148,9.20712,3.47021,-4.316,-11.771,-16.699,33.1217,25.3178,26.4465,21.9678,28.8806,53.0863,61.5423,62.4111,43.3952,30.8759,27.949,27.4976,-1.5,2.65,-5.4,212.75
"53",1953,625,"Canada",-25.868,-20.229,-17.199,-7.1223,0.22777,6.84621,10.8157,10.2843,3.91984,-3.5497,-11.493,-20.871,34.1484,24.1217,29.0654,26.9306,28.6983,48.2592,58.1637,53.4492,49.5831,31.1525,33.7831,34.7135,-1.275,2.9,-5.075,NA
"54",1954,637,"Canada",-28.434,-21.008,-18.054,-12.954,-0.3915,7.31068,11.3664,10.6686,4.38948,-3.474,-11.691,-19.637,28.1507,28.6906,24.9655,27.729,32.793,47.7065,55.8502,54.0097,47.7908,35.9995,37.1789,33.2443,2.96666666666667,7.66666666666667,-1.23333333333333,NA
"55",1955,649,"Canada",-22.474,-24.738,-21.556,-8.1011,-0.0515,8.42919,11.5567,9.87355,3.33361,-2.2639,-16.848,-23.182,27.7706,22.954,30.644,23.6618,31.6288,40.2745,58.1693,49.9874,41.6956,43.1775,39.2027,30.4912,3,8.16666666666667,-1.4,NA
"56",1956,661,"Canada",-23.629,-23.848,-19.969,-9.5807,-2.3722,6.7466,10.9964,9.10694,2.15858,-5.4911,-13.72,-23.568,29.4364,27.4358,22.1075,18.3885,26.5263,49.452,54.4594,53.0966,40.2425,35.2206,34.1175,34.0533,2.26666666666667,7.86666666666667,-2.4,NA
"57",1957,673,"Canada",-27.093,-23.642,-16.35,-9.9432,-1.1884,6.61404,10.9601,9.64976,4.60122,-3.9713,-14.175,-21.959,18.9113,22.9507,22.6419,21.2594,25.1922,48.9961,64.3847,50.7217,45.3512,32.6921,39.346,38.4176,-1.175,4.25,-5.9,NA
"58",1958,685,"Canada",-19.872,-24.364,-15.744,-9.8037,0.80985,6.80761,11.2831,10.198,4.23913,-3.5659,-14.85,-21.76,32.0303,27.6829,18.9733,25.2912,28.4931,40.1054,47.4092,54.8282,50.9202,34.7588,38.3568,33.4194,-5.08571428571429,-0.214285714285714,-9.75714285714286,NA
"59",1959,697,"Canada",-24.601,-23.921,-19.115,-9.9919,-1.717,6.39038,11.2044,8.63385,3.5565,-6.5506,-15.025,-17.627,31.524,19.0077,24.6389,22.4172,33.0122,48.9414,54.6569,60.6274,52.0168,46.9509,42.9554,30.9696,-1.5,3.2,-5.26666666666667,NA
"60",1960,709,"Canada",-23.752,-20.399,-21.141,-10.03,1.15249,8.07571,11.4481,10.1945,4.0951,-3.4975,-14.641,-19.395,25.3916,29.4017,22.4583,24.2536,33.5952,46.3813,56.9882,60.9452,45.3172,41.7947,35.2817,28.0179,-0.4,4.03333333333333,-3.9,NA
"61",1961,721,"Canada",-24.571,-22.812,-20.402,-9.99,-1.0889,7.98074,11.8307,9.95905,2.35583,-5.5373,-13.965,-22.447,23.4022,26.8772,25.0989,23.3136,28.9566,42.303,53.0975,45.4999,49.0895,45.3973,34.9543,34.5093,-1.13333333333333,3.4,-4.76666666666667,NA
"62",1962,733,"Canada",-25.147,-26.176,-17.012,-10.372,-1.5125,7.66347,11.1933,9.97706,3.81487,-2.9192,-13.328,-19.902,33.6882,19.1573,22.7559,24.6199,31.394,49.2096,61.9577,56.5903,44.7772,36.8463,34.9675,34.6488,-1.63333333333333,2.93333333333333,-5.3,NA
"63",1963,745,"Canada",-25.084,-22.26,-20.755,-8.0559,-0.9699,6.93811,11.3588,9.88815,3.34786,-2.2787,-13.216,-20.425,28.737,28.5096,24.7804,24.8485,26.6693,46.0034,67.6593,51.4453,44.6647,35.5942,45.8534,29.8029,-4.8,0.3,-9.05,NA
"64",1964,757,"Canada",-23.948,-21.172,-23.057,-11.352,-0.3296,6.59702,10.9128,9.13159,3.02751,-4.2525,-14.059,-23.655,31.8558,24.1173,26.1457,26.3397,36.099,48.0267,56.3874,59.3821,47.8446,34.9055,34.8067,31.7653,-5.1,-0.399999999999999,-9.15,NA
"65",1965,769,"Canada",-25.537,-25.93,-18.356,-9.518,0.26096,6.39495,10.4211,9.09029,1.67912,-4.8344,-14.348,-20.488,31.3165,32.8395,16.0029,20.1853,36.4495,49.3514,56.251,53.9417,45.1704,42.4531,37.0024,28.1145,-1.9,2.03333333333333,-5.26666666666667,NA
"66",1966,781,"Canada",-28.367,-22.301,-17.737,-11.156,-0.0794,7.36513,11.3856,9.94965,4.80353,-5.0467,-17.123,-20.502,28.7957,18.2217,28.4204,21.2512,29.311,44.9624,59.4704,60.7368,42.0817,47.3959,42.3589,32.5509,-0.833333333333333,2.9,-3.96666666666667,NA
"67",1967,793,"Canada",-24.572,-26.08,-20.939,-11.68,-0.4472,6.86649,10.7277,9.82366,4.30979,-3.7117,-14.394,-19.074,30.5814,24.443,24.3939,20.3072,27.7503,39.4451,62.7729,48.0282,45.113,48.0156,34.6513,35.2428,6,8.9,3.7,NA
"68",1968,805,"Canada",-25.867,-22.834,-16.238,-9.5142,-0.4307,6.8734,10.209,8.38413,4.70434,-2.2533,-13.354,-22.107,30.3046,23.4594,26.9639,25.7308,26.2902,44.7281,59.5955,54.2995,50.4139,50.272,32.5829,34.6584,6,8.7,3.8,NA
"69",1969,817,"Canada",-26.245,-20.471,-18.649,-8.8256,-0.8253,6.10342,10.7491,9.96338,3.23964,-3.7603,-13.472,-16.841,31.5828,19.2806,19.3631,22.7796,30.308,38.8685,55.2527,62.6093,48.7999,33.2864,44.4776,32.8487,7,9.7,4.7,NA
"70",1970,829,"Canada",-24.875,-22.899,-17.491,-10.191,-1.5701,7.58099,11.5285,10.0692,3.29204,-3.6619,-13.886,-24.38,23.33,21.2561,23.1044,23.1622,33.2727,51.1223,55.9302,54.247,51.7125,41.9516,31.6092,30.4723,NA,NA,NA,NA
"71",1971,841,"Canada",-26.33,-22.421,-17.93,-8.9378,0.53579,8.10098,11.1785,9.71501,4.15823,-2.9688,-14.836,-24.332,33.6404,26.0748,26.2743,23.986,27.8642,47.8564,58.6803,54.6977,52.2125,45.8615,38.4552,33.4655,NA,NA,NA,NA
"72",1972,853,"Canada",-28.23,-27.361,-19.487,-11.796,-0.8731,6.43294,9.90242,9.42089,1.23856,-6.5425,-15.055,-25.063,28.4831,29.8813,33.459,21.8713,27.8967,50.5256,52.7232,53.1781,52.6391,38.4631,29.4118,31.7319,NA,NA,NA,NA
"73",1973,865,"Canada",-23.352,-24.388,-17.157,-9.8949,1.07998,8.19086,11.7949,10.6666,4.43114,-2.3463,-14.706,-20.48,27.2964,23.0502,25.3717,28.5937,29.1161,54.1812,55.5706,63.4182,49.6504,41.4936,41.9875,35.1954,NA,NA,NA,NA
"74",1974,877,"Canada",-27.54,-24.226,-21.753,-11.256,-1.0459,7.31352,11.2722,9.17346,2.18441,-6.1118,-12.821,-19.522,32.7043,24.4528,29.0753,26.3847,37.9506,49.884,61.3664,59.0514,43.7773,42.1425,31.9773,33.4209,NA,NA,NA,NA
"75",1975,889,"Canada",-26.789,-23.189,-20.052,-9.3225,1.21606,8.81592,12.066,9.5822,3.57332,-4.0942,-14.629,-22.847,29.8147,19.5634,25.8168,25.6136,29.2152,50.3928,61.0204,63.1469,41.9872,41.8816,40.9308,35.576,NA,NA,NA,NA
"76",1976,901,"Canada",-24.142,-23.668,-20.067,-7.1204,0.30612,7.25431,11.1898,9.57152,4.51206,-5.1781,-13.302,-22.654,31.301,26.7304,28.8898,26.0722,36.147,53.0555,61.5692,57.1696,38.8476,36.9827,26.1514,36.9964,NA,NA,NA,NA
"77",1977,913,"Canada",-21.066,-19.836,-16.35,-7.8765,1.54622,7.95252,10.7668,9.19005,4.05278,-2.9169,-13.852,-23.743,30.5888,23.7728,27.6742,23.4707,41.8325,46.4958,61.1316,50.8092,46.0657,40.8282,41.8077,31.006,NA,NA,NA,NA
"78",1978,925,"Canada",-24.226,-19.712,-19.407,-10.158,-0.6173,6.0433,10.3079,8.68397,3.37542,-6.5219,-16.318,-20.41,25.6227,14.685,22.8947,26.4516,35.1362,49.24,59.9285,65.3139,47.8763,40.7074,34.1593,30.5204,-0.492307692307693,5.08461538461538,-5.89230769230769,819.59
"79",1979,937,"Canada",-23.26,-30.104,-18.966,-9.9584,-0.1377,6.63868,11.7178,8.97688,3.65282,-4.2258,-12.068,-19.641,23.743,24.2648,31.5576,28.0533,40.9515,48.7846,58.7881,56.5579,50.1132,43.2324,30.9597,33.0396,4.225,9.6125,-1.375,981.36
"80",1980,949,"Canada",-23.949,-20.006,-17.805,-8.0877,1.69982,7.28118,10.8725,10.0146,2.21258,-3.1291,-12.741,-24.257,28.7803,18.1049,26.1109,24.4864,32.5627,48.5299,61.2193,65.166,59.9289,38.3458,35.1401,40.0238,-1.00833333333333,4.15,-6.025,800.755555555556
"81",1981,961,"Canada",-18.278,-19.211,-13.994,-10.378,1.08804,7.26407,11.617,10.859,4.36145,-3.4806,-10.654,-18.561,22.4866,26.0932,22.3106,32.8397,33.3543,57.3583,54.7797,50.2669,56.48,50.8365,34.7058,29.2444,1.21666666666667,6.25833333333333,-3.725,841.02125
"82",1982,973,"Canada",-28.347,-24.307,-19.772,-11.68,-0.4453,7.18906,11.4828,8.44477,3.78436,-4.0497,-16.704,-21.955,37.3694,23.0662,26.4967,27.8706,32.1379,47.2122,62.2768,59.7847,53.3212,42.3814,33.2688,31.0048,1.03846153846154,6.5,-4.31666666666667,761.658333333333
"83",1983,985,"Canada",-24.003,-23.236,-18.749,-9.3896,-2.607,8.0441,11.4001,10.3634,4.19728,-4.2586,-11.596,-23.561,27.5051,22.5678,29.3211,29.514,34.3898,49.1412,63.7739,50.2787,57.882,40.0549,40.7865,28.2985,4.05,9.9375,-1.8,867.784285714286
"84",1984,997,"Canada",-25.034,-20.555,-18.094,-7.3443,0.34567,8.11812,11.7815,10.292,2.49626,-4.3724,-15.297,-24.386,27.533,26.239,23.1136,22.4547,39.9478,61.4615,59.9509,58.818,46.583,46.7598,37.1554,31.4287,2.05882352941176,6.8375,-3.5375,762.880833333333
"85",1985,1009,"Canada",-20.929,-25.172,-17.667,-10.932,0.91549,7.59738,10.8884,8.92898,4.05695,-4.7472,-17.363,-18.908,23.5709,26.0554,22.4367,25.9387,33.5218,44.7689,60.1862,60.3945,57.5377,43.6127,32.0139,25.0169,0.9,6.16111111111111,-4.25555555555556,702.188461538462
"86",1986,1021,"Canada",-22.694,-21.273,-18.394,-9.7442,0.73193,6.23032,10.6192,9.14045,2.98315,-5.5232,-17.847,-18.786,32.3614,21.824,27.8787,31.4719,34.5838,49.2131,62.5094,58.8457,53.1911,35.6579,35.6797,25.9865,0.505263157894737,6.67222222222222,-4.51052631578947,662.645
"87",1987,1033,"Canada",-20.816,-20.743,-17.688,-8.4067,-0.5596,7.76676,11.4372,8.80918,5.26737,-3.6923,-12.837,-16.686,25.4895,21.6329,23.3746,23.5836,32.5999,49.7098,61.5732,64.348,44.5679,35.0272,37.1659,28.7037,4.01578947368421,9.91111111111111,-1.11666666666667,606.077857142857
"88",1988,1045,"Canada",-24.537,-22.672,-15.526,-7.1152,0.62531,8.17673,11.8185,10.3837,4.31335,-3.4239,-14.518,-20.989,24.5965,24.9542,27.5919,24.6629,35.5226,53.8799,63.0192,62.8468,51.7934,41.933,43.3777,25.5978,3.74285714285714,9.39230769230769,-0.607692307692308,734.4
"89",1989,1057,"Canada",-25.308,-22.621,-21.288,-8.429,-0.5109,8.32968,12.2875,10.7646,4.20281,-4.3377,-16.656,-22.299,29.172,15.7445,22.1677,19.0946,38.5447,48.3586,56.9439,52.3204,47.4038,39.4623,49.4974,28.5401,1.95263157894737,7.25263157894737,-3.15789473684211,500.578571428571
"90",1990,1069,"Canada",-23.769,-26.31,-15.32,-8.6095,0.20027,7.89296,11.8204,9.81256,4.12654,-5.4411,-16.389,-24.01,30.8281,21.4976,22.1333,27.2266,31.8013,52.9229,54.947,52.2514,43.7914,47.4897,43.0974,39.5384,3.61333333333333,9.12,-1.74666666666667,799.37
