"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"15",1915,169,"Panama",24.7028,25.0851,25.9594,26.1695,26.8943,25.997,26.4338,26.3417,25.3757,25.8932,24.9711,25.0126,43.443,34.8626,150.359,96.2187,334.851,272.204,244.827,275.094,291.788,435.378,447.343,220.887,NA,NA,NA,NA
"16",1916,181,"Panama",24.9696,25.1325,25.8882,26.9513,26.6452,25.6648,25.9587,25.0132,25.2274,24.6715,24.3188,24.0341,110.567,24.345,41.7418,174.399,366.337,249.771,306.768,370.398,214.021,337.389,606.451,188.613,NA,NA,NA,NA
"17",1917,193,"Panama",24.1571,24.0531,25.734,26.2229,25.9158,24.6863,25.5435,24.9302,24.7292,24.6596,24.3188,24.3662,85.4057,23.0214,24.18,140.243,399.136,281.855,298.592,281.142,268.167,479.289,282.316,199.426,NA,NA,NA,NA
"18",1918,205,"Panama",24.5723,24.791,24.8266,25.7247,24.8364,24.3542,25.4605,25.5114,24.8123,25.0866,24.2298,24.3543,48.3286,23.5363,51.3585,225.608,270.938,259.918,197.543,215.057,308.968,332.262,225.977,95.3681,NA,NA,NA,NA
"19",1919,217,"Panama",24.6248,25.0495,25.9831,26.1458,25.8615,25.1845,25.4605,25.0963,24.7292,24.5826,24.3129,24.301,42.2748,22.5223,22.0816,216.986,306.337,229.439,226.984,205.005,407.551,401.606,311.779,102.455,NA,NA,NA,NA
"20",1920,229,"Panama",24.6248,25.0377,25.9831,26.1518,25.8269,25.1845,25.4605,25.0963,24.7292,24.6715,24.307,24.2417,43.2702,23.0762,80.1528,118.007,282.656,226.707,196.83,267.751,265.12,473.575,244.381,147.531,NA,NA,NA,NA
"21",1921,241,"Panama",24.8036,24.8834,24.9868,25.5587,25.1685,24.6863,25.4605,24.5981,24.6462,23.8412,24.0697,24.1018,42.7301,71.4863,23.4888,151.933,238.245,230.184,186.517,249.123,275.347,441.479,259.375,150.078,NA,NA,NA,NA
"22",1922,253,"Panama",24.5604,24.6225,25.141,26.045,25.4176,24.2712,24.8793,24.8472,24.4802,24.1733,23.6545,23.7731,106.198,23.8722,22.8201,67.9366,330.829,258.902,148.521,213.837,246.803,540.823,173.714,145.986,NA,NA,NA,NA
"23",1923,265,"Panama",24.0437,24.7765,25.7803,25.906,25.3287,25.2266,24.624,24.8133,24.9292,24.2716,24.5018,24.0363,41.6273,22.3727,22.1168,114.897,294.011,293.046,215.945,190.542,178.412,407.613,190.295,136.789,NA,NA,NA,NA
"24",1924,277,"Panama",25.5,25.19,26.7119,26.5999,26.1275,24.6312,24.9911,25.1663,23.9125,24.0717,23.8796,23.9773,41.537,85.1839,43.6518,125.797,244.368,330.756,298.842,362.804,271.24,433.342,357.309,123.408,NA,NA,NA,NA
"25",1925,289,"Panama",23.8386,24.0158,24.8005,25.823,25.9105,24.7887,25.1618,24.6964,24.6335,24.9654,24.183,24.4729,52.997,22.9693,23.0351,241.178,225.211,245.249,214.474,220.422,349.287,345.027,297.22,139.273,NA,NA,NA,NA
"26",1926,301,"Panama",25.1382,25.6391,26.5948,27.2261,26.5733,25.6998,25.4814,25.0134,24.5311,24.6715,24.5174,23.9433,49.2829,23.0964,19.2557,59.445,224.075,171.483,199.272,207.08,251.277,439.912,387.986,247.209,NA,NA,NA,NA
"27",1927,313,"Panama",24.321,24.6436,25.7967,25.8318,25.5821,24.8887,24.5907,25.2132,24.6009,24.3807,24.7186,24.5499,89.1336,33.6494,29.4689,119.705,325.611,247.299,229.978,181.455,341.824,450.283,231.868,98.9042,NA,NA,NA,NA
"28",1928,325,"Panama",24.6494,25.3441,25.6603,26.4268,25.8158,24.9979,25.2606,24.9133,24.6464,24.6486,24.3135,24.0434,49.5968,51.5612,56.2717,78.8381,258.394,264.327,260.112,249.312,173.926,255.384,345.098,153.091,NA,NA,NA,NA
"29",1929,337,"Panama",24.9628,25.3324,25.7458,26.2244,25.6268,24.8816,24.8307,25.0974,24.8463,24.7514,24.5958,24.5928,66.4878,46.1187,36.5752,69.6277,248.447,249.776,200.175,197.887,189.159,265.48,219.873,107.632,NA,NA,NA,NA
"30",1930,349,"Panama",24.5324,25.0325,26.4691,26.4228,25.6158,24.9845,25.3605,24.7963,24.7292,24.4715,24.9904,24.8566,45.7207,34.7712,61.5805,163.921,218.644,236.592,180.826,219.404,182.585,252.258,159.882,106.229,NA,NA,NA,NA
"31",1931,361,"Panama",25.3011,25.6996,26.706,27.0321,26.2342,25.4472,25.1546,25.1396,24.7917,25.0089,24.4262,24.4533,54.0515,39.8011,46.9733,76.5574,320.845,245.95,234.72,179.719,258.271,270.478,256.237,147.129,NA,NA,NA,NA
"32",1932,373,"Panama",24.921,25.2876,25.7235,27.1063,25.621,24.9858,25.0732,25.0963,24.6241,24.2529,24.3635,24.3347,62.1092,37.1998,43.0565,116.537,282.659,239.633,262.981,263.402,204.415,301.636,316.875,140.285,NA,NA,NA,NA
"33",1933,385,"Panama",25.1869,25.1309,26.0492,26.3953,26.2803,25.2439,26.0509,25.1509,25.1214,24.5013,24.1024,24.1138,71.6094,35.2339,35.1163,81.7943,301.393,251.683,320.745,411.74,349.493,310.265,251.88,162.571,NA,NA,NA,NA
"34",1934,397,"Panama",24.5504,24.4653,25.1757,26.7065,26.0703,25.2126,25.4087,25.6126,25.7058,24.8082,24.5538,24.8021,79.7818,55.0933,74.7954,123.493,345.742,258.779,221.349,364.776,222.728,448.617,246.895,128.42,NA,NA,NA,NA
"35",1935,409,"Panama",24.7034,24.7383,26.1408,26.367,25.7309,25.4795,25.7203,25.1369,24.9068,24.9692,24.4464,24.7174,66.9819,58.4079,42.3462,127.698,291.487,247.831,256.676,386.354,250.735,397.66,288.262,214.491,NA,NA,NA,NA
"36",1936,421,"Panama",25.1529,25.555,26.6529,26.8806,26.4159,25.2722,25.6357,25.633,25.349,25.0359,25.2803,24.5269,49.1801,42.7672,43.9906,134.957,323.302,334.925,254.376,234.641,216.742,374.769,294.389,114.808,NA,NA,NA,NA
"37",1937,433,"Panama",25.0849,25.4081,26.8352,27.058,26.0123,25.2205,25.5965,25.2484,24.6967,24.8123,24.527,24.9952,93.0114,28.7154,77.4009,119.324,287.017,266.71,195.894,267.844,359.527,431.911,406.407,277.553,NA,NA,NA,NA
"38",1938,445,"Panama",24.9877,25.1947,25.4617,25.4752,25.706,25.255,25.4087,24.7637,24.9482,24.876,24.1919,23.9865,132.134,23.123,80.6859,116.715,364.194,267.618,245.239,381.172,263.495,411.702,400.955,188.424,NA,NA,NA,NA
"39",1939,457,"Panama",24.831,24.544,25.2598,25.8953,26.0967,25.1403,25.5298,25.8096,25.2312,24.9828,24.3355,25.2808,40.8865,25.0762,62.9826,84.0042,259.921,273.152,266.349,251.037,275.245,400.44,362.689,210.666,NA,NA,NA,NA
"40",1940,469,"Panama",23.791,24.969,25.5542,26.8952,26.7956,25.6481,26.3809,26.2102,25.3593,24.9581,24.573,23.6689,53.113,38.0407,39.2707,99.1507,291.728,246.952,159.224,220.9,264,393.346,363.745,102.932,28,31.3,24.3,NA
"41",1941,481,"Panama",25.177,25.7789,26.805,26.791,27.2685,26.0031,25.9033,25.9663,25.5757,25.7969,25.3887,25.5612,44.6403,48.6094,30.0146,102.336,178.775,217.84,223.207,240.53,250.346,266.082,258.478,174.69,27.2,31.6,24.3,NA
"42",1942,493,"Panama",24.7088,25.5189,25.898,26.247,26.064,25.3827,25.3783,25.3091,25.1134,24.6804,24.1903,24.4402,22.1292,48.5904,91.3479,109.074,398.115,201.334,184.781,154.623,464.807,397.047,270.618,223.088,26.8,31.2,23.7,NA
"43",1943,505,"Panama",24.6515,24.6636,24.9878,25.8621,25.7366,24.9529,25.4328,25.098,25.6077,24.8078,24.7428,24.2858,99.5372,60.7738,36.0659,113.124,287.24,300.893,221.69,246.773,196.367,353.253,434.46,144.879,26.4,31,23.025,1841.53
"44",1944,517,"Panama",24.51,24.5517,25.788,26.344,25.5229,24.6047,25.6942,25.163,24.6501,24.9056,24.2216,24.1397,66.9324,26.0829,56.0562,102.188,261.926,256.435,179.628,274.387,212.631,392.664,226.478,136.283,26.54,30.9,23.16,1706.7
"45",1945,529,"Panama",24.6374,25.0332,26.1829,25.4835,24.6494,25.4554,25.5142,25.1276,25.0225,24.581,24.3631,24.6268,51.6598,21.0328,28.2643,85.0385,374.269,179.343,216.221,249.126,227.144,320.251,329.479,214.755,26.8,31.5,23.1,1489
"46",1946,541,"Panama",24.7774,24.693,25.671,25.7708,25.8903,25.6638,25.6479,25.3693,25.3052,24.9831,24.4962,24.3168,106.445,24.4379,26.3356,83.9957,253.959,236.95,199.36,229.447,218.617,367.271,300.835,186.53,26.975,31.6,23.7,1091.49
"47",1947,553,"Panama",25.1442,25.5585,26.6126,26.569,25.8866,25.4013,25.3016,25.0972,24.8984,24.6923,24.91,24.8288,51.4259,34.2633,36.7174,120.8,251.484,257.135,287.919,192.384,375.371,433.207,217.683,190.687,26.65,31.1,23.6,1723.72
"48",1948,565,"Panama",25.0826,25.342,26.3922,26.0328,26.1257,25.1272,25.1334,25.1816,25.3882,24.9479,24.996,24.8824,50.5448,50.6583,49.4442,111.408,377.478,187.095,196.652,253.262,231.684,293.951,289.71,104.304,26.95,31.7,23.85,1444.83
"49",1949,577,"Panama",24.221,24.9454,26.0735,26.4041,25.9385,24.72,24.7229,24.6903,24.6215,24.8931,24.4324,23.9204,77.8572,30.4653,32.9914,93.4532,353.193,307.131,240.539,294.992,225.372,398.058,401.293,271.697,26.5,31.4,23.5,NA
"50",1950,589,"Panama",24.0157,24.1461,24.9631,25.6653,25.2191,24.3234,24.6298,24.3915,24.982,24.3463,24.2485,24.3546,97.6459,68.0011,68.8316,77.9884,365.139,411.525,250.623,320.957,192.77,365.263,396.883,240.604,26.3,31,23.3,NA
"51",1951,601,"Panama",24.1052,24.3725,25.5088,26.7583,26.2852,25.6209,25.3511,25.4844,25.3658,25.3005,24.8109,24.7049,70.6127,88.7914,35.37,85.5538,299.486,260.378,231.864,270.804,263.338,428.137,252.79,170.372,26.7,31.5,23.7,NA
"52",1952,613,"Panama",25.2047,25.3661,26.3687,26.6535,26.2079,25.3741,25.4438,25.5559,25.1857,25.112,24.8697,24.4581,58.3121,38.5196,30.7155,107.962,329.723,317.091,263.017,195.665,229.785,382.682,216.33,173.477,26.9,31.6,24,NA
"53",1953,625,"Panama",24.8087,25.0833,25.5239,26.8894,26.0508,25.7639,25.8782,25.9254,24.936,24.961,24.7468,25.0207,64.83,45.4467,32.058,116.392,305.115,198.194,208.643,223.77,179.011,279.162,279.972,165.294,27,31.5,24.1,NA
"54",1954,637,"Panama",25.0215,25,26.3025,26.005,25.7563,24.7,24.7541,24.3185,24.5792,23.8831,24.359,24.2547,37.6386,38.4078,31.8985,136.929,280.421,264.498,233.784,198.523,371.678,281.467,389.96,169.378,26.7,31.5,23.7,NA
"55",1955,649,"Panama",24.651,25.2598,25.5367,25.7803,25.9179,24.7868,24.7779,24.8407,24.4815,24.0115,24.425,24.3449,73.3758,30.1059,41.119,79.6488,266.946,231.928,303.755,239.433,408.964,416.91,430.46,285.696,26.5,31.1,23.6,NA
"56",1956,661,"Panama",24.2361,25.4327,26.7953,27.1762,26.0835,25.183,25.5352,25.5257,24.9838,24.9595,24.5353,24.5614,135.394,67.1408,46.8675,92.2612,410.137,262.993,257.449,208.438,373.668,342.492,357.436,175.866,26.5,31.3,23.5,NA
"57",1957,673,"Panama",25.1024,25.7887,26.3367,26.7716,26.4999,26.2067,26.089,25.9985,25.6741,25.3187,25.3767,24.9935,30.3281,26.2198,25.8049,79.2977,310.467,158.891,247.062,251.083,191.409,428.721,226.98,108.443,27.2,32.2,24,NA
"58",1958,685,"Panama",25.6413,26.0904,27.496,27.3425,26.7492,26.0872,26.211,25.6552,25.772,25.6068,24.9264,24.765,84.135,64.1762,76.0946,77.6415,404.797,200.494,204.753,267.654,143.897,269.292,188.719,81.7692,27.2,31.9,24.3,NA
"59",1959,697,"Panama",25.0271,25.6215,26.6577,26.4771,26.1605,25.1717,26.0216,25.3349,25.5613,25.0188,24.5865,24.8417,34.687,19.3526,33.1638,111.078,478.713,301.154,189.004,256.508,212.578,292.168,229.677,103.157,26.8,31.5,23.9,NA
"60",1960,709,"Panama",24.9782,25.718,25.9948,26.6306,26.2947,25.4893,25.5854,25.311,25.2523,24.9893,24.7401,24.2749,84.0591,50.1002,52.0736,85.035,279.909,381.524,238.089,358.697,196.993,361.506,349.336,249.939,26.5,31.1,23.6,NA
"61",1961,721,"Panama",25.1792,25.4795,26.1178,26.6153,26.298,25.0355,25.0314,25.2814,24.4166,24.6496,24.0906,24.6163,48.3023,24.805,47.1365,82.4593,245.757,285.154,315.033,208.772,266.214,334.631,407.116,240.272,NA,NA,NA,NA
"62",1962,733,"Panama",24.7973,25.1131,25.7357,26.0752,25.3069,24.3835,25.2996,24.8665,24.8473,24.4224,24.4085,24.6553,42.8835,22.916,48.4642,86.1265,333.65,327.238,230.056,270.112,236.124,373.655,410.61,212.074,26.7,31.3,23.7,1978.53
"63",1963,745,"Panama",24.9202,25.0495,26.1756,26.048,25.7605,25.5697,25.6577,25.6433,25.0993,25.0647,24.4926,25.1771,59.5443,82.107,85.8484,215.871,196.896,217.607,230.859,179.018,242.509,321.332,348.963,144.699,26.7,30.6,24,1933.59
"64",1964,757,"Panama",25.4807,25.9883,26.6124,26.3221,26.1491,24.4412,24.8246,24.6533,24.5266,24.1895,24.4266,24.0376,38.8762,24.9265,28.5237,146.591,255.266,290.596,351.504,250.605,239.812,411.598,284.978,104.876,27.2,31.2,24.4,1755.84
"65",1965,769,"Panama",24.3752,25.3376,25.8962,25.965,25.7617,25.5284,25.9419,24.9961,24.9195,25.0568,24.81,24.7443,97.3208,46.4489,34.0328,68.9572,334.809,142.522,207.146,257.27,230.371,335.475,335.989,142.014,26.8,31,24.1,1633.35
"66",1966,781,"Panama",25.7719,26.1309,26.3511,26.7467,25.927,24.9785,25.6257,25.3198,24.8213,24.4557,24.2339,24.1591,118.165,64.6722,41.4682,153.204,291.996,229.27,197.579,253.503,217.152,361.901,346.335,312.377,26.9,30.7,24.3,2338.16
"67",1967,793,"Panama",24.7904,24.9969,25.35,25.9428,25.908,24.747,25.1,25.0625,24.4164,24.8111,24.3168,24.446,82.9331,43.3134,35.9252,162.322,373.409,337.993,240.038,255.4,246.546,329.036,314.006,178.772,26.7,30.6,24,2096.69
"68",1968,805,"Panama",24.6348,24.6104,25.5098,25.7301,25.4069,24.6686,25.5472,25.2115,24.5761,24.5605,24.2673,24.323,71.3845,61.6603,82.5543,137.908,306.931,247.818,237.233,221.85,261.918,387.214,350.898,114.883,27.2,30.55,23.85,NA
"69",1969,817,"Panama",24.3536,25.184,26.9285,26.6515,26.6932,25.5235,26.0009,24.9402,24.8597,24.3487,24.2931,24.6208,55.3884,38.8043,38.5494,111.409,193.634,242.815,180.94,261.25,366.134,375.858,510.345,173.681,27.2,30.5,23.9,NA
"70",1970,829,"Panama",24.9045,25.1572,26.3543,26.5417,25.5994,25.3676,25.0972,24.6947,24.3318,24.4191,23.7865,24.2511,142.32,78.0228,71.3487,253.094,328.213,293.532,227.721,291.098,275.303,421.189,414,260.807,27.15,30.35,24.1,NA
"71",1971,841,"Panama",24.2337,24.5488,25.266,25.6156,25.2965,24.8552,24.997,24.2507,24.0348,24.2908,23.9388,23.9947,168.496,64.8624,81.7761,124.422,337.656,283.193,265.807,273.235,246.159,414.651,294.14,91.8809,NA,NA,NA,NA
"72",1972,853,"Panama",24.3273,24.8488,25.7073,26.1584,25.8665,25.4049,25.9858,24.9574,25.1365,25.0267,24.8598,24.8831,141.499,47.4917,45.9819,185.04,268.975,241.02,200.036,264.26,340.164,326.608,269.585,190.713,NA,NA,NA,NA
"73",1973,865,"Panama",25.6358,25.7679,26.928,26.8877,26.157,25.0303,25.4056,24.7132,24.2687,24.4094,24.2005,23.3709,49.91,40.5303,18.6475,80.2772,362.559,360.426,281.036,299.174,407.871,526.131,464.123,218.661,26.6,30.3,24.2,NA
"74",1974,877,"Panama",23.973,24.2156,24.9374,25.6709,25.3418,24.8188,25.0866,24.9192,23.9917,24.1172,24.0907,24.0974,93.9297,53.212,57.0926,149.828,333.8,240.803,274.195,354.516,258.657,441.446,354.685,80.1655,26.8,30.7,24.2,NA
"75",1975,889,"Panama",24.5133,23.8083,25.0643,25.9182,25.2431,24.7145,24.1136,24.3489,23.7423,24.0442,23.5965,23.1003,55.788,36.4115,42.2213,93.6382,285.713,269.818,325.957,356.675,366.798,586.972,425.261,271.203,26.25,30.65,23.25,NA
"76",1976,901,"Panama",23.9453,24.1273,25.1958,25.3174,25.2547,24.605,25.1559,24.8232,25.0034,24.5728,24.5945,24.533,52.5202,38.8765,20.6812,97.4061,306.514,260.746,219.492,202.893,356.196,290.356,267.587,118.311,26.8666666666667,30.9666666666667,23.1,NA
"77",1977,913,"Panama",24.8921,24.8757,25.7461,25.7552,25.5487,24.8714,25.213,24.8836,24.7498,24.7153,24.3722,24.9824,35.4322,21.4912,48.1675,93.7881,207.624,261.291,242.954,289.686,263.434,290.791,280.435,141.382,26.9666666666667,31.0666666666667,23.3666666666667,NA
"78",1978,925,"Panama",24.6714,25.498,26.083,26.1816,26.0566,25.1236,25.2751,25.0569,24.7407,24.7622,24.7161,24.3429,27.9457,64.4778,78.6796,95.4057,300.735,286.031,267.689,259.33,269.234,349.122,328.426,117.102,26.7666666666667,30.7,23.2666666666667,NA
"79",1979,937,"Panama",24.5974,25.4837,26.1381,26.2563,26.0074,25.2443,25.82,25.2014,24.6294,25.0367,24.4827,24.6219,35.7231,31.9343,30.482,213.471,323.355,241.36,199.718,333.586,275.55,455.558,335.577,205.377,27,30.8,23.6333333333333,NA
"80",1980,949,"Panama",24.9128,25.0083,26.4351,26.5947,26.6103,25.7554,25.9424,25.3747,25.17,25.1644,24.2046,24.0741,75.9672,45.0677,20.3998,108.001,247.479,299.668,246.269,214,240.72,386.258,316.111,285.087,26.9,30.7666666666667,23.4666666666667,NA
"81",1981,961,"Panama",24.455,25.2772,26.311,26.2246,25.8899,24.8738,25.5621,24.8897,24.846,24.8178,24.3219,24.493,82.5129,87.3913,73.8503,198.302,382.854,307.165,227.607,324.093,261.787,454.804,392.579,207.473,27.1,30.68,23.54,NA
"82",1982,973,"Panama",24.6566,25.1904,25.8545,26.0428,25.7099,25.6073,25.7597,26.0245,25.1962,24.7001,24.593,24.7333,104.079,39.1306,69.5118,106.902,313.232,253.025,256.934,244.603,255.085,430.655,188.677,93.6488,27.56,31.46,23.42,1187.43
"83",1983,985,"Panama",25.6919,26.5038,27.021,26.9657,26.9934,26.1632,26.2195,25.7579,25.2009,24.8693,24.6931,24.2468,27.5555,50.4124,74.3211,92.5961,397.011,188.396,188.761,225.482,246.512,455.107,232.029,154.8,28.04,32.16,23.96,1694.7
"84",1984,997,"Panama",24.1991,24.9162,26.072,26.2731,25.7112,25.2432,24.9413,24.7421,24.0574,24.6331,23.9454,24.0228,127.755,82.6973,52.68,87.1298,353.609,312.86,227.304,329.355,298.44,429.644,356.267,110.852,26.825,30.875,23.025,1767.62
"85",1985,1009,"Panama",24.1665,24.9489,26.0047,26.089,26.0209,25.4706,25.4193,24.8232,24.6893,24.6769,24.1484,24.1534,40.1026,36.7617,23.6637,61.7403,219.625,286.954,218.516,318.204,364.94,369.983,243.581,165.385,26.9,31.4,23.9,1545.36
"86",1986,1021,"Panama",24.4409,24.7031,25.6389,26.1931,25.9233,25.3147,25.9002,25.5524,25.0417,24.5485,24.6747,24.6805,55.9013,34.4143,71.4787,123.387,438.897,259.306,169.937,241.341,248.474,483.222,282.901,94.6189,27.0666666666667,31.3333333333333,23.3333333333333,1690.005
"87",1987,1033,"Panama",24.9709,25.457,26.5163,26.5425,26.221,26.0055,25.9315,25.8348,25.4408,25.2011,25.3783,25.1973,70.5665,27.7629,29.6831,240.421,309.313,329.377,243.368,304.877,255.643,744.64,244.454,156.792,27.55,31.75,23.8,1503.99
"88",1988,1045,"Panama",25.2916,25.5335,26.3078,26.5313,26.4843,25.1821,25.6409,24.7182,24.6905,24.8123,24.354,24.0024,96.7663,49.4932,67.7075,63.8981,382.734,356.675,206.276,383.495,409.667,450.783,311.193,148.086,27.1,30.9,21.8,2240.53
"89",1989,1057,"Panama",24.5557,24.3175,25.039,26.1849,25.7645,25.3811,25.6468,25.2624,24.5885,24.9005,24.8892,24.1492,52.4112,54.5368,59.7333,93.35,283.939,203.319,209.864,239.093,286.513,438.129,281.777,269.054,NA,NA,NA,NA
"90",1990,1069,"Panama",25.0731,24.9921,25.8987,26.4817,26.3923,25.896,25.7038,25.7134,25.3729,24.8511,24.7918,24.6398,67.4614,28.0466,72.9029,64.1008,385.308,234.875,244.193,262.594,259.533,386.986,333.717,245.022,26.5,31.4,22.7,NA
"91",1991,1081,"Panama",24.8503,25.2579,26.2825,26.3417,25.9165,25.7965,25.8409,25.3885,25.2529,24.9985,24.4731,24.465,30.6302,44.2759,39.2193,103.354,373.722,256.803,220.628,325.485,265.534,296.859,377.169,99.939,NA,NA,NA,NA
"92",1992,1093,"Panama",25.006,25.5044,26.3648,26.8458,26.398,25.8591,25.6131,25.5266,24.8688,25.1555,24.556,24.6145,31.3074,28.8455,30.1291,141.213,339.092,196.092,262.485,270.026,236.468,342.381,156.89,129.666,26.85,31.95,23.35,NA
"93",1993,1105,"Panama",24.7264,25.2352,26.0333,26.7128,26.006,25.8802,26.15,25.6729,24.8063,25.2945,24.6171,25.0378,116.794,29.2824,100.08,82.0629,445.296,264.39,212.865,261.074,340.734,296.668,233.688,215.522,26.95,31.9,23.45,NA
"94",1994,1117,"Panama",24.6518,25.0264,26.0843,26.2467,26.2844,25.643,25.79,25.4226,25.3309,24.9283,24.3704,24.8341,28.459,25.1139,28.9065,84.9033,372.26,134.205,264.858,190.509,302.314,399.621,423.797,190.4,27.2333333333333,31.9666666666667,23,2764.76
"95",1995,1129,"Panama",25.3977,25.4725,26.4375,26.5968,25.873,25.4225,25.7607,25.0444,25.407,25.0828,24.491,24.5676,36.0791,33.4417,91.438,248.427,320.977,228.842,320.209,290.3,196.395,351.076,326.22,108.906,26.9,32.05,23.35,2420.93
"96",1996,1141,"Panama",24.7801,25.197,25.8646,26.0161,25.6765,25.3611,25.5497,25.174,24.9549,24.9514,24.1961,24.5274,139.631,37.3942,86.6062,66.9397,457.848,275.069,256.693,226.39,221.956,305.641,370.775,152.336,26.95,31.9,23.5,NA
"97",1997,1153,"Panama",24.5466,25.1624,25.7393,26.3919,26.4644,25.5223,26.442,26.1559,25.5026,25.8446,24.8692,25.3466,88.2265,89.0399,32.6217,177.963,144.191,289.939,204.645,222.502,243.504,349.128,446.771,106.905,27.6,32.65,23.8,1356.345
"98",1998,1165,"Panama",26.0342,26.4789,26.99,27.3314,26.6888,25.8867,25.9454,25.6869,25.2033,25.1892,24.619,24.2903,14.1131,54.9353,62.6805,70.4059,342.128,270.803,254.588,226.051,212.591,329.974,291.064,319.21,27.7,32.6,24.05,1983.995
"99",1999,1177,"Panama",24.7536,24.7438,25.7769,26.1549,25.7551,25.0801,25.5275,24.9548,24.3902,24.3743,24.1962,24.2369,46.5708,76.3667,40.7611,156.168,269.336,229.013,211.102,310.105,338.861,402.998,368.514,346.317,27.1333333333333,31.5333333333333,22.2666666666667,NA
