"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1990,26.4222222222222,30.8555555555556,22.8,2543.75625,9.47777777777778,141.727272727273,0.0909090909090909,58.8181818181818,31.4545454545455,0.0909090909090909,1.45454545454545
1991,27.02,31.18,23.208,1683.78125,8.27916666666667,116.96,0.04,39.64,15.04,0.24,0.68
1992,26.74,31.052,22.896,1710.8068,8.576,116.48,0.16,50.48,15.56,0.44,0.72
1993,26.965625,31.0625,23.234375,2048.45935483871,8.590625,132.53125,0.3125,49.09375,12.875,0.21875,0.625
1994,26.9179487179487,31.0358974358974,23.1564102564103,2029.34102564103,8.54736842105263,129.564102564103,0.384615384615385,45.1794871794872,10.7692307692308,0.230769230769231,0.923076923076923
1995,26.7434782608696,30.6739130434783,23.1869565217391,2594.23739130435,8.77,146.461538461538,0.192307692307692,49.8846153846154,13.7307692307692,0.153846153846154,0.423076923076923
1996,26.5538461538462,30.6615384615385,22.9692307692308,2219.36666666667,8.93333333333333,134.428571428571,0.0714285714285714,50.7857142857143,27.5714285714286,0.0714285714285714,0.428571428571429
1997,27.9,31.95,24.3,1106.32,9.2,108,0,22,0,0,0
1998,28.46,32.7,24.52,1152.782,8.9,123.777777777778,0.333333333333333,62,35.2222222222222,0.111111111111111,0.888888888888889
1999,25.86,30.26,22.22,NA,7.575,159.666666666667,1,57.6666666666667,57,0.166666666666667,0.5
2000,27.825,31.45,24.525,NA,9.025,171.25,0.25,57,0.75,0,0.25
2001,27.925,31.525,24.675,NA,10.7666666666667,148.25,0,36.75,0.75,0,0.25
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,27.35,31.75,23.475,1758.83333333333,10.1875,111.75,0,44.5,2.375,0,0.125
2004,27.2692307692308,31.3807692307692,23.4346153846154,2129.86708333333,7.96153846153846,130.466666666667,0.2,41.5,14.8666666666667,0.0666666666666667,0.6
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,27.3710526315789,31.2105263157895,23.7842105263158,2660.11454545455,7.44210526315789,139.512820512821,0.128205128205128,48.7692307692308,10.8205128205128,0.0769230769230769,0.512820512820513
2007,27.2289473684211,31.2684210526316,23.4342105263158,1985.322,7.39473684210526,144.289473684211,0.157894736842105,51.3157894736842,13.6315789473684,0.0789473684210526,0.815789473684211
2008,26.9853658536585,30.9243902439024,23.3731707317073,3389.03181818182,6.99024390243902,162.121951219512,0.121951219512195,59.3414634146341,13.1219512195122,0.146341463414634,0.609756097560976
2009,26.9714285714286,30.8952380952381,23.3547619047619,2814.44918918919,7.56904761904762,150.604651162791,0.0930232558139535,45.6744186046512,15.2325581395349,0.13953488372093,0.813953488372093
2010,27.3595238095238,31.6857142857143,23.3952380952381,2212.24277777778,7.11904761904762,137.285714285714,0.0714285714285714,55.8571428571429,13.4285714285714,0.0476190476190476,0.666666666666667
2011,26.7681818181818,30.7022727272727,23.1227272727273,3609.14162162162,7.88636363636364,167.431818181818,0.159090909090909,49.8181818181818,16.2272727272727,0.0909090909090909,0.75
2012,27.1021276595745,31.0978723404255,23.3851063829787,3119.20888888889,7.79574468085106,154.872340425532,0.0851063829787234,48.6595744680851,15.0851063829787,0.0638297872340425,0.276595744680851
2013,27.206976744186,31.1093023255814,23.4906976744186,2783.8872972973,9.15769230769231,154.581395348837,0.27906976744186,51.6046511627907,15.6279069767442,0.0930232558139535,0.813953488372093
2014,26.9869565217391,30.9869565217391,23.2847826086957,2597.40069767442,11.2190476190476,138.782608695652,0.304347826086957,46.9565217391304,15.2173913043478,0.0869565217391304,0.434782608695652
2015,27.1744680851064,31.2425531914894,23.3765957446809,2091.08829268293,10.9434782608696,126.297872340426,0.127659574468085,49.468085106383,14.7872340425532,0.0425531914893617,0.617021276595745
2016,27.4895833333333,31.4770833333333,23.7541666666667,2571.23214285714,10.0107142857143,145.125,0.333333333333333,55.9375,14.6875,0.208333333333333,0.458333333333333
2017,27.2061224489796,31.0877551020408,23.6020408163265,2990.02088888889,9.31818181818182,168.612244897959,0.408163265306122,58.734693877551,13.1224489795918,0.0408163265306122,0.510204081632653
2018,27.2291666666667,31.1520833333333,23.6166666666667,2932.3825,10.5105263157895,149.625,0.270833333333333,49.7916666666667,13.2916666666667,0.0416666666666667,0.479166666666667
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
